"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"72513","zcta",2019,98.84,85.99,107.08,93.5,"safety_score",108.76
"72515","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72517","zcta",2019,99.19,126.68,123.36,72.68,"safety_score",130.93
"72519","zcta",2019,98.76,95.58,110.52,100.33,"safety_score",101.45
"72520","zcta",2019,95.07,101.98,80.87,50.7,"safety_score",124.02
"72521","zcta",2019,99.14,64.73,106.97,103.39,"safety_score",101.08
"72522","zcta",2019,96.02,100.16,118.31,143.16,"safety_score",80.17
"72523","zcta",2019,92.05,97.95,112.75,93.37,"safety_score",107.51
"72524","zcta",2019,96.02,100.16,123.36,98.02,"safety_score",107.42
"72526","zcta",2019,96.02,100.16,110.87,86.62,"safety_score",109.1
"72527","zcta",2019,96.02,100.16,106.87,91.59,"safety_score",107.1
"72528","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72529","zcta",2019,98.67,65.64,109.11,107.87,"safety_score",100.04
"72530","zcta",2019,94.91,97.37,113.37,79.52,"safety_score",116.54
"72531","zcta",2019,95.21,81.52,118.83,82.07,"safety_score",114.38
"72532","zcta",2019,100.73,77.99,102.69,98,"safety_score",105.26
"72533","zcta",2019,101.74,99.01,110.09,83.87,"safety_score",113.46
"72534","zcta",2019,92.05,97.95,111.72,89.91,"safety_score",109.92
"72536","zcta",2019,99.19,126.68,116.13,91.3,"safety_score",115.11
"72537","zcta",2019,95.36,61.05,123.36,87.58,"safety_score",107.39
"72538","zcta",2019,95.21,81.52,113.78,63.68,"safety_score",123.36
"72539","zcta",2019,95.07,101.98,123.36,64.82,"safety_score",129.35
"72540","zcta",2019,99.19,126.68,116.56,108.35,"safety_score",104.68
"72542","zcta",2019,98.67,65.64,114.71,90.62,"safety_score",112.89
"72543","zcta",2019,88.08,95.73,108.55,114.36,"safety_score",91.08
"72544","zcta",2019,95.36,61.05,112.34,118.92,"safety_score",86.18
"72546","zcta",2019,88.08,95.73,123.36,80.73,"safety_score",116.54
"72550","zcta",2019,95.28,98.3,111.11,45.78,"safety_score",136.49
"72553","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72554","zcta",2019,98.67,65.64,111.06,90.62,"safety_score",111.52
"72555","zcta",2019,101.74,99.01,111.82,114.61,"safety_score",93.72
"72556","zcta",2019,99.19,126.68,116.51,100.74,"safety_score",110.38
"72560","zcta",2019,100.47,112.84,113.2,93.26,"safety_score",111.3
"72561","zcta",2019,99.19,126.68,119.98,102.08,"safety_score",111.23
"72562","zcta",2019,96.02,100.16,101.94,99.65,"safety_score",100.07
"72564","zcta",2019,96.02,100.16,103.7,111.22,"safety_score",93.8
"72565","zcta",2019,99.19,126.68,116.84,92.89,"safety_score",115.37
"72566","zcta",2019,99.19,126.68,121.45,85.38,"safety_score",121.93
"72567","zcta",2019,101.74,99.01,123.36,77.1,"safety_score",122.28
"72568","zcta",2019,96.02,100.16,104.73,112.84,"safety_score",93.61
"72569","zcta",2019,102.27,29.3,108.85,68.98,"safety_score",126.13
"72571","zcta",2019,96.02,100.16,111.82,65.21,"safety_score",125.64
"72572","zcta",2019,99.21,109.51,96.16,81.75,"safety_score",111.09
"72573","zcta",2019,99.19,126.68,123.36,95.45,"safety_score",114.89
"72576","zcta",2019,95.07,101.98,102.78,118.87,"safety_score",89.09
"72577","zcta",2019,100.73,77.99,108.98,83.26,"safety_score",117.32
"72578","zcta",2019,95.07,101.98,123.36,74.28,"safety_score",124.48
"72579","zcta",2019,99.14,64.73,93.78,125.78,"safety_score",81.78
"72581","zcta",2019,88.08,95.73,122.93,82.57,"safety_score",117.13
"72583","zcta",2019,95.07,101.98,102.31,90.81,"safety_score",105.19
"72584","zcta",2019,99.19,126.68,123.36,49.14,"safety_score",144.98
"72585","zcta",2019,99.19,126.68,123.36,112.33,"safety_score",107.81
"72587","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72601","zcta",2019,103.53,115.89,106.2,113.24,"safety_score",96.19
"72611","zcta",2019,98.43,79.11,118.32,93.02,"safety_score",111.07
"72616","zcta",2019,100.93,63.91,95.4,106.51,"safety_score",96.77
"72617","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72619","zcta",2019,104.47,126.68,114.44,104.13,"safety_score",107.86
"72623","zcta",2019,95.36,61.05,118.14,83.41,"safety_score",107.14
"72624","zcta",2019,105.56,95.3,123.36,67.97,"safety_score",132.92
"72626","zcta",2019,95.36,61.05,102.7,112.72,"safety_score",82.91
"72628","zcta",2019,110.2,126.68,118.03,70.64,"safety_score",130.53
"72629","zcta",2019,69.38,111.12,115.14,92.39,"safety_score",109.09
"72630","zcta",2019,95.92,94.31,114.06,114.55,"safety_score",94.78
"72631","zcta",2019,100.93,63.91,108.62,99.27,"safety_score",105.72
"72632","zcta",2019,102.05,95.3,104.25,102.52,"safety_score",102.82
"72633","zcta",2019,103.53,115.89,119.16,90.97,"safety_score",116.98
"72634","zcta",2019,104.47,126.68,107.91,106.83,"safety_score",103.6
"72635","zcta",2019,95.36,61.05,115.23,103.91,"safety_score",93.68
"72636","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72638","zcta",2019,105.56,95.3,90.69,105.05,"safety_score",97.58
"72639","zcta",2019,110.21,126.68,123.36,83.3,"safety_score",124.7
"72640","zcta",2019,110.2,126.68,109.17,63.06,"safety_score",132.14
"72641","zcta",2019,110.2,126.68,110.12,86.19,"safety_score",117.31
"72642","zcta",2019,95.36,61.05,116.12,88.3,"safety_score",103.4
"72644","zcta",2019,102.19,106.23,113.74,92.92,"safety_score",110.44
"72645","zcta",2019,93.78,112.27,117.84,103.59,"safety_score",105.24
"72648","zcta",2019,110.2,126.68,123.36,88.54,"safety_score",120.71
"72650","zcta",2019,105.98,112.84,108.75,101.2,"safety_score",105.32
"72651","zcta",2019,95.36,61.05,100.55,114.35,"safety_score",82.76
"72653","zcta",2019,99.91,93.87,110.61,110.74,"safety_score",94.54
"72655","zcta",2019,110.2,126.68,118.1,70.04,"safety_score",130.95
"72658","zcta",2019,95.36,61.05,100.79,99.02,"safety_score",92.24
"72660","zcta",2019,100.93,63.91,113.45,84.26,"safety_score",117.71
"72661","zcta",2019,104.47,126.68,123.36,99.43,"safety_score",116
"72662","zcta",2019,95.92,94.31,117.4,110.9,"safety_score",97.91
"72663","zcta",2019,101.74,99.01,123.36,55.55,"safety_score",135.56
"72666","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72668","zcta",2019,104.47,126.68,123.36,77.69,"safety_score",127.98
"72669","zcta",2019,110.21,126.68,96.16,81.21,"safety_score",116.46
"72670","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72672","zcta",2019,104.47,126.68,116.68,129.27,"safety_score",93.36
"72675","zcta",2019,107.34,126.68,120.66,93.68,"safety_score",116.88
"72677","zcta",2019,104.47,126.68,85.23,146.93,"safety_score",72.52
"72679","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72680","zcta",2019,101.74,99.01,118.32,106.7,"safety_score",101.2
"72682","zcta",2019,104.47,126.68,123.36,113.21,"safety_score",107.16
"72683","zcta",2019,110.2,126.68,123.36,53.28,"safety_score",143.28
"72685","zcta",2019,105.44,115.89,109.36,84.2,"safety_score",116.63
"72686","zcta",2019,110.21,126.68,123.36,81.05,"safety_score",125.78
"72687","zcta",2019,100.2,110.5,109.57,97.91,"safety_score",107.18
"72701","zcta",2019,104.19,96.21,84.31,147.15,"safety_score",60.36
"72703","zcta",2019,103.68,111.45,84.59,142.46,"safety_score",66.28
"72704","zcta",2019,104.19,96.21,97.07,131.03,"safety_score",77
"72712","zcta",2019,101.66,95.27,99.94,129.37,"safety_score",80.21
"72714","zcta",2019,101.66,95.27,117.26,104.68,"safety_score",104.21
"72715","zcta",2019,101.66,95.27,115.03,108.8,"safety_score",100.86
"72717","zcta",2019,104.19,96.21,111.06,86.57,"safety_score",111.39
"72718","zcta",2019,101.66,95.27,119.59,115.71,"safety_score",98.22
"72719","zcta",2019,101.66,95.27,95.72,130.13,"safety_score",79.21
"72721","zcta",2019,103.17,126.68,115.49,96.18,"safety_score",115.17
"72722","zcta",2019,101.66,95.27,87.07,110.26,"safety_score",88.16
"72727","zcta",2019,103.68,111.45,117.42,103.2,"safety_score",105.96
"72729","zcta",2019,104.19,96.21,123.36,66.27,"safety_score",128.37
"72730","zcta",2019,104.19,96.21,103.62,110.84,"safety_score",92.75
"72732","zcta",2019,101.66,95.27,119.4,81.66,"safety_score",118.91
"72734","zcta",2019,101.66,95.27,88.76,110.45,"safety_score",89.38
"72736","zcta",2019,101.66,95.27,102.61,105.15,"safety_score",97.61
"72738","zcta",2019,103.01,106.05,108.83,85.3,"safety_score",114.48
"72739","zcta",2019,101.66,95.27,119.82,100.83,"safety_score",105.78
"72740","zcta",2019,104.77,105.76,106.62,98.79,"safety_score",107.51
"72742","zcta",2019,106.68,126.68,112.78,87.37,"safety_score",117.93
"72744","zcta",2019,104.19,96.21,96.7,114.91,"safety_score",88.47
"72745","zcta",2019,101.66,95.27,96.79,111.93,"safety_score",91.16
"72747","zcta",2019,101.66,95.27,111.17,73.35,"safety_score",120.59
"72749","zcta",2019,104.19,96.21,91.69,180.55,"safety_score",43.04
"72751","zcta",2019,101.66,95.27,101.2,105.77,"safety_score",96.98
"72752","zcta",2019,105.89,120.68,123.36,79.74,"safety_score",126.01
"72753","zcta",2019,104.19,96.21,111.08,106.2,"safety_score",98
"72756","zcta",2019,102.42,110.97,79.8,112.17,"safety_score",86.77
"72758","zcta",2019,101.66,95.27,87.31,120.41,"safety_score",82.13
"72760","zcta",2019,103.17,126.68,120.81,79.8,"safety_score",125.35
"72761","zcta",2019,102.92,95.74,90.6,120.98,"safety_score",82.14
"72762","zcta",2019,102.92,95.74,84.95,117.86,"safety_score",81.97
"72764","zcta",2019,102.92,95.74,44.41,131.46,"safety_score",57.68
"72768","zcta",2019,101.66,95.27,112.97,113.21,"safety_score",96.75
"72769","zcta",2019,104.19,96.21,67.51,97.67,"safety_score",85.57
"72773","zcta",2019,103.68,111.45,113.53,102.98,"safety_score",106.76
"72774","zcta",2019,104.19,96.21,114.42,93.06,"safety_score",108.6
"72776","zcta",2019,103.17,126.68,114.07,86.51,"safety_score",118.6
"72801","zcta",2019,102.13,105.7,70.87,151.44,"safety_score",55.51
"72802","zcta",2019,102.13,105.7,100.06,100.22,"safety_score",100.93
"72821","zcta",2019,104.94,110.38,112.45,108.17,"safety_score",100.84
"72823","zcta",2019,97.28,111.02,112.73,107.59,"safety_score",101.1
"72824","zcta",2019,100.77,110.6,98.93,107.47,"safety_score",97.7
"72826","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72827","zcta",2019,100.77,110.6,123.36,93.06,"safety_score",114.19
"72828","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72830","zcta",2019,104.31,108.68,87.41,109.76,"safety_score",90.21
"72832","zcta",2019,104.31,108.68,105.21,102.12,"safety_score",101.51
"72833","zcta",2019,92.35,112.4,75.22,116.68,"safety_score",80.74
"72834","zcta",2019,99.36,114.66,86.66,105.66,"safety_score",94.23
"72835","zcta",2019,97.94,118.72,103.08,76.93,"safety_score",119.91
"72837","zcta",2019,102.13,105.7,108.62,88.4,"safety_score",110.76
"72838","zcta",2019,100.77,110.6,123.36,89.54,"safety_score",116.03
"72839","zcta",2019,105.55,113.69,103.81,104.51,"safety_score",101.46
"72840","zcta",2019,104.31,108.68,109.55,101.01,"safety_score",105.4
"72841","zcta",2019,83.92,114.2,123.36,105.97,"safety_score",102.69
"72842","zcta",2019,100.77,110.6,86.7,87.69,"safety_score",105.41
"72843","zcta",2019,102.13,105.7,112.35,83.82,"safety_score",115.87
"72845","zcta",2019,104.31,108.68,111.08,88.53,"safety_score",112.54
"72846","zcta",2019,103.22,107.19,96.53,94.51,"safety_score",103.3
"72847","zcta",2019,103.22,107.19,106.72,102.9,"safety_score",101.79
"72851","zcta",2019,97.94,118.72,123.36,57.94,"safety_score",137.98
"72852","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72853","zcta",2019,98.58,118.64,100.04,96.72,"safety_score",104.36
"72854","zcta",2019,107.26,117.68,121.11,101.74,"safety_score",111.39
"72855","zcta",2019,101.75,115.4,104.62,107.12,"safety_score",99.72
"72856","zcta",2019,106.17,116.19,123.36,70.35,"safety_score",130.54
"72857","zcta",2019,98.58,118.64,115.56,90,"safety_score",114.73
"72858","zcta",2019,102.13,105.7,93.68,94.5,"safety_score",102.1
"72860","zcta",2019,100.77,110.6,45.41,91.67,"safety_score",90.79
"72863","zcta",2019,97.94,118.72,108.15,89,"safety_score",112.84
"72865","zcta",2019,97.94,118.72,113.15,88.57,"safety_score",115.86
"72901","zcta",2019,101.21,66.24,74.92,140.34,"safety_score",58.8
"72903","zcta",2019,101.21,66.24,86.32,130.37,"safety_score",67.07
"72904","zcta",2019,101.21,66.24,55.67,126.97,"safety_score",61.74
"72908","zcta",2019,101.21,66.24,89.95,122.11,"safety_score",75.18
"72916","zcta",2019,101.21,66.24,98.67,114.44,"safety_score",82.82
"72921","zcta",2019,102.79,108.8,100.4,108.85,"safety_score",95.29
"72923","zcta",2019,101.21,66.24,97.93,133.22,"safety_score",73.05
"72926","zcta",2019,83.92,114.2,121.84,107.87,"safety_score",103.51
"72927","zcta",2019,94.36,99.72,102.39,128.53,"safety_score",82.46
"72928","zcta",2019,105.57,112.08,114.83,106.54,"safety_score",104.67
"72930","zcta",2019,105.57,112.08,123.36,116.58,"safety_score",98.34
"72932","zcta",2019,102.79,108.8,116.03,92.23,"safety_score",112.07
"72933","zcta",2019,101.57,99.01,111.29,98.34,"safety_score",105.21
"72934","zcta",2019,102.79,108.8,122.11,60.76,"safety_score",134.31
"72935","zcta",2019,102.79,108.8,111.45,116.48,"safety_score",95.9
"72936","zcta",2019,101.21,66.24,104.58,103.27,"safety_score",93.06
"72937","zcta",2019,101.21,66.24,108.38,104.3,"safety_score",94.3
"72938","zcta",2019,101.21,66.24,107.35,106.56,"safety_score",93.89
"72940","zcta",2019,101.21,66.24,120.21,89.94,"safety_score",108.12
"72941","zcta",2019,101.21,66.24,113.2,97.97,"safety_score",99.89
"72943","zcta",2019,99.36,114.66,112.52,100.7,"safety_score",106.46
"72944","zcta",2019,92.56,90.22,109.54,93.9,"safety_score",104.95
"72945","zcta",2019,101.21,66.24,110.17,109.71,"safety_score",92.15
"72946","zcta",2019,102.79,108.8,120.63,84.86,"safety_score",118.16
"72947","zcta",2019,104.18,110.44,114.29,91.05,"safety_score",112.28
"72948","zcta",2019,102.79,108.8,123.36,73.44,"safety_score",127.33
"72949","zcta",2019,102.61,113.16,112.45,117.41,"safety_score",95.42
"72950","zcta",2019,83.92,114.2,119.73,101.9,"safety_score",105.91
"72951","zcta",2019,101.75,115.4,114.37,98.67,"safety_score",109.59
"72952","zcta",2019,102.79,108.8,119.49,104.36,"safety_score",106.42
"72955","zcta",2019,102.79,108.8,95.02,107.99,"safety_score",96.12
"72956","zcta",2019,102.79,108.8,90.71,111.17,"safety_score",90.47
"72958","zcta",2019,83.92,114.2,99.89,116.17,"safety_score",89.98
"72959","zcta",2019,104.18,105.7,113.41,80.56,"safety_score",117.9
"71601","zcta",2019,72.62,80.58,89.28,118.47,"safety_rnk",10.9154
"71602","zcta",2019,90.04,97.68,98.98,116.69,"safety_rnk",19.9102
"71603","zcta",2019,96.7,108.97,92.82,104.78,"safety_rnk",30.0313
"71630","zcta",2019,90.15,115.63,92.51,92.1,"safety_rnk",49.0331
"71631","zcta",2019,107.65,98.9,105.14,68.83,"safety_rnk",90.9141
"71635","zcta",2019,103.28,126.68,106.31,93.88,"safety_rnk",69.1874
"71638","zcta",2019,93.43,113.46,96.57,107.59,"safety_rnk",31.6394
"71639","zcta",2019,94.62,114.74,82.62,110.45,"safety_rnk",22.5698
"71640","zcta",2019,88.95,114.49,89.99,109.99,"safety_rnk",25.7015
"71642","zcta",2019,102.23,118.48,119.68,87.29,"safety_rnk",86.1873
"71643","zcta",2019,99.09,113.85,103.97,90.46,"safety_rnk",58.9589
"71644","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71646","zcta",2019,102.23,118.48,100.82,84.34,"safety_rnk",74.5654
"71647","zcta",2019,107.65,98.9,79.93,97.85,"safety_rnk",29.6894
"71651","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71652","zcta",2019,107.64,126.68,102.12,103.3,"safety_rnk",50.4297
"71653","zcta",2019,88.95,114.49,105.51,100.52,"safety_rnk",46.7902
"71654","zcta",2019,90.15,115.63,93.59,124.19,"safety_rnk",18.5331
"71655","zcta",2019,100.14,112.07,101.17,114.1,"safety_rnk",28.3645
"71658","zcta",2019,103.28,126.68,104.51,93.02,"safety_rnk",68.9726
"71659","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71660","zcta",2019,107.65,112.79,116.38,77.9,"safety_rnk",91.741
"71661","zcta",2019,96.11,120.58,109.86,76.93,"safety_rnk",89.5371
"71662","zcta",2019,90.15,115.63,123.36,123.77,"safety_rnk",27.479
"71663","zcta",2019,96.11,120.58,101.62,76.23,"safety_rnk",86.6267
"71665","zcta",2019,107.64,126.68,109.79,83.43,"safety_rnk",86.9523
"71666","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71667","zcta",2019,103.36,120.27,114.95,97.17,"safety_rnk",68.162
"71670","zcta",2019,95.67,112.95,114.8,86.09,"safety_rnk",78.0585
"71671","zcta",2019,105.49,111.95,92.92,95.61,"safety_rnk",45.5629
"71674","zcta",2019,90.15,115.63,108.24,82.17,"safety_rnk",80.4252
"71675","zcta",2019,104.42,104.59,119.26,77.45,"safety_rnk",91.1811
"71676","zcta",2019,96.11,120.58,107.45,95.93,"safety_rnk",59.6523
"71677","zcta",2019,101.18,110.28,105.46,87.76,"safety_rnk",69.5976
"71701","zcta",2019,96.19,117.63,95.26,97.47,"safety_rnk",44.2998
"71711","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71720","zcta",2019,98.88,112.74,113.26,93.93,"safety_rnk",65.1279
"71722","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71724","zcta",2019,94.82,86.2,101.39,69.45,"safety_rnk",79.5136
"71725","zcta",2019,104.27,102.97,88.74,82.18,"safety_rnk",58.259
"71726","zcta",2019,107.55,108.57,122.14,80,"safety_rnk",90.8034
"71730","zcta",2019,94.82,86.2,98.19,103.37,"safety_rnk",27.9315
"71740","zcta",2019,104.05,104.9,108,92.81,"safety_rnk",62.7287
"71742","zcta",2019,94.55,114.82,102.94,110.91,"safety_rnk",32.5477
"71743","zcta",2019,102.64,103.55,91.25,105.21,"safety_rnk",31.4994
"71744","zcta",2019,84.83,126.68,117.07,82.1,"safety_rnk",89.3776
"71745","zcta",2019,84.83,126.68,100.93,63.2,"safety_rnk",95.7582
"71747","zcta",2019,94.82,86.2,107.6,75.85,"safety_rnk",75.6722
"71749","zcta",2019,105.98,107.92,106.43,77.68,"safety_rnk",84.055
"71751","zcta",2019,107.55,108.57,112.2,65.84,"safety_rnk",96.0675
"71752","zcta",2019,104.05,104.9,98.62,121.01,"safety_rnk",20.9844
"71753","zcta",2019,99.43,95.55,93.31,112.68,"safety_rnk",21.7495
"71758","zcta",2019,94.82,86.2,123.36,55.11,"safety_rnk",98.4504
"71759","zcta",2019,94.82,86.2,114.22,83.06,"safety_rnk",68.901
"71762","zcta",2019,101.18,97.39,107.09,96.59,"safety_rnk",50.3548
"71763","zcta",2019,105.91,105.77,118.06,73.02,"safety_rnk",94.0882
"71764","zcta",2019,104.37,108.22,111.2,85.77,"safety_rnk",72.7196
"71765","zcta",2019,94.82,86.2,99.78,78.8,"safety_rnk",64.0276
"71766","zcta",2019,84.83,126.68,100.81,70.73,"safety_rnk",91.1908
"71770","zcta",2019,102.78,108.04,107.37,78.73,"safety_rnk",82.9904
"71772","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71801","zcta",2019,100.87,114.83,89.28,111.92,"safety_rnk",26.6554
"71820","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71822","zcta",2019,105.54,109.21,105.08,105.38,"safety_rnk",41.3959
"71823","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71825","zcta",2019,100.87,114.83,100.23,101.53,"safety_rnk",45.7126
"71826","zcta",2019,91.57,126.68,92.42,102.78,"safety_rnk",40.2207
"71827","zcta",2019,96.54,118.93,119.52,71.13,"safety_rnk",96.4483
"71832","zcta",2019,103.48,96.36,68.36,97.2,"safety_rnk",25.2328
"71833","zcta",2019,101.54,100.17,107.19,88.33,"safety_rnk",62.771
"71834","zcta",2019,100.25,118.76,119.05,80.39,"safety_rnk",92.2
"71835","zcta",2019,101.19,113,111.1,79.64,"safety_rnk",86.6105
"71836","zcta",2019,105.54,109.21,104.64,100.21,"safety_rnk",47.6756
"71837","zcta",2019,100.25,118.76,111.44,96.68,"safety_rnk",64.8057
"71838","zcta",2019,100.87,114.83,95.81,83.1,"safety_rnk",70.2259
"71839","zcta",2019,100.25,118.76,104.02,69.87,"safety_rnk",93.691
"71841","zcta",2019,106.46,99.71,105.72,97.79,"safety_rnk",50.2539
"71842","zcta",2019,103.48,96.36,93.15,107.67,"safety_rnk",28.244
"71845","zcta",2019,91.57,126.68,96.66,96.89,"safety_rnk",48.9973
"71846","zcta",2019,104.51,102.78,107.7,110.62,"safety_rnk",34.0061
"71847","zcta",2019,100.87,114.83,107.26,64.64,"safety_rnk",96.4776
"71851","zcta",2019,99.6,103.99,103.22,94.67,"safety_rnk",49.554
"71852","zcta",2019,102.69,111.15,88.78,101.32,"safety_rnk",34.3772
"71853","zcta",2019,105.54,109.21,98.78,106.53,"safety_rnk",35.9659
"71854","zcta",2019,100.25,118.76,89.8,116.79,"safety_rnk",21.8243
"71855","zcta",2019,100.87,114.83,108.02,86.78,"safety_rnk",72.2866
"71857","zcta",2019,101.19,113,106.33,141.11,"safety_rnk",14.6201
"71858","zcta",2019,101.51,111.18,98.22,103.3,"safety_rnk",41.2592
"71859","zcta",2019,100.23,109.41,114,71.58,"safety_rnk",93.4175
"71860","zcta",2019,99.05,114.25,102.48,94.74,"safety_rnk",55.8012
"71861","zcta",2019,97.81,115.79,117.68,83,"safety_rnk",87.3592
"71862","zcta",2019,100.87,114.83,111.35,97.28,"safety_rnk",60.7754
"71865","zcta",2019,105.54,109.21,105.95,127.58,"safety_rnk",21.4304
"71866","zcta",2019,105.54,109.21,116.36,95.62,"safety_rnk",68.7773
"71901","zcta",2019,99.42,88.83,95.8,116.57,"safety_rnk",19.3535
"71909","zcta",2019,95.77,82.44,113,107.58,"safety_rnk",35.1097
"71913","zcta",2019,99.42,88.83,95.7,116.11,"safety_rnk",20.6426
"71921","zcta",2019,105.49,109.82,110.42,94.04,"safety_rnk",64.2946
"71922","zcta",2019,107.61,114.65,94.73,101.77,"safety_rnk",40.5788
"71923","zcta",2019,104.37,105.93,93.41,126.75,"safety_rnk",14.8284
"71929","zcta",2019,106.22,111.27,114.12,92.88,"safety_rnk",72.2866
"71933","zcta",2019,101.29,101.45,113.66,113.71,"safety_rnk",35.1423
"71935","zcta",2019,105.03,126.68,123.36,69.42,"safety_rnk",98.6327
"71937","zcta",2019,109.44,103.06,104.69,94.33,"safety_rnk",54.0823
"71940","zcta",2019,107.61,114.65,118.44,95.64,"safety_rnk",73.247
"71941","zcta",2019,106.22,111.27,110.28,84.66,"safety_rnk",80.7149
"71943","zcta",2019,106.29,117.53,92.31,97.95,"safety_rnk",45.5629
"71944","zcta",2019,109.44,103.06,95.05,94.78,"safety_rnk",46.4516
"71945","zcta",2019,109.44,103.06,108.68,90.82,"safety_rnk",63.0477
"71949","zcta",2019,92.62,66.39,120.81,94.14,"safety_rnk",53.6298
"71950","zcta",2019,107.61,114.65,108.56,88.87,"safety_rnk",77.2511
"71952","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71953","zcta",2019,96.68,108.63,106.49,105.11,"safety_rnk",41.1713
"71956","zcta",2019,92.62,66.39,111.65,97.48,"safety_rnk",41.7443
"71957","zcta",2019,105.03,126.68,110.57,90.85,"safety_rnk",78.9049
"71958","zcta",2019,107.61,114.65,104.56,120.86,"safety_rnk",27.772
"71959","zcta",2019,103.6,109.32,123.36,85.92,"safety_rnk",87.9419
"71960","zcta",2019,105.03,126.68,110.26,104.54,"safety_rnk",56.8917
"71961","zcta",2019,105.03,126.68,117.77,78.99,"safety_rnk",93.8212
"71962","zcta",2019,102.64,103.55,118.6,94.66,"safety_rnk",68.901
"71964","zcta",2019,99.42,88.83,97.77,97.67,"safety_rnk",40.0742
"71965","zcta",2019,105.03,126.68,118.22,92.96,"safety_rnk",80.1908
"71968","zcta",2019,92.62,66.39,120.84,82.73,"safety_rnk",73.592
"71969","zcta",2019,105.03,126.68,123.36,88.88,"safety_rnk",92.0242
"71970","zcta",2019,105.03,126.68,118.46,85.5,"safety_rnk",90.8099
"71971","zcta",2019,103.6,109.32,97.06,92.19,"safety_rnk",54.831
"71972","zcta",2019,109.44,103.06,115.7,96.7,"safety_rnk",61.0945
"71973","zcta",2019,104.52,103.52,73.99,110.09,"safety_rnk",20.7761
"71998","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"71999","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"72001","zcta",2019,94.4,121.51,117.08,94.18,"safety_rnk",75.096
"72002","zcta",2019,93.71,83.43,103,104.49,"safety_rnk",30.7474
"72003","zcta",2019,89.54,95.36,119.63,72.54,"safety_rnk",89.8822
"72004","zcta",2019,72.62,80.58,101.27,66.93,"safety_rnk",72.8107
"72005","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"72006","zcta",2019,101.81,126.68,94.35,112.2,"safety_rnk",31.1446
"72007","zcta",2019,101.22,120.14,109.4,108.81,"safety_rnk",45.3773
"72010","zcta",2019,96.54,111.34,98.24,116.14,"safety_rnk",25.7406
"72011","zcta",2019,98.92,98.49,109.33,97.91,"safety_rnk",48.7597
"72012","zcta",2019,96.54,111.34,110.67,118.65,"safety_rnk",29.3281
"72013","zcta",2019,80.9,113.73,113.33,92.9,"safety_rnk",63.9104
"72014","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"72015","zcta",2019,103.19,106.64,101.48,113.78,"safety_rnk",28.231
"72016","zcta",2019,92.44,97.52,107.2,97.01,"safety_rnk",48.203
"72017","zcta",2019,108.96,126.68,113.57,87.87,"safety_rnk",83.9182
"72019","zcta",2019,98.92,98.49,103.96,107.3,"safety_rnk",33.3095
"72020","zcta",2019,93.56,105.97,115.38,89.49,"safety_rnk",71.6127
"72021","zcta",2019,105.18,126.68,88.14,124.34,"safety_rnk",19.3893
"72022","zcta",2019,98.92,98.49,98.61,121.41,"safety_rnk",17.716
"72023","zcta",2019,96.95,96.33,101.45,115.9,"safety_rnk",22.6512
"72024","zcta",2019,105.09,123.41,103.03,87.37,"safety_rnk",72.98
"72025","zcta",2019,96.52,117.87,118.44,69.91,"safety_rnk",96.5655
"72026","zcta",2019,89.54,95.36,80.45,94.61,"safety_rnk",30.5033
"72027","zcta",2019,92.42,116.34,115.94,84.91,"safety_rnk",82.1668
"72029","zcta",2019,108.55,126.68,93.82,115.85,"safety_rnk",28.0975
"72030","zcta",2019,80.9,113.73,123.36,84.41,"safety_rnk",85.9464
"72031","zcta",2019,87.85,108.82,107.64,99.15,"safety_rnk",48.0923
"72032","zcta",2019,101.13,100.5,96.58,115.62,"safety_rnk",20.9128
"72034","zcta",2019,101.13,100.5,94.85,126.9,"safety_rnk",13.5718
"72035","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"72036","zcta",2019,105.18,126.68,95.02,103.47,"safety_rnk",39.5078
