"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"76890","zcta",2019,102.09,103.1,108.22,79.28,"safety_score",119.07
"76901","zcta",2019,106.15,103.23,96.06,120.17,"safety_score",85.06
"76903","zcta",2019,100.76,103.23,85.8,112.29,"safety_score",86.36
"76904","zcta",2019,106.15,103.24,91.77,128.34,"safety_score",76.45
"76905","zcta",2019,100.76,103.2,98.76,114.57,"safety_score",90.18
"76908","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"76930","zcta",2019,111.54,103.24,123.5,84.5,"safety_score",122.81
"76932","zcta",2019,110.02,103.24,89.07,116.11,"safety_score",88.22
"76933","zcta",2019,109.93,103.23,104.01,110.97,"safety_score",96.07
"76934","zcta",2019,100.76,102.78,116.09,97.47,"safety_score",109.15
"76935","zcta",2019,106.15,103.1,122.28,87.5,"safety_score",118.56
"76936","zcta",2019,111.54,103.24,108.45,84.72,"safety_score",115.8
"76937","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"76939","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"76940","zcta",2019,100.76,98.78,121.93,73.14,"safety_score",127
"76941","zcta",2019,111.54,103.24,108,106.17,"safety_score",101.17
"76943","zcta",2019,108.39,103.2,101.54,89.43,"safety_score",108.72
"76945","zcta",2019,109.93,103.24,109.65,104.97,"safety_score",101.85
"76949","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"76950","zcta",2019,103.49,103.22,92.41,98.06,"safety_score",100.1
"76951","zcta",2019,111.54,103.24,88.89,90.01,"safety_score",106.14
"76953","zcta",2019,108.32,103.24,123.5,120.42,"safety_score",95.21
"76955","zcta",2019,100.76,100.61,92.31,112.74,"safety_score",89.26
"76957","zcta",2019,100.76,99.48,123.5,119.23,"safety_score",93.33
"76958","zcta",2019,100.76,100.48,123.5,76.31,"safety_score",125.71
"77002","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77003","zcta",2019,85.96,87.25,68.74,138.17,"safety_score",58.84
"77004","zcta",2019,85.96,99.08,77.59,145.27,"safety_score",54.91
"77005","zcta",2019,85.96,97.81,102.99,111.38,"safety_score",90.85
"77006","zcta",2019,85.96,96.37,81.54,153.6,"safety_score",50.08
"77007","zcta",2019,85.96,99.37,94.15,144.22,"safety_score",62.95
"77008","zcta",2019,85.96,98.79,97.85,133.84,"safety_score",73.27
"77009","zcta",2019,85.96,98.95,73.76,116.95,"safety_score",76.4
"77010","zcta",2019,85.96,-71.19,69.24,152.85,"safety_score",42.75
"77011","zcta",2019,85.96,94.34,34.49,119.76,"safety_score",60.93
"77012","zcta",2019,85.96,95.32,21.04,118.1,"safety_score",57.38
"77013","zcta",2019,85.96,95.16,24.37,133.68,"safety_score",47.21
"77014","zcta",2019,85.96,99.1,48.53,128.44,"safety_score",59.42
"77015","zcta",2019,85.96,100.49,47.62,120.7,"safety_score",65.21
"77016","zcta",2019,85.96,98.19,71.96,106.2,"safety_score",85.08
"77017","zcta",2019,85.96,98.54,47.19,118.8,"safety_score",66.57
"77018","zcta",2019,85.96,97.74,91.37,111.36,"safety_score",87.01
"77019","zcta",2019,85.96,96.2,84.7,139.62,"safety_score",61.38
"77020","zcta",2019,85.96,97.35,47.46,117.7,"safety_score",67.96
"77021","zcta",2019,85.96,97.32,75.82,134.84,"safety_score",62.8
"77022","zcta",2019,85.96,97.68,30.97,117.6,"safety_score",63.04
"77023","zcta",2019,85.96,97.92,44.64,119.56,"safety_score",63.61
"77024","zcta",2019,85.96,99.18,85.14,118.84,"safety_score",77.7
"77025","zcta",2019,85.96,97.8,74.2,142.77,"safety_score",55.88
"77026","zcta",2019,85.96,95.95,62.51,119.61,"safety_score",72.37
"77027","zcta",2019,85.96,94.77,76,160.49,"safety_score",42.07
"77028","zcta",2019,85.96,94.33,70.86,110.6,"safety_score",80.72
"77029","zcta",2019,85.96,94.51,61.78,107.75,"safety_score",80.97
"77030","zcta",2019,85.96,89.42,73.25,143.33,"safety_score",54.79
"77031","zcta",2019,85.96,94.65,32.1,129.26,"safety_score",51.79
"77032","zcta",2019,85.96,92.56,19.35,129.33,"safety_score",48.05
"77033","zcta",2019,85.96,98.16,76.72,110.5,"safety_score",83.28
"77034","zcta",2019,85.96,99.42,46.28,138.3,"safety_score",51.25
"77035","zcta",2019,85.96,99.04,39.89,130.66,"safety_score",52.07
"77036","zcta",2019,85.96,101.16,-12.89,143.62,"safety_score",24.63
"77037","zcta",2019,85.96,95.06,-12.21,98,"safety_score",64.54
"77038","zcta",2019,85.96,98.38,14.25,114.12,"safety_score",60.24
"77039","zcta",2019,85.96,97.87,2.14,106.33,"safety_score",61.64
"77040","zcta",2019,85.96,100,55.15,123.36,"safety_score",64.64
"77041","zcta",2019,85.96,98.67,81.04,101.5,"safety_score",91.68
"77042","zcta",2019,85.96,99.52,50.47,154.79,"safety_score",37.12
"77043","zcta",2019,85.96,96.98,62.53,120.6,"safety_score",68.15
"77044","zcta",2019,85.96,100.06,79.3,112.9,"safety_score",82.98
"77045","zcta",2019,85.96,98.99,61.57,97.87,"safety_score",86.77
"77046","zcta",2019,85.96,-25.38,63.2,148.28,"safety_score",42.64
"77047","zcta",2019,85.96,98.48,86.78,116.97,"safety_score",82.25
"77048","zcta",2019,85.96,94.8,75.82,113.99,"safety_score",79.07
"77049","zcta",2019,85.96,98.98,65.25,114.37,"safety_score",77.13
"77050","zcta",2019,85.96,70.5,68.88,98.16,"safety_score",89.77
"77051","zcta",2019,85.96,94.23,63.18,134.89,"safety_score",59.32
"77053","zcta",2019,38.24,100.47,56.28,103.3,"safety_score",78.03
"77054","zcta",2019,85.96,96.57,60.4,169.59,"safety_score",29.4
"77055","zcta",2019,85.96,99.77,35.59,129.87,"safety_score",51.05
"77056","zcta",2019,85.96,96.2,61.61,150.95,"safety_score",43.94
"77057","zcta",2019,85.96,99.52,48.4,152.01,"safety_score",39.15
"77058","zcta",2019,85.96,93.61,60.49,161.48,"safety_score",36.59
"77059","zcta",2019,85.96,94.25,107.28,92.69,"safety_score",107.15
"77060","zcta",2019,85.96,99.84,-11.24,145.68,"safety_score",25.59
"77061","zcta",2019,85.96,97.33,28.8,138.78,"safety_score",44.03
"77062","zcta",2019,85.96,97.38,88.41,108.82,"safety_score",87.91
"77063","zcta",2019,85.96,99.29,41.57,162.14,"safety_score",29.33
"77064","zcta",2019,85.96,100.05,69.64,119.3,"safety_score",73.54
"77065","zcta",2019,85.96,99.14,69.23,127.56,"safety_score",65.52
"77066","zcta",2019,85.96,98.89,68.88,106.29,"safety_score",83.19
"77067","zcta",2019,85.96,98.84,28.94,132.16,"safety_score",50.13
"77068","zcta",2019,85.96,89.14,75.63,120.75,"safety_score",74.75
"77069","zcta",2019,85.96,95.22,76.15,134.48,"safety_score",62.07
"77070","zcta",2019,85.96,100.32,67.08,137.2,"safety_score",58.86
"77071","zcta",2019,85.96,97.87,70.15,117.24,"safety_score",74.79
"77072","zcta",2019,85.96,100.7,19.98,125.85,"safety_score",51.64
"77073","zcta",2019,85.96,99.36,67.63,122.11,"safety_score",71.43
"77074","zcta",2019,85.96,99.45,20.62,140.09,"safety_score",40.15
"77075","zcta",2019,85.96,99.76,42.92,126.92,"safety_score",59.43
"77076","zcta",2019,85.96,98.93,-0.99,118.79,"safety_score",51.6
"77077","zcta",2019,85.96,100.64,66.24,150.23,"safety_score",47.56
"77078","zcta",2019,85.96,93.33,60.47,107.55,"safety_score",79.1
"77079","zcta",2019,85.96,98.69,76.34,129.7,"safety_score",66.91
"77080","zcta",2019,85.96,99.84,18.85,134.05,"safety_score",43.01
"77081","zcta",2019,85.96,100.32,-11.77,156.62,"safety_score",14.46
"77082","zcta",2019,85.96,100.42,57.63,143.95,"safety_score",49.49
"77083","zcta",2019,38.24,102.12,58.93,106.14,"safety_score",74.14
"77084","zcta",2019,85.96,101.8,65.96,119.83,"safety_score",71.89
"77085","zcta",2019,38.24,98.36,54.79,106.04,"safety_score",74.49
"77086","zcta",2019,85.96,97.82,35.49,109.16,"safety_score",70.36
"77087","zcta",2019,85.96,99.15,35.42,112.24,"safety_score",67.03
"77088","zcta",2019,85.96,100.46,53.4,109.47,"safety_score",75.44
"77089","zcta",2019,85.96,100.41,71.48,115.72,"safety_score",77.54
"77090","zcta",2019,85.96,99.43,40.19,158.94,"safety_score",31.9
"77091","zcta",2019,85.96,97.65,37.15,130.17,"safety_score",52.75
"77092","zcta",2019,85.96,99.21,29.48,134.55,"safety_score",45.98
"77093","zcta",2019,85.96,99.95,8.61,106.68,"safety_score",64.39
"77094","zcta",2019,85.96,88.13,102.23,106.36,"safety_score",95.43
"77095","zcta",2019,85.96,101.05,89.06,109.41,"safety_score",87.3
"77096","zcta",2019,85.96,98.49,67.88,127.02,"safety_score",64.6
"77098","zcta",2019,85.96,92.01,75.46,158.66,"safety_score",44.09
"77099","zcta",2019,38.24,101.56,26.37,134.14,"safety_score",40.9
"77201","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77301","zcta",2019,-45.76,102.84,49.86,125.98,"safety_score",47.5
"77302","zcta",2019,-45.76,102.5,99.98,102.69,"safety_score",82.29
"77303","zcta",2019,-45.76,102.57,85.21,113.75,"safety_score",69.26
"77304","zcta",2019,-45.76,102.83,85.08,130.98,"safety_score",54.07
"77306","zcta",2019,-45.76,102.22,76.83,109.14,"safety_score",70.63
"77316","zcta",2019,-45.76,102.71,111.74,103.08,"safety_score",86.3
"77318","zcta",2019,-45.76,102.39,102.33,105.79,"safety_score",80.49
"77320","zcta",2019,99.43,103.24,98.18,116.45,"safety_score",88.29
"77326","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77327","zcta",2019,103.62,103.22,85.63,108.03,"safety_score",90.8
"77328","zcta",2019,28.93,102.91,105.62,99.58,"safety_score",95.82
"77331","zcta",2019,104.04,103.24,109.69,101.83,"safety_score",104.9
"77334","zcta",2019,99.43,102.07,123.5,133.81,"safety_score",83.57
"77335","zcta",2019,97.09,103.11,100.53,91.45,"safety_score",107.78
"77336","zcta",2019,85.96,91.44,91.97,106.87,"safety_score",89.85
"77338","zcta",2019,85.96,99.68,76.16,118.91,"safety_score",75.23
"77339","zcta",2019,20.1,101.14,94.58,119.24,"safety_score",73.81
"77340","zcta",2019,99.43,103.23,77.87,147.88,"safety_score",55.91
"77342","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77345","zcta",2019,85.96,97.7,109.51,103.36,"safety_score",100.25
"77346","zcta",2019,85.96,100.92,102.66,104.18,"safety_score",96.17
"77350","zcta",2019,97.09,100.34,123.5,80.3,"safety_score",123.11
"77351","zcta",2019,97.09,103.23,98.26,112.9,"safety_score",91.87
"77354","zcta",2019,-45.76,102.87,97.77,110.8,"safety_score",75.2
"77355","zcta",2019,25.24,103,105.37,102.2,"safety_score",92.17
"77356","zcta",2019,25.82,102.98,108.71,101.65,"safety_score",93.46
"77357","zcta",2019,20.1,100.19,86.66,105.13,"safety_score",83.84
"77358","zcta",2019,26.83,102.39,106.64,106.24,"safety_score",90.05
"77359","zcta",2019,104.04,103.24,123.5,137.2,"safety_score",85.61
"77360","zcta",2019,97.09,103.17,106.2,110.4,"safety_score",96.82
"77362","zcta",2019,-45.76,101.09,108.91,113.08,"safety_score",78.43
"77363","zcta",2019,96.82,103.21,106.88,87.94,"safety_score",111.73
"77364","zcta",2019,104.04,103.24,115.19,102,"safety_score",106.87
"77365","zcta",2019,20.1,100.94,95.53,109.45,"safety_score",83.21
"77367","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77368","zcta",2019,103.62,101.17,123.5,64.48,"safety_score",134.21
"77369","zcta",2019,103,102.7,117.08,104.8,"safety_score",105.21
"77371","zcta",2019,103.62,103.21,106.26,93.71,"safety_score",108.1
"77372","zcta",2019,28.93,102.74,95.94,105,"safety_score",88.63
"77373","zcta",2019,85.96,100.72,96.85,113.02,"safety_score",88.87
"77374","zcta",2019,102.37,102.98,103.34,97.51,"safety_score",101.56
"77375","zcta",2019,85.96,100.46,87.32,122.75,"safety_score",78.13
"77376","zcta",2019,102.37,103,113.62,80.82,"safety_score",120.99
"77377","zcta",2019,85.96,99.21,98.02,108.19,"safety_score",93.04
"77378","zcta",2019,-45.76,102.85,84.09,110.75,"safety_score",71.9
"77379","zcta",2019,85.96,101.33,95,111.29,"safety_score",89.12
"77380","zcta",2019,-45.76,102.7,77.15,151.58,"safety_score",35.46
"77381","zcta",2019,-45.76,102.86,105.25,108.96,"safety_score",77.98
"77382","zcta",2019,-45.76,102.91,104.07,118.26,"safety_score",72.1
"77384","zcta",2019,-45.76,102.53,92.33,130.02,"safety_score",56.64
"77385","zcta",2019,-45.76,102.69,97.56,108.53,"safety_score",77.43
"77386","zcta",2019,-45.76,103,97.56,119.33,"safety_score",69.71
"77388","zcta",2019,85.96,100.18,97.59,109.84,"safety_score",91.19
"77389","zcta",2019,85.96,99.18,100.49,119.25,"safety_score",86.41
"77396","zcta",2019,85.96,100.58,78.44,121.72,"safety_score",74.22
"77401","zcta",2019,85.96,95.23,112.24,91.63,"safety_score",108.95
"77406","zcta",2019,-9.48,102.83,106.38,105.11,"safety_score",85.16
"77407","zcta",2019,-9.48,102.9,85.97,113.48,"safety_score",73.35
"77412","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77414","zcta",2019,104.6,103.23,86.92,102.01,"safety_score",94.28
"77415","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77417","zcta",2019,-9.48,95.2,89.46,103.47,"safety_score",81.77
"77418","zcta",2019,106.04,103.23,99.17,98.85,"safety_score",102.22
"77419","zcta",2019,104.6,102.99,98.24,105.06,"safety_score",98.78
"77420","zcta",2019,104.89,103.15,97.12,88.58,"safety_score",108.43
"77422","zcta",2019,103.43,102.69,107.04,92.15,"safety_score",109.39
"77423","zcta",2019,43.38,102.41,83.14,111.23,"safety_score",80.82
"77426","zcta",2019,103.67,103.18,108.45,95.53,"safety_score",108.03
"77428","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77429","zcta",2019,85.96,101.49,96.9,105.45,"safety_score",93.61
"77430","zcta",2019,46.98,96.57,105.42,87.24,"safety_score",106.34
"77432","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77433","zcta",2019,85.96,101.53,99.54,108.68,"safety_score",93.35
"77434","zcta",2019,103.28,103.2,85.45,92.75,"safety_score",101.1
"77435","zcta",2019,65.7,101.51,100.79,90.55,"safety_score",103.54
"77436","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77437","zcta",2019,104.89,103.23,87.58,108.73,"safety_score",90.32
"77440","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77441","zcta",2019,-9.48,101.61,119.29,107.54,"safety_score",88.82
"77442","zcta",2019,101.68,103.07,110.96,94.15,"safety_score",109.76
"77443","zcta",2019,104.89,102.45,123.5,91.35,"safety_score",114.65
"77444","zcta",2019,46.98,77.26,108.56,104.17,"safety_score",95.51
"77445","zcta",2019,96.24,103.24,88.81,114.45,"safety_score",85.55
"77446","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77447","zcta",2019,45.48,99.77,90.24,103.59,"safety_score",89.88
"77448","zcta",2019,104.89,101.42,123.5,101.27,"safety_score",107.28
"77449","zcta",2019,85.96,102.03,76.71,112.2,"safety_score",82.96
"77450","zcta",2019,38.24,102.05,86.09,115,"safety_score",77.16
"77451","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77453","zcta",2019,104.89,102.64,80.4,162.62,"safety_score",49.12
"77454","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77455","zcta",2019,100.99,103.18,100.32,81.11,"safety_score",114.79
"77456","zcta",2019,104.6,103.01,106.24,75.43,"safety_score",120.83
"77457","zcta",2019,104.6,102.58,104.96,78.86,"safety_score",116.81
"77458","zcta",2019,104.6,101.71,123.5,115.62,"safety_score",99.48
"77459","zcta",2019,-9.48,102.96,102.91,104.27,"safety_score",86.15
"77460","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77461","zcta",2019,-9.48,101.45,94.97,96.45,"safety_score",89.18
"77464","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77465","zcta",2019,101.47,103.22,94.23,98.84,"safety_score",100.67
"77466","zcta",2019,96.24,103.05,64.89,119.38,"safety_score",76.68
"77467","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77468","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77469","zcta",2019,-9.48,102.86,89.17,114.83,"safety_score",73.48
"77470","zcta",2019,101.68,102.79,106.66,131.03,"safety_score",83.59
"77471","zcta",2019,-9.48,102.75,72.96,120.77,"safety_score",63.03
"77473","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77474","zcta",2019,106.04,103.23,87.13,101.15,"safety_score",96.03
"77475","zcta",2019,101.68,103.03,113.52,93.07,"safety_score",111.88
"77476","zcta",2019,-9.48,2.77,96.14,99.56,"safety_score",87.2
"77477","zcta",2019,38.24,100.79,60.81,131.6,"safety_score",55.04
"77478","zcta",2019,-9.48,102.45,94.96,98.43,"safety_score",85.87
"77479","zcta",2019,-9.48,103.02,98.6,103.95,"safety_score",84.51
"77480","zcta",2019,104.01,102.77,95.32,91.13,"safety_score",105.76
"77481","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77482","zcta",2019,104.6,103.06,94.04,91.95,"safety_score",102.95
"77483","zcta",2019,104.6,102.2,123.5,98.21,"safety_score",110.62
"77484","zcta",2019,93.2,98.48,85.99,114.15,"safety_score",84.62
"77485","zcta",2019,67.15,101.74,90.91,105.99,"safety_score",89.96
"77486","zcta",2019,103.43,102.28,98.77,99.74,"safety_score",101.33
"77488","zcta",2019,104.89,103.23,85.06,109.81,"safety_score",88.17
"77489","zcta",2019,38.24,100.95,87.79,100.77,"safety_score",88.96
"77493","zcta",2019,57.58,101.63,91.76,111.24,"safety_score",85.94
"77494","zcta",2019,57.58,102.75,94.72,117.49,"safety_score",80.3
"77498","zcta",2019,-9.48,102.84,81.44,105.23,"safety_score",77.8
"77502","zcta",2019,85.96,99.18,52.11,117.98,"safety_score",70.12
"77503","zcta",2019,85.96,96.99,63.76,127.28,"safety_score",65.58
"77504","zcta",2019,85.96,97.02,45.39,139.46,"safety_score",49.41
"77505","zcta",2019,85.96,96.83,78.39,122.27,"safety_score",74.33
"77506","zcta",2019,85.96,99.24,33.19,137.04,"safety_score",48.81
"77507","zcta",2019,85.96,-394.33,72.84,171.84,"safety_score",33.76
"77510","zcta",2019,85.68,102.87,109.32,102.02,"safety_score",101.05
"77511","zcta",2019,94.56,103.11,88.12,109.21,"safety_score",88.63
"77514","zcta",2019,100.49,103.22,79.32,98.48,"safety_score",94.95
"77515","zcta",2019,103.43,103.02,88.62,108.78,"safety_score",90.19
"77517","zcta",2019,85.68,102.3,108.96,79.34,"safety_score",117.17
"77518","zcta",2019,85.68,102.75,80.68,121.71,"safety_score",78.64
"77519","zcta",2019,102.37,103.11,104.5,82.94,"safety_score",115.17
"77520","zcta",2019,85.96,98.85,67.23,123.05,"safety_score",70.43
"77521","zcta",2019,93.22,101.95,76.77,121.56,"safety_score",74.84
"77523","zcta",2019,100.49,103.24,98.14,100.59,"safety_score",99.31
"77530","zcta",2019,85.96,98.6,65.76,112.25,"safety_score",80.07
"77531","zcta",2019,103.43,102.8,74.69,125.31,"safety_score",72.43
"77532","zcta",2019,85.96,98.06,99.75,105.21,"safety_score",95.95
"77533","zcta",2019,103.62,102.75,110.48,113.95,"safety_score",95.38
"77534","zcta",2019,103.43,100.03,103.72,79.09,"safety_score",115.3
"77535","zcta",2019,102.05,103.23,102.23,100.27,"safety_score",101.82
"77536","zcta",2019,85.96,98.41,91.99,102.51,"safety_score",93.64
"77538","zcta",2019,103.62,102.8,92.49,87.31,"safety_score",108.39
"77539","zcta",2019,85.68,103.13,93.51,113.2,"safety_score",87.84
"77541","zcta",2019,103.43,102.85,76.87,126.12,"safety_score",74.66
"77545","zcta",2019,-9.48,102.43,92.27,104.07,"safety_score",83.94
"77546","zcta",2019,85.82,101.75,103.92,105.53,"safety_score",95.99
"77547","zcta",2019,85.96,87.6,49.64,113.77,"safety_score",71.65
"77550","zcta",2019,85.68,103,75.35,137.8,"safety_score",61.46
"77551","zcta",2019,85.68,103,65.63,139.22,"safety_score",57.28
"77554","zcta",2019,85.68,102.62,97.88,111.03,"safety_score",88.02
"77560","zcta",2019,102.05,102.39,123.5,77.48,"safety_score",126.26
"77561","zcta",2019,103.62,98.75,123.5,68.18,"safety_score",130.73
"77562","zcta",2019,85.96,88.71,94.88,107.18,"safety_score",93.61
"77563","zcta",2019,85.68,102.76,97.03,118.38,"safety_score",85.71
"77564","zcta",2019,103,103.08,120.29,115.67,"safety_score",99.85
"77565","zcta",2019,85.68,102.62,81.22,131.72,"safety_score",68.18
"77566","zcta",2019,103.43,103,93.52,120.8,"safety_score",83.08
"77568","zcta",2019,85.68,102.9,89.79,112.8,"safety_score",86.87
"77571","zcta",2019,85.96,99.09,96.75,105.31,"safety_score",93.75
"77573","zcta",2019,85.68,103.18,100.8,111.76,"safety_score",90.34
"77575","zcta",2019,102.05,103.23,96.73,109.29,"safety_score",93.37
"77577","zcta",2019,103.43,98.35,102.79,82.75,"safety_score",114.74
"77578","zcta",2019,103.43,102.92,106.1,101.44,"safety_score",102.87
"77580","zcta",2019,100.49,103.14,102.73,116,"safety_score",92.47
"77581","zcta",2019,94.7,101.57,101.87,104.27,"safety_score",96.86
"77583","zcta",2019,46.98,102.9,92.57,103.75,"safety_score",90.96
"77584","zcta",2019,46.98,103.09,96.88,111.91,"safety_score",83.74
"77585","zcta",2019,102.37,103.1,105.19,70.55,"safety_score",123.9
"77586","zcta",2019,85.96,96.36,93.07,123.71,"safety_score",78.58
"77587","zcta",2019,85.96,94.07,41.43,120.1,"safety_score",64.82
"77590","zcta",2019,85.68,103.07,78.38,126.57,"safety_score",71.49
"77591","zcta",2019,85.68,102.88,75.67,133.86,"safety_score",64.15
"77597","zcta",2019,100.49,103.13,100.84,102.44,"safety_score",100.41
"77598","zcta",2019,85.96,97.38,46.9,167.88,"safety_score",28
"77611","zcta",2019,96.82,103.21,112.91,116.08,"safety_score",94.08
"77612","zcta",2019,103.06,103.23,116.5,91.53,"safety_score",112.91
"77613","zcta",2019,86.99,95.18,111.06,91.08,"safety_score",108.97
"77614","zcta",2019,102.51,103.08,98.95,49,"safety_score",135.27
"77615","zcta",2019,103.6,103,110.08,93.71,"safety_score",109.8
"77616","zcta",2019,101.81,103.05,96.31,66.51,"safety_score",123.5
"77617","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77619","zcta",2019,86.99,102.68,91.79,118.3,"safety_score",83.62
"77622","zcta",2019,86.99,97.1,100.15,94.38,"safety_score",104.12
"77623","zcta",2019,85.68,94.96,114.87,92.13,"safety_score",108.87
"77624","zcta",2019,101.81,103.08,121.06,67.75,"safety_score",131.01
"77625","zcta",2019,102.37,103.23,113.08,102.18,"safety_score",104.52
"77627","zcta",2019,86.99,102.84,101.98,110.01,"safety_score",91.97
"77629","zcta",2019,86.99,91.99,94.88,87.42,"safety_score",106.8
"77630","zcta",2019,96.82,103.23,91.2,122.8,"safety_score",80.8
"77632","zcta",2019,99.67,103.23,104.24,104.4,"safety_score",99.37
"77640","zcta",2019,86.99,102.68,91.4,112.33,"safety_score",86.28
"77642","zcta",2019,86.99,103.02,56.24,117.15,"safety_score",70.47
"77650","zcta",2019,85.68,100.32,68.73,124.73,"safety_score",73.95
"77651","zcta",2019,86.99,102.55,102.78,115.79,"safety_score",88.7
"77655","zcta",2019,86.99,61.71,113.44,86.72,"safety_score",114.3
"77656","zcta",2019,102.09,103.24,109.07,96.27,"safety_score",106.28
"77657","zcta",2019,102.37,103.24,103.41,107.56,"safety_score",95.98
"77659","zcta",2019,102.37,103.22,108.8,95.24,"safety_score",108.09
"77660","zcta",2019,101.81,103.15,118.52,100.4,"safety_score",108.21
"77661","zcta",2019,100.49,103.08,97.3,106.62,"safety_score",94.09
"77662","zcta",2019,100.21,103.23,108.24,98.63,"safety_score",103.99
"77663","zcta",2019,102.09,103.13,123.5,92.48,"safety_score",115.1
"77664","zcta",2019,101.81,103.21,111.14,95.98,"safety_score",109.07
"77665","zcta",2019,93.74,102.51,106.71,101.06,"safety_score",101.89
"77701","zcta",2019,86.99,102.59,69.55,112.6,"safety_score",79.65
"77702","zcta",2019,86.99,100.5,75.71,131.05,"safety_score",68.59
"77703","zcta",2019,86.99,102.6,66.94,119.46,"safety_score",72.56
"77705","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77706","zcta",2019,86.99,102.94,86.53,120.91,"safety_score",75.56
"77707","zcta",2019,86.99,102.76,86.31,113.31,"safety_score",84.63
"77708","zcta",2019,86.99,102.54,76.56,129.63,"safety_score",66.93
"77713","zcta",2019,86.99,102.62,89.89,119.26,"safety_score",78.9
"77801","zcta",2019,104.27,103.1,49.61,180.85,"safety_score",25.05
"77802","zcta",2019,104.27,103.16,85.76,131.68,"safety_score",71.54
"77803","zcta",2019,104.27,103.18,48.69,118.71,"safety_score",71.42
"77807","zcta",2019,105.15,102.98,84.5,122.95,"safety_score",79.62
"77808","zcta",2019,105.15,102.99,106.93,95.93,"safety_score",107.49
"77830","zcta",2019,97.39,103.22,98.27,84.02,"safety_score",111.07
"77831","zcta",2019,98.41,103.17,110.59,107.58,"safety_score",100.5
"77833","zcta",2019,103.67,103.24,98.13,100.07,"safety_score",100.34
"77835","zcta",2019,103.67,103.17,111.48,89.45,"safety_score",112.59
"77836","zcta",2019,104.07,103.24,106.18,96.43,"safety_score",105.64
"77837","zcta",2019,106.03,101.17,92.06,128.44,"safety_score",79.5
"77840","zcta",2019,104.27,103.21,70.44,185.24,"safety_score",27.75
"77845","zcta",2019,104.27,103.21,100.84,127.14,"safety_score",82.55
"77853","zcta",2019,98.56,103.18,92.44,87.65,"safety_score",108.09
"77855","zcta",2019,103.63,89.91,123.5,120.66,"safety_score",93.43
"77856","zcta",2019,106.03,102.48,102.39,103.02,"safety_score",100.38
"77857","zcta",2019,105.61,103.24,118.56,91.42,"safety_score",114.46
"77859","zcta",2019,105.15,102.79,85.02,94.55,"safety_score",100.17
"77861","zcta",2019,97.39,103.21,115.04,101.9,"safety_score",105.93
"77864","zcta",2019,108.54,103.24,85.12,100.89,"safety_score",96.61
"77865","zcta",2019,103.63,102.02,98.12,96.77,"safety_score",102.81
"77867","zcta",2019,106.03,65.68,83.51,55.58,"safety_score",127.55
"77868","zcta",2019,99.81,103.21,83.08,109.04,"safety_score",89.16
"77871","zcta",2019,106.09,102.69,114.96,94.52,"safety_score",110.74
"77872","zcta",2019,108.54,103.22,113.24,101.49,"safety_score",106.85
"77873","zcta",2019,50.35,99.25,110.79,97.09,"safety_score",101.03
"77876","zcta",2019,97.39,102.67,64.48,167.74,"safety_score",45.74
"77878","zcta",2019,102.52,103.11,73.72,105.32,"safety_score",87.29
"77879","zcta",2019,102.52,103.24,96.14,93.96,"safety_score",104.91
"77880","zcta",2019,101.31,103.11,118.47,101.06,"safety_score",107.15
"77901","zcta",2019,94.86,103.21,78.86,124.41,"safety_score",74.58
"77904","zcta",2019,94.86,103.19,94.81,120.2,"safety_score",82.3
"77905","zcta",2019,94.9,103.19,113.75,85.35,"safety_score",115.63
"77950","zcta",2019,96.7,102.91,123.5,93.63,"safety_score",112.24
"77951","zcta",2019,94.86,102.42,82.55,114.94,"safety_score",85
"77954","zcta",2019,100.97,103.23,105.87,99.85,"safety_score",103.21
"77957","zcta",2019,97.1,103.24,103.76,111.5,"safety_score",93.9
"77960","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"77961","zcta",2019,97.1,103.01,123.5,87.65,"safety_score",116.15
