"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"30746","zcta",2019,107.11,102.96,97.88,98.47,"safety_score",101.54
"30747","zcta",2019,107.32,103.24,104.39,106.13,"safety_score",98.07
"30750","zcta",2019,109.32,103.24,114.89,95.25,"safety_score",110.6
"30751","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30752","zcta",2019,104.04,103.24,104.11,113.32,"safety_score",92.12
"30753","zcta",2019,107.32,103.23,92.6,105.59,"safety_score",94.98
"30755","zcta",2019,102.43,103.19,104.73,97.85,"safety_score",103.87
"30756","zcta",2019,99.33,98.05,63.8,197.89,"safety_score",22.92
"30757","zcta",2019,104.04,103.24,104.69,106.59,"safety_score",96.53
"30802","zcta",2019,109.39,103.13,116.3,84.05,"safety_score",119.55
"30803","zcta",2019,96.82,103.24,108.89,93.45,"safety_score",108.45
"30805","zcta",2019,107.07,102.6,112.15,102.02,"safety_score",104.26
"30807","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30808","zcta",2019,110.05,103.22,108.12,81.53,"safety_score",118.53
"30809","zcta",2019,108.73,103.22,106.72,103.97,"safety_score",100.98
"30810","zcta",2019,102.78,103.24,109.64,80.26,"safety_score",118
"30812","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30813","zcta",2019,110.06,103.19,101.84,114.65,"safety_score",92.04
"30814","zcta",2019,109.39,103.16,108.69,94.61,"safety_score",108.42
"30815","zcta",2019,107.07,103.21,98.31,106.26,"safety_score",95.91
"30816","zcta",2019,99.78,103.23,114.87,88.99,"safety_score",113.05
"30817","zcta",2019,108.97,103.24,104.99,85.39,"safety_score",113.68
"30818","zcta",2019,96.82,103.24,115.89,115.05,"safety_score",95.2
"30820","zcta",2019,105.8,103.21,109.91,88.51,"safety_score",113.89
"30821","zcta",2019,108.86,103.24,107.05,69.18,"safety_score",126.52
"30822","zcta",2019,102.27,103.24,123.5,97.36,"safety_score",109.21
"30823","zcta",2019,102.78,103.24,95,86.81,"safety_score",108.7
"30824","zcta",2019,109.46,103.24,90.57,107.97,"safety_score",91.39
"30828","zcta",2019,105.76,103.24,92.57,90.38,"safety_score",104.09
"30830","zcta",2019,102.75,103.24,97.41,97.35,"safety_score",100.75
"30833","zcta",2019,96.82,103.24,75.16,104.8,"safety_score",85.66
"30901","zcta",2019,111.38,103.06,78.14,137.36,"safety_score",64.18
"30903","zcta",2019,108.73,101.65,78.92,82.44,"safety_score",107.55
"30904","zcta",2019,111.38,103.12,89.24,131.6,"safety_score",74.31
"30905","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30906","zcta",2019,111.38,103.19,86.34,118.25,"safety_score",83.03
"30907","zcta",2019,110.06,103.2,101.01,107.32,"safety_score",95.58
"30909","zcta",2019,110.06,103.19,87.84,131.53,"safety_score",72.78
"30912","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31001","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31002","zcta",2019,103.47,103.17,108.56,99.5,"safety_score",104.58
"31003","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31005","zcta",2019,65.94,102.94,100.27,117.09,"safety_score",85.84
"31006","zcta",2019,110.23,103.24,100.04,90.9,"safety_score",107.36
"31007","zcta",2019,111.16,103.24,105.03,81.23,"safety_score",116.58
"31008","zcta",2019,2.92,103.14,102.7,106.54,"safety_score",86.1
"31009","zcta",2019,98.92,102.61,102.04,91.04,"safety_score",106.69
"31011","zcta",2019,96.85,103.09,110.94,69.17,"safety_score",125.8
"31012","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31014","zcta",2019,101.04,103.24,103.32,99.82,"safety_score",101.56
"31015","zcta",2019,99.34,103.23,87.59,109.59,"safety_score",87.76
"31016","zcta",2019,103.52,103.18,114.06,97.19,"safety_score",108.64
"31017","zcta",2019,105.54,103.24,115.93,75.54,"safety_score",123.68
"31018","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31019","zcta",2019,98.92,102.87,107.13,93.33,"safety_score",107.91
"31020","zcta",2019,90.1,99.81,93.55,100.99,"safety_score",96.49
"31021","zcta",2019,98.92,103.21,91.14,111.03,"safety_score",88.08
"31022","zcta",2019,102.74,103.02,102.75,94.51,"safety_score",105.99
"31023","zcta",2019,103.72,103.24,96.58,105.39,"safety_score",95.06
"31024","zcta",2019,110.07,103.24,102.54,97.67,"safety_score",104.31
"31025","zcta",2019,65.94,96.97,123.19,82.77,"safety_score",117.93
"31027","zcta",2019,98.92,103.15,95.89,108.5,"safety_score",93.24
"31028","zcta",2019,65.94,102.38,91.9,121.41,"safety_score",80.31
"31029","zcta",2019,106.16,103.23,104.52,97.13,"safety_score",103.88
"31030","zcta",2019,29.68,103.16,85.76,104.21,"safety_score",83.24
"31031","zcta",2019,106.34,103.22,103.22,96.74,"safety_score",104.69
"31032","zcta",2019,110.05,103.24,104.26,94.95,"safety_score",106.61
"31033","zcta",2019,107.64,103.12,97.64,89.21,"safety_score",109.36
"31035","zcta",2019,105.88,103.15,110.86,80.18,"safety_score",119.4
"31036","zcta",2019,88.26,103.01,97.55,116.54,"safety_score",86.24
"31037","zcta",2019,105.01,103.22,107.71,90.28,"safety_score",109.9
"31038","zcta",2019,109.65,103.04,105.56,60.65,"safety_score",131.8
"31039","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31041","zcta",2019,109.94,103.11,99.92,72.84,"safety_score",120.32
"31042","zcta",2019,110.36,103.21,113.09,79.5,"safety_score",120.71
"31044","zcta",2019,105.03,103.24,104.75,73.01,"safety_score",120.67
"31045","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31046","zcta",2019,110.21,103.2,117.85,73.67,"safety_score",126.9
"31047","zcta",2019,65.94,102.87,104.04,105.94,"safety_score",95.34
"31049","zcta",2019,101.5,103.23,112.26,105.33,"safety_score",102.94
"31050","zcta",2019,93.23,103.24,113.31,103.66,"safety_score",102.21
"31051","zcta",2019,111.16,103.24,59.46,80.27,"safety_score",97.29
"31052","zcta",2019,86.86,102.64,109.24,86.78,"safety_score",110.99
"31054","zcta",2019,110.36,103.21,105.29,79.41,"safety_score",118.3
"31055","zcta",2019,110.66,103.24,91.06,95.2,"safety_score",100.87
"31057","zcta",2019,109.94,103.2,97.33,99.17,"safety_score",99.31
"31058","zcta",2019,110.89,103.24,113.37,95.72,"safety_score",110.7
"31060","zcta",2019,103.76,103.2,116.86,79.55,"safety_score",121.11
"31061","zcta",2019,109.2,103.24,95.62,119.03,"safety_score",85.44
"31062","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31063","zcta",2019,110.55,103.23,89.4,103.08,"safety_score",95.24
"31064","zcta",2019,109.25,103.23,112.48,98.02,"safety_score",107.57
"31065","zcta",2019,102.74,102.9,110.67,74.61,"safety_score",122.52
"31066","zcta",2019,94.7,100.39,111.05,91.64,"safety_score",109.85
"31067","zcta",2019,105.88,102.9,119.09,59.96,"safety_score",136.35
"31068","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31069","zcta",2019,-42.24,103.11,98.34,116.39,"safety_score",71.3
"31070","zcta",2019,111.16,103.24,116.4,89.91,"safety_score",114.78
"31071","zcta",2019,110.47,103.19,104.36,92.8,"safety_score",109.67
"31072","zcta",2019,99.34,103.09,107.78,78.96,"safety_score",118.59
"31075","zcta",2019,98.92,102.97,110.97,93,"safety_score",109.72
"31076","zcta",2019,110.09,103.23,104.9,83.72,"safety_score",114.46
"31077","zcta",2019,103.76,103.19,113.73,85.65,"safety_score",115.95
"31078","zcta",2019,93.23,103.24,96.59,95.35,"safety_score",100.7
"31079","zcta",2019,101.63,103.22,103.41,91.32,"safety_score",107.84
"31081","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31082","zcta",2019,105.55,103.22,95.77,109.48,"safety_score",92.06
"31083","zcta",2019,109.09,103.24,114.41,87,"safety_score",115.69
"31084","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31085","zcta",2019,109.25,103.17,86.49,101.96,"safety_score",96.74
"31087","zcta",2019,107.13,103.22,102.75,79.51,"safety_score",115.63
"31088","zcta",2019,65.94,103.15,87.79,119.24,"safety_score",77.65
"31089","zcta",2019,105.88,103.23,98.65,105.96,"safety_score",96.19
"31090","zcta",2019,110.36,103.2,106.07,68.01,"safety_score",125.86
"31091","zcta",2019,95.89,102.82,96.85,102.36,"safety_score",96.42
"31092","zcta",2019,99.75,103.22,101.2,96.56,"safety_score",103.49
"31093","zcta",2019,65.94,103.04,89.34,127.08,"safety_score",72.5
"31094","zcta",2019,105.88,103.15,91.22,107.56,"safety_score",94.58
"31096","zcta",2019,105.88,103.24,103.33,90.5,"safety_score",107.8
"31097","zcta",2019,106.95,103.11,114.58,84.26,"safety_score",117.57
"31098","zcta",2019,65.94,101.66,100.86,162.72,"safety_score",53.43
"31201","zcta",2019,80.49,101.95,79.59,142.43,"safety_score",56.66
"31204","zcta",2019,80.49,102.88,89.73,127.73,"safety_score",73.28
"31206","zcta",2019,80.49,102.83,80.97,130.91,"safety_score",68.54
"31207","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31210","zcta",2019,95.43,103.08,84.18,126.83,"safety_score",72.37
"31211","zcta",2019,95.27,102.88,91.4,118.29,"safety_score",82.28
"31213","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31216","zcta",2019,80.49,102.6,100.61,101.79,"safety_score",95.96
"31217","zcta",2019,96.75,103.02,92.03,103.09,"safety_score",93.67
"31220","zcta",2019,95.43,102.87,95.07,114.05,"safety_score",86.6
"31301","zcta",2019,106.32,103.21,98.38,142.48,"safety_score",71.87
"31302","zcta",2019,107.39,102.98,107.13,108.38,"safety_score",97.69
"31303","zcta",2019,105,103.13,102.47,94.05,"safety_score",106.82
"31304","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31305","zcta",2019,101.93,103.24,100.82,93.89,"safety_score",104.31
"31307","zcta",2019,105,102.93,109.53,96.03,"safety_score",107.78
"31308","zcta",2019,100.23,103.15,104.88,101.19,"safety_score",102.54
"31309","zcta",2019,109.84,102.98,110.08,65.06,"safety_score",130.42
"31312","zcta",2019,105,103.23,112.83,99.06,"safety_score",107.33
"31313","zcta",2019,106.32,103.24,83.91,149.86,"safety_score",60.57
"31314","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31315","zcta",2019,109.84,103.21,73.29,199.67,"safety_score",19.48
"31316","zcta",2019,102.8,103.24,101.6,128.42,"safety_score",83.46
"31318","zcta",2019,105,102.48,123.5,59.61,"safety_score",136.99
"31320","zcta",2019,109.84,103.21,102.31,109.5,"safety_score",96.3
"31321","zcta",2019,100.23,103.16,86.78,107.55,"safety_score",90.07
"31322","zcta",2019,109.79,103.1,90.61,129.73,"safety_score",76.06
"31323","zcta",2019,104.86,103.17,109.45,82.72,"safety_score",116.74
"31324","zcta",2019,97.78,103.23,100.02,121.4,"safety_score",85.18
"31326","zcta",2019,105,103.23,99.24,110.39,"safety_score",93.39
"31327","zcta",2019,101.93,103.04,123.5,54.82,"safety_score",141.1
"31328","zcta",2019,109.79,102.13,101.88,118.72,"safety_score",87.1
"31329","zcta",2019,105,103.21,103.9,110.74,"safety_score",95.16
"31331","zcta",2019,101.93,103.24,113.05,86.1,"safety_score",115.44
"31401","zcta",2019,109.79,103.05,74.36,153.98,"safety_score",50.77
"31404","zcta",2019,109.79,103.13,84.45,139.88,"safety_score",67.1
"31405","zcta",2019,109.79,103.14,91.86,135.3,"safety_score",73.14
"31406","zcta",2019,109.79,103.13,88.02,124.74,"safety_score",78.9
"31407","zcta",2019,109.79,102.97,92.02,120.22,"safety_score",82.99
"31408","zcta",2019,109.79,102.87,61.8,141.72,"safety_score",56.87
"31409","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31410","zcta",2019,109.79,103.09,101.42,110.05,"safety_score",93.43
"31411","zcta",2019,109.79,102.82,115.53,102.09,"safety_score",105.28
"31415","zcta",2019,109.79,102.93,78.39,137.93,"safety_score",65.43
"31419","zcta",2019,109.79,103.18,84.33,136.15,"safety_score",69.05
"31501","zcta",2019,75.85,103.2,86.72,125.4,"safety_score",72.74
"31503","zcta",2019,89.55,103.23,99.5,103.23,"safety_score",96.79
"31510","zcta",2019,85.1,103.23,98.1,97.64,"safety_score",99.44
"31512","zcta",2019,109.81,103,113.54,85,"safety_score",117.04
"31513","zcta",2019,106.72,103.24,99.62,93.23,"safety_score",105.81
"31516","zcta",2019,41.27,103.24,98.66,94.48,"safety_score",97.19
"31518","zcta",2019,84.33,103.02,84.05,100.19,"safety_score",93.25
"31519","zcta",2019,106.15,103.16,102.57,97.98,"safety_score",103.32
"31520","zcta",2019,111.16,103.2,79.04,134.74,"safety_score",69.07
"31522","zcta",2019,111.16,103.18,110.08,102.92,"safety_score",102.41
"31523","zcta",2019,111.16,103.17,110.37,94.95,"safety_score",109.27
"31524","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31525","zcta",2019,111.16,103.21,87.83,123.44,"safety_score",79.76
"31527","zcta",2019,111.16,102.12,104.03,128.47,"safety_score",81.71
"31532","zcta",2019,102.48,103.07,104.24,60.31,"safety_score",129.29
"31533","zcta",2019,109.81,103.21,90.45,119.33,"safety_score",83.79
"31535","zcta",2019,109.81,103.2,102.39,105.37,"safety_score",99.76
"31537","zcta",2019,105.8,103.23,98.62,96.44,"safety_score",102.31
"31539","zcta",2019,106.72,103.23,92.05,103.37,"safety_score",95.47
"31542","zcta",2019,103.26,103.24,116.94,79.93,"safety_score",121.22
"31543","zcta",2019,105.06,103.13,105.97,104.85,"safety_score",100.99
"31544","zcta",2019,110.66,103.24,101.55,65.13,"safety_score",126.38
"31545","zcta",2019,100.75,103.22,100.44,116.54,"safety_score",88.12
"31546","zcta",2019,100.75,103.19,91.59,113.82,"safety_score",88.23
"31547","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31548","zcta",2019,100.07,103.23,83.73,127.48,"safety_score",74.39
"31549","zcta",2019,109.09,103.24,115.2,74.51,"safety_score",123.97
"31550","zcta",2019,75.85,102.43,95.14,97.48,"safety_score",100.37
"31551","zcta",2019,76.41,103.14,98.31,93.98,"safety_score",102.04
"31552","zcta",2019,98.64,102.92,118.68,90.15,"safety_score",114.76
"31553","zcta",2019,107.4,103.24,104.58,87.56,"safety_score",111.77
"31554","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31555","zcta",2019,105.86,103.13,119.95,81.27,"safety_score",121.52
"31556","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31557","zcta",2019,72.26,103.23,110.32,91.35,"safety_score",107.1
"31558","zcta",2019,100.07,103.23,93.7,132.33,"safety_score",74.92
"31560","zcta",2019,100.75,103.07,111.93,91.85,"safety_score",110.63
"31561","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31562","zcta",2019,111.54,103.23,123.5,95.85,"safety_score",113.8
"31563","zcta",2019,110.97,103.14,116.66,75.94,"safety_score",124.77
"31565","zcta",2019,100.07,103.1,111,92.61,"safety_score",110.95
"31566","zcta",2019,107.21,103.14,103.73,82.51,"safety_score",114.39
"31567","zcta",2019,109.81,102.57,110.43,105.27,"safety_score",101.94
"31568","zcta",2019,100.07,102.78,119.38,75.48,"safety_score",124.58
"31569","zcta",2019,100.07,103.19,108.22,95.58,"safety_score",105.83
"31601","zcta",2019,96.71,103.19,83.11,125.12,"safety_score",74.55
"31602","zcta",2019,103.1,103.22,91.46,139.5,"safety_score",67.92
"31605","zcta",2019,96.71,103.18,105.37,123.34,"safety_score",85.61
"31606","zcta",2019,96.71,102.82,111.85,98.51,"safety_score",105.96
"31620","zcta",2019,110.92,103.24,96.42,114.28,"safety_score",90.6
"31622","zcta",2019,104.32,103.21,111.37,85.63,"safety_score",115.04
"31623","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31624","zcta",2019,98.64,102.95,91.83,79.75,"safety_score",112.02
"31625","zcta",2019,109.5,103.24,123.5,114.12,"safety_score",101.59
"31626","zcta",2019,108.28,103.17,96.35,94.52,"safety_score",104.74
"31627","zcta",2019,110.92,102.97,100.51,104.08,"safety_score",97.66
"31629","zcta",2019,109.5,103.24,97.78,91.14,"safety_score",108.49
"31630","zcta",2019,107.28,103.24,94.48,96.75,"safety_score",102.24
"31631","zcta",2019,100.49,102.74,115.95,74.88,"safety_score",123.85
"31632","zcta",2019,103.82,103.18,113.14,103.59,"safety_score",103.23
"31634","zcta",2019,108.36,103.24,96.21,102.05,"safety_score",98.04
"31635","zcta",2019,107.18,103.24,101.2,122.68,"safety_score",85.95
"31636","zcta",2019,101.45,103.1,92.77,99.68,"safety_score",97.42
"31637","zcta",2019,107.86,103.14,104.29,94.19,"safety_score",107.44
"31638","zcta",2019,109.5,103.24,105.99,75.18,"safety_score",120.32
"31639","zcta",2019,103.62,103.24,104.2,107.66,"safety_score",96.95
"31641","zcta",2019,99.82,102.81,113.73,84.46,"safety_score",116.44
"31642","zcta",2019,109.31,103.24,81.42,93.53,"safety_score",99.65
"31643","zcta",2019,109.5,103.24,99.65,98.93,"safety_score",101.63
"31645","zcta",2019,101.32,103.13,107.02,127.52,"safety_score",84.97
"31647","zcta",2019,110.92,103.22,99.4,110.25,"safety_score",94.29
"31648","zcta",2019,106.2,101.19,101.89,103.26,"safety_score",100.15
"31649","zcta",2019,102.93,103.2,118.7,81.23,"safety_score",121.29
"31650","zcta",2019,110.03,103.18,89.67,88.46,"safety_score",106.4
"31698","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31699","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31701","zcta",2019,101.14,103.21,74.98,136.08,"safety_score",63.52
"31705","zcta",2019,101.6,103.23,79.08,129.37,"safety_score",70.84
"31707","zcta",2019,101.14,103.22,79.34,144.87,"safety_score",59.8
"31709","zcta",2019,94.6,103.23,83.01,127.59,"safety_score",72.12
"31711","zcta",2019,102.27,103.01,116.36,114.92,"safety_score",97.4
"31712","zcta",2019,88.35,102.91,115.49,106.05,"safety_score",100.68
"31714","zcta",2019,104.15,103.24,85.03,105.36,"safety_score",90.66
"31716","zcta",2019,99.99,103.24,97.57,83.59,"safety_score",109.91
"31719","zcta",2019,94.6,103.21,90.41,118.99,"safety_score",82.94
"31720","zcta",2019,108.28,102.21,110.87,113.73,"safety_score",96.41
"31721","zcta",2019,101.82,103.22,96.86,106.68,"safety_score",94.19
"31722","zcta",2019,108.2,101.97,110.2,93.63,"safety_score",109.79
"31730","zcta",2019,92.23,103.23,91.02,96.3,"safety_score",97.21
"31733","zcta",2019,102.27,103.1,121.26,82.41,"safety_score",120.29
"31735","zcta",2019,94.6,102.87,113.9,82.49,"safety_score",116.44
"31738","zcta",2019,107.63,102.96,104.74,104,"safety_score",101.35
"31743","zcta",2019,98.11,102.71,104.22,117.17,"safety_score",89.5
"31744","zcta",2019,104.11,103.17,107.84,109.42,"safety_score",97
"31747","zcta",2019,108.2,100.17,107.44,85.14,"safety_score",114.96
"31749","zcta",2019,102.32,103.18,97.05,112.25,"safety_score",92.42
"31750","zcta",2019,99.3,103.24,96.53,105.06,"safety_score",94.82
"31756","zcta",2019,108.2,102.64,123.5,68.15,"safety_score",131.89
"31757","zcta",2019,107.06,103.2,109.42,115.66,"safety_score",94.51
"31763","zcta",2019,101.14,103.22,99.21,110.4,"safety_score",92.2
"31764","zcta",2019,98.11,103.12,102.32,77.04,"safety_score",116.46
"31765","zcta",2019,105.08,103.11,104.5,100.91,"safety_score",101.88
"31768","zcta",2019,108.2,103.22,82.64,122.97,"safety_score",79.57
"31771","zcta",2019,106.17,103.2,67.61,115.43,"safety_score",81.08
"31772","zcta",2019,104.13,103.24,117.1,92.79,"safety_score",113.65
"31773","zcta",2019,102.64,103.16,108.14,96.25,"safety_score",106.97
"31774","zcta",2019,94.64,103.24,96.74,87.61,"safety_score",105.73
"31775","zcta",2019,106.78,103.13,89.6,82.6,"safety_score",111.03
"31778","zcta",2019,108.25,103.08,109.16,96.35,"safety_score",108.19
"31779","zcta",2019,99.11,103.24,89.37,111.5,"safety_score",87.4
"31780","zcta",2019,94.6,103.18,104,93.6,"safety_score",105.67
"31781","zcta",2019,104.13,103.24,102.42,107.9,"safety_score",97.01
"31783","zcta",2019,97.25,103.21,122.39,80.57,"safety_score",122.28
"31784","zcta",2019,99.99,103.24,105.73,114,"safety_score",94.46
"31787","zcta",2019,98.11,103.11,100.35,93.93,"safety_score",105.03
"31788","zcta",2019,108.2,103.18,96.31,107.98,"safety_score",94.38
"31789","zcta",2019,104.13,103.24,120.43,93.88,"safety_score",111.84
"31790","zcta",2019,104.17,103.22,95.62,102.27,"safety_score",97.31
"31791","zcta",2019,102.4,103.2,91.62,104.4,"safety_score",92.8
"31792","zcta",2019,102.64,103.23,87.57,129.95,"safety_score",74.47
"31793","zcta",2019,108,103.19,92.09,103.12,"safety_score",95.61
"31794","zcta",2019,106.16,103.23,89.47,116.71,"safety_score",84.86
"31795","zcta",2019,106.07,103.1,107.49,85.26,"safety_score",113.96
"31796","zcta",2019,104.13,103.24,107.25,95.36,"safety_score",106.45
"31798","zcta",2019,99.12,103.02,112.98,99.03,"safety_score",105.6
"31801","zcta",2019,96.91,102.62,115.01,87.66,"safety_score",113.79
"31803","zcta",2019,104.76,103.24,99.52,94.72,"safety_score",103.55
"31804","zcta",2019,109.83,103.22,119.55,80.78,"safety_score",121.92
"31805","zcta",2019,111.54,103.24,96.79,129.05,"safety_score",81.95
"31806","zcta",2019,103.96,103.23,102.31,93.91,"safety_score",105.6
"31807","zcta",2019,109.83,103.21,121.67,86.4,"safety_score",118.88
"31808","zcta",2019,105.15,102.85,117.5,86.52,"safety_score",117.07
"31810","zcta",2019,78.7,103.24,99.52,89.35,"safety_score",103.94
"31811","zcta",2019,109.83,103.23,109.7,103.15,"safety_score",103.42
"31812","zcta",2019,94.46,103.24,116.09,76.7,"safety_score",121.46
"31814","zcta",2019,111.54,103.24,106.85,156.01,"safety_score",68.61
"31815","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31816","zcta",2019,87.63,103.24,92.25,100.63,"safety_score",94.79
"31820","zcta",2019,105.15,102.98,112.83,99.39,"safety_score",105.93
"31821","zcta",2019,111.54,103.24,43.74,87.72,"safety_score",91.19
"31822","zcta",2019,98.34,102.94,105.75,101.82,"safety_score",101.54
"31823","zcta",2019,109.83,103.11,113.48,81.39,"safety_score",119.84
"31824","zcta",2019,104.04,103.24,100.86,81.26,"safety_score",114.79
"31825","zcta",2019,111.54,103.24,114.31,84.5,"safety_score",116.73
"31826","zcta",2019,94.26,103.21,103.47,105.49,"safety_score",98.33
"31827","zcta",2019,78.7,103.24,98.25,84.11,"safety_score",106.3
"31829","zcta",2019,105.15,99.2,117.3,83.91,"safety_score",118.56
"31830","zcta",2019,103.2,103.21,92.82,117.55,"safety_score",85.97
"31831","zcta",2019,94.26,103.23,114,85.9,"safety_score",114.53
"31832","zcta",2019,104.04,103.24,116.91,49,"safety_score",141.77
"31833","zcta",2019,99.22,102.9,101.17,100.23,"safety_score",99.33
"31836","zcta",2019,78.7,103.24,105.68,78.74,"safety_score",113.71
"31901","zcta",2019,100.48,102.27,80.43,152.18,"safety_score",53.47
"31903","zcta",2019,100.48,102.91,66.27,140.22,"safety_score",57.89
"31904","zcta",2019,100.48,103.06,87.56,135.8,"safety_score",69.16
"31905","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"31906","zcta",2019,100.48,102.95,84.76,135.17,"safety_score",67.66
"31907","zcta",2019,100.48,103.14,90.2,129.53,"safety_score",75.29
"31909","zcta",2019,100.48,103.09,82.74,133.67,"safety_score",68.2
"39813","zcta",2019,109.48,103.24,80.49,106.69,"safety_score",89.68
"39815","zcta",2019,84.47,103.15,110.29,106.85,"safety_score",98.73
"39817","zcta",2019,84.47,103.23,87.36,117.17,"safety_score",81.62
"39819","zcta",2019,84.47,103.23,94.94,121.05,"safety_score",81.09
"39823","zcta",2019,109.48,103.24,97.98,96.14,"safety_score",102.92
"39824","zcta",2019,105.87,103.24,113.68,91.27,"safety_score",112.33
"39825","zcta",2019,93.59,103.15,106.01,80.15,"safety_score",115.54
"39826","zcta",2019,103.18,103.24,104.73,88.14,"safety_score",109.2
"39827","zcta",2019,98.23,103.22,109.22,112.08,"safety_score",96.86
"39828","zcta",2019,98.23,103.24,87.74,115.43,"safety_score",84.79
"39834","zcta",2019,84.47,103.17,113.77,93.13,"safety_score",108.31
"39836","zcta",2019,100.46,103.24,109.18,87.81,"safety_score",111.3
"39837","zcta",2019,101.14,103.23,103.28,105.6,"safety_score",97.91
"39840","zcta",2019,96.58,103.24,84.54,113.79,"safety_score",82.81
"39841","zcta",2019,109.48,103.24,113.02,77.24,"safety_score",122.4
"39842","zcta",2019,107.36,103.24,83.78,107.06,"safety_score",88.59
"39845","zcta",2019,107.22,103.24,100.47,100.2,"safety_score",100.77
"39846","zcta",2019,107.94,103.24,82.79,102.21,"safety_score",92.56
"39851","zcta",2019,104.33,103.24,96.96,82.67,"safety_score",110.36
"39854","zcta",2019,104.33,103.24,99.16,97.11,"safety_score",104.03
"39859","zcta",2019,107.13,103.19,115.79,88.59,"safety_score",114.59
"39861","zcta",2019,105.07,103.19,94.65,112.44,"safety_score",89.9
"39862","zcta",2019,111.54,103.24,117.79,96.77,"safety_score",110.05
"39866","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39867","zcta",2019,100.46,103.24,109.65,65.02,"safety_score",128.97
"39870","zcta",2019,100.11,102.36,99.31,85.17,"safety_score",109.24
"39877","zcta",2019,103.18,103.24,119.43,90.03,"safety_score",115.59
"39885","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39886","zcta",2019,103.77,103.24,108.17,100.68,"safety_score",102.8
"39897","zcta",2019,91.35,103.21,109.54,99.49,"safety_score",104.97
"30002","zcta",2019,51.86,98.92,79.99,129.09,"safety_rnk",5.6279
"30004","zcta",2019,108.71,103.02,96.46,110.15,"safety_rnk",28.7611
"30005","zcta",2019,110.3,102.72,91.68,119,"safety_rnk",18.085
"30008","zcta",2019,109.11,102.76,58.98,128.92,"safety_rnk",6.9328
"30009","zcta",2019,110.22,101.02,85.03,127.28,"safety_rnk",11.6508
"30011","zcta",2019,101.42,102.57,104.91,107.6,"safety_rnk",38.4366
"30012","zcta",2019,84.54,102.87,71.57,121.35,"safety_rnk",10.0447
"30013","zcta",2019,97.21,103.14,88.89,117.88,"safety_rnk",16.6278
"30014","zcta",2019,101.55,103.23,90.16,117.7,"safety_rnk",18.1335
"30016","zcta",2019,97.21,103.19,98.85,110.92,"safety_rnk",29.4702
"30017","zcta",2019,103.03,102.34,104.18,103.66,"safety_rnk",40.8911
"30019","zcta",2019,102.2,103.02,107.32,106.19,"safety_rnk",40.1464
"30021","zcta",2019,51.86,102.13,16.33,154.68,"safety_rnk",0.0971
"30022","zcta",2019,110.22,102.68,89.25,113.09,"safety_rnk",22.1229
"30024","zcta",2019,107.88,102.98,99.3,103.48,"safety_rnk",39.6056
"30025","zcta",2019,97.7,103.18,108.3,93.63,"safety_rnk",60.5757
"30028","zcta",2019,107.95,103.16,112.86,106.77,"safety_rnk",45.1687
"30030","zcta",2019,51.86,102.39,89.03,118.46,"safety_rnk",11.2493
"30032","zcta",2019,51.86,102.7,85.64,132.46,"safety_rnk",6.0942
"30033","zcta",2019,51.86,102.45,81.11,125.68,"safety_rnk",6.9393
"30034","zcta",2019,51.86,102.7,86.5,114.67,"safety_rnk",13.4382
"30035","zcta",2019,51.86,102.12,78.97,126.04,"safety_rnk",7.03
"30038","zcta",2019,51.86,102.58,78.5,129.37,"safety_rnk",5.9258
"30039","zcta",2019,77.44,102.75,93.21,102.14,"safety_rnk",29.6386
"30040","zcta",2019,107.95,103.21,103.32,107.57,"safety_rnk",38.2682
