"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"82210","zcta",2019,107.98,126.68,114.01,100.06,"safety_state_rnk",65.4676
"82212","zcta",2019,107.98,126.68,120.17,128.62,"safety_state_rnk",24.4604
"82213","zcta",2019,104,126.68,122.4,87.82,"safety_state_rnk",83.4532
"82214","zcta",2019,104,126.68,113.29,97.63,"safety_state_rnk",68.3453
"82215","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82217","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82219","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82221","zcta",2019,107.98,126.68,107.37,113.39,"safety_state_rnk",35.2518
"82222","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82223","zcta",2019,107.98,126.68,110.49,104.69,"safety_state_rnk",52.518
"82224","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82225","zcta",2019,105.38,126.68,107.57,99.02,"safety_state_rnk",57.554
"82227","zcta",2019,102.79,126.68,108.61,73.21,"safety_state_rnk",89.9281
"82229","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82240","zcta",2019,107.98,126.68,101.17,116.66,"safety_state_rnk",19.4245
"82242","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82243","zcta",2019,107.98,126.68,123.36,108.12,"safety_state_rnk",50.3597
"82244","zcta",2019,107.98,126.68,116.49,105.5,"safety_state_rnk",55.3957
"82301","zcta",2019,103.45,71.78,86.56,116.87,"safety_state_rnk",10.0719
"82321","zcta",2019,104,42.69,101.83,115.42,"safety_state_rnk",33.8129
"82322","zcta",2019,101.48,113.79,116.7,95.72,"safety_state_rnk",62.5899
"82323","zcta",2019,104,42.69,111.27,83.88,"safety_state_rnk",84.1727
"82324","zcta",2019,104,42.69,120.55,126.31,"safety_state_rnk",28.777
"82325","zcta",2019,104,42.69,109.67,93.12,"safety_state_rnk",74.8201
"82327","zcta",2019,104,42.69,115.64,119.84,"safety_state_rnk",35.9712
"82329","zcta",2019,103.59,74,116.33,117.01,"safety_state_rnk",33.0935
"82331","zcta",2019,104,42.69,108.64,98.9,"safety_state_rnk",69.0647
"82332","zcta",2019,104,42.69,123.36,98.75,"safety_state_rnk",75.5396
"82334","zcta",2019,104,42.69,105.29,86.09,"safety_state_rnk",79.8561
"82335","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82336","zcta",2019,101.48,113.79,100.13,153.69,"safety_state_rnk",2.1583
"82401","zcta",2019,107.38,121.31,106.61,104.93,"safety_state_rnk",42.446
"82410","zcta",2019,104,126.68,113.92,104.16,"safety_state_rnk",53.9568
"82411","zcta",2019,104,126.68,97.34,111,"safety_state_rnk",25.8993
"82412","zcta",2019,104,126.68,113.22,97.9,"safety_state_rnk",67.6259
"82414","zcta",2019,102.45,51.65,109.73,105.94,"safety_state_rnk",34.5324
"82420","zcta",2019,104,126.68,120.38,94.84,"safety_state_rnk",74.1007
"82421","zcta",2019,102.45,89.17,110.25,93.12,"safety_state_rnk",64.7482
"82422","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82423","zcta",2019,102.45,89.17,116.11,95.05,"safety_state_rnk",66.1871
"82426","zcta",2019,104,126.68,102.39,111.45,"safety_state_rnk",32.3741
"82428","zcta",2019,104,126.68,119.91,118.23,"safety_state_rnk",38.8489
"82430","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82431","zcta",2019,104,126.68,108.95,108.39,"safety_state_rnk",41.7266
"82432","zcta",2019,104,126.68,121.65,87.76,"safety_state_rnk",80.5755
"82433","zcta",2019,102.45,51.65,117.03,97.03,"safety_state_rnk",53.2374
"82434","zcta",2019,104,126.68,123.36,71.76,"safety_state_rnk",94.2446
"82435","zcta",2019,102.45,89.17,108.24,109.38,"safety_state_rnk",30.2158
"82440","zcta",2019,102.45,51.65,35.35,73.15,"safety_state_rnk",20.8633
"82441","zcta",2019,104,126.68,123.36,76.04,"safety_state_rnk",93.5252
"82442","zcta",2019,106.27,110.55,117.06,90.84,"safety_state_rnk",71.9424
"82443","zcta",2019,108.48,126.68,114.5,109.87,"safety_state_rnk",46.7626
"82450","zcta",2019,102.45,51.65,123.36,53.09,"safety_state_rnk",98.5612
"82501","zcta",2019,105.41,58.86,104.32,117.14,"safety_state_rnk",15.1079
"82510","zcta",2019,105.41,58.86,74.29,69.24,"safety_state_rnk",70.5036
"82512","zcta",2019,105.41,58.86,119.52,76.98,"safety_state_rnk",85.2518
"82513","zcta",2019,105.41,58.86,115.55,107.77,"safety_state_rnk",39.5683
"82514","zcta",2019,105.41,58.86,93.03,106.36,"safety_state_rnk",18.705
"82515","zcta",2019,105.41,58.86,98.36,88.84,"safety_state_rnk",56.1151
"82516","zcta",2019,105.41,58.86,109.41,96.06,"safety_state_rnk",51.7986
"82520","zcta",2019,105.41,58.86,107.65,104.46,"safety_state_rnk",36.6906
"82523","zcta",2019,105.41,58.86,113.22,102.76,"safety_state_rnk",45.3237
"82601","zcta",2019,110.37,84.78,100.38,116.25,"safety_state_rnk",8.6331
"82604","zcta",2019,110.37,63.73,102.99,108.34,"safety_state_rnk",28.0576
"82609","zcta",2019,110.37,84.78,93.09,122.02,"safety_state_rnk",5.036
"82620","zcta",2019,110.37,63.73,109.74,115.18,"safety_state_rnk",20.1439
"82630","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82633","zcta",2019,103.74,126.68,109.87,105.09,"safety_state_rnk",48.2014
"82635","zcta",2019,110.37,84.78,120.36,119.86,"safety_state_rnk",13.6691
"82636","zcta",2019,107.53,105.73,107.85,105.51,"safety_state_rnk",31.6547
"82637","zcta",2019,104.14,116,100.58,114.51,"safety_state_rnk",16.5468
"82638","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82639","zcta",2019,106.59,105.73,98.31,99.43,"safety_state_rnk",37.7698
"82640","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82642","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82643","zcta",2019,110.37,84.78,111.68,92.8,"safety_state_rnk",47.482
"82644","zcta",2019,110.37,84.78,86.39,122.29,"safety_state_rnk",4.3165
"82646","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82648","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82649","zcta",2019,105.41,58.86,108.43,102.03,"safety_state_rnk",41.0072
"82701","zcta",2019,97.47,109.87,114.05,98.84,"safety_state_rnk",54.6763
"82710","zcta",2019,108.72,126.68,123.36,78.04,"safety_state_rnk",92.8058
"82711","zcta",2019,108.72,126.68,123.36,78.69,"safety_state_rnk",92.0863
"82712","zcta",2019,108.72,126.68,122.21,87.77,"safety_state_rnk",82.7338
"82714","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82715","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82716","zcta",2019,96.24,103.01,96.3,113.76,"safety_state_rnk",12.2302
"82718","zcta",2019,96.24,103.01,100.91,118.68,"safety_state_rnk",11.5108
"82720","zcta",2019,108.72,126.68,101.33,118.78,"safety_state_rnk",21.5827
"82721","zcta",2019,108.72,126.68,115.34,91.1,"safety_state_rnk",76.259
"82723","zcta",2019,96.65,102.19,123.36,75.42,"safety_state_rnk",88.4892
"82725","zcta",2019,96.24,103.01,123.36,98.5,"safety_state_rnk",69.7842
"82727","zcta",2019,96.24,103.01,123.36,87.77,"safety_state_rnk",73.3813
"82729","zcta",2019,102.68,114.44,114.02,98.38,"safety_state_rnk",59.7122
"82730","zcta",2019,102.68,114.44,108.36,113.51,"safety_state_rnk",25.1799
"82731","zcta",2019,96.24,103.01,123.36,145.59,"safety_state_rnk",5.7554
"82732","zcta",2019,96.24,103.01,110.54,99.51,"safety_state_rnk",44.6043
"82801","zcta",2019,100.95,116.66,106.71,114.02,"safety_state_rnk",22.3022
"82831","zcta",2019,100.16,112.11,97.76,89.34,"safety_state_rnk",56.8345
"82832","zcta",2019,102.12,116.66,123.36,67.03,"safety_state_rnk",96.4029
"82833","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82834","zcta",2019,102.8,126.68,113.25,109.16,"safety_state_rnk",46.0432
"82835","zcta",2019,101.45,106.64,108.25,123.12,"safety_state_rnk",14.3885
"82836","zcta",2019,101.45,106.64,117.98,98.15,"safety_state_rnk",58.2734
"82837","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82838","zcta",2019,101.45,106.64,111.99,67.21,"safety_state_rnk",91.3669
"82839","zcta",2019,101.45,106.64,111.46,95.75,"safety_state_rnk",51.0791
"82842","zcta",2019,101.45,106.64,117.31,80.16,"safety_state_rnk",79.1367
"82844","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82845","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82901","zcta",2019,101.48,113.79,100.72,115.03,"safety_state_rnk",15.8273
"82922","zcta",2019,104.18,126.68,123.36,70.51,"safety_state_rnk",95.6835
"82923","zcta",2019,104.18,126.68,123.36,79.58,"safety_state_rnk",90.6475
"82925","zcta",2019,105.72,91.46,123.36,47.8,"safety_state_rnk",100
"82929","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82930","zcta",2019,95.49,94.63,99.69,104.66,"safety_state_rnk",17.9856
"82932","zcta",2019,102.83,120.24,113.41,137.24,"safety_state_rnk",10.7914
"82933","zcta",2019,94.74,109.82,123.36,85.46,"safety_state_rnk",82.0144
"82934","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82935","zcta",2019,101.48,113.79,94.83,108.57,"safety_state_rnk",17.2662
"82936","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82937","zcta",2019,94.74,109.82,118.21,83.93,"safety_state_rnk",77.6978
"82938","zcta",2019,101.48,113.79,123.36,55.15,"safety_state_rnk",99.2806
"82939","zcta",2019,94.74,109.82,115.12,103.56,"safety_state_rnk",40.2878
"82941","zcta",2019,104.18,126.68,106.9,104.61,"safety_state_rnk",48.9209
"82942","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82943","zcta",2019,101.48,113.79,123.36,77.64,"safety_state_rnk",89.2086
"82944","zcta",2019,94.74,109.82,81.76,61.92,"safety_state_rnk",81.295
"82945","zcta",2019,101.48,113.79,90.61,97.74,"safety_state_rnk",37.7698
"83001","zcta",2019,105.72,91.46,81.71,124.29,"safety_state_rnk",2.8777
"83011","zcta",2019,107.27,56.23,123.36,63.18,"safety_state_rnk",87.7698
"83012","zcta",2019,107.27,56.23,96.92,133.18,"safety_state_rnk",0.7194
"83013","zcta",2019,107.27,56.23,121.22,69.27,"safety_state_rnk",76.9784
"83014","zcta",2019,107.27,56.23,113.61,95.81,"safety_state_rnk",23.741
"83025","zcta",2019,107.27,56.23,71.09,117.86,"safety_state_rnk",1.4388
"83101","zcta",2019,107.43,126.68,107.8,99.27,"safety_state_rnk",58.9928
"83110","zcta",2019,107.43,126.68,112.48,100.74,"safety_state_rnk",61.8705
"83112","zcta",2019,107.43,126.68,102.25,129.88,"safety_state_rnk",12.9496
"83113","zcta",2019,104.18,126.68,105.52,117.95,"safety_state_rnk",23.0216
"83114","zcta",2019,107.43,126.68,106.24,93.63,"safety_state_rnk",71.223
"83115","zcta",2019,104.18,126.68,123.36,112.74,"safety_state_rnk",60.4317
"83116","zcta",2019,107.43,126.68,103.13,91.71,"safety_state_rnk",66.9065
"83118","zcta",2019,107.43,126.68,123.36,88.28,"safety_state_rnk",85.2518
"83119","zcta",2019,107.43,126.68,123.36,73.15,"safety_state_rnk",94.964
"83121","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"83122","zcta",2019,107.43,126.68,86.01,129.31,"safety_state_rnk",7.9137
"83123","zcta",2019,107.43,126.68,105.14,105.71,"safety_state_rnk",43.8849
"83124","zcta",2019,107.43,126.68,118.92,103.56,"safety_state_rnk",64.0288
"83126","zcta",2019,107.43,126.68,123.36,61.29,"safety_state_rnk",97.8417
"83127","zcta",2019,107.43,126.68,114.17,101.09,"safety_state_rnk",63.3094
"83128","zcta",2019,107.43,126.68,101.99,114.51,"safety_state_rnk",26.6187
"83414","zcta",2019,107.27,56.23,123.36,87.59,"safety_state_rnk",49.6403
