"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"65037","zcta",2019,101.35,103.18,114.38,88.9,"safety_score",114.31
"65039","zcta",2019,83.34,102.82,118.43,76.5,"safety_score",121.89
"65040","zcta",2019,93.92,102.93,118.1,63.49,"safety_score",131.32
"65041","zcta",2019,106.94,103.23,114.89,90.18,"safety_score",113.7
"65043","zcta",2019,72.87,103.24,99.69,106.4,"safety_score",92.59
"65046","zcta",2019,111.54,103.24,117.5,83.97,"safety_score",118.72
"65047","zcta",2019,96.52,103.03,108.78,99.25,"safety_score",104.58
"65048","zcta",2019,109.2,103.24,123.5,88.9,"safety_score",119.38
"65049","zcta",2019,96.52,103.2,90.43,114.55,"safety_score",86
"65050","zcta",2019,111.54,103.24,57.13,84.3,"safety_score",101.91
"65051","zcta",2019,106.7,103.24,108.17,96.15,"safety_score",106.14
"65052","zcta",2019,97.93,103.11,113.96,86.38,"safety_score",115.18
"65053","zcta",2019,92.73,102.84,109.29,78,"safety_score",118.67
"65054","zcta",2019,109.2,103.24,117.06,92.21,"safety_score",114.42
"65058","zcta",2019,101.39,103.03,115.62,79.88,"safety_score",119.79
"65059","zcta",2019,72.87,103.2,88.61,99.49,"safety_score",96.15
"65061","zcta",2019,106.7,103.21,116.97,99.68,"safety_score",109.72
"65062","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65063","zcta",2019,72.87,103.23,115.19,87.03,"safety_score",112.75
"65064","zcta",2019,95.12,103.1,121.43,64.24,"safety_score",132.62
"65065","zcta",2019,96.52,103.2,94.37,117.25,"safety_score",84.18
"65066","zcta",2019,101.71,103.22,111.75,93.32,"safety_score",109.69
"65067","zcta",2019,72.87,103.15,108.33,96.37,"safety_score",104.33
"65068","zcta",2019,107.33,103.15,106.3,99.81,"safety_score",104.99
"65069","zcta",2019,91.51,103.17,114.76,81.2,"safety_score",118.97
"65072","zcta",2019,99.94,103.2,105.58,96.63,"safety_score",106.43
"65074","zcta",2019,102.13,103.13,106.24,101.87,"safety_score",101.74
"65075","zcta",2019,95.12,103.15,112.45,83.63,"safety_score",116.45
"65076","zcta",2019,100.96,102.81,115.97,51.93,"safety_score",140.08
"65077","zcta",2019,72.87,103.11,123.5,98.09,"safety_score",110.1
"65078","zcta",2019,105.54,103.24,108.12,90.87,"safety_score",111.71
"65079","zcta",2019,99.27,103.19,108.69,101.08,"safety_score",103.35
"65080","zcta",2019,72.87,103.21,109.61,95.29,"safety_score",104.68
"65081","zcta",2019,107.88,103.23,110.47,110.59,"safety_score",97.6
"65082","zcta",2019,95.12,103.17,111.93,85.22,"safety_score",115.23
"65083","zcta",2019,95.12,102.97,108.87,77.16,"safety_score",119.38
"65084","zcta",2019,108.16,103.24,106.29,101,"safety_score",103.3
"65085","zcta",2019,109.2,103.24,113.05,78.3,"safety_score",121.08
"65101","zcta",2019,91.6,103.23,96.4,112.76,"safety_score",87.42
"65109","zcta",2019,92.73,103.23,95.36,116.54,"safety_score",84.57
"65201","zcta",2019,83.34,103.22,81.52,169.66,"safety_score",41.2
"65202","zcta",2019,83.34,103.22,92.01,121.63,"safety_score",79.3
"65203","zcta",2019,93.81,103.2,91.9,128.08,"safety_score",75.19
"65215","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65230","zcta",2019,103.74,103.08,112.9,74.16,"safety_score",123.72
"65231","zcta",2019,72.87,103.23,107.89,109.03,"safety_score",95.54
"65232","zcta",2019,107.14,102.11,121.45,96.58,"safety_score",111.87
"65233","zcta",2019,107.33,103.24,103.06,105.84,"safety_score",97.21
"65236","zcta",2019,104.43,103.24,110.8,93.5,"safety_score",108.71
"65237","zcta",2019,107.33,103.17,115,96.5,"safety_score",108.81
"65239","zcta",2019,107.09,103.09,112.83,85.98,"safety_score",117.06
"65240","zcta",2019,94.8,103.17,107.37,100.74,"safety_score",101.91
"65243","zcta",2019,102.76,103.02,111.26,84.78,"safety_score",115.52
"65244","zcta",2019,107.09,102.72,114.87,80.21,"safety_score",120.75
"65246","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65247","zcta",2019,106.64,103.13,106.52,72.58,"safety_score",121.49
"65248","zcta",2019,100.4,103.24,103.21,105.1,"safety_score",98.07
"65250","zcta",2019,100.4,103.24,110.3,73.02,"safety_score",122.84
"65251","zcta",2019,72.87,103.24,98.58,106.19,"safety_score",91.95
"65254","zcta",2019,102.41,103.24,113.53,89.81,"safety_score",112.75
"65255","zcta",2019,93.81,102.7,98.99,113.89,"safety_score",90.16
"65256","zcta",2019,97.1,102.57,112.77,96.97,"safety_score",108.6
"65257","zcta",2019,103.74,103.17,116.33,83.09,"safety_score",118.46
"65258","zcta",2019,105.38,103.13,115.43,76.58,"safety_score",122.88
"65259","zcta",2019,107.09,103.18,113.06,88.9,"safety_score",113.87
"65260","zcta",2019,106.37,103,115.37,81.35,"safety_score",120.11
"65261","zcta",2019,104.43,103.24,111.82,91.61,"safety_score",110.63
"65262","zcta",2019,72.87,103.19,118.06,86.04,"safety_score",115.5
"65263","zcta",2019,106.24,103.16,113.25,88.68,"safety_score",113.81
"65264","zcta",2019,90.01,103.03,114.17,92.28,"safety_score",110.33
"65265","zcta",2019,106.26,103.23,100.94,114.66,"safety_score",90.19
"65270","zcta",2019,106.24,103.24,100.82,112.25,"safety_score",92.55
"65274","zcta",2019,100.4,103.24,102.79,108.71,"safety_score",94.94
"65275","zcta",2019,105.38,103.22,100.09,94.13,"safety_score",104.87
"65276","zcta",2019,107.33,103.2,103.58,97.78,"safety_score",102.51
"65278","zcta",2019,107.09,101.55,114.97,100.42,"safety_score",105.06
"65279","zcta",2019,97.1,102.58,119.56,82,"safety_score",120.05
"65280","zcta",2019,107.14,102.47,119.06,92.59,"safety_score",113.52
"65281","zcta",2019,104.43,103.24,111.88,89.64,"safety_score",112.03
"65282","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65283","zcta",2019,105.38,103.14,121.84,84.93,"safety_score",120.85
"65284","zcta",2019,100.48,102.61,110.39,93.82,"safety_score",108.45
"65285","zcta",2019,107.14,102.83,123.5,81.82,"safety_score",121.67
"65286","zcta",2019,104.43,103.24,77.67,89.1,"safety_score",100.8
"65287","zcta",2019,109.43,103.13,116.8,52.52,"safety_score",140.67
"65301","zcta",2019,102.3,103.24,96.64,117.66,"safety_score",86.69
"65305","zcta",2019,102.54,103.2,113.88,178.34,"safety_score",53.22
"65320","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65321","zcta",2019,101.32,103,114.89,77.16,"safety_score",120.86
"65322","zcta",2019,107.33,103.12,109.46,95.33,"safety_score",108.81
"65323","zcta",2019,96.86,103.17,110.39,97.63,"safety_score",106.56
"65324","zcta",2019,97.93,102.84,119.53,93.48,"safety_score",113.04
"65325","zcta",2019,106.31,103.24,116.46,91.33,"safety_score",113.27
"65326","zcta",2019,102.12,103.12,118.85,106.98,"safety_score",104.33
"65327","zcta",2019,101.32,102.86,121.17,94.12,"safety_score",112.14
"65329","zcta",2019,104.77,103.13,123.5,97.48,"safety_score",112.78
"65330","zcta",2019,99.71,103.03,112.4,91.69,"safety_score",110.14
"65332","zcta",2019,102.42,103.13,105.51,94.91,"safety_score",105.05
"65333","zcta",2019,101,102.99,111.06,77.61,"safety_score",120.26
"65334","zcta",2019,102.3,103.09,118.7,87.58,"safety_score",116.76
"65335","zcta",2019,104.3,102.64,119.92,105.4,"safety_score",106.01
"65336","zcta",2019,102.42,103.21,95.8,128.02,"safety_score",78.69
"65337","zcta",2019,102.3,103.15,82.89,112.77,"safety_score",86.45
"65338","zcta",2019,106.31,103.24,109.45,97.42,"safety_score",107.68
"65339","zcta",2019,99.71,103.04,107.44,88.57,"safety_score",111.45
"65340","zcta",2019,101,103.23,95.63,112.35,"safety_score",90.54
"65344","zcta",2019,99.71,102.84,95.17,98.67,"safety_score",99.53
"65345","zcta",2019,104.46,103.06,117.47,100.87,"safety_score",107.64
"65347","zcta",2019,103.11,103.07,116.73,80.33,"safety_score",120.69
"65348","zcta",2019,106.05,103.2,106.62,97.55,"safety_score",105.1
"65349","zcta",2019,99.71,103.2,105.77,116.87,"safety_score",91
"65350","zcta",2019,103.53,103.19,109.49,79.94,"safety_score",119.09
"65351","zcta",2019,101.52,103.18,115.26,103.24,"safety_score",103.76
"65354","zcta",2019,106.05,103.1,112.39,112.67,"safety_score",96.68
"65355","zcta",2019,104.96,103.24,113.33,100.77,"safety_score",106.18
"65360","zcta",2019,102,103.22,103.76,106.42,"safety_score",98.5
"65401","zcta",2019,101.94,103.24,94.27,128.76,"safety_score",77.05
"65436","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65438","zcta",2019,106.6,103.24,106.45,108.04,"safety_score",99.03
"65439","zcta",2019,111.54,102.99,123.5,78.92,"safety_score",124.92
"65440","zcta",2019,103.97,103.24,123.5,54.52,"safety_score",141.26
"65441","zcta",2019,102.45,103.19,112.6,95.82,"safety_score",108.56
"65443","zcta",2019,108.52,103.24,123.5,73.94,"safety_score",128.28
"65444","zcta",2019,92.59,103.21,110.49,103.65,"safety_score",99.42
"65446","zcta",2019,99.21,102.74,123.5,111.33,"safety_score",101.92
"65449","zcta",2019,98.08,102.45,123.5,64.38,"safety_score",133.92
"65452","zcta",2019,100.05,103.22,103.86,111.17,"safety_score",94.61
"65453","zcta",2019,101.71,103.23,104.18,112.38,"safety_score",93.91
"65456","zcta",2019,99.21,103.07,123.5,89.38,"safety_score",116.58
"65457","zcta",2019,104.99,102.56,117.92,85.13,"safety_score",117.2
"65459","zcta",2019,101.39,103.23,110.66,98.69,"safety_score",105.45
"65461","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65462","zcta",2019,98.65,103.15,111.16,89.22,"safety_score",113.03
"65463","zcta",2019,103.16,103.05,118.47,96.37,"safety_score",111.1
"65464","zcta",2019,92.59,103.21,108.96,114.46,"safety_score",94.85
"65466","zcta",2019,110.25,103.24,108.76,112.19,"safety_score",98.32
"65468","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65470","zcta",2019,102.08,103.18,115.57,93.81,"safety_score",112.12
"65473","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65479","zcta",2019,101.42,103.1,123.5,85.25,"safety_score",119.12
"65483","zcta",2019,92.59,103.23,106.85,109.86,"safety_score",94.29
"65484","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65486","zcta",2019,95.12,103.22,115.24,86.02,"safety_score",115.25
"65501","zcta",2019,100.35,103.24,123.5,66.31,"safety_score",133.96
"65529","zcta",2019,96.95,101.98,123.5,81.1,"safety_score",122.85
"65534","zcta",2019,103.45,103.13,102.57,99.89,"safety_score",99.95
"65535","zcta",2019,99.21,103.14,114.48,109.43,"safety_score",99.05
"65536","zcta",2019,103.16,103.24,103.73,111.14,"safety_score",93.69
"65541","zcta",2019,100.35,103.24,123.5,106.06,"safety_score",107.12
"65542","zcta",2019,96.47,103.24,109.5,105.7,"safety_score",99.57
"65543","zcta",2019,102.08,102.87,123.5,74.76,"safety_score",127.14
"65548","zcta",2019,100.16,103.04,110.3,106.48,"safety_score",99.1
"65550","zcta",2019,100.97,103.17,111.31,107.36,"safety_score",100.24
"65552","zcta",2019,99.83,103.21,104.43,99.22,"safety_score",103.04
"65555","zcta",2019,92.59,103.21,114.15,91.28,"safety_score",111.66
"65556","zcta",2019,101.61,103.2,109.63,109.83,"safety_score",97.74
"65557","zcta",2019,92.59,102.85,123.5,73.14,"safety_score",126.74
"65559","zcta",2019,102.22,103.23,102.83,106.55,"safety_score",97.23
"65560","zcta",2019,101.69,103.23,108.96,98.53,"safety_score",105.11
"65564","zcta",2019,92.59,102.93,85.31,101.37,"safety_score",93.54
"65565","zcta",2019,104.87,103.23,109.27,101.52,"safety_score",104.45
"65566","zcta",2019,111.54,103.19,111.01,109.77,"safety_score",100.43
"65567","zcta",2019,99.92,103.03,119.66,82.59,"safety_score",119.67
"65570","zcta",2019,92.59,103.17,123.5,92.37,"safety_score",112.47
"65571","zcta",2019,101.42,103.23,115.89,98.6,"safety_score",106.12
"65580","zcta",2019,108.52,103.24,123.5,72.68,"safety_score",128.87
"65582","zcta",2019,108.52,103.24,110.16,93.42,"safety_score",109.85
"65583","zcta",2019,104.99,103.24,102.65,141.1,"safety_score",72.73
"65584","zcta",2019,104.99,103.24,98.68,134.65,"safety_score",75.08
"65586","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65588","zcta",2019,106.6,103.24,109.92,104.28,"safety_score",102.17
"65589","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65590","zcta",2019,109.62,103.24,114.36,99.86,"safety_score",106.31
"65591","zcta",2019,97.93,102.96,112.44,100.09,"safety_score",105.27
"65601","zcta",2019,100.94,103.22,111.09,94.33,"safety_score",109.63
"65603","zcta",2019,96.37,103.24,122.2,118.5,"safety_score",96.73
"65604","zcta",2019,90.83,102.75,112.83,102.49,"safety_score",101.88
"65605","zcta",2019,105.64,103.23,105.02,114.15,"safety_score",93.71
"65606","zcta",2019,102.95,103.24,110.55,89.49,"safety_score",111.96
"65608","zcta",2019,106.27,103.22,112.87,96.14,"safety_score",109.13
"65609","zcta",2019,100.97,100.91,108.74,96.95,"safety_score",106.47
"65610","zcta",2019,52.87,102.82,112.94,93.18,"safety_score",103.96
"65611","zcta",2019,105.88,102.41,103.85,95.9,"safety_score",105.15
"65612","zcta",2019,88.07,100.88,119.72,80.66,"safety_score",119.72
"65613","zcta",2019,97.7,103.24,97.62,126.63,"safety_score",80.35
"65614","zcta",2019,17.96,102.53,114.04,88.47,"safety_score",105.23
"65616","zcta",2019,105.88,103.18,82.79,128.14,"safety_score",73.35
"65617","zcta",2019,85.45,101.37,111.41,90.79,"safety_score",109.89
"65618","zcta",2019,104.3,103.24,102.36,106.46,"safety_score",93.05
"65619","zcta",2019,1.47,102.9,111.35,99.26,"safety_score",91.77
"65620","zcta",2019,-70.25,101.8,123.5,71.88,"safety_score",106.46
"65622","zcta",2019,103.66,103.24,102.62,106.87,"safety_score",96.32
"65623","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65624","zcta",2019,106.97,102.16,116.37,99.43,"safety_score",109.94
"65625","zcta",2019,108.35,103.23,96.76,111.8,"safety_score",92.76
"65626","zcta",2019,100.97,102.27,105.33,91.78,"safety_score",108.58
"65627","zcta",2019,106.17,102.05,121.68,100.6,"safety_score",109.85
"65629","zcta",2019,-70.25,102.82,113.44,112.24,"safety_score",80.17
"65630","zcta",2019,-70.25,102.15,117.94,79.64,"safety_score",104.06
"65631","zcta",2019,17.67,102.96,110.99,106.76,"safety_score",90.4
"65632","zcta",2019,104.07,103.22,106.6,113.2,"safety_score",94.51
"65633","zcta",2019,106.97,102.85,106.63,117.89,"safety_score",92.26
"65634","zcta",2019,102.62,102.93,107.58,99.66,"safety_score",104.78
"65635","zcta",2019,102.57,103.24,104.86,92.33,"safety_score",109.06
"65637","zcta",2019,103.43,102.39,121.85,99.59,"safety_score",110.29
"65638","zcta",2019,106.32,103.24,111.94,91.01,"safety_score",112.38
"65640","zcta",2019,103.23,103.21,118.34,86.57,"safety_score",118.32
"65641","zcta",2019,108.35,103.09,117.76,88.21,"safety_score",117.32
"65644","zcta",2019,105.15,103.23,119.13,103.27,"safety_score",106.57
"65646","zcta",2019,99.65,103.21,116.12,86.55,"safety_score",116.07
"65647","zcta",2019,103.03,103.18,106.19,108.25,"safety_score",97.48
"65648","zcta",2019,95.3,103.05,115.43,87.17,"safety_score",113.59
"65649","zcta",2019,103.23,103.23,116.88,96.03,"safety_score",110.26
"65650","zcta",2019,100.66,103.23,107.03,89.54,"safety_score",111.85
"65652","zcta",2019,46.26,103.22,109.77,100.19,"safety_score",98.4
"65653","zcta",2019,17.96,103.18,99.64,106.66,"safety_score",85.84
"65654","zcta",2019,102.94,102.69,82.88,103.29,"safety_score",92.66
"65655","zcta",2019,104.3,103.24,111.93,98.15,"safety_score",105.68
"65656","zcta",2019,47.89,103,117.21,92.81,"safety_score",106.97
"65657","zcta",2019,-70.25,100.72,123.5,54.42,"safety_score",121.25
"65658","zcta",2019,108.35,103.13,120.68,98.95,"safety_score",111.26
"65660","zcta",2019,97.42,103.13,107.55,49,"safety_score",137.86
"65661","zcta",2019,96.37,103.24,108.09,117.63,"safety_score",91.28
"65662","zcta",2019,102.08,103.19,107.53,90.35,"safety_score",110.84
"65663","zcta",2019,97.7,103.23,112.21,87.21,"safety_score",113.89
"65664","zcta",2019,102.94,102.6,98.79,108.73,"safety_score",93.96
"65667","zcta",2019,102.25,103.24,110.34,100.22,"safety_score",104.88
"65668","zcta",2019,103.62,103.24,114.78,99.4,"safety_score",107.62
"65669","zcta",2019,17.67,102.59,113.01,94.68,"safety_score",100.27
"65672","zcta",2019,106.17,103.19,104.61,119.22,"safety_score",88.82
"65674","zcta",2019,104.56,103.24,103.02,110.17,"safety_score",95.49
"65676","zcta",2019,104.3,103.24,111.98,97.35,"safety_score",108.73
"65679","zcta",2019,106.17,103.03,107.09,118.41,"safety_score",90.98
"65680","zcta",2019,106.17,102.75,118.69,67.7,"safety_score",130.32
"65681","zcta",2019,105.59,101.55,117.22,101.59,"safety_score",108.52
"65682","zcta",2019,99.65,103.22,111.17,105.82,"safety_score",101.32
"65685","zcta",2019,103.66,103.22,108.53,94.46,"safety_score",108.62
"65686","zcta",2019,105.59,102.65,106.87,98.28,"safety_score",104.9
"65689","zcta",2019,99.52,103.03,101.35,113.3,"safety_score",92.09
"65690","zcta",2019,102.95,103.24,123.5,83.52,"safety_score",121.8
"65692","zcta",2019,100.29,102.07,109.77,92.78,"safety_score",109.33
"65702","zcta",2019,105.3,103.24,121.51,86.48,"safety_score",118.25
"65704","zcta",2019,105.3,103.24,100.3,106.69,"safety_score",95.79
"65705","zcta",2019,104.26,102.84,96.71,136.26,"safety_score",74.75
"65706","zcta",2019,100.68,103.24,103.73,114.57,"safety_score",91.3
"65707","zcta",2019,102.94,103.2,113.22,102.94,"safety_score",104.55
"65708","zcta",2019,105.64,103.23,92.11,112.52,"safety_score",89.87
"65710","zcta",2019,97.7,103.21,111.63,94.57,"safety_score",108.72
"65711","zcta",2019,101.06,103.24,101.42,109.05,"safety_score",95.23
"65712","zcta",2019,102.94,103.23,107.18,106.43,"safety_score",98.5
"65713","zcta",2019,101.46,103.23,112.92,93.33,"safety_score",110.8
"65714","zcta",2019,17.67,103.19,99.84,112.17,"safety_score",82.29
"65715","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65717","zcta",2019,105.3,103.24,106.34,109.48,"safety_score",97.32
"65720","zcta",2019,19.05,103.1,113.95,66.65,"safety_score",119.73
"65721","zcta",2019,1.47,103.16,105.57,113.03,"safety_score",81.88
"65722","zcta",2019,105.77,103.2,111.19,89.5,"safety_score",112.81
"65723","zcta",2019,88.25,103.17,112.19,103.86,"safety_score",100.66
"65724","zcta",2019,103.62,103.24,123.5,62.38,"safety_score",136.41
"65725","zcta",2019,85.45,102.44,101.04,99.38,"safety_score",99.99
"65727","zcta",2019,97.7,103.01,123.5,61.32,"safety_score",135.28
"65728","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65729","zcta",2019,104.37,103.24,91.54,147.4,"safety_score",64.38
"65730","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65731","zcta",2019,106.17,101.61,107.27,119.62,"safety_score",90.13
"65732","zcta",2019,103.62,103.24,110.66,102.68,"safety_score",103.35
"65733","zcta",2019,102.69,102.91,115.57,81.76,"safety_score",119.93
"65734","zcta",2019,108.35,103.2,95.75,115.75,"safety_score",89.75
"65735","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65737","zcta",2019,47.17,103.09,111.69,99.46,"safety_score",99.9
"65738","zcta",2019,35.29,103.15,97.54,125.48,"safety_score",73.48
"65739","zcta",2019,106.17,102.73,113.79,90.63,"safety_score",115.17
"65740","zcta",2019,106.17,103.09,93.42,121.5,"safety_score",84.45
"65742","zcta",2019,34.54,103.11,109.69,106.15,"safety_score",92.92
"65744","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65745","zcta",2019,103.03,103.2,114.94,109.65,"safety_score",100.09
"65746","zcta",2019,103.76,103.24,108.83,98.49,"safety_score",105.92
"65747","zcta",2019,106.97,102.73,111.63,102.57,"safety_score",106.34
"65752","zcta",2019,99.65,103.09,116.46,109.34,"safety_score",99.68
"65753","zcta",2019,-70.25,103.19,109.04,105.89,"safety_score",82.26
"65754","zcta",2019,-70.25,102.78,115.95,81.95,"safety_score",99.79
"65755","zcta",2019,106.32,103.24,105.87,63.34,"safety_score",129.73
"65756","zcta",2019,102.94,103.08,89.74,92.64,"safety_score",102.67
"65757","zcta",2019,86.94,102.89,111.29,97.59,"safety_score",105.29
"65759","zcta",2019,106.17,102.87,112.65,108.54,"safety_score",101.01
"65760","zcta",2019,104.3,103.24,121.16,72.22,"safety_score",128.77
"65761","zcta",2019,104.97,103.09,121.07,74.77,"safety_score",126.66
"65762","zcta",2019,104.3,103.24,112.52,85.68,"safety_score",115.27
"65764","zcta",2019,109.62,103.24,89.86,88.28,"safety_score",107.68
"65766","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65767","zcta",2019,103.65,103.23,117.03,95.09,"safety_score",110.37
"65768","zcta",2019,108.34,103.24,121.6,96.36,"safety_score",112.33
"65769","zcta",2019,105.64,103.2,95.24,103.37,"safety_score",98.06
"65770","zcta",2019,89.09,102.75,114.64,99.9,"safety_score",104.9
"65771","zcta",2019,106.17,102.89,106.11,79.47,"safety_score",119.67
"65772","zcta",2019,103.03,103.17,98.05,93.54,"safety_score",104.7
"65773","zcta",2019,104.3,103.24,113.64,63.04,"safety_score",131.97
"65774","zcta",2019,105.88,103.24,105.2,100.47,"safety_score",104.24
"65775","zcta",2019,102.98,103.2,109.75,110.69,"safety_score",96.35
"65777","zcta",2019,97.64,93.91,123.5,86.34,"safety_score",118.39
"65778","zcta",2019,102.95,103.24,116.03,97.4,"safety_score",109.97
"65779","zcta",2019,104.96,103.24,115.58,105.27,"safety_score",103.47
"65781","zcta",2019,85.45,102.96,105.34,110.82,"safety_score",93.16
"65783","zcta",2019,109.62,103.24,123.5,181.83,"safety_score",58.43
"65784","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"65785","zcta",2019,104.42,103.24,111.55,108.26,"safety_score",99.61
"65786","zcta",2019,103.77,103.13,114.02,92.33,"safety_score",110.95
"65787","zcta",2019,97.93,102.86,104.23,97.44,"safety_score",102.23
"65788","zcta",2019,100.29,98.56,94.68,90.69,"safety_score",105.61
"65789","zcta",2019,97.64,101.66,108.74,93.98,"safety_score",108.83
"65790","zcta",2019,100.97,101.18,101.93,99.79,"safety_score",104.51
"65791","zcta",2019,102.95,103.24,111.08,112.85,"safety_score",95.84
"65793","zcta",2019,99.52,103.05,111.26,106.02,"safety_score",100.61
"65802","zcta",2019,73.2,103.14,99.39,131.12,"safety_score",74.79
"65803","zcta",2019,73.2,103.13,101.96,125.49,"safety_score",79.53
"65804","zcta",2019,73.2,103.11,101.54,129.7,"safety_score",75.86
"65806","zcta",2019,73.2,102.85,84.95,173.69,"safety_score",37.09
"65807","zcta",2019,73.2,103.16,91.33,143.77,"safety_score",61.95
"65809","zcta",2019,73.2,102.83,110.82,87.48,"safety_score",111.07
"65810","zcta",2019,73.2,103.03,101.58,107.56,"safety_score",90.8
"63005","zcta",2019,103.15,102.2,112.22,95.76,"safety_rnk",60.1807
"63010","zcta",2019,108.48,103.21,99.96,105.52,"safety_rnk",35.3831
"63011","zcta",2019,103.15,102.75,105.59,95.93,"safety_rnk",51.1722
"63012","zcta",2019,108.48,103.13,107.34,90.57,"safety_rnk",65.6531
"63013","zcta",2019,104.28,102.84,115.05,74.1,"safety_rnk",94.6992
"63014","zcta",2019,104.24,102.79,101.26,70.66,"safety_rnk",90.7746
"63015","zcta",2019,106.38,102.77,110.97,89.52,"safety_rnk",73.3858
"63016","zcta",2019,108.48,103.09,107.21,99.08,"safety_rnk",53.8469
"63017","zcta",2019,103.15,102.79,99,104.21,"safety_rnk",34.2756
"63019","zcta",2019,108.48,102.98,102.6,103.14,"safety_rnk",38.8058
"63020","zcta",2019,106.17,103.21,105.3,99.03,"safety_rnk",51.8814
"63021","zcta",2019,103.15,102.91,101.32,99.85,"safety_rnk",41.0692
"63023","zcta",2019,108.48,103.05,103.72,98.11,"safety_rnk",54.2581
"63025","zcta",2019,105.81,102.56,111.95,94.91,"safety_rnk",64.7173
"63026","zcta",2019,105.81,103.02,101.55,101.47,"safety_rnk",41.1146
"63028","zcta",2019,106.58,103.22,109.73,96.17,"safety_rnk",56.9847
"63030","zcta",2019,103.87,103.1,123.5,75.24,"safety_rnk",95.4666
"63031","zcta",2019,103.15,102.85,96.63,106.21,"safety_rnk",31.8308
"63033","zcta",2019,103.15,102.8,92.38,115.87,"safety_rnk",20.5945
"63034","zcta",2019,103.15,102.2,111.36,87.35,"safety_rnk",75.8047
"63036","zcta",2019,103.16,103,116.32,88.7,"safety_rnk",80.6943
"63037","zcta",2019,104.28,103.01,107.97,91.12,"safety_rnk",63.8463
"63038","zcta",2019,103.15,100.54,112.33,90.44,"safety_rnk",71.4008
"63039","zcta",2019,104.28,102.12,100.1,106.47,"safety_rnk",37.4037
"63040","zcta",2019,103.15,100.99,103.03,101.98,"safety_rnk",34.5476
"63041","zcta",2019,106.38,101.13,111.71,78.56,"safety_rnk",90.6191
"63042","zcta",2019,103.15,102.25,88.1,124.28,"safety_rnk",12.36
"63043","zcta",2019,103.15,102.41,86.89,110.66,"safety_rnk",20.669
"63044","zcta",2019,103.15,101.45,80.12,112.95,"safety_rnk",16.3008
"63045","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"63047","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"63048","zcta",2019,108.48,102.95,102.5,108.19,"safety_rnk",36.8305
"63049","zcta",2019,105.81,102.66,105.99,97.68,"safety_rnk",52.0854
"63050","zcta",2019,108.48,103.17,108.81,92,"safety_rnk",65.1447
"63051","zcta",2019,108.48,103.16,106.33,101.36,"safety_rnk",48.6821
"63052","zcta",2019,108.48,103.2,104.41,98.61,"safety_rnk",49.919
"63053","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"63055","zcta",2019,104.28,103,115.51,94.94,"safety_rnk",62.8101
"63056","zcta",2019,104.28,102.87,116.77,94.96,"safety_rnk",70.0538
"63057","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"63060","zcta",2019,104.28,102.91,108.06,94.05,"safety_rnk",65.3876
"63061","zcta",2019,104.28,99.55,123.5,61.86,"safety_rnk",99.0836
"63068","zcta",2019,104.24,103.17,112.93,96.63,"safety_rnk",62.1689
"63069","zcta",2019,105.3,102.78,102.81,99.23,"safety_rnk",44.9388
"63070","zcta",2019,108.48,103.1,101.61,110.54,"safety_rnk",30.8821
"63071","zcta",2019,103.87,103.21,104.83,99.12,"safety_rnk",50.6962
"63072","zcta",2019,106.38,103.02,103.44,88.75,"safety_rnk",67.936
"63073","zcta",2019,104.28,102.36,123.5,93.86,"safety_rnk",77.087
"63074","zcta",2019,103.15,102.01,71.65,126.65,"safety_rnk",8.1212
"63077","zcta",2019,104.28,103.18,105.98,115.41,"safety_rnk",28.1426
"63079","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"63080","zcta",2019,102.45,103.22,102.51,113.79,"safety_rnk",27.8868
"63084","zcta",2019,104.28,103.21,99.57,114.81,"safety_rnk",25.8889
"63087","zcta",2019,105.06,102.17,120.15,91.6,"safety_rnk",78.7773
"63088","zcta",2019,103.15,101.03,93.35,124.41,"safety_rnk",14.1085
"63089","zcta",2019,104.28,103.12,109.39,93.29,"safety_rnk",65.1868
