"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"17185",11414,5418,91,90.410100286533,4.11857886399638,0.350446819695111,0,3.4618410700236,14.2210857592447,10.8010991333756,10.7714701601164,6.6957787481805,0.0438058524618889,0,15,112.7,71.2751212751213,105.77,102.9,103.08,80.99,66.6666666666667,"Wabash County, Illinois"
"17187",16887,7613,1093,84.6526141501624,6.3989501312336,0.1776514478593,0,4.17388985198026,20.3125,12.4083308888237,1.88679245283019,10.5660377358491,0.00592171492864334,0,12,99.8,43.6243936243936,108.42,109.99,92.98,105.77,34.5238095238095,"Warren County, Illinois"
"17189",13827,6428,237,90.638963360143,2.69981120201385,0.216966804078976,0,1.36903866405897,13.7701947757814,9.00017208742041,11.5072933549433,10.5348460291734,0,0,14,116.78,80.1455301455301,108.83,108.38,115.19,82.38,83.3333333333333,"Washington County, Illinois"
"17191",16250,7707,67,89.3740629685157,3.5454868695078,0.307692307692308,0,0.722856729796154,17.1623386043813,9.56444967628017,10.6476399560922,16.2458836443469,0.0123076923076923,0,15,114.17,74.948024948025,107.97,104.66,113.62,84.4,75,"Wayne County, Illinois"
"17193",13959,6805,374,89.74492451848,4.46331767256957,0.21491510853213,0,0,19.0405782815837,11.493848857645,7.17488789237668,20.9865470852018,0.00716383695107099,0,13,111.3,68.8149688149688,108.33,108.46,108.66,90.09,64.2857142857143,"White County, Illinois"
"17195",55932,25872,1012,89.9315899812424,7.95094878476056,0.0715154115711936,0,3.29997708349248,20.6073835784314,12.42993877727,16.3928304705004,14.0403286034354,0.0429092469427162,0,12,100.11,44.2480942480942,105.84,114.35,91.94,94.65,36.9047619047619,"Whiteside County, Illinois"
"17197",696403,249401,8827,91.0973249205236,6.33429627090811,0.539917260551721,0.0402066045091707,7.78527214270186,14.7954516124407,9.14812924237375,16.4670658682635,12.8499757242272,0.0333858412442221,0.00107696262078136,12,100.56,45.1836451836452,105.83,82.91,92.99,87.47,41.6666666666667,"Will County, Illinois"
"17199",67271,31674,2123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Williamson County, Illinois"
"17201",285471,125111,4185,86.5948305356378,12.7152538905845,0.381825124093165,0.0245208795289189,4.60239672566578,28.7275444440985,13.0484206872614,8.61108297031709,7.39540066862527,0.152554900497774,0.0222439407155193,10,79.26,15.1767151767152,84.28,94.16,78.16,114.75,8.33333333333333,"Winnebago County, Illinois"
"17203",38571,15677,1032,91.0079982764657,4.39730748768245,0.103704855979881,0,0.598411489500598,14.5438567583896,6.74616695059625,16.6666666666667,3.69261477045908,0,0,13,113.69,73.7699237699238,108.83,113.03,119.35,85.88,72.6190476190476,"Woodford County, Illinois"
"18001",35685,13153,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County, Indiana"
"18003",381839,161287,5267,85.9353277310924,10.6899788781976,0.426881486699892,0,4.14988066306753,25.8044780929595,11.6446634747013,8.61650485436893,3.66678224687933,0.0840668449267885,0.00995183834024288,8,80.61,16.2162162162162,96.75,99.77,86.65,119.59,11.2676056338028,"Allen County, Indiana"
"18005",81759,35155,940,83.6248152138508,9.6662887081639,0.574860260032535,0,4.03306865011559,27.3828674844158,9.58424914094666,15.1472650771388,13.0785413744741,0,0.00203851156039906,9,78.94,14.8648648648649,107.56,93.69,94.09,121.76,8.45070422535211,"Bartholomew County, Indiana"
"18007",8687,3804,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benton County, Indiana"
"18009",12139,5885,137,86.3082738345233,7.35456299972429,0.988549303896532,0,0,16.8795811518325,8.52307072335281,12.3644251626898,4.33839479392625,0,0.00823791086580443,10,90.5,28.1358281358281,103.69,76.72,110.53,105.71,23.943661971831,"Blackford County, Indiana"
"18011",69839,27750,610,84.5912591901039,7.43884731374958,0.458196709574879,0,1.40668173825672,16.6885456525989,8.5380788365863,8.64197530864197,13.1481481481481,0.0329328885006945,0,8,92.3,31.0464310464311,106.53,98.48,107.09,113.45,30.9859154929577,"Boone County, Indiana"
"18013",15444,8440,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown County, Indiana"
"18015",20288,9494,109,89.5949126233038,3.59339050407864,0.197160883280757,0,0.497723181192418,18.2164795594154,7.9989842559675,4.69715698393078,51.0506798516687,0,0,14,120.02,85.6202356202356,108.83,109.19,117.98,83.12,92.9577464788732,"Carroll County, Indiana"
"18017",37918,16387,1161,88.0452962627841,6.46042658205535,0.131863494910069,0,9.13670712159377,21.4703856749311,11.6745518757913,4.56521739130435,21.1594202898551,0.0698876523023366,0,11,98.98,41.961191961192,103.95,111.87,83.27,101.11,47.887323943662,"Cass County, Indiana"
"18019",120185,51790,1530,90.5344472614044,8.55135296755868,0.391063776677622,0,2.84971049760846,22.5588942509795,10.2031583256135,9.54773869346734,14.7775916620138,0.0374422764904106,0.00499230353205475,10,96.64,38.2189882189882,103.1,101.24,97.42,100.43,40.1408450704225,"Clark County, Indiana"
"18021",26397,11657,538,90.4587727148916,5.72924983233801,0.340947834981248,0,0.415959252971138,19.028202514441,11.2426035502959,3.98642917726887,10.6870229007634,0,0,13,110.06,65.973665973666,108.83,103.29,105.88,89.92,78.8732394366197,"Clay County, Indiana"
"18023",33010,13418,545,88.8090926122526,6.63376789177776,0.514995455922448,0,8.8837668752058,22.3685943880912,8.52955705582085,13.1289308176101,10.2201257861635,0.0605877006967586,0.00302938503483793,11,92.77,31.9473319473319,102.71,96.15,91.43,101.69,33.8028169014084,"Clinton County, Indiana"
"18025",10511,5829,101,94.3463925523662,1.9562904149955,0,0,0.118849536486808,14.92252681764,4.58671763019589,1.15642118076689,60.8034083992696,0,0,14,135.63,98.7525987525988,108.83,117.28,130.61,69.25,100,"Crawford County, Indiana"
"18027",33281,12719,543,89.8380792853155,4.27548801641787,0.45070761094919,0,4.52990283289996,25.0566348596142,7.83925651837191,3.91621129326047,12.568306010929,0.0120188696253117,0,11,102.62,49.8267498267498,107.99,98.79,107.77,101.53,59.1549295774648,"Daviess County, Indiana"
"18029",50494,20759,519,91.7661314753105,5.86693231269334,0.693151661583554,0.0594129995643047,0.234788491384456,12.5243839324814,9.57997846043387,12.6190476190476,16.1904761904762,0.00396086663762031,0,13,109.08,63.998613998614,108.56,70.79,110.21,81.01,74.6478873239437,"Dearborn County, Indiana"
"18031",26466,11489,370,90.9835116036607,6.71780922399829,0.22670596236681,0,0.543970988213962,24.3609136288005,5.36556603773585,4.49352627570449,20.8682406702209,0,0,11,108.69,63.3749133749134,108.83,107.98,118.45,97.51,71.830985915493,"Decatur County, Indiana"
"18033",43059,18033,452,88.7646584057352,5.78151125078061,0.18579158828584,0,0.85067525352045,14.0505415162455,10.7057984790875,7.32722731057452,12.4895920066611,0.0278687382428761,0.002322394853573,11,107.46,59.97920997921,105.44,109.66,106.12,94.45,69.0140845070423,"DeKalb County, Indiana"
"18035",112480,51683,7357,79.6540370345483,11.1535398355946,0.906827880512091,0,0.776580685750236,33.6791359004089,11.0740756984343,6.39697418187798,2.18714027298142,0.106685633001422,0.00711237553342817,9,68.16,7.44975744975746,96.94,80.07,94.97,136.7,4.22535211267606,"Delaware County, Indiana"
"18037",43474,18481,927,89.2070222243396,8.98269245829744,0.391038321755532,0,3.4850863422292,16.7183079617405,8.12203311334954,12.8417564208782,15.0787075393538,0.0391038321755532,0,12,101.43,46.985446985447,106.1,101.24,100.35,92.73,57.7464788732394,"Dubois County, Indiana"
"18039",206314,79411,3387,88.9633143548395,9.41771422564985,0.344135637911145,0.0193879232625997,7.75671964716651,23.1380202897341,12.0067841273846,5.25532969757065,8.24243926623699,0.0896691450895237,0.00533167889721493,10,90.85,28.7941787941788,99.24,97.27,79.89,105.01,25.3521126760563,"Elkhart County, Indiana"
"18041",23393,10878,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fayette County, Indiana"
"18043",79594,34111,1344,90.1216060790116,8.03813147414523,0.75382566525115,0,0.925158080232196,20.6604902930308,11.0064040879981,10.2415702063412,12.3301459486663,0.0439731638063171,0.00502550443500766,11,95.79,36.8329868329868,102.62,86.35,100.83,97.26,38.0281690140845,"Floyd County, Indiana"
"18045",16422,7748,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fountain County, Indiana"
"18047",22769,9641,160,93.4715304886257,2.93685756240822,0.263516184285652,0,1.0440104401044,12.3570206250563,9.0714928057554,11.006711409396,53.5570469798658,0.0384294435416575,0,15,126.02,93.4164934164934,106.15,106.47,115.3,67.08,98.5915492957747,"Franklin County, Indiana"
"18049",20400,9540,177,88.6889076716551,3.96777442094663,0.196078431372549,0,4.29727573236065,19.8198198198198,9.23252279635258,2.73722627737226,57.7250608272506,0.00980392156862745,0,12,112.78,71.5869715869716,108.15,109.24,105.4,90.97,85.9154929577465,"Fulton County, Indiana"
"18051",33017,14576,808,89.1147045869251,7.47228994395154,0.454311415331496,0,0.939117102152942,23.1282478988901,9.57661290322581,3.69047619047619,11.8452380952381,0.0242299421510131,0.00605748553775328,11,100.27,44.6292446292446,103.36,98.64,105.49,101.49,52.112676056338,"Gibson County, Indiana"
"18053",66802,29877,5655,85.7911287653095,7.13372538992585,0.194604951947546,0.0449088350648184,0.743224557522124,24.1381931511535,13.1639986311267,10.0055897149245,8.21688093907211,0.0314361845453729,0.00299392233765456,10,91.62,29.8683298683299,104.77,95.65,97.57,112.42,26.7605633802817,"Grant County, Indiana"
"18055",30924,14446,291,89.453629767072,4.32862190812721,0.161686715819428,0,1.1101942839997,19.8184682319406,11.4977549711353,5.47112462006079,26.5957446808511,0.0598240848531885,0,13,111.37,68.988218988219,104.65,110.65,106.35,90.63,84.5070422535211,"Greene County, Indiana"
"18057",341616,132952,1413,86.7143892069072,10.0638098094063,0.872324481288933,0,3.96101837276181,20.9869811950595,7.77789207967018,13.8580762802006,6.35161829509193,0.0418598660484287,0.000585452672005995,7,80.3,16.042966042966,105.54,81.49,98.03,116.3,9.85915492957747,"Hamilton County, Indiana"
"18059",78616,31680,606,87.8476773917219,5.8057794593409,0.305281367660527,0,1.10078697688102,16.8199318276564,6.80285343709468,18.2142857142857,7.26190476190476,0.062328279230691,0,9,97.37,39.7435897435897,104.48,104.76,115.32,104.84,45.0704225352113,"Hancock County, Indiana"
"18061",39516,16703,402,92.8879032466025,3.19672497874815,0.202449640651888,0,0.983889528193326,11.6513814385418,7.7716977211332,8.20829655781112,16.6372462488967,0.0202449640651888,0.0050612410162972,14,122.67,89.5703395703396,104.26,108.98,118.2,75.15,95.7746478873239,"Harrison County, Indiana"
"18063",172100,65852,2305,86.745933458763,7.82179553140157,0.400929692039512,0,2.21933265746903,20.0286532951289,9.26547026752078,9.96259775586535,1.93811628697722,0.0546194073213248,0.00174317257408483,9,92.11,30.7345807345807,103.93,100.83,102.64,110.51,29.5774647887324,"Hendricks County, Indiana"
"18065",48857,20962,3470,89.7553482780882,6.60873624302052,0.204678961049594,0,0.283075089392133,20.9880224640922,9.92842424899685,6.98412698412698,1.46825396825397,0.0286550545469431,0.00204678961049594,12,105.36,55.3707553707554,105.55,108.88,107.79,96.95,63.3802816901408,"Henry County, Indiana"
"18067",83349,39485,1196,86.8250380779246,8.84406138486438,0.575891732354317,0,1.30354324280194,25.8895003541655,10.6131395281767,15.0696320931199,6.75535231760549,0.170367970821486,0.00599887221202414,10,84.71,20.6167706167706,93.19,93.65,99.38,111.95,14.0845070422535,"Howard County, Indiana"
"18069",36572,16168,1269,87.4377183437375,5.28598786368566,0.273433227605819,0,0.695874853866281,19.5074677915859,10.2157020364416,11.6129032258065,3.06451612903226,0.0300776550366401,0,10,98.55,41.3721413721414,106.73,106.06,108.67,105.76,46.4788732394366,"Huntington County, Indiana"
"18071",45948,19027,713,88.7982112912241,9.92307557518092,0.304692260816575,0,5.07540056550424,24.2863209550323,11.2768809371175,5.35331905781585,10.9207708779443,0.0507820434694291,0.00145091552769798,10,92.86,32.1205821205821,104.38,104.78,86.93,105.98,35.2112676056338,"Jackson County, Indiana"
"18073",33006,13491,804,91.1234964418414,6.73851627079628,0.272677694964552,0,1.87191442676906,19.4698862059395,9.07708316657328,5.21042084168337,28.4569138276553,0,0,12,110.32,66.7013167013167,108.83,106.09,106.01,89.38,81.6901408450704,"Jasper County, Indiana"
"18075",20570,8939,254,85.2566345144685,5.9399297470103,0.729217306757414,0,0.72142064372919,23.4184239733629,12.0058924625583,7.44010088272383,0,0,0,12,92.56,31.4622314622315,108.83,87.36,102.85,108.5,32.3943661971831,"Jay County, Indiana"
"18077",33000,14389,2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson County, Indiana"
"18079",27619,11650,354,88.2339857651246,3.61035635091664,0.289655671820124,0,0.454090664203802,15.3424868867633,16.0027405304884,3.14026517794836,19.609211444522,0.0325862630797639,0,12,108.25,62.2314622314622,106.56,105.4,97.92,93,70.4225352112676,"Jennings County, Indiana"
"18081",159739,62781,2398,85.3721524842286,8.1594594454977,0.400653566129749,0,2.02425638929151,23.0528239491776,10.9340058848256,4.80943738656987,12.5226860254083,0.0300490174597312,0.000626021197077733,8,89.18,26.1607761607762,106.34,100.84,98.24,117.29,16.9014084507042,"Johnson County, Indiana"
"18083",36362,16936,2042,87.8646784935463,10.1829186879701,0.44001980089104,0,0.891192917054986,28.8266825491364,10.7206670637284,4.93150684931507,4.05479452054795,0.049502227600242,0,10,89.83,27.0963270963271,105.37,99.23,97.47,112.63,21.1267605633803,"Knox County, Indiana"
"18085",80151,38079,1535,86.6937354988399,6.69030609584398,0.187146760489576,0,3.6447402098797,21.2331606217617,10.6700632013414,2.32064525258243,61.9357577472761,0.091078090104927,0.00249529013986101,10,102.99,50.4851004851005,100.91,109.6,98.01,101.23,60.5633802816901,"Kosciusko County, Indiana"
"18087",40085,14775,271,89.0868255831759,3.30875781948168,0.22452288886117,0,10.9416096791163,14.1315820335405,8.92134296372728,10.6617647058824,73.3915441176471,0.022452288886117,0,11,109.81,65.4192654192654,107.26,108.07,92.14,86.07,77.4647887323944,"LaGrange County, Indiana"
"18089",495925,214176,5311,88.4023180515168,10.5786223672994,0.602913747038363,0,4.35688525561822,23.7870780147032,13.4985356825507,5.61601000625391,4.39858244736294,0.0193577657911983,0.00322629429853304,11,89.24,26.3340263340263,105.47,92.54,81.73,104.47,18.3098591549296,"Lake County, Indiana"
"18091",112184,49656,7858,87.0453262752272,9.29506699147381,0.42786850174713,0,2.32330388398066,23.3070471898861,11.7810245977437,3.328125,37.453125,0.0534835627183912,0.00445696355986593,11,96.64,38.2189882189882,102.31,99.73,93.22,102.65,40.1408450704225,"LaPorte County, Indiana"
"18093",45133,20560,582,91.8117872020761,5.32385162406304,0.598231892406886,0,0.652653805547557,16.2677816224529,8.35870319927362,13.5002721829069,8.87316276537833,0.0598231892406886,0.00221567367558106,12,106.26,57.4844074844075,103.27,92.73,113.37,87.75,66.1971830985916,"Lawrence County, Indiana"
"18095",130037,58791,5902,86.6906035514521,6.29920768217379,0.499857732799126,0.038450594830702,1.46467647778516,26.1751590672753,11.983253821439,7.94782140935987,2.77030661646046,0.0722871182817198,0.00307604758645616,10,89.63,26.957726957727,101.86,85.09,100.49,112.98,19.7183098591549,"Madison County, Indiana"
"18097",969542,434596,15295,86.074742845255,15.0762229501754,0.516738831324481,0.00928273349684697,6.74490621285169,40.0702294462035,12.2425753026784,6.02638979017954,2.21933809214796,0.0779749613735145,0.0228974092922225,7,64.09,5.47470547470547,89.09,93.26,70.67,134.29,2.8169014084507,"Marion County, Indiana"
"18099",46175,19736,789,91.2708115677863,5.73892790858474,0.433134813210612,0,3.66894600330111,20.3003967504251,8.5976875185295,5.22466039707419,33.7861372344131,0,0,12,109.13,64.1025641025641,108.83,99.51,105.01,89.09,76.056338028169,"Marshall County, Indiana"
"18101",9885,4598,254,91.4678995481769,4.08035714285714,0,0,0.0659340659340659,14.3500788465871,8.24036511156187,0,22.4770642201835,0.0101163378856854,0,13,123.51,90.5405405405405,108.13,117.28,117.43,82.36,97.1830985915493,"Martin County, Indiana"
"18103",36100,14921,2173,84.4866535877772,4.30412430550753,0.193905817174515,0,0.998108161002022,26.5108993603968,10.2601156069364,7.05019740552735,11.1111111111111,0.00277008310249307,0,13,100.54,45.1489951489951,108.64,109.33,109.77,108.55,53.5211267605634,"Miami County, Indiana"
"18105",140189,63155,15445,74.3951954666903,17.8792622726026,0.691923046744038,0,2.61306234908972,41.5396389079778,7.79741077676697,7.15596330275229,13.1109257714762,0.0866687115251553,0.00320995227870946,6,50.45,1.55925155925156,100.77,88.89,85.95,161.04,0,"Monroe County, Indiana"
"18107",37967,16471,1258,84.3509562541218,9.40130963517306,0.553111912977059,0,1.72212004681491,20.0978161965423,9.53307392996109,7.23120837297812,8.94386298763083,0.0684805225590644,0,10,89.89,27.2695772695773,104.05,94.59,100.06,111.89,22.5352112676056,"Montgomery County, Indiana"
"18109",71394,29175,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morgan County, Indiana"
"18111",13865,6022,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Newton County, Indiana"
"18113",47293,20068,707,87.5214119993929,7.2131791948827,0.253737339563995,0,5.66886355539722,18.6009184537875,9.14585922494634,6.33981403212172,44.0405748098056,0.0803501575285983,0,10,101.13,46.0845460845461,103.22,106.87,96.17,99.58,56.3380281690141,"Noble County, Indiana"
"18115",5931,2723,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio County, Indiana"
"18117",19752,9060,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orange County, Indiana"
"18119",21280,9816,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Owen County, Indiana"
"18121",16316,7610,1315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parke County, Indiana"
"18123",19151,8512,1577,92.272622345337,5.85620040156803,0.365516161035977,0,0.316070994407975,17.2623389253586,7.41429710337497,1.01419878296146,23.5294117647059,0.0835465510939376,0.0052216594433711,12,114.88,76.6458766458767,99.74,102.28,115.49,85.76,88.7323943661972,"Perry County, Indiana"
"18125",12220,5596,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pike County, Indiana"
"18127",172353,70944,3789,89.231027193408,10.2041715628672,0.481569801512013,0,1.40303432534021,21.0521692205364,9.43306123058097,12.579415501906,19.4917407878018,0.039453911449177,0.00116040916026991,10,94.28,34.3728343728344,105.35,97.52,99.49,101.25,36.6197183098592,"Porter County, Indiana"
"18129",25301,11071,248,90.7541115122343,5.00051410357473,0.316193035848385,0,0.86256946172348,15.0112023898432,6.8694701262551,4.44664031620553,10.6719367588933,0.0790482589620964,0,12,113.52,73.3887733887734,103.31,104.31,117.26,88.65,87.3239436619718,"Posey County, Indiana"
"18131",12496,5853,124,88.8698630136986,4.45036382536383,0.240076824583867,0,1.22858626059872,22.7801911381407,9.0608875128999,12.8968253968254,31.547619047619,0.0160051216389245,0,14,109.01,63.8600138600139,107.71,107.43,111.97,90.97,73.2394366197183,"Pulaski County, Indiana"
"18133",36838,14890,5076,88.5782291336084,5.16966118446061,0.190021173787936,0,1.32860938883968,25.2091840149943,9.83375389639305,12.5706214689266,32.9802259887006,0.00407188229545578,0,10,100.07,44.1094941094941,108.55,109.49,108.4,104.39,50.7042253521127,"Putnam County, Indiana"
"18135",24681,11415,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Randolph County, Indiana"
"18137",28953,12243,476,90.0397416790859,6.3883285091951,0.345387351915173,0,1.7285664699757,17.7279355600306,10.9103981306731,11.9175627240143,19.8924731182796,0.00863468379787932,0,12,104.98,54.7470547470547,108.23,103.11,102.41,91.24,61.9718309859155,"Ripley County, Indiana"
"18139",16706,7364,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rush County, Indiana"
"18141",272049,117767,12362,87.8992468475637,10.0013788390175,0.42639377465089,0,3.51460018318146,27.8569538123461,11.0241700366783,5.91064090233453,7.79050450292909,0.0959385992964503,0.00649392817715437,10,88.21,24.8787248787249,98.08,99.79,91.01,111.26,15.4929577464789,"St. Joseph County, Indiana"
"18143",24290,10688,399,85.9002443339793,6.62357588221852,0.452861259777686,0,0.498322951605175,27.7048394825108,12.1352089019526,6.71256454388985,5.24956970740103,0.00411692054343351,0,11,92.09,30.6652806652807,108.55,98.7,101.71,112.86,28.169014084507,"Scott County, Indiana"
"18145",44825,19375,690,85.6360428077091,6.20008972633468,0.3792526491913,0,1.8625940360736,24.0030848795536,8.08171511954204,4.6242774566474,8.86319845857418,0.0691578360290017,0.00817995910020451,11,96.8,38.5654885654886,98.89,101.72,109.58,109.81,43.6619718309859,"Shelby County, Indiana"
"18147",19949,8625,265,89.972913578985,4.14056599582389,0,0,1.35498551923873,12.5012946659762,6.68360864040661,5.29801324503311,10.7284768211921,0.00501278259561883,0,14,121.5,87.8724878724879,108.48,117.28,118.26,82.66,94.3661971830986,"Spencer County, Indiana"
"18149",23275,11114,58,91.360230045312,3.53116279069767,0.171858216970999,0,0.751072961373391,14.3901914390191,9.29903233419873,14.4318181818182,44.0530303030303,0.0859291084854995,0.00859291084854994,14,117.73,81.9473319473319,97.46,110.23,114.25,77.12,91.5492957746479,"Starke County, Indiana"
"18151",34379,18924,1368,86.9570537134467,6.12118202135585,0.407225341051223,0,0.635998765050942,19.8969858832507,7.26130469720213,0.764087870105062,82.2158548233047,0.0669013060298438,0.00581750487216033,11,110.28,66.6320166320166,100.53,100.57,114.63,94.22,80.2816901408451,"Steuben County, Indiana"
"18153",20814,8786,2174,86.2693447481067,6.79162072767365,0.192178341500913,0,0.958772770853308,19.9495858840475,12.8184818481848,7.26672171758877,11.1478117258464,0,0,11,99.1,42.0651420651421,108.83,109.4,98.6,104.78,49.2957746478873,"Sullivan County, Indiana"
"18155",9870,4396,99,92.5160888519826,5.58962677413702,0,0,0.992438563327032,15.9735349716446,11.7980561555076,10.9826589595376,50,0,0,12,116.21,79.036729036729,108.83,117.28,103.42,80.78,90.1408450704225,"Switzerland County, Indiana"
"18157",185961,76982,16640,79.5646714106321,18.1445126279491,0.629164179586042,0.0161324148611806,4.49018088725705,39.688835014299,9.27006587651983,10.1331789229878,6.27292028565914,0.0626475443775845,0.00215098864815741,5,52.6,1.73250173250173,103.11,86.56,77.41,152.39,1.40845070422536,"Tippecanoe County, Indiana"
"18159",15290,6820,228,89.0461497182721,2.98208459733272,0.91563113145847,0,0,15.2533261658379,10.2355808285946,3.00751879699248,1.05263157894737,0.0457815565729235,0,13,107.29,59.6327096327096,105.63,79.71,114.69,90.88,67.6056338028169,"Tipton County, Indiana"
"18161",7098,3233,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union County, Indiana"
"18163",179695,84111,6626,83.6932749339508,13.4381835681162,0.940482484209355,0.0278249255683241,1.92035623999814,31.5633350205408,11.5729793988164,8.18566516794499,6.29463104998678,0.078466290102674,0.0116864687386961,8,68.29,7.55370755370755,96.05,70.24,86.65,128.76,5.63380281690141,"Vanderburgh County, Indiana"
"18165",15477,7307,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vermillion County, Indiana"
"18167",106523,46940,7838,82.8212806103614,12.2543352601156,0.769786806605146,0,1.33639590728753,33.2023874118285,11.569433032046,9.22899884925201,2.9228998849252,0.179304000075101,0.00469382199149479,8,68.75,7.83090783090783,93.38,85.69,90.3,132.39,7.04225352112677,"Vigo County, Indiana"
"18169",31120,14046,1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wabash County, Indiana"
"18171",8430,3673,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Warren County, Indiana"
"18173",63575,25974,720,87.5463758572507,6.45222429805323,0.928037750688164,0,0.789130365609189,18.4072317535092,7.10732930488757,2.06435944140862,0.85003035822708,0.044042469524184,0.00471883602044829,10,96.75,38.4268884268884,102.81,79.2,114.02,104.89,42.2535211267606,"Warrick County, Indiana"
"18175",28025,12111,277,89.2102376599634,2.91358638255576,0.428189116859946,0,0.54002541296061,14.8112832737386,10.6380979231275,11.156462585034,14.5578231292517,0.00951531370799882,0,13,110.36,66.7359667359667,108.17,99.71,112.56,88.44,83.0985915492958,"Washington County, Indiana"
"18177",66588,30798,2907,85.6695093234901,8.43268813052083,0.75088604553373,0.0600708836426984,1.85988632159553,27.660886848057,12.79204083914,7.29613733905579,4.62004544306993,0,0,10,83.4,19.2654192654193,108.83,68.22,93.42,116.11,12.6760563380282,"Wayne County, Indiana"
"18179",28103,11913,551,89.1419141914191,6.64818256604004,0.249083727715902,0.106750169021101,0.837295111048038,18.6901298516994,7.34712230215827,14.3757881462799,0.756620428751576,0.0213500338042202,0,11,100.95,45.8419958419958,107.34,74.63,112.93,99.1,54.9295774647887,"Wells County, Indiana"
"18181",24593,12879,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"White County, Indiana"
"18183",34048,14768,404,89.0387959465132,5.20779755169221,0.264332706766917,0,0.406309751434034,14.6455279688902,9.53734061930783,16.2032598274209,22.0517737296261,0.0411184210526316,0,11,105.49,55.7519057519058,105.96,106.44,111.2,93.17,64.7887323943662,"Whitley County, Indiana"
"19001",7439,3591,133,87.4016834552229,6.37558379493863,0,0,0.50125313283208,20.3177257525084,7.13836477987421,5.83941605839416,10.9489051094891,0.0134426670251378,0.0134426670251378,11,105.68,56.1330561330561,99.5,117.28,114.76,102.77,39.7959183673469,"Adair County, Iowa"
"19003",3697,1894,114,92.4100821297083,2.30458541221193,0,0,0.239808153477218,13.2770066385033,6.93263570961413,29.3150684931507,13.6986301369863,0.0270489586150933,0,16,119.83,85.1351351351351,106.94,117.28,123.76,72.42,87.7551020408163,"Adams County, Iowa"
"19005",14068,7662,250,93.0824530516432,4.26447093523412,0,0,4.75763016157989,15.0074962518741,5.79635362917097,6.49350649350649,71.9155844155844,0.0355416548194484,0,14,127.3,94.3520443520443,106.35,117.28,112.41,70.52,96.9387755102041,"Allamakee County, Iowa"
"19007",12310,6337,124,89.167286860167,5.1192811491489,0.243704305442729,0,1.05285323225942,24.5525373762897,8.3739837398374,1.8348623853211,25.2646436132675,0.0406173842404549,0.00812347684809098,13,109.61,65.0727650727651,100.92,107.28,112.81,95.4,58.1632653061224,"Appanoose County, Iowa"
