"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"16077",7635,3031,55,0.664940664029512,1.17979002624672,2.23243014394581,0.0991854336367992,0.00117878192534381,79.016131182509,0,0.177797566043336,11.1514351699109,1.86095138525876,0.194021537318975,0.654878847413229,0,20.1471420486701,6.40261215218626,0.392927308447937,0,0,13.4533784849903,0.77275703994761,0.104780615586117,0,73.7444933920705,54.7297297297297,10,94.91,18.2242990654206,96.84,81.28,99.5,103.73,34.8837209302326,"Power County, Idaho"
"16079",12700,7146,292,0.619980501443997,0.925000631360962,3.95706479313037,0.0774454109710634,0.00220472440944882,82.7572083879423,0.62992125984252,0.374435411020777,23.9294710327456,5.79022898858177,0.199503311258278,0.218722659667542,0,22.9809791082008,1.05802334368965,0.551181102362205,0.31496062992126,0,-26.7986215150097,0.826771653543307,0.0708661417322835,0,73.7444933920705,54.7297297297297,10,96.56,40.0623052959502,96.47,97.71,97.22,99.43,51.1627906976744,"Shoshone County, Idaho"
"16081",11776,5982,0,1.0365307037203,1.12471525555825,3.07333102732618,0.0846747427812811,0.00254755434782609,82.681660899654,1.01902173913043,0.416080271045087,28.2848545636911,8.63589743589744,0.167482517482517,0.212296195652174,0,13.4839650145773,1.31435823060189,1.1039402173913,0.339673913043478,0,3.91371013760885,0.458559782608696,0.0764266304347826,0,73.7444933920705,54.7297297297297,8,98.68,65.0155763239875,97.34,95.61,96.19,86.18,65.1162790697674,"Teton County, Idaho"
"16083",86198,33785,1012,0.683016233199511,1.12274677016559,2.63566578092707,0.0910411680662644,0.00190259634794311,84.0840590414696,0.823685004292443,0.0945213894783871,5.99970401065562,7.80677260034745,0.169532086403426,0.073474249209185,0.0348035917306666,19.5103045777859,2.65286476890572,0.614863453908443,1.62416761409777,0,10.3943784849903,0.951298173971554,0.1357340077496,0.00348035917306666,73.7444933920705,54.7297297297297,8,93.64,7.13395638629283,97.17,72.34,104.16,94.3,18.6046511627907,"Twin Falls County, Idaho"
"16085",11085,12541,192,0.545660363689053,1.33639874931028,4.90570058604156,0.0690383764925556,0.00423996391520072,78.4513972704484,1.8042399639152,0.805783952367451,68.7425245195758,8.16140776699029,0.125892857142857,0.4510599909788,0,15.7346300798889,0.0188839580776131,0.9021199819576,0.9021199819576,0,7.83251436736694,0.730717185385656,0.144339197113216,0,73.7444933920705,54.7297297297297,9,104.41,92.0560747663551,98.87,130.98,102.24,76.14,93.0232558139535,"Valley County, Idaho"
"16087",10128,4670,136,0.585299188427736,1.21506237839075,3.35612903225806,0.0775440591245026,0.00207345971563981,86.1318282604314,0.394944707740916,0.152452235572188,8.7152034261242,4.14066931366988,0.20349519117992,0.394944707740916,0,21.8441273326015,4.29671244277986,0.888625592417062,0.296208530805687,0,9.18837848499032,0.378488678251711,0.0559505002632965,0.00658241179568194,73.7444933920705,54.7297297297297,8,95.04,19.8442367601246,97.18,82.09,97.57,101.28,37.2093023255814,"Washington County, Idaho"
"17001",65670,30226,1398,0.831575729787559,1.21747135970414,3.41419641056665,0.0549028329524365,0.00155322064869804,90.0589124818852,1.32480584741891,0.151896069527561,10.0145570039039,8.42457344724776,0.198132284275157,0.0415299638689314,0,21.5829405678814,0.0535905680600214,0.441601949139638,0.274097761534947,0,54.223,0.206588498045785,0.0279173646007816,0.00101517689457388,73.7444933920705,54.7297297297297,11,94.96,18.9096573208723,96.06,89.22,92.13,92.57,21.7821782178218,"Adams County, Illinois"
"17003",6011,3965,156,0.589078463597703,1.04222001559249,3.42310522442973,0.0434339314845024,0.0116891770202076,89.9119018828813,4.334073953935,0.580838323353293,43.203026481715,9.12720264317181,0.250222024866785,0.545812375287789,0.2705586332678,30.8614232209738,0,2.09261841320379,4.10949233330328,0.0354296862359265,21.4938042297581,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,14,112.12,96.8847352024922,108.77,130,98.89,108.74,98.019801980198,"Alexander County, Illinois"
"17005",16520,7276,1787,0.935699707534664,1.21089142471333,4.24111675126904,0.0481547856099827,0.00145278450363196,88.0027313076135,1.51331719128329,0.182228731844257,12.6030786146234,7.97954245490541,0.188944802641925,0.193704600484262,0,15.1996032729978,0.126230749810654,0.302663438256659,0.423728813559322,0,29.2716553589572,0.13317191283293,0.0272397094430993,0,73.7444933920705,54.7297297297297,12,96.19,35.3271028037383,96.51,91.55,91.3,83.58,43.5643564356436,"Bond County, Illinois"
"17007",53293,20079,355,0.612961634004968,1.0203172886317,3.04408863256943,0.0536839565741858,0.000994502092207232,91.3038488025098,0.544161522151127,0.101596516690856,6.37481946312067,4.62629391148423,0.172455981701154,0.0619218283827144,0.0562925712570131,23.1075110456554,2.67249081703564,0.243934475447057,0.187641904190044,0,-8.412,2.18790460285591,0.136978590058732,0.0168877713771039,73.7444933920705,54.7297297297297,12,93.09,3.89408099688474,95.78,91.83,115.62,90.45,2.97029702970297,"Boone County, Illinois"
"17009",6599,2454,1856,0.953615524234208,1.19052706091255,4.5781910397295,0.0437080161218092,0.0106476198012529,87.4810810810811,3.94788885241753,0.243789921930447,14.8329258353708,5.80042313117066,0.207655502392345,0.497178085748583,0.246450665945257,14.2624286878566,0.937698664971392,1.90615688464433,3.74331844453494,0.0322727449559257,9.74336549656605,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,13,107.47,95.4828660436137,107.48,98.48,98.89,85.94,94.0594059405941,"Brown County, Illinois"
"17011",32878,15679,436,0.706770937771539,1.10857716580608,3.67017045454545,0.0629369538077403,0.00130786544193686,89.8355150648301,1.27744996654298,0.1814091245657,11.9778047069328,5.91640673736744,0.191870154336642,0.0746561668758883,0,22.0960698689956,1.28139415684264,0.334570229332684,0.395401180120445,0,11.9557101376089,0.821217835634771,0.072997140945313,0,73.7444933920705,54.7297297297297,14,95.51,26.791277258567,96.03,98.89,97.36,94.28,33.6633663366337,"Bureau County, Illinois"
"17013",4782,2896,124,0.872044397545629,1.23543375053949,3.85975609756098,0.0166685565256832,0.00188205771643664,97.3054537615865,0,0.574195110142823,42.6450276243094,1.20386816656799,0.141782059000602,0.686089123348996,0,12.1087314662273,0.021978021978022,0,0,0,9.74336549656605,0.460058552906734,0.0627352572145546,0,59.0361445783133,55.8823529411765,18,102.55,87.6323987538941,96.64,152.84,95.19,65.04,87.1287128712871,"Calhoun County, Illinois"
"17015",14398,8453,579,0.726908350305499,1.14727356553083,4.29143697170158,0.0573931039580177,0.00131962772607307,91.3145367997071,1.66689818030282,0.351515151515152,22.9740920383296,5.23420865862314,0.197588696052834,0.0992201297799297,0,17.2898368883312,0.226707620301302,0.277816363383803,0.208362272537852,0,0.000710137608853984,0.00694540908459508,0.00694540908459508,0,75.8620689655172,57.1428571428571,14,98.54,63.8317757009346,96.14,114.53,89.31,89.15,71.2871287128713,"Carroll County, Illinois"
"17017",12324,5816,160,0.695231925811016,1.10304165900313,3.09707446808511,0.0896648163057757,0.00129827977929244,88.4291315591891,1.46056475170399,0.195612431444241,12.8610729023384,5.78906148022451,0.209352801894238,0.146056475170399,0,26.2583383869012,7.00365408038977,0,0,0,3.40937848499032,0.119008979768474,0,0,70.9302325581395,58.3333333333333,12,95.2,22.1183800623053,95.74,94.74,89.24,110.72,24.2574257425743,"Cass County, Illinois"
"17019",210006,93679,15430,0.844463911740148,1.22746004430421,4.29863248725841,0.116994814593565,0.00193327809681628,82.5773361948462,1.07615972876965,0.146875808972282,11.3365855741415,20.2479651508437,0.223371338446165,0.0114842657156574,0.0857118368046627,25.3719085832277,1.39449356406962,0.523794558250717,0.209517823300287,0,7.507,0.670457034560917,0.03190385036618,0.0030951496623906,73.7444933920705,54.7297297297297,6,93.77,8.03738317757009,96.66,60.91,95.25,114.64,5.94059405940594,"Champaign County, Illinois"
"17021",32705,15592,1708,0.685360831428247,1.11322792180871,3.99312977099237,0.0554401558700868,0.00125363094328084,91.2796546912018,1.49824185904296,0.157319695472773,10.3578758337609,4.79119288815381,0.219968519710954,0.0713448504306171,0.0917290934107935,23.3804188991719,0.351953503390378,0.519798195994496,0,0,128.261062147882,0.114151760688987,0.0147785761606278,0,73.7444933920705,54.7297297297297,12,96.18,35.202492211838,96.85,96.18,90.31,98.74,42.5742574257426,"Christian County, Illinois"
"17023",15602,7822,203,0.690935686311518,1.25394832485297,3.44628099173554,0.0539147670961348,0.00205101910011537,90.4581151832461,1.92283040635816,0.231890558421171,14.0117616977755,4.64704936484965,0.170160570918822,0.137345029025583,0,24.0721963090651,0.36012774342597,0.512754775028842,0,0,9.74336549656605,0.256377387514421,0.0128188693757211,0,73.7444933920705,54.7297297297297,12,96.41,38.4423676012461,96.68,100.45,90.72,89.44,48.5148514851485,"Clark County, Illinois"
"17025",13217,6452,353,0.658384680540101,0.960496885184312,3.38229442970822,0.0603681861651259,0.00531615669731918,87.7751572327044,1.97110679708733,0.208715910648212,13.0967141971482,3.62635988495686,0.198234349919743,0.248231685545502,0.123048191312155,22.6832641770401,0.842088379180367,0.951708351499429,1.86896863247984,0.0161131757557807,9.8201827147484,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,14,99.99,75.5140186915888,100.88,100.14,98.89,95.24,80.1980198019802,"Clay County, Illinois"
"17027",37549,15909,2208,0.773170767928479,1.16729468243244,3.72909319899244,0.0525872949095499,0.00143812085541559,91.3739669421488,1.1451703107939,0.140750203228429,8.25319001822868,5.16253759129314,0.180734447793916,0.0559269221550507,0.0798956030786439,20.1472418083783,0.3078052637524,0.692428560014914,0.479373618471863,0,9.87171013760885,0.157128019388,0.0239686809235932,0.00266318676928813,73.7444933920705,54.7297297297297,13,96.17,35.1401869158879,97.01,95.93,92.45,87.57,41.5841584158416,"Clinton County, Illinois"
"17029",51065,23481,3955,0.812802324914441,1.17685956336487,4.56688106399215,0.0990995568925566,0.00164496230294722,80.7723629505808,1.19455595809263,0.155636783378222,10.6852348707466,13.6837055264095,0.218839404920847,0.0609245297387861,0.0979144227944776,28.5138200453667,0.209222185756482,0.665818075002448,0.234994614706746,0,-7.176,0.949769901106433,0.105747576618036,0,73.7444933920705,54.7297297297297,8,94.11,10.7788161993769,97.07,68.14,100.26,112.18,9.9009900990099,"Coles County, Illinois"
"17031",5169517,2198489,91982,0.856481821814891,1.23125902117942,3.58036726104774,0.133113393178048,0.00194331501376241,88.0142472174525,0.713025994498132,0.142818303357633,9.41623997208992,31.4011497401108,0.217414086249682,0.00036630443835983,0.119740393541602,31.7917062762744,6.57944368827574,0.578584034059662,0.618626459686659,0.00560980842117358,15.585,1.79144395888436,0.050063510124189,0.0109729787134852,78.4552845528455,45.2830188679245,9,94.4,13.3021806853583,97.24,61.93,104.81,126.08,13.8613861386139,"Cook County, Illinois"
"17033",18833,8680,2395,0.665153252081573,1.1837364025197,4.19101433296582,0.0543396662239418,0.00159294854776191,89.6717078568794,1.8053416874635,0.171499585749793,11.2442396313364,4.30279681793166,0.197884215991693,0.132745712313492,0.212393139701588,20.4685328568592,0.52605070233365,0.477884564328572,0.265491424626985,0,7.83251436736694,0.135400626559762,0.0106196569850794,0,81.9306930693069,32.8767123287671,13,98.64,64.5794392523364,98.33,97.5,90.09,91.68,72.2772277227723,"Crawford County, Illinois"
"17035",10787,4879,125,0.658130246963893,1.22894913305872,3.43909465020576,0.0517407017704378,0.000927041809585612,87.9182509505703,1.2051543524613,0.215771387230964,13.3224021315843,3.06276283424581,0.160085126507449,0.278112542875684,0,10.6471816283925,0.128649183572489,0.556225085751367,0.278112542875684,0,9.74336549656605,0.157597107629554,0,0,73.7444933920705,54.7297297297297,14,96.87,44.2990654205607,96.68,101.24,89.4,74.57,54.4554455445545,"Cumberland County, Illinois"
"17037",104588,41245,4537,0.700126027554206,1.13545565947745,3.65580484330484,0.105044336583563,0.00166367078441121,82.5037844383893,0.784028760469652,0.100743036878333,6.37410595223663,16.52148706428,0.197534700642221,0.0191226526943818,0.0956132634719088,26.0241802209272,1.65654558541753,0.363330401193253,0.296401116762917,0,33.891,0.557425326041228,0.0369704618758048,0.00127484351295878,73.7444933920705,54.7297297297297,8,92.63,2.27414330218069,96.42,63.09,94.3,107.94,0.99009900990099,"DeKalb County, Illinois"
"17039",15764,7578,273,0.716044136172538,1.22838820754228,3.53248993674526,0.05367703779892,0.0044572217120317,88.3234508372972,1.65263375647699,0.168922127255461,11.1638954869359,6.25099665125179,0.212195484254308,0.208124726456159,0.103167212926462,20.6116060679027,0.174966352624495,0.797940198031461,1.56699812328635,0.0135097591958991,10.1047101376089,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,11,98.48,63.0529595015576,99.81,90.35,98.89,94.22,70.2970297029703,"De Witt County, Illinois"
"17041",19551,8469,186,0.693472260782937,0.931033264949882,3.02532427424336,0.0660673217645829,0.00184133803897499,88.8094236432478,1.32985525037082,0.1479974298565,10.2609517062227,5.2728125933194,0.181315789473684,0.0716075904045829,0,17.6035790702198,1.09292618629174,0.255741394302082,0.204593115441665,0,-1.85918245658837,0.324791570763644,0.028131553373229,0,73.7444933920705,54.7297297297297,12,94.74,16.5420560747664,95.96,92.24,92.12,88.65,16.8316831683168,"Douglas County, Illinois"
"17043",926005,361221,13086,0.711528108035354,1.17129171455026,3.40457673958437,0.0908948590381426,0.00200538873980162,88.7891552390064,0.724618117612756,0.0670196335632378,4.68051414508016,16.6479014005404,0.157985153087008,0.00354344738959293,0.125269302001609,18.1158908627228,3.44079408589134,0.483798683592421,0.940599672787944,0.0151187088622632,7.446,0.498647415510715,0.0234879941253017,0.00102591238708214,73.7444933920705,54.7297297297297,11,94.82,17.4143302180685,97.8,73.82,92.96,91.27,18.8118811881188,"DuPage County, Illinois"
"17045",17272,8827,353,0.656210871030918,1.20409136995288,4.04881613563286,0.0598995156292307,0.0016211208893006,86.0037052530927,1.33163501621121,0.166989697031521,11.0569842528605,6.06405693950178,0.199465036301108,0.144742936544697,0,21.4715589205979,0.402144772117962,0.347383047707272,0.173691523853636,0,-18.5462898623911,0.584761463640574,0.0231588698471515,0.00578971746178786,73.7444933920705,54.7297297297297,14,95.2,22.1183800623053,96.21,92.89,95.58,93.98,24.2574257425743,"Edgar County, Illinois"
"17047",6431,3204,49,0.970066048597225,1.16915422885572,3.3629579375848,0.0539935307290371,0.000777484061576738,91.4604948124501,2.79894262167626,0.228094194961665,13.9825218476904,2.53180991950143,0.189949201741655,0.388742030788369,0,20.0112422709387,0.940904588973259,0,0,0,-22.0032898623911,0.0971855076970922,0.00777484061576738,0.00777484061576738,73.7444933920705,54.7297297297297,14,98.1,58.8473520249221,97.05,107,93.51,89.93,66.3366336633663,"Edwards County, Illinois"
"17049",34151,14936,497,0.696490051419629,1.1323033754275,3.24552461461959,0.0568384698685866,0.00193259348188926,87.905304165418,1.34695909343797,0.11500999000999,7.23085163363685,8.35053573183918,0.181618071593533,0.0549032239173084,0.380662352493338,21.1728865194212,0.880988211687986,1.02486017978976,0.732042985564112,0.146408597112822,-2.249,0.0380662352493338,0.00878451582676935,0,73.7444933920705,54.7297297297297,12,103.95,91.3707165109034,106.53,85.33,89.57,89.93,92.0792079207921,"Effingham County, Illinois"
"17051",21418,9306,1579,0.766886040872878,1.12999548673753,3.83803930426926,0.039774636239113,0.00168082920907648,92.4644525435039,1.5407601083201,0.201608378530017,14.9151085321298,3.36716469922028,0.189883809042688,0.0976239187089873,0.140069100756373,20.9324273310683,0.945310566691413,0.653655803529741,0.233448501260622,0,12.8067740409555,0.233448501260622,0.00778161670868741,0,73.7444933920705,54.7297297297297,14,98.13,59.2523364485981,97.7,106.86,90.26,87.82,67.3267326732673,"Fayette County, Illinois"
"17053",13155,6335,390,0.750756617399798,1.17820930447794,3.4218487394958,0.0584227031631112,0.00167236792094261,87.3073579388287,1.5963511972634,0.136722173531989,8.06629834254144,6.55328943162202,0.225103021978022,0.101355631572279,0,22.4055944055944,0.298146655922643,0.380083618396047,0.988217407829722,0,-4.50328986239115,0.364880273660205,0.0114025085518814,0,73.7444933920705,54.7297297297297,11,95.24,22.6791277258567,96.73,85.77,91.04,99.42,25.7425742574257,"Ford County, Illinois"
"17055",38688,18643,503,0.771890151587743,1.09011184133592,3.5333958284509,0.048341395002719,0.00147332506203474,84.9159195798631,1.42162944582299,0.213292850704493,13.06656653972,5.22544675979904,0.216449682236071,0.0732354562999724,0.232630272952854,26.1009775269576,0.178591053961974,0.413564929693962,0.129239040529363,0,-9.89462151500968,0.010339123242349,0.00258478081058726,0,73.7444933920705,54.7297297297297,13,97.08,47.1028037383178,97.95,93.55,89.01,98.98,58.4158415841584,"Franklin County, Illinois"
"17057",34654,16340,2428,0.665964311582274,1.16625023547043,4.08495964783566,0.0474748108854641,0.00202757670307808,88.565190268247,0.751778107494179,0.213564058469475,13.8800489596083,4.5346062052506,0.214148664013644,0.0946753098590321,0.0469304537592413,22.7745664739884,0.190955383123181,0.362980587573381,0.712822716439258,0.00614554868021452,4.38698960955448,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,13,96.34,37.5389408099688,96.8,99.14,98.89,95.31,45.5445544554455,"Fulton County, Illinois"
"17059",4983,2744,8,0.664691619424903,1.15776293823038,3.76386233269598,0.0401054199610405,0.0141006708947356,91.7844166330238,5.2281995860131,0.268512756689483,17.1282798833819,5.85195065021674,0.237906772207564,0.658414246007405,0.32637526481492,31.043956043956,0.211104074308634,2.5243285735035,4.95728645705118,0.0427388809881906,9.8201827147484,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,13,111.2,96.7289719626168,111.76,106.07,98.89,105.98,97.029702970297,"Gallatin County, Illinois"
"17061",12988,6425,281,0.490646054379311,1.19576803754673,3.76973925817113,0.0472314016281132,0.00115491222667077,92.1813979437316,1.30890052356021,0.334858886346301,22.4280155642023,3.32413527562087,0.198334670947031,0.153988296889436,0,23.8253012048193,0.0730934784374239,0.307976593778873,0,0,-9.18162151500968,0.0384970742223591,0.00769941484447182,0,73.7444933920705,54.7297297297297,15,97.76,55.7320872274143,96,118.09,89.49,93.09,63.3663366336634,"Greene County, Illinois"
"17063",50798,21113,391,0.680981125333401,1.10420238069141,2.96302075206741,0.0656827444308155,0.0019292098114099,90.0855146940742,0.885861648096382,0.0846310088016249,4.93534788992564,7.06946616037525,0.173783070101141,0.0713610772077641,0.157486515217135,21.5649122807018,0.519763591398751,0.43308791684712,0.826804204889956,0.0787432576085673,-19.799,1.47610798325393,0.111224851372101,0.000656193813404727,73.7444933920705,54.7297297297297,10,97.9,56.9158878504673,100.99,83.05,103.05,90.38,64.3564356435644,"Grundy County, Illinois"
"17065",8151,4118,112,0.612281818971257,1.24647976658632,3.62599318955732,0.0447660265079794,0.000858790332474543,92.6369649319855,2.94442399705558,0.285010266940452,18.2612918892666,2.36106815135581,0.156417112299465,0.245368666421298,0,21.1889596602972,0.194628260023355,0.368052999631947,0,0,7.83251436736694,0.245368666421298,0.00613421666053245,0,73.7444933920705,54.7297297297297,15,98.29,61.1526479750779,97.14,115.14,90.19,82.14,69.3069306930693,"Hamilton County, Illinois"
"17067",17820,9248,260,0.856152289865735,0.983077849851013,3.76980728051392,0.0471731553139954,0.00394296537982422,92.4403943145346,1.46195951386663,0.264378309293409,18.44723183391,4.72022053489384,0.190400424290639,0.184112131753922,0.0912641944204685,15.9263050153531,0.148165708528418,0.705877064072276,1.3862041759532,0.0119510574615126,22.7240621478817,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,16,100.53,78.5358255451713,99.18,113.81,98.89,84.34,82.1782178217822,"Hancock County, Illinois"
"17069",3890,2347,109,0.773716355560256,1.15582691797186,6.05989110707804,0.0334378265412748,0.0180626331795547,84.4988035097049,6.69720270876691,0.50550487574709,35.4495100127823,4.07766990291262,0.210891089108911,0.843413415901002,0.418079163129241,19.1780821917808,0.265463233342182,3.23360649916914,6.3501692584797,0.0547475177285743,9.8201827147484,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,14,119.01,97.5700934579439,116.67,120.39,98.89,88.52,100,"Hardin County, Illinois"
"17071",6737,3872,53,0.759597219746926,1.21555148182096,4.45506072874494,0.0444292549555707,0.00103903814754342,93.1055337163592,1.03903814754342,0.328456318914334,21.797520661157,1.39700279400559,0.172556142668428,0.296868042155262,0,17.7625122669284,0,0,0,0,7.83251436736694,0.0890604126465786,0.00742170105388155,0,73.7444933920705,54.7297297297297,17,98.78,65.9501557632399,95.9,123.94,89.67,81.91,73.2673267326733,"Henderson County, Illinois"
"17073",49032,22168,707,0.590314589724173,1.23251344407578,3.48928767624977,0.0472862015242747,0.00155000815793767,93.3063772731082,1.20329580682004,0.159860312243221,9.79790689281848,5.47714236050756,0.196489297859572,0.0580468642142651,0.0611845325501713,21.0418044228932,0.429082754754409,0.489476260401371,0.203948441833904,0,2.537,0.177095230325774,0.0146163049980965,0.000679828139446347,73.7444933920705,54.7297297297297,14,96.15,34.797507788162,96.55,101.49,90.88,90.42,40.5940594059406,"Henry County, Illinois"
"17075",27437,13514,457,0.704871908781282,0.99311368626632,3.6081625797783,0.0633844621895406,0.0013120968035864,89.4120727055128,1.53077960418413,0.191859316340644,12.3501553944058,5.5439425611197,0.189447024060785,0.0510259868061377,0,23.1321286684609,1.47908481626993,0.255129934030689,0.510259868061377,0,-31.982,0.470168021285126,0.0473812734628421,0.00364471334329555,73.7444933920705,54.7297297297297,14,95.5,26.5420560747664,96.07,99.34,95.87,94.99,32.6732673267327,"Iroquois County, Illinois"
"17077",57517,28947,3929,0.898097622563181,1.14261778485215,4.41081843838194,0.109480422120985,0.00175600257315229,79.6701632142992,1.49521011179304,0.225791129846227,16.3712992710816,16.5647351508241,0.243142762723067,0.0579538803020556,0.173861640906167,31.2636429784138,0.847177300793884,0.382495609993567,0.625901907262201,0,8.934,0.714571344124346,0.0469426430446651,0.00347723281812334,73.7444933920705,54.7297297297297,7,95.6,27.8504672897196,97.77,68.46,96.71,121.96,34.6534653465347,"Jackson County, Illinois"
"17079",9547,4352,73,0.478035272233955,1.13410503526783,3.40562990309183,0.0454251186879586,0.00104744946056353,91.7228103946102,1.67591913690164,0.225727661306737,12.890625,1.34726422875997,0.157610129253495,0.134672073501025,0,17.397825271841,0.512820512820513,0.628469676338117,0.314234838169058,0,1.10613519198537,0.314234838169058,0.0837959568450822,0.0104744946056353,73.7444933920705,54.7297297297297,15,96.42,38.5358255451713,96.64,109.49,101.25,79.23,49.5049504950495,"Jasper County, Illinois"
"17081",37774,17031,2186,0.679683846931234,1.13221766814383,3.50709939148073,0.0608919382504288,0.00150897442685445,86.7814781021898,1.8001800180018,0.214063310845874,13.1466149961834,8.04856621539432,0.212243104380746,0.0718559250883072,0.2647323555885,28.9452414629218,0.307683622198385,0.529464711177,0.9530364801186,0,10.348,0.20649123735903,0.04765182400593,0,73.7444933920705,54.7297297297297,12,97.66,54.7352024922118,99,91.63,93.09,103.46,62.3762376237624,"Jefferson County, Illinois"
"17083",21776,10160,997,0.65385684227242,1.0287868513675,3.9333937471681,0.0319981038160702,0.00165319617927994,90.9152641024397,1.10213078618663,0.290988324288768,19.7047244094488,3.9321608040201,0.181110566315273,0.0642909625275533,0,17.5583747012318,0.236087689713322,0.505143277002204,0.229610580455547,0,15.6975260105438,0.718681116825863,0.0596987509184423,0,73.7444933920705,54.7297297297297,13,96.67,41.3707165109034,96.07,109.04,95.98,80.96,51.4851485148515,"Jersey County, Illinois"
"17085",21429,13723,203,0.890144623922671,1.20558827598844,4.27158671586716,0.0648654998237989,0.00209995800083998,90.0317279916655,1.30664053385599,0.397997352822697,26.626830867886,6.51762616317232,0.182888072301122,0.0641653833589995,0.186662933407998,16.8172767652014,0.590071198673559,0.419991600167997,0.326660133463997,0,6.459,0.00466657333519996,0,0,73.7444933920705,54.7297297297297,13,100.55,78.5669781931464,97.73,113.95,88.8,87.65,83.1683168316832,"Jo Daviess County, Illinois"
"17087",12391,5625,2237,0.714943523340081,1.21348005502063,4.49977807367954,0.0230276331597918,0.00567053854155981,93.4867045115028,2.10250331184757,0.391888072357264,25.7955555555556,4.14471979967188,0.177287973167226,0.264779129033564,0.131250742036377,20.8498023715415,0.177589852008457,1.01515045450472,1.99355648579502,0.0171873007799333,4.41880422975808,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,14,103.29,89.9065420560748,101.32,121.44,98.89,81.35,90.0990099009901,"Johnson County, Illinois"
"17089",531756,189301,5435,0.670768514868123,1.17976925623494,2.91997228222008,0.0926830695691737,0.00154018008259427,88.2913883885537,0.586735269559723,0.0611261606956805,3.93870079925621,11.1416741465674,0.159454480464132,0.00584317404437911,0.1203559527302,22.6053812670561,6.11898744848822,0.351665049383552,0.462618193306705,0.0169250558526843,14.97,0.514615726009674,0.0288196089935986,0.000940280880704684,73.7444933920705,54.7297297297297,10,94.13,11.0280373831776,97.27,75.66,93.37,97.78,10.8910891089109,"Kane County, Illinois"
"17091",109924,45626,5503,0.740660356222695,1.10620678964124,3.38014026139624,0.0729991458159377,0.00166478657981878,91.6392503954737,0.882427859248208,0.177843194975959,11.6797440056108,10.2047290567708,0.201578281261632,0.0282013027182417,0.11826352752811,26.7456782667774,1.19949739029577,0.427568137986245,0.645900804191987,0,15.398,0.085513627597249,0.00454859721261963,0,73.7444933920705,54.7297297297297,10,95.84,30.5919003115265,96.95,89.8,89.45,102.46,37.6237623762376,"Kankakee County, Illinois"
"17093",127583,42378,336,0.667858434513046,1.12811045321606,2.5094625075645,0.0619543428760485,0.00136381806353511,88.8137671811044,0.423253881786758,0.0393468333410213,2.31252064750578,5.27790531233964,0.146516739939128,0.0329197463611923,0.101894453022738,21.6980843848339,2.70921890488752,0.297845324220312,0.180274801501767,0,5.679,0.814502454611249,0.0644025196669358,0.00313521393916117,73.7444933920705,54.7297297297297,11,92.76,2.55451713395639,96.13,81.51,98.22,85.88,1.98019801980198,"Kendall County, Illinois"
"17095",50052,23890,4366,0.86058431573552,1.17777128095165,4.0404833836858,0.0696210916799152,0.00173819228002877,93.65668325631,1.23871173979062,0.224773325533782,14.4914190037673,8.80909753995093,0.236635989817897,0.0428126177346988,0.0799168864381044,25.3415061295972,0.719866189578878,0.4595220970191,0.199792216095261,0,29.824,0.695276912011508,0.04595220970191,0.00199792216095261,73.7444933920705,54.7297297297297,12,97.28,49.7507788161994,96.67,100.67,95.85,106.93,60.3960396039604,"Knox County, Illinois"
"17097",699682,264681,18632,0.689522792684059,1.25343257412041,3.13499202174812,0.0881015267667332,0.00176079990624312,88.2829172654455,0.580263605466483,0.0931601336763124,6.04387923575927,12.5213268120681,0.156853677759727,0.00481700311051359,0.117196097655792,19.1551185861711,4.53424981504615,0.531670101560423,0.694601261716037,0,15.313,0.24989923994043,0.0113980351073774,0.000571688281247767,73.7444933920705,54.7297297297297,10,94.32,12.5856697819315,96.87,76.92,90.87,92.13,12.8712871287129,"Lake County, Illinois"
