"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"17113",172578,72384,7920,0.720707122919467,1.16689671567123,3.62043854247544,0.0890225424499741,0.0016861940687689,85.9223300970874,1.03141767780366,0.12599622416786,9.03376436781609,16.9757278413763,0.18288404586529,0.0149974811048781,0.0579448133597562,19.8691639927369,0.853373753057666,0.399819212182318,0.480941950885976,0,16.761,0.579254984219696,0.0287792573020123,0.00154519502292683,61.5531508593253,54.1528239202658,8,120.98,84.5674740484429,124.87,82.85,94.55,90.94,89.1566265060241,"McLean County, Illinois"
"17115",105528,50392,3630,0.711262770515215,1.1657683820619,3.48673469387755,0.0640489348925733,0.00162042301569252,85.8953616484858,1.42142369797589,0.194559713039809,12.8591839974599,8.91333120350509,0.230586172344689,0.0223981916044686,0.132666211811083,28.1434372844993,0.215097197677354,0.416950951406262,0.919187324691077,0,24.354,1.5844136153438,0.141194753998939,0.00852854218785536,61.5531508593253,54.1528239202658,10,113.76,76.643598615917,112.28,89.02,108,122.67,81.9277108433735,"Macon County, Illinois"
"17117",45463,21738,900,0.802827518048879,1.065880863387,3.69513580501911,0.0478701683564537,0.00140773816070211,89.3367833310636,1.40773816070211,0.213934392910857,13.170484865213,4.90472700622939,0.18405298013245,0.0559895859370157,0,23.6017113963438,0.224687869171435,0.329938631414557,0.175967270087764,0.109979543804852,6.95381180811808,0.797351692585179,0.0428920220838924,0,61.5531508593253,54.1528239202658,13,91.06,35.5017301038062,86.22,92.01,95.32,97,32.5301204819277,"Macoupin County, Illinois"
"17119",264776,119392,5568,0.746589213387337,1.16659676382242,3.55371915039986,0.0649829595576091,0.00166178203462549,86.790569260406,1.18213131099495,0.150878932316492,9.8272916108282,9.25799759865818,0.193880678809946,0.00963078224612503,0.0566516602713237,25.752293315806,0.476211473169011,0.460766836873433,0.468320391576276,0,12.887,0.376922379671874,0.0273816357978064,0.00151071094056863,61.5531508593253,54.1528239202658,11,107.02,67.3356401384083,105.01,84.45,93.78,104.21,72.289156626506,"Madison County, Illinois"
"17121",37743,18274,752,0.765752630561948,1.07771688539461,3.35077809798271,0.0542429044806224,0.00151021381448216,86.873920552677,1.82815356489945,0.210076691583341,12.7394111852906,6.35683645534694,0.216606045403236,0.0618216181366964,0.105979916805765,26.8036072144289,0.254813137032843,0.688869459237474,0.768354396841799,0.079484937604324,6.95381180811808,0.476909625625944,0.079484937604324,0,61.5531508593253,54.1528239202658,11,104.38,63.2525951557093,102.64,89.2,96.4,115,66.2650602409639,"Marion County, Illinois"
"17123",11679,5919,280,0.68826929084661,1.24047282992237,3.87640918580376,0.0417326755080795,0.00162685161400805,91.2387246583906,1.62685161400805,0.272217428817947,17.4860618347694,3.58866103739445,0.193693693693694,0.119873276821646,0,17.2435897435897,0.317373957199855,0,0,0.256871307474955,6.95381180811808,0.225475925450238,0.0142706281930531,0,61.5531508593253,54.1528239202658,15,79.84,14.0484429065744,76.01,100.43,91.75,91.4,7.2289156626506,"Marshall County, Illinois"
"17125",13621,7055,236,0.800550718166257,1.20281519600424,3.83528576499823,0.0606281397400008,0.00132148887746861,88.4427400556433,1.46832097496513,0.257346612566089,15.2799433026223,4.33842086287706,0.197339802576543,0.122360081247094,0,22.4360664381756,0,0.513912341237795,0,0,6.95381180811808,0.466191909551428,0.0477204316863666,0.00367080243741282,61.5531508593253,54.1528239202658,13,88.91,31.4878892733564,87.06,97.59,96.36,100.65,27.710843373494,"Mason County, Illinois"
"17127",14219,7099,333,0.6071822432084,1.04951877256802,3.43789013732834,0.0548090941329446,0.00133624024192981,92.051970675764,1.68788241085871,0.280205348615091,17.9884490773348,5.31158998252766,0.197011336310546,0.131865813348337,0,20.6349206349206,0.0372356270479595,0.351642168928898,0,0,-30.545,0.536840377898117,0.0421970602714678,0.00234428112619265,61.5531508593253,54.1528239202658,11,87.87,29.3771626297578,86.7,98.45,95.6,97.82,24.0963855421687,"Massac County, Illinois"
"17129",12306,5730,129,0.862025778017344,1.31276168146039,3.56792873051225,0.0466634233357658,0.000650089387290752,88.458656007994,1.05639525434747,0.160235969387755,9.45898778359511,3.32926498508272,0.165767154973015,0.223468226881196,0,18.9954581886188,0.0773927250838421,0.40630586705672,0,0,6.95381180811808,0.0162522346822688,0,0,61.5531508593253,54.1528239202658,11,91.71,37.19723183391,85.55,86.25,90.22,82.69,33.7349397590361,"Menard County, Illinois"
"17131",15589,7420,214,0.833739860457201,1.15894271793318,3.63406658739596,0.0444087044999508,0.00109051254089422,91.3066282042877,1.47539932003336,0.195218644882268,12.1832884097035,4.57527148448266,0.176795580110497,0.128295593046379,0,15.6934306569343,0.0947418285172904,0.513182372185515,0,0,6.95381180811808,0.224517287831163,0.0171060790728505,0,61.5531508593253,54.1528239202658,14,83.17,20.242214532872,77.85,90.22,91.91,82.22,14.4578313253012,"Mercer County, Illinois"
"17133",34168,14181,250,0.724581863556739,0.901902166436204,3.47108086888249,0.0338861779310542,0.00178529618356357,91.8212730418183,1.19995317255912,0.0687601515971846,4.19575488329455,6.85208530307805,0.144302958928309,0.105361741980801,0,16.7936665017318,0.550998297477171,0.526808709904004,0.234137204401779,0,6.95381180811808,0.0497541559353781,0,0,61.5531508593253,54.1528239202658,12,93.82,41.8339100346021,86.35,75.34,90.33,70.69,42.1686746987952,"Monroe County, Illinois"
"17135",28828,13123,3000,0.881713652685461,1.2017093752714,3.9909972299169,0.0465183864842872,0.00176911336200916,91.9689728120348,1.38753989177189,0.190165715838087,12.1999542787472,4.48701709943002,0.20048602673147,0.0832523935063133,0,23.6743438671666,0.241431027545085,0.346884972942972,0.520327459414458,0.173442486471486,6.95381180811808,0.669487997779936,0.0589704454003053,0,61.5531508593253,54.1528239202658,12,94.1,42.7335640138408,89.06,92.02,95.84,103.78,46.9879518072289,"Montgomery County, Illinois"
"17137",34247,15463,3396,0.71720637643863,1.1972201337934,4.27851418002466,0.0686745866807283,0.00154758080999796,84.3585294791633,1.22638479282857,0.179345615156622,11.2785358597943,8.99939752987248,0.223230556162986,0.0766490495517856,0.233597103395918,26.8063325794548,0.443691264828224,0.613192396414284,0.204397465471428,0.116798551697959,6.95381180811808,0.679378242376462,0.0535326695282311,0,61.5531508593253,54.1528239202658,10,110.19,71.5916955017301,107.51,92.54,95.55,117.69,78.3132530120482,"Morgan County, Illinois"
"17139",14641,6487,339,0.633070474664752,1.09266918238994,2.98286180631121,0.0534986651679078,0.000819616146438085,89.3851590106007,1.63923229287617,0.131717747683535,8.13935563434561,5.7011872575526,0.171421379426078,0.204904036609521,0,13.8762049720954,0.336183585471022,0.341506727682535,0.47810941875555,0,6.95381180811808,0.269790314869203,0.0409808073219042,0,61.5531508593253,54.1528239202658,12,95.99,47.0242214532872,91.42,79.52,93.46,77.32,50.6024096385542,"Moultrie County, Illinois"
"17141",51025,22663,589,0.620377285425829,1.20423082443662,3.41392733564014,0.0719651247468651,0.00152866242038217,86.3379744037932,1.33268005879471,0.114215182061304,7.24528967921281,8.44694017148402,0.1860520431949,0.0376889156898956,0.0587947084762371,21.0246598639456,2.33015741507871,0.293973542381186,0.293973542381186,0,5.893,17.1200391964723,0.388045075943165,0.0881920627143557,61.5531508593253,54.1528239202658,12,132.88,93.356401384083,101.73,79.55,214.21,93.96,98.7951807228916,"Ogle County, Illinois"
"17143",182770,83703,5245,0.684669027160067,1.21608355546926,3.20305852592848,0.0761195120169479,0.00183837610111069,87.9938195937124,1.21464135251956,0.175459093178125,12.4846182335161,11.5499496492516,0.231546830846518,0.0106007550473272,0.103955791431854,29.1026843948097,1.12592087392626,0.601849318815998,0.78787547190458,0.027356787218909,13.343,2.35870219401433,0.0897302620780216,0.0123105542485091,61.5531508593253,54.1528239202658,9,119.46,83.4948096885813,115.97,85.63,109.46,124.5,87.9518072289157,"Peoria County, Illinois"
"17145",21251,9610,2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perry County, Illinois"
"17147",16401,7406,79,0.704276628408509,1.10272761967133,3.4375,0.0399536768963521,0.00115846594719834,90.0768563282509,1.40235351502957,0.150862068965517,9.64083175803403,4.24878152150879,0.176031081888822,0.130654054195302,0,17.1749258788649,0.168634064080944,0.304859459789037,0,0,6.95381180811808,0.438997622096214,0.0365831351746845,0,61.5531508593253,54.1528239202658,13,87.58,28.6159169550173,80.56,84.35,93.76,84.13,22.8915662650602,"Piatt County, Illinois"
"17149",15672,7985,457,0.694661036253088,0.967247825343964,3.4233700254022,0.0445413647446684,0.00127616130678918,88.2705365463986,0.829504849412966,0.322947934996377,20.9893550407013,4.32447245820773,0.206688857188144,0.127616130678918,0,20.8691382273508,0.163220892274211,0.319040326697295,0.191424196018377,0,6.95381180811808,0.32542113323124,0.0255232261357836,0,61.5531508593253,54.1528239202658,12,87.09,27.9930795847751,88.21,103.17,92.74,102.09,20.4819277108434,"Pike County, Illinois"
"17151",4203,2806,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pope County, Illinois"
"17153",5510,3164,25,0.750377888145109,1.04000147610814,3.56882255389718,0.0405688457722412,0,94.0199335548173,1.99637023593466,0.481218993621545,33.7863463969659,7.74436090225564,0.211933174224344,0.272232304900182,0,27.3079906904577,0.0191204588910134,1.27041742286751,0,0,6.95381180811808,0.199637023593466,0,0,61.5531508593253,54.1528239202658,15,68.91,3.39100346020761,71.4,124.36,90.83,113.86,0,"Pulaski County, Illinois"
"17155",5721,3147,5,0.844517539896261,1.22288503253796,4.13094170403587,0.0512527472527473,0.00157315154693235,89.6289752650177,0,0.361247101262561,23.3238004448681,4.60478075964218,0.173228346456693,0.174794616325817,0,16.7587476979742,0.875592849325064,0.524383848977451,0,0,6.95381180811808,0.110703257006351,0.00582648721086057,0,61.5531508593253,54.1528239202658,14,81.66,17.3356401384083,82.76,112.27,90.87,82.37,10.8433734939759,"Putnam County, Illinois"
"17157",32295,13944,3950,0.603049885348684,1.15339343746962,4.19629927594529,0.056102210087064,0.00154822727976467,89.347973334284,1.76497909893172,0.222430490471728,14.7805507745267,6.62793992632474,0.203652276361188,0.11611704598235,0,24.6242774566474,0.469131780420264,0.464468183929401,0.402539092738814,0.18578727357176,26.635,0.111472364143056,0.00464468183929401,0,61.5531508593253,54.1528239202658,13,92.81,39.6885813148789,92.26,97.51,90.81,106.48,39.7590361445783,"Randolph County, Illinois"
"17159",15766,7518,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richland County, Illinois"
"17161",143873,66160,4906,0.821284303437172,1.15441116770118,3.4772826289911,0.082088903064923,0.00188360568000945,86.3640341920238,1.16769651011656,0.126020564549837,8.48548972188633,11.9345150527666,0.22349122980874,0.0148940881392419,0.0486540212548567,29.180546302465,2.46133772222469,0.576897680593301,0.722859744357871,0.0208517233949386,18.595,1.12471879134144,0.0439044620371207,0.00463371630998636,61.5531508593253,54.1528239202658,11,117.89,81.5916955017301,114.76,81.47,98.81,121.35,85.5421686746988,"Rock Island County, Illinois"
"17163",262338,120236,3680,0.718896880397001,1.18567743595205,3.24227429292194,0.0849621525059793,0.00144088923449901,87.5280978077836,0.949157194154106,0.201595693972882,13.4161149738847,10.8837698169397,0.224907545266798,0.0108910750906954,0.0800494019166114,31.4622431598815,0.70166299012625,0.476484535217925,0.613712081360687,0.038118762817434,29.119,0.271913841431029,0.0222359449768365,0.00146121924133497,61.5531508593253,54.1528239202658,10,112.9,75.5709342560554,112.38,88.16,93.11,125.34,80.7228915662651,"St. Clair County, Illinois"
"17165",23994,11712,494,0.950610617263438,1.13813776766664,3.61778290993072,0.0496184971098266,0.00166708343752605,88.0788431743846,2.08385429690756,0.237139458816533,14.8565573770492,6.4228398250508,0.21399919775371,0.104192714845378,0.125031257814454,26.8259693417493,0.533428165007112,0.666833375010419,0.375093773443361,0,34.321,0.158372926564975,0.00625156289072268,0,61.5531508593253,54.1528239202658,12,94.05,42.5259515570934,94.63,94.5,91.06,113.97,45.1807228915663,"Saline County, Illinois"
"17167",196861,91737,4160,0.810706901369098,1.23195106870969,3.45517912508204,0.0699023638366747,0.00204204997434738,85.1495743308103,1.74742584869527,0.135771779116506,8.748923553201,10.1607895722345,0.22563342929842,0.0136136664956492,0.0812756208695475,28.9050833283555,0.469602536177187,0.518132083043366,0.533371261956406,0.0253986315217336,29.462,2.50836884908641,0.0882602445380243,0.00380979472826004,61.5531508593253,54.1528239202658,9,116.62,80.0692041522491,114.98,82.09,105.58,121.8,84.3373493975904,"Sangamon County, Illinois"
"17169",6953,3453,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schuyler County, Illinois"
"17171",5005,2450,52,0.874801219808797,0.834527220630373,3.56660583941606,0.0480376766091052,0.000799200799200799,92.4208375893769,1.3986013986014,0.326916582235731,20.8571428571429,5.83080552746882,0.174058793192367,0.799200799200799,0,19.1612436731743,0.314993700125997,0.599400599400599,0,0,6.95381180811808,0.0799200799200799,0,0,61.5531508593253,54.1528239202658,16,73.06,6.22837370242215,73.26,108.78,90.43,86.3,3.6144578313253,"Scott County, Illinois"
"17173",21737,10616,214,0.761445523966587,0.899316477979212,3.6907639188606,0.0425712868246356,0.00110410820260386,90.7943508656688,1.61015779546396,0.217719837249855,13.4419743782969,2.60111085034812,0.176243334421591,0.095295053200928,0,17.4939369442199,0.184708112574734,0.230022542209137,0.276027050650964,0,6.95381180811808,0.124212172792934,0.0161015779546396,0,61.5531508593253,54.1528239202658,15,80.74,15.2941176470588,76.97,92.68,91.52,84.69,9.63855421686747,"Shelby County, Illinois"
"17175",5447,2653,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stark County, Illinois"
"17177",45093,21965,804,0.680483209575529,1.17033411561181,3.63062230437462,0.0667284200775777,0.0012640542878052,87.1596837764564,1.30840706983346,0.160844942333926,10.134304575461,10.0775875719137,0.226860529915396,0.0383046753880364,0.0665291730423791,26.8445218492717,0.397142454293368,0.354822256226022,0.288293083183643,0,6.263,1.45255361142528,0.073182090346617,0.00665291730423791,61.5531508593253,54.1528239202658,12,106.02,66.159169550173,100.48,85.98,102.63,119.22,68.6746987951807,"Stephenson County, Illinois"
"17179",133195,58847,2611,0.633500777149551,1.17747652208665,3.38516494370185,0.0522813022676884,0.00159165133826345,88.6489496643257,1.21626187169188,0.111918994369352,7.7421108977518,7.84111524873484,0.187498848796301,0.0187694733285784,0.0600623146514509,20.1903918529998,0.307073865222489,0.292803783925823,0.533053042531627,0.0225233679942941,26.799,0.246255490070949,0.0142647997297196,0.00150155786628627,61.5531508593253,54.1528239202658,11,103.27,61.1072664359862,99.35,79.48,92.57,93.29,62.6506024096386,"Tazewell County, Illinois"
"17181",16968,7994,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union County, Illinois"
"17183",77563,36109,2743,0.748918927576156,1.13558894566687,3.20669269985899,0.0669513016318753,0.00143109472299937,89.0225726905672,1.19902530845893,0.201426936469672,13.7306488687031,8.00065882934261,0.228788802927675,0.0247937408697049,0.167605688279205,30.1776976564512,0.66479090808783,0.386782357567397,0.257854905044931,0,14.359,1.75857045240643,0.0857367559274396,0.00193391178783698,61.5531508593253,54.1528239202658,12,103.51,61.7993079584775,96.31,88.25,102,124.99,63.855421686747,"Vermilion County, Illinois"
"17185",11546,5570,91,0.574802694342459,1.2118965828964,3.49961028838659,0.0394973878580436,0.0014723713840291,89.303022292713,1.99203187250996,0.203301063323282,13.1238779174147,6.34849836455546,0.18598884066956,0.216525203533691,0.25983024424043,17.8914728682171,0.637295649764478,0.433050407067383,0.519660488480859,0,6.95381180811808,0.567296033258271,0.0433050407067383,0,61.5531508593253,54.1528239202658,14,92.11,38.1660899653979,87.81,91.13,94.58,89.24,34.9397590361446,"Wabash County, Illinois"
"17187",17146,7687,1159,0.795736892701324,1.12387193574723,3.56496272630458,0.0692208032574496,0.00128309809868191,85.6367537548908,1.22477545783273,0.171522556390977,10.7324053596982,6.09824669018044,0.205479452054795,0.186632450717368,0,28.258007898201,1.81502818559128,0.583226408491777,0,0,6.95381180811808,0.39076169368949,0.00583226408491777,0,61.5531508593253,54.1528239202658,12,100.4,55.8131487889273,95.93,87.64,91.8,112.66,60.2409638554217,"Warren County, Illinois"
"17189",14058,6651,254,0.756853075109343,0.919643411072568,3.62738643844635,0.0537105518256561,0.000995874235310855,89.627406485616,2.34741784037559,0.152430650920077,9.48729514358743,3.56350110984462,0.174916943521595,0.160051216389245,0,18.3004926108374,0.406871609403255,0.497937117655428,0.213401621852326,0,6.95381180811808,0,0,0,61.5531508593253,54.1528239202658,14,86.11,25.9861591695502,82.59,85.78,90.16,85.36,19.2771084337349,"Washington County, Illinois"
"17191",16402,7986,73,0.693921651921763,0.994882376489554,3.40558689229116,0.0504861268128816,0.00146323619070845,89.6173168765118,2.56066333373979,0.190225311063782,11.7079889807163,3.51891541643822,0.19933342788257,0.142259074096655,0.243872698451408,19.1874586001325,0.780437044745057,0.30484087306426,0.365809047677113,0,6.95381180811808,0.0975490793805634,0.0121936349225704,0,61.5531508593253,54.1528239202658,14,88.85,31.280276816609,85,88.13,91.2,96.59,26.5060240963855,"Wayne County, Illinois"
"17193",13868,7164,391,0.669545534811295,1.13100531610047,3.63193052772211,0.039773171685569,0.00151427747331987,89.7313432835821,2.88433804441881,0.237601061904187,15.6756002233389,4.07013149655604,0.20187055123324,0.126189789443323,0,21.7586809892581,0.641809290953545,0.721084511104702,0,0,6.95381180811808,0.0685030285549466,0.00721084511104701,0,61.5531508593253,54.1528239202658,14,80.61,15.0865051903114,79.78,95.4,90.81,101.47,8.43373493975904,"White County, Illinois"
"17195",56016,25823,1069,0.637733035048471,1.16903124852151,3.48990060916961,0.064031092600666,0.00146386746643816,87.7622249164187,1.37460725506998,0.153385617253694,10.6068233745111,7.63945447276066,0.196997920637671,0.0743835094734838,0.107112253641817,22.7494486399786,1.09598894546556,0.428449014567267,0.124964295915453,0,15.009,0.382033704655813,0.0428449014567267,0,61.5531508593253,54.1528239202658,13,98.99,53.0103806228374,93.59,85.21,93.94,100.98,57.8313253012048,"Whiteside County, Illinois"
"17197",689315,243907,9256,0.664461079178363,1.10832597437416,2.95380917965837,0.062054683731608,0.00147972987676171,90.7950238870082,0.541116905913842,0.0895105219963146,5.90757952826282,6.4126527859519,0.15206014867232,0.00462415586488035,0.105902236278044,20.3811314804324,3.30731651669614,0.374284615886786,0.515004025735694,0.0188593023508846,10.845,0.733393135052754,0.0387260460666668,0.00169250149302811,61.5531508593253,54.1528239202658,12,106.71,66.8512110726644,94.4,73.76,95.72,79.21,71.0843373493976,"Will County, Illinois"
"17199",67102,31286,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Williamson County, Illinois"
"17201",284819,125707,4285,0.707180311976734,1.12567815353221,3.24532717245491,0.0823184822718969,0.00172390184643581,86.953367239755,0.849662417184247,0.130735170344348,8.69323108498333,12.9759769947818,0.217400395542739,0.00877750430975462,0.0877750430975462,30.3590035047836,2.12640792560008,0.36163317756189,0.375677184457498,0,12.317,3.67502402110347,0.12411391093993,0.019603092958452,61.5531508593253,54.1528239202658,10,122.51,85.8823529411765,113.12,80.32,119.52,120.64,91.566265060241,"Winnebago County, Illinois"
"17203",38700,15542,1070,0.620562237356905,1.13506685433291,3.11702127659574,0.0388406259132329,0.0010594315245478,91.3459728385101,1.42118863049096,0.106903828760929,6.71084802470724,5.21741124667462,0.153424374094765,0.0749354005167959,0,15.8230864550567,0.148531191550226,0.335917312661499,0.129198966408269,0,6.95381180811808,0.00516795865633075,0,0,61.5531508593253,54.1528239202658,13,89.44,32.3529411764706,80.76,76.97,90.18,72.94,28.9156626506024,"Woodford County, Illinois"
"18001",35376,13290,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County, Indiana"
"18003",372575,158116,5591,0.711275496441392,1.16340584798556,2.86861806514584,0.0775619930348136,0.00164262229081393,85.4900617050262,1.03066496678521,0.123072788563216,8.25406663462268,11.3527587395183,0.20714162616758,0.0109425567387052,0.112728980742132,27.4215435904559,2.09099676042755,0.593169160571697,0.467020063074549,0,11.207,0.869153861638596,0.0495873314097833,0.00483124203180568,59.0425531914894,54.2483660130719,9,120.04,83.9446366782007,115.24,77.04,98.39,112.08,90.1408450704225,"Allen County, Indiana"
"18005",82481,34347,970,0.563661047629822,1.03595740794281,3.17181730817865,0.0762310429919522,0.0017579806258411,83.739191921698,0.921424328027061,0.123033134632941,8.42868372783649,9.57260321733993,0.187587434821315,0.0557704198542695,0.121240043161455,22.8913915607328,1.56335211779676,0.533456189910404,0.642572228755714,0,-2.861,0.0893134984622722,0,0.00202066738602426,61.5531508593253,54.1528239202658,9,118.23,82.1453287197232,117.58,79.49,91.48,97.37,88.7323943661972,"Bartholomew County, Indiana"
"18007",8677,3930,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benton County, Indiana"
"18009",12013,6019,156,0.989241036311502,1.1448281772217,3.63643380934002,0.0549687626410176,0.00124864729875968,90.4814846489353,1.91459252476484,0.194179038659415,13.0254195049011,7.50431480842251,0.191499522445081,0.270540248064597,0.249729459751935,21.5025906735751,0.0966947960618847,0.582702072754516,1.08216099225839,0,6.95381180811808,0.233080829101806,0,0.00832431532506451,61.5531508593253,54.1528239202658,11,102.38,59.757785467128,101.85,91.79,95.14,96.88,52.112676056338,"Blackford County, Indiana"
"18011",65544,27050,664,0.60964666292765,1.11829971892105,2.77361966722321,0.054576176574864,0.00172403271085073,85.2394612122724,0.945929451971195,0.0921544644417264,5.78558225508318,8.21073298429319,0.149362370021581,0.0991700231905285,0.106798486512877,15.4261639840121,0.914187009092983,0.472964725985597,0.427193946051507,0,11.547,0.326498230196509,0.0167826193091664,0,61.5531508593253,54.1528239202658,8,112.83,75.3979238754325,110.07,73.26,92.23,70.7,77.4647887323944,"Boone County, Indiana"
"18013",15064,8686,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown County, Indiana"
"18015",20074,9625,119,0.701460223870284,1.1392702108996,3.47880410531013,0.0523233213258351,0.00134502341337053,90.4239729142453,1.34502341337053,0.275604551920341,16.8623376623377,3.55659177617635,0.183579105223694,0.199262727906745,0,18.6957324958433,0.541763096991374,0.498156819766863,0.348709773836804,0,-46.842,0.00332104546511242,0,0,64.7058823529412,41.6666666666667,14,85.71,24.9480968858132,83.82,98.03,90.17,89.47,8.45070422535211,"Carroll County, Indiana"
"18017",37880,16369,1258,0.664362755136869,1.14773199880724,3.29819584704414,0.0813564455948562,0.0012935586061246,88.6915448995939,1.39915522703273,0.165429362880886,10.269411692834,6.53365059267829,0.209150326797386,0.139538391914316,0.131995776135164,23.2553236348303,4.14990293447374,0.343189017951426,0.131995776135164,0,-3.938,0.547782470960929,0.0699577613516368,0,55.9055118110236,50.9090909090909,12,104.34,63.1141868512111,96.2,84.82,96.08,106.66,56.3380281690141,"Cass County, Indiana"
"18019",116507,50564,1726,0.792441912222915,1.06221174318447,3.40746765529243,0.0716882487362371,0.00170805187671127,89.9053850291428,0.815401649686285,0.185181281618887,12.5860295862669,9.49180440299019,0.202251131221719,0.04577693471923,0.102998103118268,26.0089686098655,0.665964365868181,0.41199241247307,0.403409237213215,0,6.104,1.13383745182693,0.0620849677129557,0.00286105841995187,61.5531508593253,54.1528239202658,10,107.63,68.4083044982699,104.18,87.88,99.01,107.99,64.7887323943662,"Clark County, Indiana"
"18021",26234,11772,527,0.669167136122395,1.13294070044508,3.35274597643936,0.0508433734939759,0.00141038347183045,90.4754408060453,1.67721277731189,0.173371279132374,10.4400271831464,6.6990352881442,0.168405577160201,0.199063132660754,0,21.1183424093505,0.459368267002724,0.457421666539605,0.30494777769307,0,6.95381180811808,0,0,0,61.5531508593253,54.1528239202658,13,91.83,37.6470588235294,88.5,86.19,90.16,86.94,16.9014084507042,"Clay County, Indiana"
"18023",32273,13342,603,0.711006484853869,1.18106773124027,2.81477541371158,0.0780181029299446,0.00139435441390636,89.549699906923,1.363368760264,0.152071530953519,9.81112277019937,6.80728429107351,0.189188066151417,0.101810004824909,0.154928268211818,24.1113961157933,3.88430302223406,0.371827843708363,0.805626994701453,0,6.95381180811808,0.49163903779217,0.0578398867990788,0.00103285512141212,61.5531508593253,54.1528239202658,10,112.61,75.2249134948097,106.31,80.2,95.7,99.85,76.056338028169,"Clinton County, Indiana"
"18025",10569,5560,104,0.792104261369998,1.11230259309807,3.36555142503098,0.0301157077191314,0.00104077963856562,93.2348967380814,0.283848992336077,0.460947151681537,31.0251798561151,2.88250142496539,0.178878748370274,0.132462863090169,0,20.4937304075235,0.210420841683367,0.37846532311477,0,0,6.95381180811808,0.00946163307786924,0,0,70.4347826086957,50,14,70.24,4.2560553633218,70.92,118.73,90.2,90.25,0,"Crawford County, Indiana"
"18027",33120,12554,576,0.641082519964507,1.11920109825012,2.41478502938447,0.0579066032992166,0.00132850241545894,89.7656713157977,1.57004830917874,0.164829623225992,10.5703361478413,5.75706986391461,0.170170125590095,0.107832988267771,0,18.5593850731465,1.67103538663172,0.694444444444444,0.513285024154589,0,-5.082,0.425724637681159,0.0120772946859903,0,60.4166666666667,78.9473684210526,11,101.3,57.8200692041522,95.88,78.92,92.28,83.83,43.6619718309859,"Daviess County, Indiana"
"18029",49479,20498,577,0.735342755103459,1.15012032485362,3.39188709391088,0.0455460442040625,0.00123284625800845,87.6771880665897,0.949897936498312,0.119813793726837,7.94223826714801,6.51837856406733,0.159379968203498,0.1190179447622,0.141474160755068,21.3639679066375,0.149161499286156,0.646739020594596,0.72758139816892,0.0606317831807433,6.95381180811808,0.0394106590674832,0.00505264859839528,0,61.5531508593253,54.1528239202658,13,101.89,58.6851211072664,94.66,80.82,90.59,83.65,47.887323943662,"Dearborn County, Indiana"
