"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"13173",10380,4419,312,83.8368580060423,4.34007981755986,0.836255732398166,30.2752293577982,11.2547119009155,5.81560283687943,0.0433526011560694,0.00481695568400771,8,28.9017341040462,0,87.57,24.0848443380089,102.12,106.15,108,125.63,28.476821192053,"Lanier County, Georgia"
"13175",47405,21573,1009,89.785216422313,7.02286259005173,1.47528605448104,33.2636226327408,16.3924862909812,17.0841796434214,0.0527370530534754,0.00843792848855606,12,120.240480961924,0,86.63,23.0585015395142,98.38,72.17,88.29,103.12,27.1523178807947,"Laurens County, Georgia"
"13177",29502,11203,1041,86.9491043502985,7.84411552746826,1.06415323806628,24.8364023740679,11.324075884999,16.4790174002047,0.0757010824124917,0.00225973380335797,10,27.1168056402956,0,95.94,35.6483065343825,101.27,106.81,100.21,107.7,40.3973509933775,"Lee County, Georgia"
"13179",61349,28212,2032,69.6214967768624,14.2235440768036,4.69557567537847,55.2558755895077,16.2827336597828,11.8256822508991,0.00326003683841627,0.00163001841920814,6,27.7103131265383,0,39.92,0.684228532329797,108.27,106.59,67.03,179.11,0.662251655629134,"Liberty County, Georgia"
"13181",7856,4890,98,94.4884960353568,2.80248190279214,1.12219451371571,22.9446702094405,11.8273381294964,74.4169611307421,0.0381873727087576,0,16,0,0,130.27,97.4341430037633,106.44,116.9,109.08,65.95,98.6754966887417,"Lincoln County, Georgia"
"13183",18692,6850,145,78.0899797736839,1.17603671529257,4.40479509339281,31.3214385280178,15.7155399473222,12.1212121212121,0.0508238818745988,0.00401241172694201,8,0,0,82.08,18.2346903865891,102.1,116.9,95.61,136.81,24.8344370860927,"Long County, Georgia"
"13185",115364,47654,4181,85.7488956692017,11.2964810503886,1.76835367073415,45.0866817064,13.7057313114675,8.28625235404897,0.0739687713093628,0.00837927487488876,7,97.9508338823203,0,63.86,5.7475196715703,96.52,80.46,85.71,136.89,7.94701986754967,"Lowndes County, Georgia"
"13187",32402,13607,1468,83.6876185492838,5.71180124223602,1.46973130462933,32.157704170578,8.7381158167675,33.2351497299951,0.075612616505154,0,10,49.3796679217332,0,90.69,28.2928498118372,103.09,98.53,110.17,117.9,33.112582781457,"Lumpkin County, Georgia"
"13189",21455,9350,305,89.0342679127726,7.56453195304307,0.106939163498099,37.0418848167539,18.9255488777137,53.968253968254,0.0139827546026567,0,12,32.626427406199,0,95.15,34.1430037632569,108.61,104.76,83.76,102.88,37.7483443708609,"McDuffie County, Georgia"
"13191",14174,9554,76,92.0438269836723,4.79528718703976,0.198019801980198,17.3102310231023,8.60642171466402,67.3120728929385,0.03527585720333,0.00705517144066601,14,21.165514321998,0,123.99,92.9182346903866,101.05,109.03,115.08,72.94,93.3774834437086,"McIntosh County, Georgia"
"13193",13305,6104,2043,90.5339156787592,6.41438032166509,4.59503365049896,40.3573915061499,13.1814310051107,7.31534090909091,0.0150319428786171,0,15,45.0958286358512,0,97.66,38.7273349298666,108.52,100.13,90.9,99.84,44.3708609271523,"Macon County, Georgia"
"13195",29218,12004,258,89.5205192629816,0.882143444194839,2.69413629160063,25.4578609371284,10.2755026061057,8.49206349206349,0.0607502224656034,0.0042781846806763,14,10.2676432336231,0,113.45,72.2203215874102,100.99,113.08,113.51,92.28,77.4834437086093,"Madison County, Georgia"
"13197",8432,4200,89,90.946551933099,4.5273631840796,1.28365685660614,20.6324358171572,10.4460093896714,5.93434343434343,0,0,14,0,0,117.04,80.1915839890523,109.87,116.9,108.69,85.85,86.0927152317881,"Marion County, Georgia"
"13199",21106,9997,297,90.0816009325821,4.42598744924326,0.189513581806696,29.0081177067478,16.6811576201714,14.8509763617677,0.0544868757699232,0.0110553081272308,14,23.6899459869231,0,104.98,53.1987683886418,96.13,108.09,95.6,93.31,61.5894039735099,"Meriwether County, Georgia"
"13201",5787,2765,180,91.4414414414414,3.69644723092999,0.166458593424886,35.1689612015019,14.1448778396914,12.037037037037,0,0,12,0,0,104.92,53.0619226821758,109.87,116.9,103.49,102.15,60.5960264900662,"Miller County, Georgia"
"13205",22244,9065,2272,90.7168096920747,8.90513020648549,1.5470297029703,34.8866030487049,17.4267100977199,15.881809787627,0.0472037403344722,0.00786729005574537,13,0,0,97.87,39.2062949024974,99.33,116.9,81.71,99.82,46.3576158940397,"Mitchell County, Georgia"
"13207",27171,11129,1084,91.2979522316417,5.19317044831036,1.66169962972997,17.9716427345796,7.3155737704918,5.18626734842951,0.0110411836148835,0,14,47.8451289978286,0,115.27,76.0520013684571,108.88,99.1,114.38,83.06,82.7814569536424,"Monroe County, Georgia"
"13209",9058,3973,807,90.0073475385746,2.11300381643861,3.78236834448647,24.8273791654158,10.3325799160478,21.8036529680365,0.0275999116802826,0,13,0,0,113.69,72.8019158398905,107.39,116.9,108.54,92.07,78.8079470198676,"Montgomery County, Georgia"
"13211",18507,7753,173,90.3667454775389,4.32810512929207,0.928158148505304,28.8848704038577,7.08729472774417,37.2379778051788,0.00675420111309234,0.00270168044523694,14,48.6302480142649,0,111.66,68.6965446459117,107.1,98.81,118.28,89.73,73.5099337748344,"Morgan County, Georgia"
"13213",39724,16114,242,93.7536935686939,2.23240490030864,6.65085882829217,29.2348620669713,10.6152241918665,2.71833429728167,0.0176215889638506,0,12,30.2084382237438,0,107.38,58.9804994868286,108.29,105.66,101.45,93.97,65.5629139072848,"Murray County, Georgia"
"13215",195739,84723,7067,79.8108800482218,15.7388325819225,2.6812948339261,50.5611503582344,14.9562253466925,4.20427950518221,0.0321857166941693,0.00919591905547694,7,110.351028665723,1.53265317591282,47.08,1.16318850496066,99.62,70.1,71.58,153.47,1.32450331125828,"Muscogee County, Georgia"
"13217",108079,39312,1334,87.5852491605871,5.50256786500367,2.81457300102538,30.450291661421,15.8382408557999,17.6111595466434,0.0971511579492778,0.00863565848438025,9,34.2342175630789,0,88.66,25.5217242559015,94.24,104.17,89.9,113.97,29.8013245033113,"Newton County, Georgia"
"13219",38132,14217,219,89.9786381842457,2.90366475241588,4.05471157484998,14.6912512166108,9.48372196975341,3.14861460957179,0.0157348159026539,0.00174831287807266,10,144.235812440994,0,97.86,39.1720834758809,107.06,63.24,108.48,95.16,45.6953642384106,"Oconee County, Georgia"
"13221",14931,6660,130,92.2169649591991,2.35622557230597,1.29062354221738,18.1804043545879,9.53813484339055,28.7413280475719,0.0379523586274641,0,14,20.0924251557163,0,122.17,90.3865891207663,106.46,109.43,115.37,78.37,91.3907284768212,"Oglethorpe County, Georgia"
"13223",159825,56654,718,89.930104652051,2.57769698805827,1.99491543011311,22.5166679637845,12.0039775605546,2.86140089418778,0.149225715626466,0.00281557954012201,9,25.0273736899734,0,100.93,44.8853917208348,94.23,107.59,107.22,104.78,53.6423841059603,"Paulding County, Georgia"
"13225",27145,11652,1931,91.7356363200192,12.1038506769593,5.64863571086644,28.4833055909135,13.6740331491713,0.527704485488127,1.54172039049549,0.117885430097624,10,18.4195984527537,0,63.82,5.67909681833733,-122.84,110.05,75.84,103.54,7.28476821192054,"Peach County, Georgia"
"13227",31387,13981,338,87.9249935115494,3.6135559972124,0.696467912728306,24.375133518479,6.53859116953151,45.4803596781827,0.062924140567751,0,11,92.3949405804951,0,102.85,48.1354772494013,104.22,82.53,121.61,98.63,56.2913907284768,"Pickens County, Georgia"
"13229",19250,8167,178,93.6781609195402,3.52172437202987,2.80474649406688,20.3831107513827,14.599886492622,8.48972296693476,0.376623376623377,0.0363636363636364,13,20.7792207792208,0,106.72,57.3725624358536,46.96,109.17,97.06,83.02,64.2384105960265,"Pierce County, Georgia"
"13231",18327,6992,254,91.0127991096272,1.48681055155875,0.782630648826054,14.6932592779601,5.59986977047045,5.30035335689046,0.0763900256452229,0,12,21.8257216129208,0,119.56,85.8022579541567,103.02,108.78,128.1,86.88,88.0794701986755,"Pike County, Georgia"
"13233",41908,17023,213,89.2685063512922,8.16925085394424,7.41901191741733,32.0078409409129,13.8382763665381,8.46347607052897,0.0699945913270337,0.0015907861665235,10,40.5650472463491,0,87.69,24.3585357509408,102.32,101.81,79.65,110.2,29.1390728476821,"Polk County, Georgia"
"13235",11216,4504,1563,83.2132790479173,9.10846953937593,1.15289596486412,38.7637362637363,14.9986438839165,7.22154222766218,0.00891583452211127,0,12,53.4950071326676,0,81.59,17.4478275744099,109.07,97,88.23,121.71,23.1788079470199,"Pulaski County, Georgia"
"13237",21691,13148,191,88.1184865270867,5.31902964153553,2.31040753021714,22.2198437332762,10.4509343180038,65.1389218712895,0.0138306209948827,0,12,50.7122769812365,0,107.92,60.3147451248717,108.63,98.04,104.87,90.9,66.2251655629139,"Putnam County, Georgia"
"13239",2289,1956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quitman County, Georgia"
"13241",16645,12630,442,93.6270848892208,6.18874950999608,6.48040998512151,28.3676177836762,6.36445511858301,80.9986595174263,0.105136677680985,0,12,78.1015319915891,0,108.09,60.7937050975026,100.44,87.85,104.43,83.25,66.887417218543,"Rabun County, Georgia"
"13243",6973,3688,173,87.3724678397161,10.2919049052061,0.295109612141653,44.2796610169491,19.9373286329808,23.0837004405286,0.0286820593718629,0.0143410296859315,15,0,0,90.47,28.0191583989052,95.81,116.9,75.27,107.15,31.7880794701987,"Randolph County, Georgia"
"13245",201852,88622,9952,83.9208191270833,12.9037140815472,2.07554377394747,44.8520277676288,16.6148459383753,6.38137266287307,0.00148623744129362,0,8,107.504508253572,0,61.02,4.4132740335272,109.74,76.91,74.48,137.49,6.62251655629139,"Richmond County, Georgia"
"13247",89717,33681,841,86.8246391635413,8.98375010524543,6.2086258776329,32.3359751203852,16.8747586561977,17.3896353166987,0.0613038777489216,0.00557307979535651,10,81.366965012205,4.45846383628521,78.7,14.5056448853917,99.91,69.92,72.96,114.04,19.205298013245,"Rockdale County, Georgia"
"13249",5221,2206,0,90.6841901816776,4.12871888281724,0.840336134453782,18.9075630252101,13.519313304721,21.6374269005848,0.0526719019344953,0.00957670944263551,14,0,0,116.41,78.5836469380773,97.47,116.9,102.74,82.88,84.7682119205298,"Schley County, Georgia"
"13251",13989,6785,416,91.9843890723507,5.10138113429327,1.7671130952381,21.4885282596531,13.0051000392311,32.1873147599289,0.014296947601687,0,15,0,0,119.63,85.8706808073897,108.59,116.9,100.07,78.12,88.7417218543046,"Screven County, Georgia"
"13253",8321,4832,109,92.793014389374,4.68552892413047,0.792283844299001,38.2018601446779,13.5295866785608,44.7923757658271,0.0360533589712775,0.00600889316187958,13,96.1422905900733,0,98.56,40.4379062606911,101.82,81.13,101.68,94.77,48.3443708609271,"Seminole County, Georgia"
"13255",65306,27407,1248,90.0213388129297,8.58464759717673,2.14926962872794,37.9378617118489,16.198224852071,2.2793878215565,0.0723516981594341,0.0114843965332435,9,59.7188619728662,4.5937586132974,80,15.8056790968183,94.18,77.47,84.16,117.47,20.5298013245033,"Spalding County, Georgia"
"13257",25750,12624,752,85.8606807368549,4.44339474098567,0.887088998167968,22.5277423156241,9.94446190925285,24.0506329113924,0.0388349514563107,0,12,46.6019417475728,0,103.36,48.9907629148136,106.39,99.56,110.97,100.9,57.6158940397351,"Stephens County, Georgia"
"13259",6293,2346,2187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stewart County, Georgia"
"13261",30064,13891,2089,83.9216538141269,12.2054410390122,2.88252198902726,40.8968125337655,16.2293657688966,22.217555648887,0.0748403406067057,0.0108102714209686,9,59.8722724853646,0,69.85,8.62127950735545,94.5,94.63,75.14,129.14,9.93377483443709,"Sumter County, Georgia"
"13263",6321,3425,19,93.4481109516977,3.55434923096808,0.352664576802508,20.6504702194357,11.3919544321823,12.987012987013,0,0.0395507040025312,18,0,0,125.35,94.1498460485802,78.19,116.9,110.29,68.11,94.7019867549669,"Talbot County, Georgia"
"13265",1611,1020,4,94.1324921135647,3.99422521655438,0,27.3333333333333,11.8043844856661,74.2388758782201,0,0,16,0,0,127.17,95.6209373930893,109.87,116.9,109.11,70.31,96.0264900662252,"Taliaferro County, Georgia"
"13267",25382,10026,6354,86.615302869288,4.23007063572149,7.12488412130844,31.4979434788377,16.0296080572746,23.0812324929972,0.0423528484752975,0.0019698999290836,13,19.698999290836,0,96.77,37.153609305508,104.49,109.57,82.79,104.01,41.0596026490066,"Tattnall County, Georgia"
"13269",8116,4605,115,95.0238154926047,3.98967844382692,1.42195767195767,21.2815405046481,13.7345234667435,20.583038869258,0.0123213405618531,0,16,0,0,125.01,93.7393089291823,108.76,116.9,101.24,70.58,94.0397350993377,"Taylor County, Georgia"
"13271",16035,7280,3225,95.4860281824696,4.94069968412897,0.837320574162679,25.2043868394816,14.4387317909169,17.9938744257274,0.00831514395592971,0,16,0,0,122.08,90.2497434143004,109.12,116.9,98.79,73.28,90.7284768211921,"Telfair County, Georgia"
"13273",8737,4165,327,90.8609908609909,9.97398091934085,0.848999393571862,47.2104305639782,22.1241541629891,16.0574412532637,0.0190759604746099,0.00763038418984396,15,0,0,91.72,29.5586725966473,102.05,116.9,69.25,103.75,33.7748344370861,"Terrell County, Georgia"
"13275",44630,20715,777,82.7306632073942,6.90643006809848,2.55926159009859,37.5499054423198,15.9874964478545,15.5448717948718,0.0246470983643289,0.00224064530584808,9,78.4225857046829,0,74.59,11.7687307560725,105.86,87.73,87.22,129.54,13.9072847682119,"Thomas County, Georgia"
"13277",40541,16745,2064,91.7278097104866,8.11876808522403,4.60205145082552,38.4189410634571,16.4817749603803,8.68207370393504,0.0332996226042772,0,9,91.2656323228337,0,80.49,16.2846390694492,106.88,82.95,79.14,113.73,21.1920529801324,"Tift County, Georgia"
"13279",26972,12218,420,83.4834720207649,8.86258583375638,6.11336432881591,37.6997122159373,14.6161515453639,15.7221206581353,0.00926887142221563,0,12,55.6132285332938,0,81.08,17.0715018816285,109.04,96.21,79.08,119.19,21.8543046357616,"Toombs County, Georgia"
"13281",11617,8229,829,90.9748309541698,3.5792659856224,0.615735461801596,27.9815399562788,5.43078807676603,73.8516961873311,0.0401710137442254,0,11,103.296892485151,0,106.77,57.6462538487855,106.27,78.47,124.63,92,64.9006622516556,"Towns County, Georgia"
"13283",6795,3205,484,90.7320997586484,2.70788401629523,0,33.4177215189873,10.8032128514056,38.8811188811189,0.0147167034584253,0,12,0,0,110.28,65.993841943209,108.55,116.9,114.24,98.56,70.8609271523179,"Treutlen County, Georgia"
"13285",69919,28529,1548,86.9895423867092,10.1460759678445,3.27834980543407,38.4803836996653,15.1155327342747,8.88642043876701,0.100115848338792,0.0147790061833454,9,72.9415466468342,5.72090561935954,73.31,10.9818679438933,89.05,68.32,81.28,122.93,13.2450331125828,"Troup County, Georgia"
"13287",7943,3938,372,88.4962805526036,8.8749263695268,1.33463541666667,26.8515497553018,20.7952035342379,9.75292587776333,0.0692433589323933,0,12,37.7691048722145,0,92.54,30.4139582620595,103.66,102.85,73.78,101.26,35.0993377483444,"Turner County, Georgia"
"13289",8229,4253,57,95.4047061722311,2.33373397435897,2.42616033755274,20.9212376933896,10.4139290407359,14.2266335814723,0.0637987604812249,0.00607607242678333,22,0,0,138.61,99.5210400273691,99.28,116.9,110.79,52.39,100,"Twiggs County, Georgia"
"13291",23288,14659,578,87.7465789941354,2.2575369738339,3.32812687732789,21.9151748167728,7.74915323822231,76.3832384052075,0.0450875987633116,0,11,107.351425626932,0,104.83,52.8224426958604,105.82,76.96,115.7,92.89,59.6026490066225,"Union County, Georgia"
"13293",26236,12155,546,87.0322530139346,6.0373407782237,0.52668190400477,28.8738693966803,10.3506007484735,9.74512743628186,0.0444681607968696,0.00381155663973167,13,76.2311327946333,0,96.92,37.4615121450564,102.83,88.54,107.48,102.77,42.3841059602649,"Upson County, Georgia"
"13295",69039,30353,1512,87.2473763118441,5.48532048147889,0.833445809151033,24.6244925575101,10.8950914340712,6.12151667428049,0.0171400705881216,0.000482818889806244,12,4.3453700082562,0,104.92,53.0619226821758,107.95,115.29,106.58,102.3,60.5960264900662,"Walker County, Georgia"
"13297",91442,33794,855,89.1168460061615,4.67115357790487,1.28242565824695,23.548308590898,13.789074834228,13.0885122410546,0.0624712932787997,0.00423765884385731,11,52.4922901948776,0,99.77,42.8669175504619,100.87,97.37,100.01,99.88,51.6556291390729,"Walton County, Georgia"
"13299",35593,16718,2489,86.3154031986789,10.4628300011046,1.62029960256802,33.5398974829776,13.9984084496853,7.7720207253886,0.181917792824432,0.0196667884134521,10,129.238895288399,0,72.46,10.6055422511119,77.8,68.82,86.99,117.29,12.5827814569536,"Ware County, Georgia"
"13301",5297,2976,80,92.2883649014302,9.47658402203857,0.384985563041386,23.8805970149254,15.1069518716578,81.6939890710383,0.0251714807123528,0,15,0,0,118.31,83.2021895313035,107.61,116.9,88.85,73.04,86.7549668874172,"Warren County, Georgia"
"13303",20436,9332,1945,87.2289024323286,5.05548211352802,1.17096018735363,33.107454017425,16.8599226975876,24.9316566429743,0.0277288445227377,0.00326221700267502,14,34.2532785280877,0,99.01,41.4300376325693,104.77,104.16,91.77,100.92,50.3311258278146,"Washington County, Georgia"
"13305",29788,12287,2086,89.5104124582216,5.4390095500119,2.71872060206961,35.7384760112888,12.5865384615385,12.7186009538951,0.0621055458573922,0.00503558479924802,10,104.068752517792,0,85.4,21.861101607937,100.27,78.18,98.4,112.27,26.4900662251656,"Wayne County, Georgia"
"13307",2610,1480,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Webster County, Georgia"
"13309",7928,2634,222,95.3461087211576,4.58081244598099,0,19.3770226537217,11.9226638023631,24.2227979274611,0.0378405650857719,0,17,0,0,129.71,97.2972972972973,106.47,116.9,107.62,64.9,98.0132450331126,"Wheeler County, Georgia"
"13311",29489,16254,401,86.5240567188099,5.44694657538013,1.35402644706628,23.106271361577,8.08892689183412,64.3342838341742,0,0,11,16.9554749228526,0,108.63,62.4700650017106,109.87,110.6,112.58,97.83,68.2119205298013,"White County, Georgia"
"13313",104237,40039,1494,92.3410561675641,11.0236051502146,19.4006074637327,34.2764012867765,11.9060316034691,2.94784580498866,0.0997726335178487,0.00191870449072786,9,50.8456690042883,0,78.76,14.5398563120082,99.38,97.99,53.05,109.85,19.8675496688742,"Whitfield County, Georgia"
"13315",8824,3522,2093,90.9580032879988,3.93821483315647,3.63636363636364,25.4453911696359,11.6893203883495,31.7845828933474,0.0113327289211242,0,15,33.9981867633726,0,113.77,73.0756072528224,108.85,104.25,101.73,83.44,79.4701986754967,"Wilcox County, Georgia"
"13317",9844,5165,104,89.0744176458462,4.34685854165121,2.78260869565217,35.1741293532338,11.8120130686102,30.6913996627319,0.0101584721657863,0,18,30.4754164973588,0,111.96,69.346561751625,108.96,105.56,102.42,86.31,75.4966887417219,"Wilkes County, Georgia"
"13319",9010,4488,106,93.3409090909091,2.44623655913978,2.94299876084263,22.9838709677419,11.3971742543171,19.3399846508058,0.0110987791342952,0,17,33.2963374028857,0,122.74,91.0366062264796,108.87,104.52,106.99,72.42,92.0529801324503,"Wilkinson County, Georgia"
"13321",20494,9336,162,92.589463220676,5.83946927170664,0.470129572296755,32.8746703359706,14.8962759310172,14.6926536731634,0.0569272307341988,0.00162649230669139,13,0,0,106.46,56.7567567567568,103.46,116.9,96.6,94.68,63.5761589403973,"Worth County, Georgia"
"15001",199459,87824,3337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hawaii County, Hawaii"
"15003",984821,350571,36598,86.3132871647585,22.0913410774823,12.1151761680206,39.86725764574,8.58901197269777,40.9942820838628,0.0672203375029574,0.00264007367836389,10,79.6083755322033,0.406165181286752,66.65,7.01334245638043,101.72,85.76,54.45,118.19,0,"Honolulu County, Hawaii"
"15005",66,94,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalawao County, Hawaii"
"15007",71769,31016,843,88.9917812910222,9.04104231845875,9.48539092920974,37.4526793976613,10.4201606496602,52.7877482651352,0.0870849531134612,0.00209003887472307,13,41.8007774944614,6.9667962490769,92.84,30.7218611016079,100.38,75.24,82.02,100.46,100,"Kauai County, Hawaii"
"15009",165979,73169,2809,89.0848884349952,15.3279773752803,12.0725993905891,35.5382102014885,10.8647368710879,36.9609416800428,0.0301242928322258,0.00361491513986709,10,75.3107320805644,2.40994342657806,77.41,13.54772494013,104.27,79.85,62.59,109.76,50,"Maui County, Hawaii"
"16001",456849,181533,8989,84.4067284629673,9.98647041513363,2.88156643060987,29.7793305712847,8.01485985243982,19.3031784841076,0.081865123924973,0.00175112564545397,8,77.7062005170199,1.53223493977222,80.42,16.2162162162162,101.12,82.25,100.27,122.35,18.6046511627907,"Ada County, Idaho"
"16003",4097,2690,68,82.8207051762941,3.94493527840559,0.709219858156028,21.5364412344058,5.1792828685259,85.7449088960343,0.0488162069807176,0,13,0,0,115.5,76.4283270612384,105.49,116.9,124.31,94.9,76.7441860465116,"Adams County, Idaho"
"16005",85765,34279,2135,81.5362589631283,11.7987570506349,2.19824899032337,30.9150344751806,8.25870646766169,24.1037131882202,0.0617967702442721,0.00116597679706174,8,99.1080277502478,0,73.8,11.4608279165241,103.39,80.03,97.43,128.23,13.953488372093,"Bannock County, Idaho"
"16007",6000,4118,38,85.3699932111337,5.11964385086255,1.35458167330677,18.7250996015936,7.59075907590759,82.5265643447462,0.0833333333333333,0,13,0,0,116.65,79.1652411905577,102.39,116.9,114.5,88.05,79.0697674418605,"Bear Lake County, Idaho"
"16009",9138,4733,82,88.0218798839027,6.11323376172282,0.322675271340569,21.5312408330889,10.3569338794617,54.828897338403,0.0109433136353688,0.0109433136353688,11,0,0,109.47,64.385904892234,100.12,116.9,107.74,94.86,72.093023255814,"Benewah County, Idaho"
"16011",45839,16745,261,87.335427387556,4.90343095629551,5.72343612789917,21.5991316931983,11.9287477483488,17.4829157175399,0.0436309692619821,0,13,61.083356966775,0,101.59,46.1854259322614,105.96,94.18,94.71,95.14,62.7906976744186,"Bingham County, Idaho"
"16013",22373,15442,382,91.8518857980844,14.9852749811657,11.7942386831276,33.2826233941853,10.0813008130081,86.0212165972875,0.0312877128681893,0,10,71.5147722701471,0,88.27,24.9743414300376,107.06,90.3,65.85,96.11,32.5581395348837,"Blaine County, Idaho"
"16015",7378,5554,69,87.9025598678778,1.32535772929862,0.64957264957265,20.364010989011,5.61622464898596,84.8020434227331,0.0271076172404446,0,10,0,0,118.61,83.7153609305508,107.44,116.9,128.67,93.2,90.6976744186046,"Boise County, Idaho"
"16017",43611,25121,425,85.2011124874378,5.37322318970008,0.466632934165402,24.4046947297145,7.4471118207219,75.4746835443038,0.0687899841783036,0.00229299947261012,10,61.9109857604733,6.87899841783036,100.01,43.3458775230927,101.86,68.09,116.24,103.01,55.8139534883721,"Bonner County, Idaho"
"16019",114392,42925,1330,81.5161357072811,9.79381443298969,4.17196692637939,28.3599043443603,9.83454033393683,22.331327209376,0.120637806839639,0.00262256101825302,8,168.718092174278,0,67.6,7.38966814916182,96.95,54.13,93.33,126.38,4.65116279069767,"Bonneville County, Idaho"
"16021",11845,5474,114,88.5405872193437,5.60530212225904,0.376856572821991,21.0947930574099,4.87857296367935,51.400730816078,0.109750949767835,0.00844238075137189,10,25.3271422541157,0,108.45,61.8884707492302,93.26,107.48,122.4,96.94,67.4418604651163,"Boundary County, Idaho"
"16023",2581,1288,47,90.7422186751796,5.38563829787234,0.421052631578947,16.2790697674419,5.48086866597725,7.78816199376947,0,0,13,0,0,120.1,86.8970236058844,109.87,116.9,121.24,85.39,93.0232558139535,"Butte County, Idaho"
"16025",1048,803,0,88.2466281310212,0.38109756097561,3.44827586206897,26.7748478701826,3.80710659898477,82.1515892420538,0,0,11,0,0,117.82,82.0390010263428,109.87,116.9,129.14,95.2,86.046511627907,"Camas County, Idaho"
"16027",217633,76247,3323,82.0286648892923,6.47160502718859,8.40216734351971,28.0192359070265,10.9852074663151,6.71511627906977,0.106601480474009,0.000459489139974177,8,28.488326678399,0,81.07,17.037290455012,99.94,106.3,88.15,127.15,20.9302325581395,"Canyon County, Idaho"
"16029",6953,3291,86,91.297257227576,5.77914110429448,3.49195480999658,18.9773507206589,7.91962174940898,54.3160690571049,0.0575291241190853,0,14,0,0,121.32,88.7786520697913,104.71,116.9,107.76,77.47,97.6744186046512,"Caribou County, Idaho"
"16031",23690,8747,379,85.2425405688362,4.57032401795367,12.3827770495109,30.6494031964394,10.9064972117754,27.1235521235521,0.0168847615027438,0,11,75.981426762347,0,87.29,23.9137872049265,108.35,88.63,83.7,111.44,30.2325581395349,"Cassia County, Idaho"
"16033",913,562,24,80.8755760368664,2.12765957446809,38.1418092909535,57.3979591836735,4.13793103448276,59.9264705882353,0.109529025191676,0,11,0,0,69.17,8.21074238795758,100.04,116.9,50.53,137.8,6.97674418604652,"Clark County, Idaho"
"16035",8673,4625,963,89.8730864843648,3.74297529424239,1.60599571734475,24.1552839683681,4.89451476793249,44.5794392523364,0.019216726238518,0.0038433452477036,14,0,0,120.38,87.4101950051317,105.07,116.9,123.52,85.8,95.3488372093023,"Clearwater County, Idaho"
"16037",4169,3277,113,88.9247578842811,4.60978568540235,0.628053035589672,25.1440922190202,4.28410372040586,61.87624750499,0.0959462700887503,0.0239865675221876,14,0,0,117.47,81.1495039343141,82.05,116.9,125.38,86.19,83.7209302325581,"Custer County, Idaho"
"16039",26743,12489,713,79.5864324934772,7.14207139321269,6.92513816781109,40.8004883153122,8.58947765415802,49.0706319702602,0.16078973937105,0.00373929626444303,7,22.4357775866582,0,73.74,11.3581936366747,92.45,108.56,95.96,139.94,11.6279069767442,"Elmore County, Idaho"
"16041",13464,4837,53,85.7885223678265,4.36207118077862,2.76960360048468,16.0887656033287,8.21014327950876,30.6818181818182,0.0371360665478313,0.0148544266191325,11,22.2816399286988,0,106.74,57.475196715703,94.64,108.61,111.45,97.83,65.1162790697674,"Franklin County, Idaho"
"16043",13020,8983,561,87.4048891047434,2.76574475174942,7.63402159499905,19.404964942202,8.41959972394755,90.595340811044,0.0537634408602151,0,13,0,0,118.25,83.0653438248375,105.05,116.9,103.77,83.61,88.3720930232558,"Fremont County, Idaho"
"16045",17331,7349,134,86.7089350710344,4.5035426574784,3.86630788840108,21.8488586417127,10.1750710758641,22.6726726726727,0.109630142519185,0.00577000750100975,9,0,0,100.23,43.8932603489566,95.41,116.9,103.89,107.87,58.1395348837209,"Gem County, Idaho"
"16047",15148,6231,99,87.6546530392684,3.21740462693427,14.3600115573534,27.4671290275972,11.9400255988298,46.0629921259843,0.0924214417744917,0.00660153155532083,11,33.0076577766042,0,95.95,35.682517960999,96.29,104.62,79.63,101.64,44.1860465116279,"Gooding County, Idaho"
"16049",16411,8772,690,87.8939598177033,2.30679335399624,1.98708395429707,29.077896138482,4.1361011393788,44.6088794926004,0.0304673694473219,0,14,0,0,117.01,80.0547382825864,107.14,116.9,127.53,93.71,81.3953488372093,"Idaho County, Idaho"
"16051",28534,9369,27,89.6330373381834,3.62009716791089,3.8389219680351,20.0485931499334,5.61938346035718,7.26643598615917,0.0280367281138291,0,11,21.0275460853718,0,110.17,65.7543619568936,107.35,109.08,117.17,96.73,74.4186046511628,"Jefferson County, Idaho"
"16053",23730,8531,162,82.5068332682546,3.91657082465575,20.9088374686367,36.0725919032108,10.6831214161057,39.2927308447937,0.12220817530552,0.00421407501053519,10,25.2844500632111,0,79.84,15.6346219637359,95.53,107.5,67.34,122.64,16.2790697674419,"Jerome County, Idaho"
