"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"21019",47682,21674,1863,0.747447981504535,1.11719395329701,3.69311023622047,0.0636508297340305,0.00222306111320834,87.1472040924325,1.6568096975798,0.234783992362161,15.9822829196272,7.30346491522016,0.197913234486546,0.173021265886498,0.104861373264544,28.3685628009467,0.133600534402138,0.838890986116354,1.44708695105071,0,26.545,0.597709827607902,0.0503334591669812,0.00629168239587266,61.5531508593253,54.1528239202658,11,97.85,56.0421994884911,98.92,99.08,98.61,96.22,65.546218487395,"Boyd County, Kentucky"
"21021",29972,12490,3086,0.652526657394529,1.16796181523931,4.01036442661317,0.0702257255463991,0.00180168156946483,80.0705467372134,1.26784999332711,0.185569964892169,11.7453963170536,10.5415101743371,0.20752063866461,0.216869077805952,0.200186841051648,24.0479246897732,0.583151830253636,1.00093420525824,1.30121446683571,0,1.656,0.690644601628186,0.04170559188576,0,61.5531508593253,54.1528239202658,9,95.75,36.8925831202046,99.23,118.13,95.12,93.12,33.6134453781513,"Boyle County, Kentucky"
"21023",8305,3885,31,0.736496676997531,0.827371336256635,3.175465057818,0.0608494506200604,0.000842865743527995,92.2033484052304,1.20409391932571,0.238993710691824,14.5945945945946,4.12525782861429,0.188215792646172,0.280955247842665,0,22.7930873423634,0.0385852090032154,0.361228175797712,0,0,11.5275831458625,0.436484045755569,0,0.00301023479831427,61.5531508593253,54.1528239202658,12,96.15,40.2813299232737,95.88,86.26,93.28,91.05,39.9159663865546,"Bracken County, Kentucky"
"21025",12977,6358,361,0.920688643255404,1.1478336771941,3.91180923542771,0.0461036112870998,0.000770594128072744,90.0378818408963,0.385297064036372,0.254552867627073,15.7282164202579,4.6180512566547,0.202034341172079,0.200354473298913,0,29.0331568682084,0,1.07883177930184,0.847653540880018,0,7.59328292137418,0.146412884333821,0.0154118825614549,0.0154118825614549,70.4347826086957,50,14,98.21,58.695652173913,96.74,81.9,99.69,99.05,70.5882352941177,"Breathitt County, Kentucky"
"21027",20176,10829,311,0.741050946919178,1.06080835039741,3.36237837837838,0.0389384070391955,0.000793021411578113,87.1496993783756,1.18953211736717,0.445661450924609,29.8365500046172,3.72059324923287,0.170110555409318,0.148691514670896,0.24781919111816,20.860798759209,0.630914826498423,0.346946867565424,0.148691514670896,0.148691514670896,-15.8321102647027,0.213124504361618,0.0049563838223632,0.0049563838223632,60.4166666666667,78.9473684210526,13,107.59,93.7979539641944,104.64,86.32,93.83,114.42,99.1596638655462,"Breckinridge County, Kentucky"
"21029",80171,31463,372,0.801458452120157,1.04708586304342,3.52790014684288,0.045893613682724,0.000823240323807861,88.6169189490204,0.548826882538574,0.0917077867372728,5.6351905412707,5.18616598697103,0.166487032670933,0.0762259559081352,0.0997867059161043,22.6739640344019,0.27731412724907,0.324306794227339,0.261940103029774,0,22.883,0.406630826608125,0.0473986853101496,0,61.5531508593253,54.1528239202658,12,93.22,16.6240409207161,95.34,89.13,94.48,75.98,15.1260504201681,"Bullitt County, Kentucky"
"21031",12764,5954,216,0.670687643494298,1.15720524017467,3.41508128675199,0.0454346493915784,0.000783453462864306,87.6495623544527,1.41021623315575,0.274532374100719,16.7282499160228,4.68553459119497,0.170935861234369,0.440692572861172,0,25.2272101349491,1.76372712146423,0.705108116577875,0.235036038859292,0,-21.4477534024619,0.18019429645879,0.0235036038859292,0,67.688679245283,52.5547445255474,12,97.91,56.809462915601,97.3,91.78,92.25,94.82,68.0672268907563,"Butler County, Kentucky"
"21033",12702,6291,158,0.913221041510047,1.07320000596635,3.48042328042328,0.0447402880838062,0.00173201070697528,90.1447166302854,1.65328294756731,0.280091656557488,17.93037672866,4.63789031750197,0.179159403447608,0.43300267674382,0,22.3443223443223,0.124927125843258,0.393638797039836,0.551094315855771,0,23.2500363238361,1.13367973547473,0.0236183278223902,0,66.9941060903733,50.5952380952381,11,98.69,62.8196930946292,97.56,88.35,95.55,97.24,74.7899159663866,"Caldwell County, Kentucky"
"21035",38837,18820,3704,0.816789713185174,1.10269715923947,4.51740304020457,0.0904395243053653,0.00167366171434457,83.9956325604115,1.15868887916162,0.296988164635223,20.3188097768332,12.6025778959138,0.204621232328621,0.157352810750344,0.102994567036589,21.1409395973154,0.401530155457283,0.746710611015269,0.514972835182944,0,27.3,0.623117130571362,0.0437726909905502,0.00514972835182944,61.5531508593253,54.1528239202658,9,96.67,45.2685421994885,97.3,119.18,97.7,109.35,47.0588235294118,"Calloway County, Kentucky"
"21037",92861,40312,3600,0.707959606866342,1.21171533381207,3.71926614829496,0.0692039276150288,0.00179838683623911,88.5200036246659,0.667664573933083,0.147112448151693,8.84600119071244,16.0350268924746,0.198824361835302,0.0282680565576507,0.15076296830747,25.4108560394765,0.282372846478342,0.484595255274012,0.366138637318142,0,19.783,0.687048384144043,0.0581514306328814,0.00323063503516008,61.5531508593253,54.1528239202658,9,92.52,12.6918158567775,96.2,111.95,97.79,85.9,9.2436974789916,"Campbell County, Kentucky"
"21039",4784,2476,59,0.506821783957778,1.17747216764898,3.38899082568807,0.0393085484252901,0.00125418060200669,94.9925420839548,1.04515050167224,0.323351278600269,20.032310177706,2.60141895579407,0.177525252525253,0.209030100334448,0,19.5899772209567,0.246085011185682,0.836120401337793,0,0,7.59328292137418,0.6061872909699,0.0209030100334448,0,61.5531508593253,54.1528239202658,13,99.58,69.1496163682864,96.38,74.45,93.56,100.62,83.1932773109244,"Carlisle County, Kentucky"
"21041",10671,4715,322,0.829936123558013,1.1251914632901,2.87895310796074,0.0868387426526961,0.00159310280198669,82.8779958575796,0.93711929528629,0.209607806342653,13.0222693531283,10.0452358727651,0.22457937088515,0.337362946303064,0,29.6037296037296,1.10335054155279,0,0.655983506700403,0,-33.755,0.93711929528629,0.0187423859057258,0,61.5531508593253,54.1528239202658,11,93.1,15.920716112532,96.05,113.76,94.57,89.41,12.6050420168067,"Carroll County, Kentucky"
"21043",27159,12503,724,0.870655594198784,1.12721737823211,3.48834903321765,0.0420672257448694,0.00132552744946427,91.8024615620567,0.589123310873007,0.353051948051948,23.1704390946173,2.81976653209401,0.199875078076202,0.208647839267523,0,24.7728649303452,0.243137254901961,0.257741448506941,0.147280827718252,0,1.41413633283538,0.305607717515372,0.0257741448506941,0.00368202069295629,61.5531508593253,54.1528239202658,14,98.77,63.5549872122762,95.21,77.22,94.75,107.45,78.1512605042017,"Carter County, Kentucky"
"21045",15885,7515,453,0.97471952131638,1.13471267349851,3.40882597835137,0.0401167300801596,0.000692477179729304,87.8480847169565,0.56657223796034,0.311051394020826,18.8423153692615,2.75854723612738,0.193720282013445,0.182562165564998,0,24.5981117632049,0.608899297423888,0.377714825306893,0.440667296191376,0,-6.00375340246191,0.113314447592068,0,0,61.5531508593253,54.1528239202658,15,97.99,57.4168797953964,95.36,80.19,90.59,100.59,69.7478991596639,"Casey County, Kentucky"
"21047",71414,29912,6684,0.705131193393713,1.06034659568138,2.69484685430464,0.119842462074924,0.00138628280169155,78.3962930966779,1.23225137928137,0.194235111280533,14.0110992243915,13.1013615733737,0.205318611251507,0.0432815567102962,0.210042848741143,27.7313828255486,0.837169071082141,0.504102836978744,0.658134259388915,0,6.637,0.974598818158904,0.0616125689640687,0.00420085697482286,61.5531508593253,54.1528239202658,7,91.53,7.89641943734015,97.22,138.45,99.5,86.27,2.52100840336134,"Christian County, Kentucky"
"21049",35971,15900,441,0.681894524689284,1.09410332554106,3.45958343664766,0.0757875893237076,0.0014178087904145,82.3094425483504,1.00080620499847,0.134231681221445,8.74842767295597,9.51000105831305,0.186849541663795,0.236301465069083,0,28.7941265211707,0.853788687299893,0.973006032637402,0.667204136665647,0,1.033,1.13702704956771,0.0472602930138167,0,61.5531508593253,54.1528239202658,10,93,15.4411764705882,97.27,113.48,96.99,82.23,11.7647058823529,"Clark County, Kentucky"
"21051",20368,9026,1441,0.589606310454367,1.06427936270685,3.69308755760369,0.0555859362434458,0.000785545954438335,90.9315436241611,0.687352710133543,0.250047938638543,15.5550631508974,3.49896149544656,0.192731566517974,0.490966221523959,0,32.2990382870622,0.0887635756056809,0.343676355066771,0.441869599371563,0,7.59328292137418,0.132560879811469,0.00490966221523959,0.00490966221523959,61.5531508593253,54.1528239202658,14,97.35,51.502557544757,96.43,81.77,93.52,96.33,59.6638655462185,"Clay County, Kentucky"
"21053",10193,5320,161,0.67985176830742,1.11466127401416,3.37655646200086,0.0669250347061546,0.00166781124300991,94.047858435552,0.490532718532326,0.377310293012772,25.093984962406,4.87714349343033,0.223588456712673,0.490532718532326,0,25.6009615384615,0.167926112510495,0.588639262238791,0.294319631119396,0,11.4032465975381,0.0490532718532326,0,0,61.5531508593253,54.1528239202658,15,100.95,76.5664961636829,96.78,79.39,90.37,111.73,91.5966386554622,"Clinton County, Kentucky"
"21055",9000,4575,231,0.733317769736586,1.04756698291774,3.45103857566766,0.0423143350604491,0.00122222222222222,93.6194629332109,1.55555555555556,0.348916353215117,22.0327868852459,1.7586240216446,0.1959629941127,0.361111111111111,0,25.3968253968254,0.234934805591448,0.333333333333333,0.333333333333333,0,-11.2469636761639,0.433333333333333,0.0333333333333333,0,61.5531508593253,54.1528239202658,14,100.22,73.2097186700767,96.81,73.8,93.72,105.73,88.2352941176471,"Crittenden County, Kentucky"
"21057",6697,3662,89,2.48480067318818,1.14205276705277,3.53419092755586,0.0527216706607326,0.00089592354785725,88.3895705521472,0.447961773928625,0.423959218351742,28.5636264336428,3.65280289330922,0.214449541284404,0.597282365238166,0,23.8008500303582,0.47808764940239,0.447961773928625,0,0,5.41503632383609,0.089592354785725,0,0,61.5531508593253,54.1528239202658,13,101.72,80.1790281329923,96.38,87.39,90.51,117.35,94.1176470588235,"Cumberland County, Kentucky"
"21059",100474,43122,3263,0.660797633238069,1.13830028804655,3.10181669728516,0.074193887196723,0.00169198001473018,84.8209067379143,1.11471624499871,0.101161402366222,6.82482259635453,10.3552262905447,0.201236964583489,0.041055397416247,0.179150825089078,27.5100026175074,1.1173840193808,0.636980711427832,0.82608436013297,0,-5.618,0.975376714373868,0.0567310946115413,0.00497641180802994,61.5531508593253,54.1528239202658,9,92.33,11.73273657289,97.4,113.27,99.61,77.71,6.72268907563025,"Daviess County, Kentucky"
"21061",12138,6570,378,0.818138705087961,0.96575064578981,4.37079646017699,0.0466326189680683,0.000823858955346845,87.188979767542,0.247157686604053,0.387886129618413,25.6468797564688,1.23125601870959,0.183520982599795,0.395452298566485,0,24.6964761622742,0,0.494315373208107,0.247157686604053,0,7.59328292137418,0.164771791069369,0,0,61.5531508593253,54.1528239202658,15,100.25,73.2736572890026,95.82,80.11,90.77,115.86,89.0756302521008,"Edmonson County, Kentucky"
"21063",7510,3448,1539,4.29572422258592,1.06912671353428,4.43808834178132,0.0279675096917113,0.000399467376830892,90.3917595406957,0,0.402012348502172,26.8271461716937,2.56723716381418,0.180340864050733,0.452729693741678,0,27.4285714285714,0.223463687150838,0.399467376830892,0,0,7.59328292137418,0.216378162450067,0.0299600532623169,0,61.5531508593253,54.1528239202658,15,102.77,83.6636828644501,95.29,73.51,92.77,117.75,96.6386554621849,"Elliott County, Kentucky"
"21065",14224,6927,128,0.838287507224837,1.10059591373439,3.62418725617685,0.0511667017027538,0.00112485939257593,87.6156992179092,1.19516310461192,0.325194494314782,20.6149848419229,5.75407834868494,0.22704128023277,0.210911136107987,0,35.4265073631564,0.014883167137967,0.492125984251969,0.492125984251969,0,7.59328292137418,0.126546681664792,0.00703037120359955,0,61.5531508593253,54.1528239202658,13,97.53,53.3248081841432,96.36,89.58,91.07,107.24,61.3445378151261,"Estill County, Kentucky"
"21067",320601,141653,12461,0.816415790388015,1.24652795210656,3.78144994108962,0.130851819139441,0.0020835867636096,76.9264872497989,1.01372110504958,0.129082476778572,8.37892596697564,17.738776008188,0.211197065894101,0.0157906556748107,0.127884816329331,28.7435962600821,2.36548209860549,0.854644870103337,0.8328108770715,0.0249531348935281,5.562,1.18371433651174,0.103555509808142,0.00686211209572023,61.5531508593253,54.1528239202658,7,91.55,8.02429667519181,98.72,149.48,104.16,86.02,3.36134453781513,"Fayette County, Kentucky"
"21069",14513,6705,34,0.871658809341081,1.05773705718742,3.08471714044469,0.0503873025516403,0.000551229931785296,85.1549413735343,0.551229931785296,0.209406790857445,12.8859060402685,3.12936124530327,0.176853278548194,0.252647052068261,0,22.547619047619,0.497845147867439,0.275614965892648,0,0,13.1970363238361,0.502997312754083,0.0137807482946324,0,61.5531508593253,54.1528239202658,12,94.4,25.5434782608696,94.99,92.87,92.77,86.37,23.5294117647059,"Fleming County, Kentucky"
"21071",36456,18505,857,0.934275365370846,1.11643026004728,3.62992125984252,0.0522169902147846,0.00120693438665789,89.5484712689319,0.795479482115427,0.304997728305316,18.9408268035666,5.87701678221992,0.1853,0.0720046082949309,0.10972130787799,27.5738498789346,0.195449241540257,0.905200789993417,0.630897520298442,0.0822909809084924,0.258889735297285,0.11246434057494,0.010972130787799,0,61.5531508593253,54.1528239202658,14,102.76,83.5677749360614,101.25,85.4,91.26,101.04,95.7983193277311,"Floyd County, Kentucky"
"21073",50529,23252,1868,0.772442101047854,1.03799689627501,3.78041627246925,0.10589919874887,0.00180094599141087,82.0869817819646,2.09780522076431,0.14818310523832,9.35833476690177,14.550364897055,0.230712658948567,0.110827445625284,0.197906152902294,30.7874762808349,1.65438474942789,0.771833996318946,0.573927843416652,0,-10.707,1.36159433196778,0.0534346612836193,0.00989530764511469,61.5531508593253,54.1528239202658,9,93.14,16.272378516624,98.61,128.67,103.31,89.65,13.4453781512605,"Franklin County, Kentucky"
"21075",6130,3338,431,0.817281901858248,1.1014533620011,3.56780923994039,0.0746875619916683,0.00163132137030995,87.0623778212191,0.978792822185971,0.384415584415584,26.8723786698622,12.525,0.273863170831626,0.489396411092985,0.978792822185971,38.8070175438597,0.156876416245424,0.489396411092985,0,0,25.8890363238361,0.750407830342578,0.065252854812398,0,61.5531508593253,54.1528239202658,9,101.37,78.7404092071611,102.02,111.34,96.75,119.33,93.2773109243697,"Fulton County, Kentucky"
"21077",8737,3920,124,0.754625660808687,1.14616426548455,3.05617455896007,0.0629319307687603,0.000457823051390638,85.3994814989394,0.343367288542978,0.301372756071806,20.7908163265306,5.48954591507783,0.199355877616747,0.190759604746099,0,24.6804326450344,0.489775927513163,0,0,0,7.214,0.263248254549617,0,0,61.5531508593253,54.1528239202658,10,94.41,25.5754475703325,94.14,102.1,91.11,99.63,24.3697478991597,"Gallatin County, Kentucky"
"21079",17445,7491,137,0.763364918998053,1.14221926058217,3.46620583717358,0.041534748127018,0.000687876182287188,88.8257686676428,0.57323015190599,0.175809569840503,10.4792417567748,3.06947470346163,0.166567253206084,0.389796503296073,0.171969045571797,21.581715210356,0.55906660184735,0.859845227858985,0.229292060762396,0,-0.0441102647027146,0.452851820005732,0.0363045762873794,0.00382153434603994,61.5531508593253,54.1528239202658,12,96.95,47.8580562659847,97.53,86.15,95.97,84.2,52.1008403361345,"Garrard County, Kentucky"
"21081",24951,10209,400,0.592308115846272,1.12179106241797,2.73909785703582,0.0628955438115743,0.00128251372690473,89.3221951118647,0.68133541741814,0.161567792852709,10.4613576256244,10.9922058641593,0.187342741494366,0.160314215863092,0,31.0048838241823,0.155266108858794,0.561099755520821,0.320628431726183,0,10.0092465975381,0.344675564105647,0.0240471323794638,0,61.5531508593253,54.1528239202658,10,92.5,12.4680306905371,95.75,102.04,92.85,80.32,7.56302521008403,"Grant County, Kentucky"
"21083",37248,16886,646,0.787989575716669,1.10248756218905,3.14511462274649,0.0499603022907049,0.00112757731958763,91.7573915446256,0.993341924398625,0.252569901315789,15.2197086343717,4.23326229799325,0.204212070410729,0.148691514670896,0,18.3530198350791,2.02968883813874,0.510094501718213,0.295317869415808,0,11.4108897352973,0.588845933562428,0.0465349369988544,0.00178980526918671,61.5531508593253,54.1528239202658,13,97.04,49.0409207161125,95.84,85.02,95.99,93.57,52.9411764705882,"Graves County, Kentucky"
"21085",26247,13667,306,0.786979166666667,1.00602169180831,3.19281150159744,0.0623639092657971,0.00118108736236522,90.6164222413928,0.609593477349792,0.424670004551661,28.601741420941,5.20550453116895,0.187743390038942,0.119741575907995,0,24.2023231877665,0.134059148521287,0.419095515677982,0.723892254352878,0,7.59328292137418,0.541014211147941,0.0114298777003086,0,61.5531508593253,54.1528239202658,12,99.01,65.2493606138107,95.66,89.89,92.76,112.7,78.9915966386555,"Grayson County, Kentucky"
"21087",10979,5304,139,0.844124082893551,1.08894137729127,3.73845489857574,0.0453554958698627,0.00091082976591675,86.5006063998507,1.4573276254668,0.274253430185634,16.7986425339367,3.50631136044881,0.197258101065035,0.455414882958375,0,23.3962264150943,0.548551631219324,0.455414882958375,0.54649785955005,0,13.0428897352973,0.245924036797523,0.0273248929775025,0,61.5531508593253,54.1528239202658,14,98.74,63.2992327365729,97.31,86,92.71,99.42,77.3109243697479,"Green County, Kentucky"
"21089",35555,16319,423,0.771734378289101,1.07138778258006,3.65501440167583,0.0476730094275776,0.000956264941639713,88.551704300302,0.815637744339755,0.214670110859972,13.8672712788774,3.51683021319043,0.161674729652817,0.179299676557446,0,24.1868716735659,0.0148553092875394,0.253128955139924,0.675010547039797,0,7.59328292137418,0.163127548867951,0.0225003515679932,0,61.5531508593253,54.1528239202658,13,96.15,40.2813299232737,95.66,85.34,92.13,89.9,39.9159663865546,"Greenup County, Kentucky"
"21091",8720,3746,109,0.698424012037697,1.15536992840095,2.96183552930486,0.0395847664311175,0.000573394495412844,91.1367109439285,1.26146788990826,0.203300645778522,11.6123865456487,4.17916223275612,0.150558743581999,0.160550458715596,0,17.7341873498799,0.564694328504788,0.344036697247706,0,0,-32.184,0.263761467889908,0.0344036697247706,0,61.5531508593253,54.1528239202658,12,95.49,34.5907928388747,95.43,83.82,93.2,81.83,31.9327731092437,"Hancock County, Kentucky"
"21093",108527,46677,2643,0.781619564451336,0.999632047283774,3.06650929256595,0.102131202292386,0.00156643047352272,81.5546885459101,0.856929611985957,0.159607797632861,10.778327656019,10.7982064019567,0.198902655717236,0.0345536133865305,0.110571562836898,26.7786109057627,0.471949606050433,0.626572189409087,0.589715001796788,0,-0.521,0.686465119279073,0.049757203276604,0.0046071484515374,61.5531508593253,54.1528239202658,8,91.61,8.28005115089514,96.52,125.42,98,83.7,4.20168067226891,"Hardin County, Kentucky"
"21095",26699,13589,701,0.762197274588717,1.04729140791131,3.37186834779761,0.0463646726470734,0.00116109217573692,90.287001436949,1.01127383048054,0.274183495387684,18.0660828611377,6.40964000240399,0.198356385845159,0.0749091726281883,0,26.8430240365248,0.159878492345817,0.524364208397318,0.224727517884565,0.149818345256377,18.2400363238361,0.239709352410203,0.00374545863140942,0,61.5531508593253,54.1528239202658,15,104.42,88.5230179028133,103.43,81.42,91.26,98,97.4789915966387,"Harlan County, Kentucky"
"21097",18722,8302,379,0.864914907028049,1.13208854738873,3.34183673469388,0.0637227986012773,0.00128191432539259,86.1688633982242,0.908022647153082,0.195687158030254,12.2741508070344,7.76426174496644,0.175614444597007,0.224335006943703,0,20.7444746025591,0.0966842973326509,0.534130968913578,0.587544065804935,0,42.971,0.427304775130862,0.0267065484456789,0,61.5531508593253,54.1528239202658,9,94.57,26.7583120204604,96.35,105.26,93.3,86.72,25.2100840336134,"Harrison County, Kentucky"
"21099",18729,9077,263,0.813909404674619,1.04884095970816,3.00963391136802,0.0531737615512801,0.000640717603716162,90.8454555397572,1.1746489401463,0.304545033786911,19.0150930924314,4.64025026068822,0.201333151952115,0.106786267286027,0,22.9127432517263,0.345224395857307,0.266965668215068,0.266965668215068,0,32.096,0.250947728122163,0.0213572534572054,0,61.5531508593253,54.1528239202658,12,96.79,46.4514066496164,95.32,87.32,92.37,98.33,51.2605042016807,"Hart County, Kentucky"
"21101",45829,20560,1473,0.834162035682948,1.084024215328,3.37007723848574,0.0760221638961796,0.00148377664797399,87.9426798101497,1.24375395491937,0.136851003247764,9.32392996108949,13.5333620033742,0.205894973984874,0.163651836173602,0.0872809792925877,27.9694109990238,0.375931125704871,0.523685875755526,0.785528813633289,0,2.226,0.984093041523926,0.0676427589517554,0.00654607344694407,61.5531508593253,54.1528239202658,9,92.91,14.8337595907928,97.14,111.78,101.12,83.94,10.9243697478992,"Henderson County, Kentucky"
"21103",15911,6769,82,0.733142615774518,1.0678820146187,3.24973290598291,0.0724494174340694,0.000817044811765445,85.470737913486,1.06844321538558,0.166399786495863,10.7105924065593,3.45869056897896,0.187045003309067,0.202515380693999,0,25.7572200046959,0.0400855157669695,0.251398403620137,0.251398403620137,0,37.647,0.157124002262586,0.0125699201810069,0.00628496009050343,61.5531508593253,54.1528239202658,12,94.06,22.7941176470588,95.54,96.95,94.79,84.22,21.4285714285714,"Henry County, Kentucky"
"21105",4510,2358,142,0.539666235155063,1.11451540133711,4.21387283236994,0.0446825189443428,0,94.6449092162721,0.886917960088692,0.379369431117204,23.7489397794741,2.34806629834254,0.202169076751947,0.369549150036955,0,24.044734389562,0.162337662337662,0,0,0,7.59328292137418,0.376940133037694,0,0,61.5531508593253,54.1528239202658,14,99.83,70.843989769821,95.06,73.47,91.5,114.54,86.5546218487395,"Hickman County, Kentucky"
"21107",45331,21405,1009,0.695371616916578,1.04838524854068,3.35038387715931,0.0634531623454618,0.00119123778429772,86.8862945786023,1.91921643025744,0.194038477417224,13.1604765241766,5.87686728261808,0.199133849795567,0.0799673512607267,0.24265954865324,24.3507017260849,0.0726659009399686,0.639738810085813,0.66179876905429,0,5.35588973529729,0.75445059672189,0.0286779466590192,0.00220599589684763,61.5531508593253,54.1528239202658,11,96.69,45.4283887468031,98.28,97.86,95.7,89.48,47.8991596638655,"Hopkins County, Kentucky"
"21109",13369,6613,106,0.8269990037268,1.13591640607124,3.44152823920266,0.036341139269511,0.000523599371680754,93.7941628264209,0,0.27124773960217,17.0724330863451,3.30486446342369,0.183716265499635,0.249333034133692,0,27.4423425757968,0.0557546794105934,0.673199192160969,0,0,7.59328292137418,0.0766699079961104,0,0,61.5531508593253,54.1528239202658,13,97.19,50.1918158567775,95.11,75.84,90.47,96.22,55.4621848739496,"Jackson County, Kentucky"
"21111",767419,345261,16051,0.792057428964477,1.19727119122776,3.48806662338953,0.101158867304711,0.00195069447068681,85.2314424137197,0.86914710216974,0.140725115987328,9.43691873683967,15.7207504847878,0.22558758343221,0.00513988374596465,0.204581851635156,31.472487993245,2.09547603083677,0.633291591685898,0.850904134508007,0.00781841471217158,12.228,1.50178715929629,0.0489302454070071,0.0130306911869526,61.5531508593253,54.1528239202658,9,92.51,12.5959079283887,97.7,125.28,105.16,86.83,8.40336134453782,"Jefferson County, Kentucky"
"21113",53032,20447,1869,0.631635810702662,1.14210321750009,3.10051805458904,0.0844365224009133,0.00133881430079952,85.2544214998518,1.03710966963343,0.128618674398587,7.95226683621069,9.86165611663277,0.169252430795388,0.146138180721074,0.0754261577915221,27.1528486084803,1.64089745398835,0.678835420123699,0.37713078895761,0,40.071,0.758032885804797,0.071654849901946,0,61.5531508593253,54.1528239202658,8,92.02,10.230179028133,96.68,117.35,97.17,77.28,5.04201680672269,"Jessamine County, Kentucky"
"21115",22634,10630,617,0.787413424230337,1.17140521391589,3.44588489491259,0.0451284617951285,0.00128125828399753,88.1965855229856,0.574357161791994,0.304024428437206,20.1505174035748,7.08482287942801,0.185143732327992,0.0971989043032606,0,22.6563868932889,0.489066541264989,0.397631881240611,0.751082442343377,0,7.59328292137418,0.212070336661659,0.0132543960413537,0,61.5531508593253,54.1528239202658,13,97.21,50.3516624040921,95.57,89.49,91.74,100.64,56.7226890756302,"Johnson County, Kentucky"
"21117",165668,69661,2421,0.772617035349452,1.211639816416,3.16450064100953,0.08080820221883,0.00140642731245624,85.7018584912108,0.597580703575826,0.132013376506184,8.17530612537862,14.3472373716478,0.201208454491449,0.0429238664745824,0.16297655552068,26.8895240462284,1.07065688519712,0.603616872298815,0.633797715913755,0.0362170123379289,14.256,0.949489340126035,0.0597580703575826,0.00241446748919526,61.5531508593253,54.1528239202658,9,93.68,19.7570332480818,98.45,117.51,98.37,80.97,19.327731092437,"Kenton County, Kentucky"
"21119",15260,7633,709,0.89600075103267,0.974144697151626,3.97716894977169,0.0475045597744984,0.000393184796854522,91.3291183214062,0.458715596330275,0.270669069610273,16.3107559282065,3.93946016828762,0.188948027551659,0.262123197903014,0,24.7563805104408,0.0415426158000415,0.72083879423329,0.327653997378768,0,7.59328292137418,0.0131061598951507,0,0,61.5531508593253,54.1528239202658,16,98.56,61.6368286445013,95.87,75.42,90.25,99.7,73.109243697479,"Knott County, Kentucky"
"21121",31365,14740,726,0.648575465034142,1.01971941326723,3.27957429390094,0.0575935945458509,0.00121154152717998,93.035168948872,0.797066794197354,0.286717278383469,18.853459972863,7.07266301979958,0.208385586489424,0.0956480153036825,0,28.2087088993272,0.129445428532498,0.446357404750518,0.510122748286306,0,22.9842465975381,0.451139805515702,0.0302885381794994,0,61.5531508593253,54.1528239202658,13,96.75,46.0358056265985,95.61,85.33,93.6,99.62,50.4201680672269,"Knox County, Kentucky"
"21123",14204,6382,291,0.953969947129209,0.952650796273951,3.42354406726876,0.0612168439982017,0.000844832441565756,92.0989275552637,1.40805406927626,0.165741136266553,10.0438733939204,5.87893912135105,0.177146838529873,0.293344597765888,0,25.1674394641937,0.87797619047619,0.422416220782878,0.352013517319065,0,11.4790363238361,0.450577302168403,0.0211208110391439,0,61.5531508593253,54.1528239202658,13,95.92,38.2992327365729,96.5,87.14,93.04,83.95,36.1344537815126,"Larue County, Kentucky"
"21125",60357,25867,900,0.810498546147773,1.13515453336352,3.32449666833847,0.0592682133060579,0.00119290223172126,90.5112092391304,0.646155375515682,0.202942285929838,12.7343719797425,6.25024620192497,0.191822088335622,0.13585830972381,0.0497042596550524,26,0.158800176444641,0.364497904137051,0.762131981377471,0.0497042596550524,87.076,0.241894063654589,0.00497042596550524,0.00165680865516841,61.5531508593253,54.1528239202658,11,97.88,56.4578005115089,98.56,92.68,92.2,88.84,66.3865546218487,"Laurel County, Kentucky"
"21127",15671,7435,104,0.880828106495899,1.10406714009038,3.19796410393785,0.0379884663467355,0.00102099419309553,94.7347893915757,0.510497096547763,0.347127448822364,22.2057834566241,2.71163679562006,0.185511756569848,0.191436411205411,0,22.1743537759757,0.246103363412633,0.319060685342352,0.574309233616234,0,28.3192465975381,0.134005487843788,0.0127624274136941,0,61.5531508593253,54.1528239202658,14,99.45,68.3503836317136,95.46,72.38,91.44,103.11,81.5126050420168,"Lawrence County, Kentucky"
"21129",6881,3477,412,1.07841114854798,1.09029038112523,3.89402560455192,0.0391252191565932,0.000726638569975294,93.0345150710604,0,0.299878493317132,18.3491515674432,5.33038565463031,0.263649172243748,0.4941142275832,0,36.3926067558955,0.122850122850123,1.01729399796541,0,0,7.59328292137418,0.0871966283970353,0.0145327713995059,0,61.5531508593253,54.1528239202658,14,98.6,62.0524296675192,96.49,77.34,91.39,109.16,73.9495798319328,"Lee County, Kentucky"
