"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"19081",10718,5120,235,0.813782991202346,1.29328023892484,3.69881630863656,0.0413088125466766,0.00102631087889532,90.0260945201508,2.33252472476208,0.177390686100249,9.8828125,5.62561415001638,0.160598179453836,0.163276730733346,0,15.0967332699017,0.00985318750615824,0.373203955961933,0,0,10.9270862282878,0.270572868072402,0.0186601977980967,0,71.9811320754717,64.7457627118644,12,85.82,23.3806719778317,83.49,93.26,89.76,73.51,12.2448979591837,"Hancock County, Iowa"
"19083",16729,8028,692,0.874105913005958,1.27989871445267,4.20018650917003,0.0736800510653819,0.00131508159483532,92.4715641299566,2.09217526451073,0.203515365907583,12.6806178375685,5.48020619588609,0.196005706134094,0.126194698494298,0,16.9390103567319,1.23402655975946,0.478211489031024,0.179329308386634,0,10.9270862282878,1.37485803096419,0.089664654193317,0.0059776436128878,71.9811320754717,64.7457627118644,13,89.98,32.4211984759266,88.64,101.72,96.66,89.8,29.5918367346939,"Hardin County, Iowa"
"19085",14645,6679,272,0.721677868653332,1.29805508233958,3.33668936926266,0.0439094453183777,0.00136565380675999,93.1971356360573,1.29737111642199,0.174190916508023,10.1063033388232,4.20192588269624,0.164556962025316,0.0877920304345706,0,15.8033573141487,0.0362240092733464,0.409696142027996,0.204848071013998,0,10.9270862282878,0.464322294298395,0.0170706725844998,0.00341413451689997,71.9811320754717,64.7457627118644,12,88.64,29.6501558711465,82.28,95.11,86.97,76.06,22.4489795918367,"Harrison County, Iowa"
"19087",20228,8442,1610,0.703984096293674,1.26786319060568,3.7550540667607,0.0599059391945722,0.00133478346845956,91.4236054532616,0.98872849515523,0.14049854321787,9.772565742715,6.80567363192984,0.196993567021137,0.137323402104893,0,21.903052064632,1.06482931412465,0.692109946608661,0.543800672335377,0,10.9270862282878,0.51413881748072,0.0197745699031046,0,71.9811320754717,64.7457627118644,12,100.1,54.9705576723242,94.03,93.94,87.53,97.42,66.3265306122449,"Henry County, Iowa"
"19089",9459,4314,205,0.70226476295288,1.23332582244254,2.91029350971476,0.0702065848934797,0.0012686330478909,90.1320132013201,1.90294957183635,0.232445520581114,14.8817802503477,2.60953892268359,0.181917211328976,0.241644390074457,0,18.0024164317358,0.452898550724638,0.740035944603024,0,0,10.9270862282878,0.179723015117877,0.0105719420657575,0,71.9811320754717,64.7457627118644,12,88.72,29.9272601316245,87.13,92.67,93.06,85.94,24.4897959183673,"Howard County, Iowa"
"19091",9573,4600,127,0.568533757025303,1.27430910951894,3.22462488967343,0.0562653039497498,0.00167136738744385,86.5174555579353,1.46244646401337,0.134770346494762,7.91304347826087,8.35359499826329,0.22780925401322,0.189928112209529,0,29.0346626910175,1.6864529013647,0.417841846860963,0,0,10.9270862282878,0.235036038859292,0,0,71.9811320754717,64.7457627118644,11,104.23,62.2099064773121,98.9,92.35,82.63,119.66,75.5102040816327,"Humboldt County, Iowa"
"19093",6944,3365,146,0.750177004771433,1.27219929695858,3.08951707891637,0.0558441558441558,0.00100806451612903,88.2763744427935,2.16013824884793,0.169164882226981,11.0252600297177,4.27329192546584,0.211422845691383,0.205727452271231,0,20.6685236768802,0.15236934328813,0.432027649769585,0,0,10.9270862282878,0.388824884792627,0.0144009216589862,0,71.9811320754717,64.7457627118644,13,89.51,31.4513335642535,85.13,93.38,86.69,101.16,27.5510204081633,"Ida County, Iowa"
"19095",16547,7355,339,0.66530612244898,1.31630247818054,3.25591563786008,0.0493612427277635,0.00138998005680788,91.2644248666088,1.45041397232127,0.112453886274011,6.87967369136642,6.41932610176597,0.20440940283253,0.110795511774541,0,17.7509293680297,0.306768070556656,0.604339155133861,0,0,10.9270862282878,0.604339155133861,0.0302169577566931,0,71.9811320754717,64.7457627118644,12,94.35,42.5701420159335,85.91,94.63,80.01,94.21,51.0204081632653,"Iowa County, Iowa"
"19097",19429,9272,250,0.666747915955735,1.26663090128755,3.50475307210758,0.0418083297917552,0.00138967522775233,90.4196984076769,0.87498069895517,0.176642905966214,10.4508196721311,4.66996553857029,0.166144766951704,0.137251874345909,0,15.0741947158885,0.0655164883162263,0.257347264398579,0.205877811518864,0,10.9270862282878,0.707704977096094,0.0308816717278295,0.00257347264398579,71.9811320754717,64.7457627118644,12,91.47,35.7464496016626,85.73,96,88.8,75.61,37.2448979591837,"Jackson County, Iowa"
"19099",37864,16208,1814,0.726095902898966,1.17881785389464,3.51729897399189,0.0577348703952639,0.00124128459750687,90.2588327370304,1.53179801394464,0.140706361784016,9.00789733464956,8.92212833980361,0.194161920260374,0.0814317909711952,0.10564124234101,19.7961094351399,0.74171151325879,0.369744348193535,0.0792309317557574,0,-13.425,0.90059159095711,0.0818719628142827,0.00264103105852525,71.9811320754717,64.7457627118644,11,100.88,56.5985452026325,95.61,98.75,85.02,93.26,68.3673469387755,"Jasper County, Iowa"
"19101",15676,7707,977,0.795106538118772,0.92886350739985,4.84053651266766,0.0818910518566988,0.00223271242663945,87.3249060471473,1.40341923960194,0.19165885660731,10.7564551706241,9.33482690563824,0.227682465833091,0.151505486093391,0.19137535085481,19.7799248523886,0.983935742971887,0.95687675427405,0,0,1.773,0.440163306966063,0.012758356723654,0,71.9811320754717,64.7457627118644,10,106.68,65.9508139937652,110.59,93.44,98.46,106.11,79.5918367346939,"Jefferson County, Iowa"
"19103",154881,67211,7821,0.812898877351138,1.31946929200899,4.11563614744352,0.121639923358735,0.00216295091069918,79.0037961103623,0.710222687095254,0.109752382007534,7.4347948996444,18.6505896620735,0.183760889831871,0.0178324311045562,0.0968485482402619,17.9585336722506,2.13647502098933,0.852267224514304,0.355111343547627,0.0193697096480524,15.101,1.18607188744907,0.0748962106391359,0.000645656988268413,71.9811320754717,64.7457627118644,6,139.79,96.8133010045029,146.1,98.37,85.06,86.58,98.9795918367347,"Johnson County, Iowa"
"19105",20799,8882,1175,0.926426777720587,1.14374363249051,3.78798342541436,0.0407286174758252,0.00139429780277898,90.0170252282928,0.913505456993125,0.141481097876748,8.70299482098626,5.25627615062761,0.192502158095943,0.112184880683366,0,22.3229461756374,0.141959034678564,0.528871580364441,0.192316938314342,0,-8.551,0.59618250877446,0.0096158469157171,0.00480792345785855,71.9811320754717,64.7457627118644,12,94.79,43.5053688950468,86.52,95.72,86.72,96.31,53.0612244897959,"Jones County, Iowa"
"19107",9964,4650,141,0.958270827997512,1.22546557857292,3.40495137046861,0.0422010536959183,0.000903251706142112,89.9722022032328,1.60578081091931,0.207449856733524,12.5806451612903,4.4957368013091,0.207134071340713,0.260939381774388,0,20.5148205928237,0.403825717321998,1.00361300682457,0,0,10.9270862282878,0.341228422320353,0.0401445202729827,0,71.9811320754717,64.7457627118644,12,87.97,28.1607204710772,82.61,94.37,92.76,99.29,19.3877551020408,"Keokuk County, Iowa"
"19109",14610,7220,305,0.756117949810684,1.16657710537919,3.49400184558597,0.063577962432791,0.00171115674195756,88.5501021054855,2.05338809034908,0.164777021919879,9.94459833795014,5.93792945487861,0.209781605659797,0.136892539356605,0,14.8148148148148,1.66666666666667,0.410677618069815,0,0,10.9270862282878,0.339949806068903,0.0114077116130504,0.00684462696783025,71.9811320754717,64.7457627118644,13,93.42,40.4572220297887,92.02,95.97,87.56,91.99,47.9591836734694,"Kossuth County, Iowa"
"19111",33175,15808,1180,0.751774383078731,1.12240708381463,3.68904593639576,0.0483997251649809,0.00156744536548606,90.5357766697367,1.44687264506405,0.150193518572006,9.50784412955466,7.48355263157895,0.219713386927648,0.0904295403165034,0,26.1659807956104,0.0574290910251093,0.844009042954032,0.602863602110023,0,-31.667,0.862094951017332,0.0482290881688018,0,71.9811320754717,64.7457627118644,12,101.09,56.806373397991,94.05,96.09,87.18,112.36,69.3877551020408,"Lee County, Iowa"
"19113",229463,101989,4937,0.718776617010551,1.23761587765278,3.39306568644344,0.0665617850817065,0.00186086645777315,87.657676712674,0.919538226206404,0.0993142196149715,6.80269440822049,12.5417147237157,0.200529189592955,0.0141635034842219,0.0610120150089557,23.0985629067245,1.08851730047709,0.736502181179537,0.357356087909598,0.0174320042882731,17.562,1.03938325568828,0.0309418076116847,0.00522960128648192,71.9811320754717,64.7457627118644,9,116.7,80.5334257014202,111.9,97.98,79.32,100.52,88.7755102040816,"Linn County, Iowa"
"19115",10710,4736,133,0.869291198792774,1.26723259762309,3.45878434637802,0.0668985943303089,0.000933706816059757,93.8875071742874,1.49393090569561,0.216926252580221,12.5211148648649,3.1426525578805,0.140719285541878,0.280112044817927,0,16.7635658914729,5.057789192927,0.933706816059757,0,0,10.9270862282878,0.569561157796452,0.0560224089635854,0,71.9811320754717,64.7457627118644,14,87.27,26.255628680291,82.56,95.66,93.77,68.31,17.3469387755102,"Louisa County, Iowa"
"19117",8685,4077,99,0.695723855214104,1.21633289363233,3.34684684684685,0.0399952244508118,0.00115141047783535,87.7197093977033,1.72711571675302,0.173360107095047,9.93377483443709,6.00706713780919,0.214052287581699,0.345423143350604,0,20.9390862944162,1.48211660950514,0.690846286701209,0,0,10.9270862282878,0.736902705814623,0.0345423143350604,0.0115141047783535,71.9811320754717,64.7457627118644,13,92.78,39.0717007273987,86.52,99.96,88.59,102.57,44.8979591836735,"Lucas County, Iowa"
"19119",12087,4857,178,0.843008124920655,1.26441508443433,2.50246305418719,0.0368979046664997,0.00124100273020601,92.3024406895375,2.39927194506495,0.128462998102467,8.50319127033148,3.2136524822695,0.147164716471647,0.183852256326816,0,11.5590551181102,0.400284646859989,0.57913460742947,0.330934061388268,0,10.9270862282878,0.215107139902374,0.0248200546041201,0,71.9811320754717,64.7457627118644,13,86.06,23.7963283685487,80.5,93.38,78.17,63.19,13.265306122449,"Lyon County, Iowa"
"19121",16760,7031,178,0.681019410661188,1.21949024194807,3.01437125748503,0.0395143874394443,0.00113365155131265,89.707581007964,1.07398568019093,0.102460669624849,5.77442753520125,4.52631578947368,0.178867924528302,0.16109785202864,0,15.2359033371692,0.365446411694285,0.715990453460621,0,0,10.9270862282878,1.59233293556086,0.182726730310263,0.0178997613365155,71.9811320754717,64.7457627118644,12,97.13,48.6317977138899,83.3,111.29,77.27,80.73,60.2040816326531,"Madison County, Iowa"
"19123",22045,9708,718,0.672092755955289,1.2761441090555,3.18947168377043,0.0834784969345972,0.00136085280108868,90.3096004544594,1.76910864141529,0.130261282660333,8.41573959620931,8.78633956554631,0.191823191991902,0.181447040145158,0,21.2467532467532,0.700280112044818,0.589702880471762,0.136085280108868,0,10.9270862282878,1.4107507371286,0.1723746881379,0,71.9811320754717,64.7457627118644,12,103.02,59.8545202632491,97.02,102.92,82.5,94.48,71.4285714285714,"Mahaska County, Iowa"
"19125",33551,14268,1655,0.654410317561388,1.2028447412051,3.27673677501593,0.0477701205258205,0.00184793299752615,87.2856690920595,1.54987928824774,0.10246578964765,6.02046537706756,6.17050211994347,0.164889253486464,0.0774939644123871,0.0894161127835236,13.9318206730242,0.262160454832596,0.655718160412506,0.298053709278412,0,-5.703,0.831569848886769,0.146046317546422,0,71.9811320754717,64.7457627118644,11,103.79,61.2400415656391,98.43,100.25,78.55,73.46,74.4897959183673,"Marion County, Iowa"
"19127",39971,16860,1347,0.743113014698725,1.15735199634436,2.94697343734571,0.102819846651036,0.00115083435490731,89.7644808886327,1.22588876935778,0.118080774733135,7.79359430604982,8.78680309041554,0.188312106007976,0.0650471591904131,0.0750544144504766,18.9121756487026,8.01288021928307,0.625453453753972,0.425308348552701,0,8.349,0.943183808260989,0.0637962522829051,0.00375272072252383,71.9811320754717,64.7457627118644,11,117.76,81.5725666782127,114.38,98.54,78.89,89.72,89.7959183673469,"Marshall County, Iowa"
"19129",14563,6119,419,0.831525351625854,1.388080337651,3.33164782867341,0.0333123601789709,0.00109867472361464,86.4179954441913,0.82400604271098,0.20002903178981,12.5837555156071,5.52367740715051,0.175827257431296,0.260935246858477,0,16.4556962025316,0.418198860768621,0.41200302135549,0,0,10.9270862282878,0.679804985236558,0.041200302135549,0,71.9811320754717,64.7457627118644,12,91.39,35.6078974714236,86.91,95.31,91.84,81.34,34.6938775510204,"Mills County, Iowa"
"19131",10548,4902,217,0.759629266039152,0.851885095602027,3.16258879242305,0.056547619047619,0.00123246113007205,88.9041230046029,1.70648464163823,0.152055565984607,8.66993064055488,4.72035236433142,0.191646191646192,0.252812539501959,0,17.0868347338936,0.60575466935891,0.663632916192643,0,0,14.004,0.170648464163823,0,0,71.9811320754717,64.7457627118644,12,93.06,39.7644613785937,88.11,92.18,84.39,88.34,46.9387755102041,"Mitchell County, Iowa"
"19133",8619,4390,201,0.737797652635143,1.25590260698475,3.4611801242236,0.0563867199141682,0.00150829562594268,93.2788264999399,0.928181923657037,0.189200245448967,11.3667425968109,3.65652047067976,0.210614237985094,0.168760349755825,0,21.7260626878489,0.368595650571323,0.348068221371389,0.348068221371389,0,10.9270862282878,0.498897783965657,0,0,71.9811320754717,64.7457627118644,12,91.95,37.3051610668514,86.25,93.05,90.31,102.39,41.8367346938776,"Monona County, Iowa"
"19135",7546,3648,158,0.691390543085458,1.27736820141883,3.3243553008596,0.030446549391069,0.00159024648820567,88.0718954248366,1.32520540683806,0.280371660859466,18.0098684210526,4.3905325443787,0.222500835840856,0.309214594928881,0,21.3318895506226,0,0.66260270341903,0,0,10.9270862282878,0.55989928438908,0.0596342433077127,0,71.9811320754717,64.7457627118644,15,81.87,16.9033598891583,79.31,95.79,101.78,106.38,6.12244897959184,"Monroe County, Iowa"
"19137",10254,5011,207,0.790864886408928,0.984474894637807,3.4198275862069,0.0610179731158435,0.00185293543982836,89.0524193548387,1.56036668617125,0.135230001847404,8.02235082817801,7.68156424581006,0.212952918203515,0.243807294714258,0,28.5035629453682,0.18558614290133,1.17027501462844,0,0,10.9270862282878,0.760678759508484,0.0780183343085625,0,71.9811320754717,64.7457627118644,12,100.81,56.4946311049532,93.4,97.12,84.34,113.17,67.3469387755102,"Montgomery County, Iowa"
"19139",42735,18429,732,0.733419394419663,1.11807374188218,3.13138051044084,0.0643841286736444,0.0018018018018018,89.7271306647434,1.02960102960103,0.110371800081268,6.83162407075804,9.09180070615928,0.192545136866628,0.0884000884000884,0,28.5290783852123,2.27894710653331,0.561600561600562,0.304200304200304,0,-5.457,0.776880776880777,0.0561600561600562,0.00234000234000234,71.9811320754717,64.7457627118644,11,109.52,71.0772428126082,101.45,97.18,78.9,105.37,83.6734693877551,"Muscatine County, Iowa"
"19141",14103,6544,418,0.79875229590221,1.09792694387813,3.1020942408377,0.0556717386601284,0.00141813798482592,87.0384047267356,2.41083457420407,0.180074003014938,11.5067237163814,5.85884667404402,0.188050423070281,0.192461583654947,0,14.7442872687704,1.18442031736391,0.850882790895554,0,0,36.441,1.16996383748139,0.0886336240516202,0.017726724810324,71.9811320754717,64.7457627118644,12,94.9,43.8171111880845,92.52,106.02,87.77,83.54,54.0816326530612,"O'Brien County, Iowa"
"19143",6114,2867,123,0.702116792463538,1.24033552151714,3.25766016713092,0.0654603068712475,0.00098135426889107,94.8144382308083,2.12626758259732,0.158567774936061,9.10359260551099,6.57822001105583,0.204144282425173,0.299858248827827,0,21.2765957446809,2.997227997228,0.98135426889107,0,0,10.9270862282878,0.261694471704285,0.0163559044815178,0,71.9811320754717,64.7457627118644,15,87.9,27.918254243159,80.56,93.13,86.09,99.25,18.3673469387755,"Osceola County, Iowa"
"19145",15168,6996,1153,0.772018670490253,1.07220617947075,4.21595598349381,0.0606470923603193,0.00178006329113924,86.4880437914146,2.2415611814346,0.194866555995403,11.9353916523728,7.12446832325946,0.214413244603149,0.175808720112518,0,18.2068965517241,0.57194046306505,0.791139240506329,0.197784810126582,0,10.9270862282878,0.804324894514768,0.0593354430379747,0,71.9811320754717,64.7457627118644,11,97.69,49.6016626255629,99.79,96.42,95.92,98.72,62.2448979591837,"Page County, Iowa"
"19147",8902,4517,323,0.82436278440807,0.919570650879062,3.2654528030666,0.0553234163463146,0.00202201752415188,89.6123847790121,1.90968321725455,0.278564683663834,17.2238211202125,5.57299843014129,0.212891147365606,0.154459671983824,0,17.0798898071625,0.562537402752843,1.01100876207594,0,0,10.9270862282878,0.483037519658504,0,0,71.9811320754717,64.7457627118644,12,88.69,29.857984066505,90.8,93,99.57,96.49,23.469387755102,"Palo Alto County, Iowa"
"19149",25699,10863,353,0.772093695397995,1.32170176192523,3.00857900483544,0.0714367378048781,0.00143974473714931,90.9556110912769,1.24518463753453,0.0833843730860093,5.21034704961797,8.08008347463154,0.173060114596484,0.0778240398459084,0,16.5894736842105,1.50127856141219,0.428032219152496,0,0,10.612,17.1874391999689,1.1498501887233,0.0680960348651699,71.9811320754717,64.7457627118644,11,125.28,88.4308971250433,95.07,215.07,74.99,80.48,94.8979591836735,"Plymouth County, Iowa"
"19151",7040,3658,132,0.933286356029243,1.21026333938549,3.3403205918619,0.060699137048413,0.00113636363636364,86.8024022264538,1.98863636363636,0.256852551984877,15.6916347731001,2.86129970902037,0.208333333333333,0.18262987012987,0,18.2522123893805,0.982912445183729,0.710227272727273,0.426136363636364,0,10.9270862282878,0.213068181818182,0,0,71.9811320754717,64.7457627118644,13,90.57,33.6681676480776,92.07,92.29,97.57,96.45,31.6326530612245,"Pocahontas County, Iowa"
"19153",497441,215016,8662,0.756684643056698,1.27882954389173,3.06459177670284,0.0933661272209936,0.00190374335850885,86.3056250556173,1.04535010182112,0.0913420141634597,5.8656100011162,14.9762076838948,0.207950435762139,0.0063449735747556,0.0562880824057526,25.4993904916701,3.20153456649788,0.685508432155773,0.434222349987235,0.0120617319440899,18.205,4.99054159186718,0.206004330161768,0.0105037582346449,71.9811320754717,64.7457627118644,8,131.7,93.1763075857291,125.47,118.15,75.91,106.87,96.9387755102041,"Polk County, Iowa"
"19155",93407,40022,2655,0.765471460182255,1.2099864549138,3.31540771540772,0.0726944338022002,0.00153093451240271,90.8109191307446,0.781526009827957,0.109190130077859,6.22407675778322,9.95935313922858,0.206202872292238,0.0267645893776698,0,27.3258522125768,1.40549730801927,0.66376181656621,0.278351729527766,0,12.788,1.18727718479343,0.0599526802059803,0.00428233430042716,71.9811320754717,64.7457627118644,11,109.72,71.4582611707655,100.25,99.23,79.04,108.86,84.6938775510204,"Pottawattamie County, Iowa"
"19157",18582,8946,1613,0.709067343807861,0.980977343660552,4.13456756009947,0.0625753117556396,0.00161446561188247,85.9102244389027,1.39920353029814,0.213840213840214,12.9107981220657,7.49157438613385,0.214221537671672,0.154719621138736,0,17.8859964093357,0.675447483958122,0.48433968356474,0.753417285545151,0,10.9270862282878,0.672694004951028,0.0269077601980411,0.00538155203960822,71.9811320754717,64.7457627118644,10,105.4,63.8725320401801,108.06,96.91,97.29,98.18,77.5510204081633,"Poweshiek County, Iowa"
"19159",4664,2676,193,0.673552487833946,1.30232558139535,3.3145235892692,0.0488960689283791,0.00214408233276158,88.6250565355043,1.71526586620926,0.455641688199828,30.1569506726457,2.74517228322605,0.178170144462279,0.714694110920526,0,15.2073732718894,0.159344411563852,0.857632933104631,0,0,10.9270862282878,0.192967409948542,0.0214408233276158,0,71.9811320754717,64.7457627118644,11,77.66,10.9109802563214,90.06,93.17,125.8,80.42,2.04081632653061,"Ringgold County, Iowa"
"19161",9759,5122,178,0.812955983541371,1.29178806517751,3.49309392265193,0.054710937102761,0.00163951224510708,92.2387430138142,1.94692079106466,0.28333055231103,17.005076142132,4.32413429425207,0.201717243001647,0.239095535744783,0.307408545957578,16.8437025796662,0.697928026172301,0.614817091915155,0.307408545957578,0,22.024,0.399631109744851,0.0204939030638385,0,71.9811320754717,64.7457627118644,12,89.58,31.6937997921718,94.52,93.67,101.68,91.86,28.5714285714286,"Sac County, Iowa"
"19163",174302,78130,3457,0.693183986046385,1.24327501790754,3.2735742656794,0.0718218254532579,0.00216291264586752,87.1139724373806,0.843363816823674,0.108129449063827,6.98195315499808,12.5279744863494,0.204630202958376,0.0175700795171599,0.0573716882192975,24.3868176953264,1.05101443620757,0.550768206905256,0.510608025151748,0.0516345193973678,19.135,1.43314477171805,0.119333111496139,0.00573716882192975,71.9811320754717,64.7457627118644,10,119.16,83.0966401108417,114.2,103.06,79.3,103.97,90.8163265306122,"Scott County, Iowa"
"19165",11757,5429,219,0.691626027588129,1.31007115489874,3.37714072970961,0.0494951664876477,0.00187122565280259,91.4176178443844,1.95628136429361,0.133957446808511,8.21514090992816,4.24403183023873,0.190848886213125,0.245716499862966,0,12.6939788950962,0.3781058696435,0.935612826401293,0,0,10.9270862282878,0.323211703665901,0,0,71.9811320754717,64.7457627118644,13,88.36,29.16522341531,83.8,92.58,84.17,81.63,21.4285714285714,"Shelby County, Iowa"
"19167",35984,13175,2257,0.652574667418729,1.15422436273118,2.64431841199109,0.0598668088111094,0.00144508670520231,92.2269349938333,2.47332147621165,0.0832728328735298,4.54648956356736,6.31439099591407,0.134502226463104,0.0717911664443456,0,8.65897928678198,3.06198879467897,0.944864384170743,0.138950644730992,0,10.9270862282878,0.547465540240107,0.0569697643397065,0.00694753223654958,71.9811320754717,64.7457627118644,11,99.1,52.7537235885002,92.94,98.53,72.1,54.1,65.3061224489796,"Sioux County, Iowa"
"19169",98592,41642,12187,0.77460237946149,1.12700446093316,5.08592592592593,0.114879705777188,0.00180542031807855,77.3017596711855,1.02442388834794,0.103216977745872,7.04577109648912,21.333156221202,0.189482794254418,0.0216379963215406,0.0405712431028887,16.9786379018613,0.482052803322456,0.618711457319052,0.334712755598832,0,13.503,0.571040246673158,0.0821567672833496,0,71.9811320754717,64.7457627118644,6,136.7,95.5316937997922,144.9,96.8,90.42,87.35,97.9591836734694,"Story County, Iowa"
"19171",16982,7595,372,0.605799373040752,1.1157908992416,3.16327531257661,0.0632166382044401,0.000942174066658815,91.3842584111864,1.11883170415734,0.182291050951649,11.37590520079,4.11206727948367,0.192319120487298,0.154575432811212,0,20.2449888641425,2.3153942428035,0.529972912495584,0,0,-18.183,0.397479684371688,0.0412201154163232,0,71.9811320754717,64.7457627118644,14,91.42,35.6771735365431,82.86,94.57,87.93,93.21,35.7142857142857,"Tama County, Iowa"
"19173",5901,2890,109,0.877563277563278,1.23444976076555,3.25757575757576,0.0557880055788006,0.00152516522623284,92.1766342141864,2.37247924080664,0.235720761559384,14.4982698961938,2.98311990686845,0.200323755564549,0.440603287578377,0,19.75,1.71950564212789,0.508388408744281,0,0,10.9270862282878,0.508388408744281,0,0,71.9811320754717,64.7457627118644,12,84.15,20.0900588846554,84.81,93.07,96.47,95.56,7.14285714285714,"Taylor County, Iowa"
"19175",12038,5790,306,0.710817093363903,1.14472175676867,3.21203638908327,0.0530362949292556,0.00191061638145871,89.5853009358633,1.2460541618209,0.19264367816092,12.6943005181347,7.5632582322357,0.22215628090999,0.215982721382289,0,21.3894592744695,0.533683289588801,1.07991360691145,0,0,10.9270862282878,0.971922246220302,0.0581491942183087,0,71.9811320754717,64.7457627118644,12,96.48,47.1077242812608,91.82,96.81,90.42,106.34,58.1632653061224,"Union County, Iowa"
"19177",7236,3506,88,0.686709738792659,1.03613675706867,3.30458060678168,0.03861697350696,0.000967385295743505,90.3876189123953,0.690989496959646,0.290471560525036,17.3416999429549,2.90140152446521,0.184782608695652,0.236910684671879,0,17.5534832693363,0.191910245054621,0.690989496959646,0,0,10.9270862282878,0.345494748479823,0.0138197899391929,0,71.9811320754717,64.7457627118644,15,79.84,13.6820228611015,74.5,93.24,101.22,86.39,4.08163265306122,"Van Buren County, Iowa"
"19179",35265,15740,836,0.765064432631022,1.12675665796806,3.22385914480776,0.0828804751299183,0.00161633347511697,88.917084685748,1.02084219481072,0.145756669733211,10.4955527318933,7.36714975845411,0.219442078364566,0.124769601587977,0,28.9528168246704,3.81090207428847,0.992485467177088,0.170140365801786,0,28.042,1.65319722104069,0.0708918190840777,0.00283567276336311,71.9811320754717,64.7457627118644,11,110.1,72.22029788708,103.69,100.33,85.07,116.32,85.7142857142857,"Wapello County, Iowa"
"19181",53484,21473,1613,0.697443347507502,1.25049560326966,3.06043121773459,0.0394314875579806,0.00110313364744597,90.5190243902439,0.916161842794107,0.0875610507326088,5.83989195734178,7.10719628838945,0.173970028191305,0.0507494898340759,0,18.5048164177021,0.351232289558281,0.523521053025204,0.112183082791115,0,10.9270862282878,42.4351207837858,1.65797247775036,0.0902138957445217,71.9811320754717,64.7457627118644,10,141.78,97.367509525459,89.41,312.61,75.93,83.62,100,"Warren County, Iowa"
"19183",22539,9638,369,0.942689310420278,1.31824363707014,3.05888708806051,0.0668850728875794,0.00128665868050934,89.8748108405558,1.59723146545987,0.106863511928041,6.12160199211455,7.87321435062339,0.187942086648983,0.138032348866902,0,20.8430136077,2.01704545454545,0.576778029193842,0.133102622121656,0,10.9270862282878,0.709880651315498,0.102045343626603,0,71.9811320754717,64.7457627118644,11,103.29,60.4780048493246,96.63,98.03,77.96,92.4,73.469387755102,"Washington County, Iowa"
"19185",6518,3021,115,0.591130012150668,1.21008267142162,2.80280046674446,0.0447010309278351,0.00122737035900583,92.0834660719974,1.38079165388156,0.257454128440367,15.4584574644158,3.6469824789098,0.190681284259984,0.398895366676895,0,14.7727272727273,1.2368073878628,0.767106474378644,0,0,10.9270862282878,0.352868978214176,0.0460263884627186,0,71.9811320754717,64.7457627118644,11,86.68,25.1472116383789,83.75,94.66,95.51,84.6,15.3061224489796,"Wayne County, Iowa"
"19187",36848,17053,2788,0.704795231379228,1.05088204765377,3.68089430894309,0.064131947862034,0.00143834129396439,87.2222222222222,1.16695614415979,0.141402653669104,8.28006802322172,9.84061477159528,0.226456108944441,0.0791540020263425,0.135692574902301,23.1374418881869,1.57172054463283,0.814155449413808,0.379939209726444,0,10.9270862282878,1.71786799826313,0.103126356925749,0.0135692574902301,71.9811320754717,64.7457627118644,11,112.14,75.1298926220991,106.45,106.36,85.45,110.54,87.7551020408163,"Webster County, Iowa"
"19189",10648,5080,599,0.778600641096496,1.27997103548154,3.59956803455724,0.0523773079498709,0.00187828700225394,87.8400161192827,1.31480090157776,0.159454121027114,9.6259842519685,6.92885407413389,0.22424308429536,0.206611570247934,0,25.4804270462633,0.581968830144013,0.657400450788881,0,0,10.9270862282878,0.108001502629602,0.00469571750563486,0,71.9811320754717,64.7457627118644,12,97.39,49.1513682022861,93.09,92.22,88.09,113.1,61.2244897959184,"Winnebago County, Iowa"
"19191",19972,9011,1893,0.822825725286391,1.3642008066228,4.26965699208443,0.051639606790017,0.00160224314039656,90.787260289335,1.65231323853395,0.152162849872774,9.03340361780047,6.708275543227,0.179150908869098,0.185259363108352,0,12.7548048922539,0.483015698010185,1.25175245343481,0.300420588824354,0,10.9270862282878,0.350490686961746,0.0100140196274785,0,71.9811320754717,64.7457627118644,13,92.21,37.8940076203672,89.32,93.09,91.18,77.22,42.8571428571429,"Winneshiek County, Iowa"
"19193",105760,43121,2760,0.828916257437576,1.07033363351141,2.85703865791393,0.0994256155318935,0.00186270801815431,92.2166617603768,1.13464447806354,0.0934869586129998,6.0712877716194,10.2859501651156,0.207984593733797,0.0212745839636914,0.0283661119515885,29.5023879217378,5.4340770791075,0.642965204236006,0.406580937972769,0.037821482602118,-13.212,3.61147881996974,0.267823373676248,0.0118192133131619,71.9811320754717,64.7457627118644,10,123.77,87.5303082784898,112.94,117.75,75.02,112.72,93.8775510204082,"Woodbury County, Iowa"
