"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"65248","zcta",2023,104.03,103.68,106.16,107.1,"safety_score",98.21
"65250","zcta",2023,104.03,103.56,115.82,67.11,"safety_score",128.95
"65251","zcta",2023,80.96,103.68,102.28,118.67,"safety_score",86.5
"65254","zcta",2023,103.57,103.67,110.88,89.96,"safety_score",111.48
"65255","zcta",2023,96.99,103.19,99.73,108.97,"safety_score",94.48
"65256","zcta",2023,100.51,103.05,105.73,104.56,"safety_score",100.97
"65257","zcta",2023,106.04,103.61,109.99,92.34,"safety_score",110.47
"65258","zcta",2023,106.65,103.57,118.3,90.11,"safety_score",114.67
"65259","zcta",2023,108.05,103.62,110.12,102.06,"safety_score",102.64
"65260","zcta",2023,106.82,103.38,112.6,89.59,"safety_score",113.12
"65261","zcta",2023,103.11,103.69,113.83,96.37,"safety_score",108.26
"65262","zcta",2023,80.96,103.59,96.04,130.53,"safety_score",77.03
"65263","zcta",2023,107.35,103.6,112.56,94.56,"safety_score",109.49
"65264","zcta",2023,98.05,103.61,119.8,78.92,"safety_score",121.76
"65265","zcta",2023,105.94,103.68,100.96,111.84,"safety_score",92.96
"65270","zcta",2023,107.35,103.68,97.06,114.16,"safety_score",90.1
"65274","zcta",2023,104.03,103.66,106.8,103.09,"safety_score",100.66
"65275","zcta",2023,106.65,103.67,107.96,91.18,"safety_score",109.93
"65276","zcta",2023,105.67,103.66,112.82,94.86,"safety_score",108.25
"65278","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65279","zcta",2023,100.51,102.9,118.35,87.91,"safety_score",115.88
"65280","zcta",2023,105.22,102.98,118.4,105.22,"safety_score",105.29
"65281","zcta",2023,105.06,103.66,113.43,82.83,"safety_score",116.81
"65282","zcta",2023,106.65,103.34,122.55,55.58,"safety_score",138.97
"65283","zcta",2023,106.65,103.59,121.34,74.13,"safety_score",127.9
"65284","zcta",2023,101.11,103.07,110.63,101.55,"safety_score",103.08
"65285","zcta",2023,105.22,103.32,122.55,64.22,"safety_score",133.84
"65286","zcta",2023,103.11,103.69,122.55,81.52,"safety_score",122.01
"65287","zcta",2023,107.48,103.59,99.48,86.94,"safety_score",110.23
"65301","zcta",2023,104.11,103.68,94.32,113.73,"safety_score",89.11
"65305","zcta",2023,104.08,103.61,104.61,172.98,"safety_score",54.3
"65320","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65321","zcta",2023,98.56,103.3,111.68,89.4,"safety_score",110.29
"65322","zcta",2023,105.67,103.61,111.46,87.25,"safety_score",115.38
"65323","zcta",2023,98.99,103.59,115.24,98.43,"safety_score",107.22
"65324","zcta",2023,100.66,103.24,119.17,97.2,"safety_score",111.09
"65325","zcta",2023,105.07,103.66,115.07,93,"safety_score",111.33
"65326","zcta",2023,103.17,103.57,118.91,90.13,"safety_score",116.53
"65327","zcta",2023,98.56,103.24,106.25,113.69,"safety_score",95.47
"65329","zcta",2023,106.8,103.56,122.55,93.91,"safety_score",114.94
"65330","zcta",2023,96.3,103.37,102.65,81.3,"safety_score",112.86
"65332","zcta",2023,103.32,103.58,108.72,89.07,"safety_score",109.52
"65333","zcta",2023,99.43,103.46,118.87,90.43,"safety_score",114.57
"65334","zcta",2023,102.56,103.54,115.68,88.08,"safety_score",115.17
"65335","zcta",2023,104.2,103.33,120.45,82.46,"safety_score",121.41
"65336","zcta",2023,103.32,103.65,106.63,121.93,"safety_score",86.26
"65337","zcta",2023,102.56,103.6,97.71,94.03,"safety_score",103.76
"65338","zcta",2023,105.84,103.69,107.65,99.61,"safety_score",106.22
"65339","zcta",2023,96.3,103.42,113.02,106.35,"safety_score",100.26
"65340","zcta",2023,99.43,103.68,93.81,113.72,"safety_score",88.78
"65344","zcta",2023,96.3,102.88,109.68,95.61,"safety_score",107.04
"65345","zcta",2023,105.07,103.56,119.91,119.24,"safety_score",97.35
"65347","zcta",2023,101.51,103.56,119.98,81.04,"safety_score",121.19
"65348","zcta",2023,105.01,103.62,98.18,92.32,"safety_score",107.44
"65349","zcta",2023,96.3,103.63,101.6,102.46,"safety_score",97.88
"65350","zcta",2023,105.01,103.62,111.18,84.71,"safety_score",115.26
"65351","zcta",2023,100.98,103.6,108.4,97.45,"safety_score",104.53
"65354","zcta",2023,106.23,103.61,115.89,134.9,"safety_score",85.38
"65355","zcta",2023,105.24,103.69,110.44,94.06,"safety_score",110.62
"65360","zcta",2023,102.86,103.66,103.39,110.68,"safety_score",96.19
"65401","zcta",2023,100.34,103.68,91.09,128.44,"safety_score",75.46
"65436","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65438","zcta",2023,108.32,103.69,118.79,85.55,"safety_score",119.04
"65439","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65440","zcta",2023,102.61,103.69,113.27,77.7,"safety_score",121.35
"65441","zcta",2023,103.42,103.61,108.38,113.22,"safety_score",96.17
"65443","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65444","zcta",2023,94.53,103.63,116.15,98.24,"safety_score",106.34
"65446","zcta",2023,101.46,103.02,122.55,119.48,"safety_score",94.78
"65449","zcta",2023,99.72,101.73,92.51,96.67,"safety_score",100.41
"65452","zcta",2023,103.26,103.65,109.24,100.55,"safety_score",103.38
"65453","zcta",2023,99.87,103.67,107.72,110.14,"safety_score",97.79
"65456","zcta",2023,101.46,103.25,111.46,75.77,"safety_score",121.72
"65457","zcta",2023,104.52,103.14,116.1,112.16,"safety_score",97.66
"65459","zcta",2023,103,103.67,115.41,98.66,"safety_score",108.67
"65461","zcta",2023,101.25,101.78,122.55,73.66,"safety_score",126.61
"65462","zcta",2023,96.76,103.55,110.06,84.49,"safety_score",114.49
"65463","zcta",2023,103.62,103.51,108.55,119.67,"safety_score",90.53
"65464","zcta",2023,94.53,103.55,122.55,79.31,"safety_score",121.75
"65466","zcta",2023,108.22,103.69,105.96,111.17,"safety_score",95.84
"65468","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65470","zcta",2023,101.66,103.59,111.49,99.38,"safety_score",106.55
"65473","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65479","zcta",2023,101.37,103.6,122.55,72.01,"safety_score",127.73
"65483","zcta",2023,94.53,103.68,104.81,104.67,"safety_score",98.25
"65484","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65486","zcta",2023,102,103.66,117.39,79.67,"safety_score",120.62
"65501","zcta",2023,95.54,103.69,108.52,90.6,"safety_score",112.67
"65529","zcta",2023,97.98,101.57,122.55,60.82,"safety_score",135.38
"65534","zcta",2023,103.38,103.48,96.58,98.25,"safety_score",102.04
"65535","zcta",2023,101.46,103.5,114.12,87.37,"safety_score",114.62
"65536","zcta",2023,103.62,103.68,101.88,109.87,"safety_score",94.93
"65541","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65542","zcta",2023,96.02,103.67,110.85,104.04,"safety_score",101.08
"65543","zcta",2023,101.66,103.56,117.4,77.64,"safety_score",122.25
"65548","zcta",2023,100.44,103.35,112.97,106.57,"safety_score",100.58
"65550","zcta",2023,101.25,103.61,109.91,108.75,"safety_score",100.11
"65552","zcta",2023,100.43,103.64,102.59,89.45,"safety_score",108.25
"65555","zcta",2023,94.53,103.65,118.77,87.45,"safety_score",115.74
"65556","zcta",2023,102.48,103.63,107.9,101.58,"safety_score",103.2
"65557","zcta",2023,94.53,103.53,122.55,109.17,"safety_score",103.41
"65559","zcta",2023,101.3,103.67,99.46,106.34,"safety_score",95.87
"65560","zcta",2023,99.55,103.68,105.97,99.17,"safety_score",103.02
"65564","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65565","zcta",2023,105.17,103.67,110.23,101.78,"safety_score",103.47
"65566","zcta",2023,105.38,103.55,113.12,99.27,"safety_score",106.28
"65567","zcta",2023,101.45,103.45,113.71,86.81,"safety_score",114.77
"65570","zcta",2023,94.53,103.61,122.55,72.47,"safety_score",124.54
"65571","zcta",2023,101.37,103.67,115.35,93.23,"safety_score",108.86
"65580","zcta",2023,107.48,103.69,122.55,115.27,"safety_score",102.18
"65582","zcta",2023,106.68,103.69,111.1,102.29,"safety_score",104.42
"65583","zcta",2023,104.52,103.68,97.67,135.76,"safety_score",74.87
"65584","zcta",2023,104.52,103.68,102.36,135.5,"safety_score",78.15
"65586","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65588","zcta",2023,108.32,103.69,110.85,100.46,"safety_score",105.45
"65589","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65590","zcta",2023,107.97,103.69,122.08,101.35,"safety_score",108.52
"65591","zcta",2023,100.66,103.37,108.84,90.3,"safety_score",111.74
"65601","zcta",2023,100.36,103.65,121.03,93.39,"safety_score",113.51
"65603","zcta",2023,97.13,103.69,116.95,92.15,"safety_score",111.44
"65604","zcta",2023,90.1,103.05,114.32,97.99,"safety_score",106.54
"65605","zcta",2023,105.52,103.57,107.59,113.74,"safety_score",94.09
"65606","zcta",2023,108.41,103.69,111.93,96.67,"safety_score",108.53
"65608","zcta",2023,105.67,103.66,111.82,99.26,"safety_score",106.22
"65609","zcta",2023,101.76,99.69,120.45,75.88,"safety_score",124.85
"65610","zcta",2023,66.15,103.16,114.07,92.21,"safety_score",107.29
"65611","zcta",2023,107.2,102.47,109.12,95.68,"safety_score",107.36
"65612","zcta",2023,86.59,101.73,119.98,84.87,"safety_score",116.05
"65613","zcta",2023,95.72,103.68,100.42,120.61,"safety_score",86.38
"65614","zcta",2023,43.87,102.74,115.74,86.62,"safety_score",109.51
"65616","zcta",2023,107.2,103.61,89.55,122.97,"safety_score",80.19
"65617","zcta",2023,83.47,101.58,115.01,82.52,"safety_score",116.76
"65618","zcta",2023,104.95,103.38,122.55,85.16,"safety_score",119.79
"65619","zcta",2023,26.81,103.27,93.89,113.72,"safety_score",76.97
"65620","zcta",2023,-17.61,101.62,122.55,114.72,"safety_score",76.77
"65622","zcta",2023,101.84,103.68,105.33,97.82,"safety_score",102.79
"65623","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65624","zcta",2023,107.31,102.53,114.19,87.29,"safety_score",118
"65625","zcta",2023,105.57,103.67,106.9,110.42,"safety_score",97.17
"65626","zcta",2023,101.76,102.04,105.02,100.43,"safety_score",103.44
"65627","zcta",2023,105.35,103.13,122.55,106.6,"safety_score",105.41
"65629","zcta",2023,-17.61,103.05,114.82,94.86,"safety_score",95.64
"65630","zcta",2023,43.87,102.83,109.21,97.16,"safety_score",94.24
"65631","zcta",2023,45.72,103.35,112.36,104.76,"safety_score",96.03
"65632","zcta",2023,103.86,103.65,112.91,96,"safety_score",108.36
"65633","zcta",2023,107.31,103.18,110.97,105.07,"safety_score",102.63
"65634","zcta",2023,103.17,103.37,118.36,127.74,"safety_score",93.87
"65635","zcta",2023,102.68,103.69,122.55,100.24,"safety_score",110.95
"65637","zcta",2023,103.41,101.39,109.48,117.89,"safety_score",94.06
"65638","zcta",2023,105.83,103.65,120.1,107.6,"safety_score",103.2
"65640","zcta",2023,101.98,103.67,109.04,97.45,"safety_score",108.75
"65641","zcta",2023,105.57,103.51,121.57,86.59,"safety_score",120.51
"65644","zcta",2023,104.66,103.66,120.05,101.36,"safety_score",109.27
"65646","zcta",2023,99.54,103.64,116.3,87.84,"safety_score",115.49
"65647","zcta",2023,102.18,103.65,107.37,91.64,"safety_score",109.72
"65648","zcta",2023,94.07,103.39,116.65,92.73,"safety_score",110.22
"65649","zcta",2023,101.98,103.68,105.01,98.85,"safety_score",103.78
"65650","zcta",2023,99.37,103.67,109.28,86.76,"safety_score",114.95
"65652","zcta",2023,63.49,103.66,112.22,96.31,"safety_score",101.78
"65653","zcta",2023,43.87,103.61,101.27,104.16,"safety_score",89.93
"65654","zcta",2023,101.94,102.97,106.56,126.01,"safety_score",87.18
"65655","zcta",2023,104.95,103.66,107.92,91,"safety_score",108.93
"65656","zcta",2023,107.31,103.31,116.84,91.38,"safety_score",115.39
"65657","zcta",2023,-17.61,102.71,122.55,95.87,"safety_score",96.89
"65658","zcta",2023,105.57,103.57,117.02,96.98,"safety_score",109.5
"65660","zcta",2023,97.8,103.55,122.55,86.59,"safety_score",117.59
"65661","zcta",2023,97.13,103.69,111.67,112.41,"safety_score",95.5
"65662","zcta",2023,101.66,103.62,121.83,94.03,"safety_score",112.61
"65663","zcta",2023,95.72,103.67,114.98,84.91,"safety_score",116.01
"65664","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65667","zcta",2023,101.08,103.69,110.93,94.73,"safety_score",108.13
"65668","zcta",2023,103.01,103.69,119.2,95.64,"safety_score",111.93
"65669","zcta",2023,45.72,102.95,112.67,88.67,"safety_score",107.61
"65672","zcta",2023,105.35,103.63,95.51,107.36,"safety_score",92.84
"65674","zcta",2023,103.46,103.68,99.96,113.47,"safety_score",91.89
"65676","zcta",2023,104.95,103.56,122.55,94.41,"safety_score",114.84
"65679","zcta",2023,105.35,103.49,101.38,117.51,"safety_score",89.56
"65680","zcta",2023,105.35,103.23,116.75,104.93,"safety_score",104.34
"65681","zcta",2023,109.05,101.64,117.86,93.73,"safety_score",114.84
"65682","zcta",2023,99.54,103.64,112.26,114.45,"safety_score",95.96
"65685","zcta",2023,101.84,103.66,117.58,110.28,"safety_score",101.85
"65686","zcta",2023,109.05,102.83,107.81,100.68,"safety_score",103.89
"65689","zcta",2023,99.94,103.18,105.5,106.32,"safety_score",97.33
"65690","zcta",2023,108.41,103.69,122.55,78.75,"safety_score",125.57
"65692","zcta",2023,103.49,100.46,111.64,114.57,"safety_score",97.03
"65702","zcta",2023,103.9,103.69,119.85,100.47,"safety_score",109
"65704","zcta",2023,103.9,103.69,101.75,99.5,"safety_score",97.84
"65705","zcta",2023,105.5,103.26,96.69,123.62,"safety_score",82.68
"65706","zcta",2023,86.29,103.48,111.72,107.9,"safety_score",98.03
"65707","zcta",2023,101.94,103.61,107.84,99.66,"safety_score",104.66
"65708","zcta",2023,103.76,103.67,83.07,111.74,"safety_score",85.59
"65710","zcta",2023,95.72,103.65,109.18,109.25,"safety_score",96.09
"65711","zcta",2023,100.77,103.69,107.59,96.06,"safety_score",105.16
"65712","zcta",2023,101.94,103.67,110.16,114.62,"safety_score",94.92
"65713","zcta",2023,101.22,103.66,111.76,102.9,"safety_score",103.09
"65714","zcta",2023,45.72,103.63,101.7,111.04,"safety_score",85.85
"65715","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65717","zcta",2023,103.9,103.69,108.53,99.27,"safety_score",104.9
"65720","zcta",2023,44.55,103.31,115.2,104.5,"safety_score",97.66
"65721","zcta",2023,26.81,103.58,103.09,111.04,"safety_score",85.21
"65722","zcta",2023,105.11,103.63,103.03,87.64,"safety_score",110.89
"65723","zcta",2023,93.75,103.6,90.33,113.66,"safety_score",87.96
"65724","zcta",2023,99.37,103.67,119.13,81.61,"safety_score",120.77
"65725","zcta",2023,83.47,102.32,108.61,111.01,"safety_score",95.74
"65727","zcta",2023,99.37,103.49,122.55,60.51,"safety_score",134.99
"65728","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65729","zcta",2023,101.28,103.43,122.55,73.33,"safety_score",127.73
"65730","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65731","zcta",2023,105.35,99.57,122.55,41.64,"safety_score",144.84
"65732","zcta",2023,103.01,103.69,115.97,99.76,"safety_score",109.1
"65733","zcta",2023,101.56,103.26,111.09,95.95,"safety_score",110.71
"65734","zcta",2023,89.66,103.61,101.95,107.69,"safety_score",94.15
"65735","zcta",2023,105.24,103.69,122.55,86.83,"safety_score",119.78
"65737","zcta",2023,65.6,103.5,108.29,105.06,"safety_score",97.11
"65738","zcta",2023,51.85,103.56,101.46,105.18,"safety_score",89.53
"65739","zcta",2023,105.35,103.09,117.34,96.34,"safety_score",111.91
"65740","zcta",2023,105.35,103.54,109.04,113.78,"safety_score",97.39
"65742","zcta",2023,51.66,103.5,103.87,111.19,"safety_score",89.14
"65744","zcta",2023,105.35,100.24,122.55,86.71,"safety_score",120.4
"65745","zcta",2023,102.18,103.65,113.4,112.32,"safety_score",97.65
"65746","zcta",2023,103.05,103.68,106.55,95.84,"safety_score",106.61
"65747","zcta",2023,107.31,103.19,97.88,90.43,"safety_score",108.88
"65752","zcta",2023,99.54,103.43,112.19,79.22,"safety_score",118.68
"65753","zcta",2023,44.55,103.65,108.32,102.22,"safety_score",94.66
"65754","zcta",2023,45.72,99.96,122.55,107.28,"safety_score",99.5
"65755","zcta",2023,105.83,103.65,88.22,78.34,"safety_score",112.84
"65756","zcta",2023,101.94,103.46,120.92,104.93,"safety_score",106.99
"65757","zcta",2023,86.29,103.23,110.71,93.18,"safety_score",105.73
"65759","zcta",2023,43.87,103.26,112.8,104.04,"safety_score",97.75
"65760","zcta",2023,104.95,103.6,121.49,89.82,"safety_score",115.55
"65761","zcta",2023,102.63,103.55,120.86,95.81,"safety_score",113.8
"65762","zcta",2023,104.95,103.57,108.83,103.5,"safety_score",103.67
"65764","zcta",2023,107.97,103.69,88.63,97.8,"safety_score",101.32
"65766","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65767","zcta",2023,102.23,103.68,108.01,109.41,"safety_score",99.41
"65768","zcta",2023,106.72,103.69,122.55,84.07,"safety_score",119.95
"65769","zcta",2023,103.76,103.62,109.5,91.46,"safety_score",109.86
"65770","zcta",2023,88.03,102.74,112.29,89.08,"safety_score",110.55
"65771","zcta",2023,105.35,103.32,117.68,107.65,"safety_score",105.52
"65772","zcta",2023,102.18,103.65,105.44,84.98,"safety_score",113.15
"65773","zcta",2023,104.95,103.48,113.43,71.77,"safety_score",124.87
"65774","zcta",2023,104.94,103.69,113.75,93.73,"safety_score",110.73
"65775","zcta",2023,104.57,103.6,104.28,110.12,"safety_score",95.15
"65777","zcta",2023,98.57,55.89,122.55,115.38,"safety_score",98.94
"65778","zcta",2023,108.41,103.69,104.63,89.22,"safety_score",111.06
"65779","zcta",2023,104.43,103.69,119.05,105.37,"safety_score",106.49
"65781","zcta",2023,83.47,103.29,105.43,109.7,"safety_score",93.58
"65783","zcta",2023,107.97,103.69,122.55,85.16,"safety_score",120.11
"65784","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"65785","zcta",2023,104.08,103.69,115.36,102.5,"safety_score",105.51
"65786","zcta",2023,104.31,103.53,109.06,83.62,"safety_score",115.05
"65787","zcta",2023,100.66,103.22,108.19,98.17,"safety_score",106.14
"65788","zcta",2023,103.49,93.35,101.42,97.28,"safety_score",104.67
"65789","zcta",2023,98.57,100.13,116.01,102.84,"safety_score",105.17
"65790","zcta",2023,101.76,100.17,117.63,93.21,"safety_score",113.2
"65791","zcta",2023,108.41,103.69,108.8,104.38,"safety_score",101.58
"65793","zcta",2023,99.94,103.31,103.4,107.48,"safety_score",96.79
"65802","zcta",2023,71.23,103.53,100.79,128.41,"safety_score",77.53
"65803","zcta",2023,71.23,103.52,101.4,126.56,"safety_score",78.73
"65804","zcta",2023,71.23,103.51,98.17,124.1,"safety_score",77.21
"65806","zcta",2023,71.23,103.17,83.23,175.77,"safety_score",35.05
"65807","zcta",2023,71.23,103.56,95.03,141.12,"safety_score",64.47
"65809","zcta",2023,71.23,103.04,110.41,98.73,"safety_score",100.75
"65810","zcta",2023,71.23,103.36,103.92,109.65,"safety_score",89.61
"63005","zcta",2023,103.66,103.06,112.1,96.28,"safety_rnk",58.1321
"63010","zcta",2023,106.14,103.65,100.32,99.76,"safety_rnk",42.9856
"63011","zcta",2023,103.26,103.03,107.76,99.22,"safety_rnk",45.925
"63012","zcta",2023,106.14,103.56,105.99,95.52,"safety_rnk",56.9753
"63013","zcta",2023,104.05,102.97,119.85,79.7,"safety_rnk",91.8467
"63014","zcta",2023,101.17,102.5,108.25,86.73,"safety_rnk",70.6521
"63015","zcta",2023,105.1,103.11,111.68,87.12,"safety_rnk",77.9353
"63016","zcta",2023,106.14,103.47,113.76,97.38,"safety_rnk",64.9591
"63017","zcta",2023,103.26,103.13,98.42,108.75,"safety_rnk",27.9108
"63019","zcta",2023,106.14,103.38,106.51,117.02,"safety_rnk",27.6534
"63020","zcta",2023,104.36,103.65,102.88,99.94,"safety_rnk",47.9584
"63021","zcta",2023,103.26,103.26,100.66,98.45,"safety_rnk",44.237
"63023","zcta",2023,106.14,103.43,112.34,99.11,"safety_rnk",63.245
"63025","zcta",2023,104.7,103,110.8,103.64,"safety_rnk",50.9532
"63026","zcta",2023,104.7,103.41,105.24,102.4,"safety_rnk",42.5294
"63028","zcta",2023,104.24,103.66,104.08,104.13,"safety_rnk",38.3843
"63030","zcta",2023,105.44,101.79,105.86,98.27,"safety_rnk",50.5035
"63031","zcta",2023,103.26,103.21,99.41,105.45,"safety_rnk",35.7057
"63033","zcta",2023,103.26,103.12,89.81,113.2,"safety_rnk",20.7319
"63034","zcta",2023,103.26,102.47,109.43,93.94,"safety_rnk",64.7049
"63036","zcta",2023,103.28,103.38,122.55,91.22,"safety_rnk",80.9268
"63037","zcta",2023,101.17,103.52,113.49,97.65,"safety_rnk",61.0487
"63038","zcta",2023,103.26,100.34,115.08,95.18,"safety_rnk",69.593
"63039","zcta",2023,104.05,102.8,87.44,107.34,"safety_rnk",29.6999
"63040","zcta",2023,103.26,100.98,106.04,96.39,"safety_rnk",54.062
"63041","zcta",2023,105.1,100.01,115.94,72.59,"safety_rnk",92.6581
"63042","zcta",2023,103.26,102.36,87.78,121.59,"safety_rnk",13.654
"63043","zcta",2023,103.26,102.58,90.77,112.14,"safety_rnk",21.2696
"63044","zcta",2023,103.26,101.41,63.6,106.97,"safety_rnk",13.8723
"63045","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"63047","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"63048","zcta",2023,106.14,103.35,107.19,95.7,"safety_rnk",57.9007
"63049","zcta",2023,104.7,102.96,107.62,95.1,"safety_rnk",60.801
"63050","zcta",2023,106.14,103.61,108.37,103.29,"safety_rnk",45.925
"63051","zcta",2023,106.14,103.58,109.46,92.79,"safety_rnk",66.1518
"63052","zcta",2023,106.14,103.64,108.5,97.78,"safety_rnk",53.7426
"63053","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"63055","zcta",2023,104.05,103.15,120.83,95.9,"safety_rnk",71.206
"63056","zcta",2023,104.05,103.18,117.87,88.86,"safety_rnk",78.965
"63060","zcta",2023,104.05,103.29,114.21,76.51,"safety_rnk",92.3942
"63061","zcta",2023,104.05,98.05,101.97,63.93,"safety_rnk",93.261
"63068","zcta",2023,101.17,103.61,113.37,89.15,"safety_rnk",71.6199
"63069","zcta",2023,104.49,103.1,105.29,104.26,"safety_rnk",40.0332
"63070","zcta",2023,106.14,103.52,101.71,114.8,"safety_rnk",26.6269
"63071","zcta",2023,104.75,103.69,114.15,101.69,"safety_rnk",58.4612
"63072","zcta",2023,105.1,103.38,111.16,83.12,"safety_rnk",83.4555
"63073","zcta",2023,104.05,102.84,122.55,97.03,"safety_rnk",74.4713
"63074","zcta",2023,103.26,102.22,77.56,115.06,"safety_rnk",14.6674
"63077","zcta",2023,104.05,103.61,102.7,109.52,"safety_rnk",32.196
"63079","zcta",2023,104.05,98.92,116.73,66.64,"safety_rnk",95.5975
"63080","zcta",2023,103.42,103.66,102.34,102.61,"safety_rnk",43.3571
"63084","zcta",2023,104.05,103.65,106.45,107.06,"safety_rnk",38.0454
"63087","zcta",2023,104.17,102.8,122.55,95.35,"safety_rnk",78.1275
"63088","zcta",2023,103.26,100.85,86.46,133.77,"safety_rnk",7.9415
"63089","zcta",2023,104.05,103.54,100.83,110.76,"safety_rnk",33.8775
"63090","zcta",2023,104.05,103.65,105.04,104.21,"safety_rnk",39.4336
"63091","zcta",2023,101.17,103.35,111.57,81.92,"safety_rnk",84.0454
"63101","zcta",2023,65.01,99.82,61.26,147.68,"safety_rnk",0.945
"63102","zcta",2023,65.01,99.89,58.31,172.87,"safety_rnk",0.1369
"63103","zcta",2023,65.01,102.41,62.07,160.14,"safety_rnk",0.4204
"63104","zcta",2023,65.01,103.08,77.93,126.31,"safety_rnk",5.53
"63105","zcta",2023,84.14,102.75,75.16,127,"safety_rnk",5.8559
"63106","zcta",2023,65.01,102.21,57.04,140.18,"safety_rnk",1.8444
"63107","zcta",2023,65.01,102.43,70,125.6,"safety_rnk",4.9435
"63108","zcta",2023,65.01,103.14,69.59,153.74,"safety_rnk",1.1438
"63109","zcta",2023,65.01,103.24,92.03,111.21,"safety_rnk",14.3448
"63110","zcta",2023,65.01,103.04,86.72,139.83,"safety_rnk",4.3341
"63111","zcta",2023,65.01,103.09,79,133.71,"safety_rnk",4.8392
"63112","zcta",2023,65.01,103.07,69.62,142.26,"safety_rnk",2.4114
"63113","zcta",2023,65.01,102.7,82.96,104.47,"safety_rnk",15.2638
"63114","zcta",2023,103.26,102.98,91.32,115.82,"safety_rnk",19.2199
"63115","zcta",2023,65.01,102.89,79.67,121.95,"safety_rnk",7.4233
"63116","zcta",2023,65.01,103.42,80.67,117.09,"safety_rnk",9.7696
"63117","zcta",2023,84.14,101.77,94.04,133.81,"safety_rnk",8.326
"63118","zcta",2023,65.01,103.24,69.73,127.88,"safety_rnk",4.5035
"63119","zcta",2023,84.14,103.18,102.7,105.63,"safety_rnk",28.807
"63120","zcta",2023,84.14,101.24,64.87,126.44,"safety_rnk",5.8233
"63121","zcta",2023,103.26,102.71,94.76,123.7,"safety_rnk",16.0752
"63122","zcta",2023,103.26,103.11,105.57,94.98,"safety_rnk",53.0844
"63123","zcta",2023,84.14,103.33,93.84,106.03,"safety_rnk",24.0656
"63124","zcta",2023,103.26,101.52,106.07,108.57,"safety_rnk",36.8039
"63125","zcta",2023,84.14,103.15,85.19,106.35,"safety_rnk",20.5071
"63126","zcta",2023,103.26,102.13,107.57,91.17,"safety_rnk",62.8409
"63127","zcta",2023,103.26,99.06,107.9,98.91,"safety_rnk",51.8298
"63128","zcta",2023,103.26,102.89,98.7,102.59,"safety_rnk",31.0229
"63129","zcta",2023,103.26,103.22,96.36,102.27,"safety_rnk",33.4115
"63130","zcta",2023,84.14,103.08,95.6,116.35,"safety_rnk",16.9909
"63131","zcta",2023,103.26,102.36,115.56,92.95,"safety_rnk",70.6716
"63132","zcta",2023,103.26,101.97,82.36,120.58,"safety_rnk",11.0144
"63133","zcta",2023,84.14,100.92,97.06,121.2,"safety_rnk",15.8764
"63134","zcta",2023,103.26,101.91,74.7,130.59,"safety_rnk",8.6454
"63135","zcta",2023,103.26,102.46,97.04,120.9,"safety_rnk",18.5844
"63136","zcta",2023,84.14,103.26,85.23,123.7,"safety_rnk",11.0014
"63137","zcta",2023,84.14,102.79,89.79,128.16,"safety_rnk",11.2784
"63138","zcta",2023,84.14,102.75,87.7,120.68,"safety_rnk",12.8915
"63139","zcta",2023,65.01,103.16,95.91,118.16,"safety_rnk",13.3509
"63140","zcta",2023,103.26,35.4,70.16,173.51,"safety_rnk",0.7495
"63141","zcta",2023,103.26,102.53,94.2,111.89,"safety_rnk",21.4912
"63143","zcta",2023,84.14,101.72,83.74,141.31,"safety_rnk",4.8392
"63144","zcta",2023,103.26,101.19,88.12,125.85,"safety_rnk",11.2654
"63146","zcta",2023,103.26,102.91,85.94,122.94,"safety_rnk",11.1904
"63147","zcta",2023,65.01,102.3,94.75,112.6,"safety_rnk",17.8284
"63155","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"63301","zcta",2023,105.86,103.63,97.22,117.33,"safety_rnk",21.5205
"63303","zcta",2023,105.86,103.62,99.24,110.68,"safety_rnk",27.8587
"63304","zcta",2023,105.86,103.61,109.08,95.14,"safety_rnk",60.423
"63330","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"63332","zcta",2023,105.86,101.79,119.37,80.05,"safety_rnk",90.944
