"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"99706","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99709","zcta",2023,102.49,88.31,97.7,114.01,"safety_rnk",24.2674
"99712","zcta",2023,102.49,88.31,110.99,99.96,"safety_rnk",53.3056
"99714","zcta",2023,102.49,88.31,116.1,81.28,"safety_rnk",87.9175
"99720","zcta",2023,105.03,126.8,82.31,126.04,"safety_rnk",20.3588
"99721","zcta",2023,105.03,126.8,80.64,121.59,"safety_rnk",20.8907
"99722","zcta",2023,105.03,126.8,90.64,124.38,"safety_rnk",24.3764
"99723","zcta",2023,105.03,126.8,65.17,122.12,"safety_rnk",12.1981
"99724","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99726","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99727","zcta",2023,105.03,126.8,87.11,88.76,"safety_rnk",62.4575
"99729","zcta",2023,102.49,114.17,116.72,67.81,"safety_rnk",95.4373
"99730","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99732","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99733","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99734","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99736","zcta",2023,105.03,126.8,74.14,87.13,"safety_rnk",52.0864
"99737","zcta",2023,105.03,126.8,103.22,117.81,"safety_rnk",35.5602
"99738","zcta",2023,105.03,126.8,122.3,84.39,"safety_rnk",92.6851
"99739","zcta",2023,105.03,126.8,90.88,80.02,"safety_rnk",80.8075
"99740","zcta",2023,105.03,126.8,101.67,73.2,"safety_rnk",92.3911
"99741","zcta",2023,105.03,126.8,85.54,116.44,"safety_rnk",26.7123
"99742","zcta",2023,105.03,126.8,76.13,74.12,"safety_rnk",76.9518
"99743","zcta",2023,105.03,126.8,113.89,83.21,"safety_rnk",89.8801
"99744","zcta",2023,105.03,126.8,110.27,94.03,"safety_rnk",75.4386
"99745","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99746","zcta",2023,105.03,126.8,80.52,129.61,"safety_rnk",17.2432
"99747","zcta",2023,105.03,126.8,45.01,82.78,"safety_rnk",38.8839
"99748","zcta",2023,105.03,126.8,106.11,112.67,"safety_rnk",39.1482
"99749","zcta",2023,105.03,126.8,85.52,105.32,"safety_rnk",39.4621
"99750","zcta",2023,105.03,126.8,87.13,85.63,"safety_rnk",68.2559
"99751","zcta",2023,105.03,126.8,110.01,93.36,"safety_rnk",75.0388
"99752","zcta",2023,105.03,126.8,73.77,128.52,"safety_rnk",11.4911
"99753","zcta",2023,105.03,126.8,100.62,107.45,"safety_rnk",47.7153
"99754","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99755","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99756","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99757","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99758","zcta",2023,105.03,126.8,104.48,81.45,"safety_rnk",83.3713
"99759","zcta",2023,105.03,126.8,80.69,118.97,"safety_rnk",22.0372
"99760","zcta",2023,102.49,113.97,97.94,113.38,"safety_rnk",32.4611
"99761","zcta",2023,105.03,126.8,93.77,75.98,"safety_rnk",86.9759
"99762","zcta",2023,105.03,126.8,84.92,116.06,"safety_rnk",22.394
"99763","zcta",2023,105.03,126.8,89.61,88.73,"safety_rnk",64.8792
"99764","zcta",2023,105.03,126.8,109.71,59.11,"safety_rnk",98.7379
"99765","zcta",2023,105.03,126.8,115.12,68.52,"safety_rnk",97.5617
"99766","zcta",2023,105.03,126.8,89.6,105.43,"safety_rnk",41.8707
"99767","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99768","zcta",2023,105.03,126.8,109.12,93.9,"safety_rnk",77.4176
"99769","zcta",2023,105.03,126.8,58.46,54.8,"safety_rnk",89.1268
"99770","zcta",2023,105.03,126.8,80.11,106.5,"safety_rnk",30.8455
"99771","zcta",2023,105.03,126.8,90.71,73.95,"safety_rnk",87.0354
"99772","zcta",2023,105.03,126.8,95.73,77.41,"safety_rnk",86.1731
"99773","zcta",2023,105.03,126.8,92.59,60.57,"safety_rnk",96.9901
"99774","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99775","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99776","zcta",2023,105.03,126.8,89.66,111.37,"safety_rnk",28.3246
"99777","zcta",2023,105.03,126.8,104.19,112.11,"safety_rnk",39.5018
"99778","zcta",2023,105.03,126.8,80.89,93.1,"safety_rnk",49.7109
"99780","zcta",2023,105.03,126.8,113.67,99.9,"safety_rnk",68.9761
"99781","zcta",2023,105.03,126.8,91.17,111.83,"safety_rnk",31.2287
"99782","zcta",2023,105.03,126.8,72.21,85.41,"safety_rnk",52.767
"99783","zcta",2023,105.03,126.8,75.01,109.98,"safety_rnk",27.5118
"99784","zcta",2023,105.03,126.8,92.45,86.44,"safety_rnk",69.7922
"99785","zcta",2023,105.03,126.8,63.74,86.36,"safety_rnk",47.9499
"99786","zcta",2023,105.03,126.8,88.99,64.14,"safety_rnk",94.1653
"99788","zcta",2023,105.03,126.8,100.18,82.81,"safety_rnk",83.7645
"99789","zcta",2023,105.03,126.8,80.72,112.64,"safety_rnk",27.5746
"99790","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99791","zcta",2023,105.03,126.8,78.86,116.26,"safety_rnk",22.9227
"99801","zcta",2023,102.49,103.49,93.68,111.4,"safety_rnk",22.9689
"99820","zcta",2023,105.03,126.8,98.47,97.93,"safety_rnk",52.5325
"99824","zcta",2023,102.49,103.49,65.79,129.18,"safety_rnk",5.8546
"99825","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99826","zcta",2023,105.03,126.8,118.21,83.7,"safety_rnk",91.9715
"99827","zcta",2023,105.03,126.8,109.57,96.32,"safety_rnk",67.2349
"99829","zcta",2023,105.03,126.8,93.81,110.05,"safety_rnk",33.3069
"99830","zcta",2023,102.49,102.41,108.75,87.04,"safety_rnk",66.9838
"99832","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99833","zcta",2023,102.49,114.6,95.33,96.81,"safety_rnk",46.3574
"99835","zcta",2023,105.03,126.8,87.1,122.68,"safety_rnk",18.654
"99836","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99840","zcta",2023,105.03,126.8,94.41,106.62,"safety_rnk",36.4853
"99841","zcta",2023,105.03,126.8,121.14,57.92,"safety_rnk",99.478
"99901","zcta",2023,102.49,106.21,85.03,106.08,"safety_rnk",22.1892
"99903","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99918","zcta",2023,102.49,102.41,111.03,100.14,"safety_rnk",56.7516
"99919","zcta",2023,102.49,102.41,100.35,117.23,"safety_rnk",23.2365
"99921","zcta",2023,102.49,102.41,104.09,110.46,"safety_rnk",31.308
"99922","zcta",2023,102.49,102.41,92.05,93.29,"safety_rnk",42.9147
"99923","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99925","zcta",2023,102.49,102.41,97.13,99.62,"safety_rnk",36.9544
"99926","zcta",2023,102.49,102.41,91.45,82.42,"safety_rnk",55.1459
"99927","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99929","zcta",2023,105.03,126.8,98.11,112.6,"safety_rnk",31.5492
"99501","zcta",2023,102.49,78.15,64.79,138.08,"safety_state_rnk",3.4286
"99502","zcta",2023,102.49,78.15,89.05,112.81,"safety_state_rnk",12.5714
"99503","zcta",2023,102.49,102.47,60.96,151.72,"safety_state_rnk",2.8571
"99504","zcta",2023,102.49,78.15,82.08,117.41,"safety_state_rnk",9.7143
"99505","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99506","zcta",2023,102.49,78.15,99.64,163.1,"safety_state_rnk",4
"99507","zcta",2023,102.49,78.15,84.45,109.14,"safety_state_rnk",13.7143
"99508","zcta",2023,102.49,78.15,59.62,136.6,"safety_state_rnk",4.5714
"99513","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99515","zcta",2023,102.49,78.15,88.79,109.99,"safety_state_rnk",15.4286
"99516","zcta",2023,102.49,78.15,111.06,89.84,"safety_state_rnk",60.5714
"99517","zcta",2023,102.49,78.15,79.36,123.9,"safety_state_rnk",7.4286
"99518","zcta",2023,102.49,78.15,68.59,136.59,"safety_state_rnk",5.1429
"99519","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99540","zcta",2023,102.49,78.15,122.3,89.98,"safety_state_rnk",65.7143
"99546","zcta",2023,103.03,126.8,38.32,167.76,"safety_state_rnk",0.5714
"99547","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99548","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99549","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99550","zcta",2023,102.49,115.95,122.3,61.42,"safety_state_rnk",99.4286
"99551","zcta",2023,105.03,126.8,88,103.15,"safety_state_rnk",42.8571
"99552","zcta",2023,105.03,126.8,93.39,84.04,"safety_state_rnk",77.1429
"99553","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99554","zcta",2023,105.03,126.8,70.75,84.5,"safety_state_rnk",56.5714
"99555","zcta",2023,105.03,126.8,98.95,64.41,"safety_state_rnk",96.5714
"99556","zcta",2023,102.49,60.68,115.06,91.75,"safety_state_rnk",69.1429
"99557","zcta",2023,105.03,126.8,79.85,108.33,"safety_state_rnk",28.5714
"99558","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99559","zcta",2023,105.03,126.8,86,129.79,"safety_state_rnk",11.4286
"99561","zcta",2023,105.03,126.8,96.59,83.34,"safety_state_rnk",81.1429
"99563","zcta",2023,105.03,126.8,100.27,106.73,"safety_state_rnk",45.7143
"99564","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99565","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99566","zcta",2023,105.03,126.8,87.8,135.36,"safety_state_rnk",12
"99567","zcta",2023,102.49,78.15,111.15,91.66,"safety_state_rnk",53.1429
"99568","zcta",2023,102.49,60.68,122.3,67.76,"safety_state_rnk",97.1429
"99569","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99571","zcta",2023,105.03,126.8,113.59,114.95,"safety_state_rnk",42.2857
"99572","zcta",2023,102.49,60.68,122.3,109.96,"safety_state_rnk",46.2857
"99573","zcta",2023,105.03,126.8,109.58,79.52,"safety_state_rnk",89.1429
"99574","zcta",2023,102.49,106.73,101.83,97.39,"safety_state_rnk",48
"99575","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99576","zcta",2023,105.03,126.8,79.83,113.58,"safety_state_rnk",21.1429
"99577","zcta",2023,102.49,78.15,109.67,115.93,"safety_state_rnk",23.4286
"99578","zcta",2023,105.03,126.8,118.97,76.8,"safety_state_rnk",95.4286
"99579","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99580","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99581","zcta",2023,105.03,126.8,60.41,82.59,"safety_state_rnk",50.8571
"99583","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99585","zcta",2023,105.03,126.8,96.29,83.42,"safety_state_rnk",82.8571
"99586","zcta",2023,105.03,126.8,110.8,87.86,"safety_state_rnk",83.4286
"99587","zcta",2023,102.49,78.15,105.96,89.81,"safety_state_rnk",52.5714
"99588","zcta",2023,102.49,114.17,106.33,134.31,"safety_state_rnk",14.8571
"99589","zcta",2023,105.03,126.8,62.85,76.3,"safety_state_rnk",61.7143
"99590","zcta",2023,105.03,126.8,99.71,88.13,"safety_state_rnk",73.1429
"99591","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99602","zcta",2023,105.03,126.8,110.49,81.16,"safety_state_rnk",91.4286
"99603","zcta",2023,102.49,60.68,99.72,103.03,"safety_state_rnk",36
"99604","zcta",2023,105.03,126.8,58.49,103.3,"safety_state_rnk",22.5714
"99605","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99606","zcta",2023,105.03,126.8,79.05,100.5,"safety_state_rnk",44
"99607","zcta",2023,105.03,126.8,93.43,91.95,"safety_state_rnk",65.1429
"99609","zcta",2023,105.03,126.8,102.6,76.27,"safety_state_rnk",90.8571
"99610","zcta",2023,102.49,60.68,114.18,94.28,"safety_state_rnk",64.5714
"99611","zcta",2023,102.49,60.68,95.86,111.63,"safety_state_rnk",25.1429
"99612","zcta",2023,105.03,126.8,46.34,118.67,"safety_state_rnk",8
"99613","zcta",2023,105.03,126.8,93.97,130.68,"safety_state_rnk",14.2857
"99614","zcta",2023,105.03,126.8,111.79,94.76,"safety_state_rnk",74.2857
"99615","zcta",2023,102.49,115.95,67.05,119.53,"safety_state_rnk",10.8571
"99620","zcta",2023,105.03,126.8,63.39,95.63,"safety_state_rnk",35.4286
"99621","zcta",2023,105.03,126.8,85.64,82.14,"safety_state_rnk",75.1429
"99622","zcta",2023,105.03,126.8,93.71,88.36,"safety_state_rnk",70.2857
"99624","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99625","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99626","zcta",2023,105.03,126.8,85.56,73.05,"safety_state_rnk",85.1429
"99627","zcta",2023,105.03,126.8,105.86,91.55,"safety_state_rnk",76.5714
"99628","zcta",2023,105.03,126.8,72.47,78.34,"safety_state_rnk",62.2857
"99630","zcta",2023,105.03,126.8,99.71,89.12,"safety_state_rnk",73.7143
"99631","zcta",2023,100.49,60.68,82.34,206.25,"safety_state_rnk",0
"99632","zcta",2023,105.03,126.8,78.48,101.67,"safety_state_rnk",38.8571
"99633","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99634","zcta",2023,105.03,126.8,67.83,124.99,"safety_state_rnk",8.5714
"99636","zcta",2023,105.03,126.8,97.47,89.61,"safety_state_rnk",67.7143
"99637","zcta",2023,105.03,126.8,97.6,90.49,"safety_state_rnk",66.8571
"99638","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99639","zcta",2023,102.49,60.68,114.94,90.73,"safety_state_rnk",72.5714
"99640","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99641","zcta",2023,105.03,126.8,64.25,75.96,"safety_state_rnk",62.8571
"99643","zcta",2023,102.49,115.95,86.19,93.58,"safety_state_rnk",47.4286
"99644","zcta",2023,102.49,115.95,105.73,87.77,"safety_state_rnk",76
"99645","zcta",2023,102.49,101.55,103.08,106.82,"safety_state_rnk",34.8571
"99647","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99648","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99649","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99650","zcta",2023,105.03,126.8,66.12,85.89,"safety_state_rnk",51.4286
"99651","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99652","zcta",2023,102.49,101.55,105.75,94.93,"safety_state_rnk",55.4286
"99653","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99654","zcta",2023,102.49,101.55,95.07,115.35,"safety_state_rnk",18.2857
"99655","zcta",2023,105.03,126.8,86.36,69.86,"safety_state_rnk",88
"99656","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99657","zcta",2023,105.03,126.8,99.89,89.56,"safety_state_rnk",78.8571
"99658","zcta",2023,105.03,126.8,89.3,99.02,"safety_state_rnk",50.2857
"99659","zcta",2023,105.03,126.8,74.41,87.36,"safety_state_rnk",54.2857
"99660","zcta",2023,105.03,126.8,101.63,87.68,"safety_state_rnk",75.1429
"99661","zcta",2023,105.03,126.8,53.27,92.83,"safety_state_rnk",27.4286
"99662","zcta",2023,105.03,126.8,92.92,113.88,"safety_state_rnk",30.8571
"99663","zcta",2023,102.49,60.68,110.09,64.24,"safety_state_rnk",94.2857
"99664","zcta",2023,102.49,60.68,102.54,104.35,"safety_state_rnk",36.5714
"99665","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99666","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99667","zcta",2023,102.49,101.55,122.3,80.4,"safety_state_rnk",89.7143
"99668","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99669","zcta",2023,102.49,60.68,103.02,101.7,"safety_state_rnk",40.5714
"99670","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99671","zcta",2023,105.03,126.8,91.54,89.98,"safety_state_rnk",64
"99672","zcta",2023,102.49,60.68,117.22,92.88,"safety_state_rnk",70.8571
"99674","zcta",2023,102.49,101.55,113.13,98.18,"safety_state_rnk",58.2857
"99676","zcta",2023,102.49,101.55,117.81,101.65,"safety_state_rnk",59.4286
"99677","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99678","zcta",2023,105.03,126.8,55.89,70.49,"safety_state_rnk",61.1429
"99679","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99680","zcta",2023,105.03,126.8,92.68,78.78,"safety_state_rnk",81.7143
"99681","zcta",2023,105.03,126.8,72.86,83.82,"safety_state_rnk",60
"99682","zcta",2023,102.49,60.68,100.09,96.16,"safety_state_rnk",45.1429
"99683","zcta",2023,102.49,101.55,119.43,73.91,"safety_state_rnk",93.7143
"99684","zcta",2023,105.03,126.8,100.91,116.79,"safety_state_rnk",33.7143
"99685","zcta",2023,105.03,126.8,51.52,135.47,"safety_state_rnk",5.7143
"99686","zcta",2023,102.49,106.73,99.36,121.14,"safety_state_rnk",17.1429
"99688","zcta",2023,102.49,101.55,115.68,87.48,"safety_state_rnk",79.4286
"99689","zcta",2023,105.03,126.8,81.54,105.62,"safety_state_rnk",29.1429
"99690","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99691","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99692","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99693","zcta",2023,102.49,106.73,36.94,132.52,"safety_state_rnk",2.2857
"99694","zcta",2023,102.49,101.55,105.15,102.17,"safety_state_rnk",46.8571
"99695","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99701","zcta",2023,102.49,107.55,73.88,136.2,"safety_state_rnk",6.8571
"99702","zcta",2023,95.29,88.31,95.64,186.2,"safety_state_rnk",1.7143
"99703","zcta",2023,95.29,88.31,95.71,189.08,"safety_state_rnk",1.1429
"99704","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99705","zcta",2023,102.49,88.31,104.67,113.57,"safety_state_rnk",29.7143
"99706","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99709","zcta",2023,102.49,88.31,97.7,114.01,"safety_state_rnk",24
"99712","zcta",2023,102.49,88.31,110.99,99.96,"safety_state_rnk",57.1429
"99714","zcta",2023,102.49,88.31,116.1,81.28,"safety_state_rnk",87.4286
"99720","zcta",2023,105.03,126.8,82.31,126.04,"safety_state_rnk",16.5714
"99721","zcta",2023,105.03,126.8,80.64,121.59,"safety_state_rnk",17.7143
"99722","zcta",2023,105.03,126.8,90.64,124.38,"safety_state_rnk",24.5714
"99723","zcta",2023,105.03,126.8,65.17,122.12,"safety_state_rnk",10.2857
"99724","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99726","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99727","zcta",2023,105.03,126.8,87.11,88.76,"safety_state_rnk",63.4286
"99729","zcta",2023,102.49,114.17,116.72,67.81,"safety_state_rnk",96
"99730","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99732","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99733","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99734","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99736","zcta",2023,105.03,126.8,74.14,87.13,"safety_state_rnk",53.7143
"99737","zcta",2023,105.03,126.8,103.22,117.81,"safety_state_rnk",37.1429
"99738","zcta",2023,105.03,126.8,122.3,84.39,"safety_state_rnk",93.1429
"99739","zcta",2023,105.03,126.8,90.88,80.02,"safety_state_rnk",82.2857
"99740","zcta",2023,105.03,126.8,101.67,73.2,"safety_state_rnk",92.5714
"99741","zcta",2023,105.03,126.8,85.54,116.44,"safety_state_rnk",25.7143
"99742","zcta",2023,105.03,126.8,76.13,74.12,"safety_state_rnk",80
"99743","zcta",2023,105.03,126.8,113.89,83.21,"safety_state_rnk",90.2857
"99744","zcta",2023,105.03,126.8,110.27,94.03,"safety_state_rnk",78.2857
"99745","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99746","zcta",2023,105.03,126.8,80.52,129.61,"safety_state_rnk",13.1429
"99747","zcta",2023,105.03,126.8,45.01,82.78,"safety_state_rnk",39.4286
"99748","zcta",2023,105.03,126.8,106.11,112.67,"safety_state_rnk",40
"99749","zcta",2023,105.03,126.8,85.52,105.32,"safety_state_rnk",41.1429
"99750","zcta",2023,105.03,126.8,87.13,85.63,"safety_state_rnk",69.7143
"99751","zcta",2023,105.03,126.8,110.01,93.36,"safety_state_rnk",77.7143
"99752","zcta",2023,105.03,126.8,73.77,128.52,"safety_state_rnk",9.1429
"99753","zcta",2023,105.03,126.8,100.62,107.45,"safety_state_rnk",49.1429
"99754","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99755","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99756","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99757","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99758","zcta",2023,105.03,126.8,104.48,81.45,"safety_state_rnk",84
"99759","zcta",2023,105.03,126.8,80.69,118.97,"safety_state_rnk",18.8571
"99760","zcta",2023,102.49,113.97,97.94,113.38,"safety_state_rnk",33.1429
"99761","zcta",2023,105.03,126.8,93.77,75.98,"safety_state_rnk",86.2857
"99762","zcta",2023,105.03,126.8,84.92,116.06,"safety_state_rnk",20
"99763","zcta",2023,105.03,126.8,89.61,88.73,"safety_state_rnk",66.2857
"99764","zcta",2023,105.03,126.8,109.71,59.11,"safety_state_rnk",98.8571
"99765","zcta",2023,105.03,126.8,115.12,68.52,"safety_state_rnk",98.2857
"99766","zcta",2023,105.03,126.8,89.6,105.43,"safety_state_rnk",43.4286
"99767","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99768","zcta",2023,105.03,126.8,109.12,93.9,"safety_state_rnk",80.5714
"99769","zcta",2023,105.03,126.8,58.46,54.8,"safety_state_rnk",88.5714
"99770","zcta",2023,105.03,126.8,80.11,106.5,"safety_state_rnk",30.2857
"99771","zcta",2023,105.03,126.8,90.71,73.95,"safety_state_rnk",86.8571
"99772","zcta",2023,105.03,126.8,95.73,77.41,"safety_state_rnk",85.7143
"99773","zcta",2023,105.03,126.8,92.59,60.57,"safety_state_rnk",97.7143
"99774","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99775","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99776","zcta",2023,105.03,126.8,89.66,111.37,"safety_state_rnk",28
"99777","zcta",2023,105.03,126.8,104.19,112.11,"safety_state_rnk",41.7143
"99778","zcta",2023,105.03,126.8,80.89,93.1,"safety_state_rnk",52
"99780","zcta",2023,105.03,126.8,113.67,99.9,"safety_state_rnk",71.4286
"99781","zcta",2023,105.03,126.8,91.17,111.83,"safety_state_rnk",31.4286
"99782","zcta",2023,105.03,126.8,72.21,85.41,"safety_state_rnk",56
"99783","zcta",2023,105.03,126.8,75.01,109.98,"safety_state_rnk",26.2857
"99784","zcta",2023,105.03,126.8,92.45,86.44,"safety_state_rnk",72
"99785","zcta",2023,105.03,126.8,63.74,86.36,"safety_state_rnk",49.7143
"99786","zcta",2023,105.03,126.8,88.99,64.14,"safety_state_rnk",94.8571
"99788","zcta",2023,105.03,126.8,100.18,82.81,"safety_state_rnk",84.5714
"99789","zcta",2023,105.03,126.8,80.72,112.64,"safety_state_rnk",26.8571
"99790","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99791","zcta",2023,105.03,126.8,78.86,116.26,"safety_state_rnk",20.5714
"99801","zcta",2023,102.49,103.49,93.68,111.4,"safety_state_rnk",21.7143
"99820","zcta",2023,105.03,126.8,98.47,97.93,"safety_state_rnk",54.8571
"99824","zcta",2023,102.49,103.49,65.79,129.18,"safety_state_rnk",6.2857
"99825","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99826","zcta",2023,105.03,126.8,118.21,83.7,"safety_state_rnk",92
"99827","zcta",2023,105.03,126.8,109.57,96.32,"safety_state_rnk",68.5714
"99829","zcta",2023,105.03,126.8,93.81,110.05,"safety_state_rnk",34.2857
"99830","zcta",2023,102.49,102.41,108.75,87.04,"safety_state_rnk",67.7143
"99832","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99833","zcta",2023,102.49,114.6,95.33,96.81,"safety_state_rnk",48.5714
"99835","zcta",2023,105.03,126.8,87.1,122.68,"safety_state_rnk",16
"99836","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99840","zcta",2023,105.03,126.8,94.41,106.62,"safety_state_rnk",37.7143
"99841","zcta",2023,105.03,126.8,121.14,57.92,"safety_state_rnk",100
"99901","zcta",2023,102.49,106.21,85.03,106.08,"safety_state_rnk",19.4286
"99903","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99918","zcta",2023,102.49,102.41,111.03,100.14,"safety_state_rnk",58.8571
"99919","zcta",2023,102.49,102.41,100.35,117.23,"safety_state_rnk",22.5714
"99921","zcta",2023,102.49,102.41,104.09,110.46,"safety_state_rnk",32
"99922","zcta",2023,102.49,102.41,92.05,93.29,"safety_state_rnk",44.5714
"99923","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99925","zcta",2023,102.49,102.41,97.13,99.62,"safety_state_rnk",38.2857
"99926","zcta",2023,102.49,102.41,91.45,82.42,"safety_state_rnk",57.7143
"99927","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"99929","zcta",2023,105.03,126.8,98.11,112.6,"safety_state_rnk",32.5714
