"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"87017","zcta",2023,102.47,103.18,106.25,93.81,"safety_rnk",68.1722
"87018","zcta",2023,106.36,103,98.2,48.56,"safety_rnk",98.8399
"87020","zcta",2023,103.56,103.53,97.26,116.73,"safety_rnk",22.3743
"87021","zcta",2023,107.88,103.69,101.24,103.81,"safety_rnk",39.9876
"87022","zcta",2023,89.26,86.95,108.03,86.3,"safety_rnk",70.6521
"87023","zcta",2023,107.11,102.81,122.55,53.93,"safety_rnk",99.3254
"87024","zcta",2023,106.36,103.49,84.34,64.45,"safety_rnk",89.1876
"87025","zcta",2023,106.36,103.28,102.42,99.34,"safety_rnk",57.0991
"87026","zcta",2023,101.42,102.51,99.36,81.01,"safety_rnk",75.866
"87027","zcta",2023,106.36,101.26,104.57,118.37,"safety_rnk",21.4912
"87028","zcta",2023,98.85,103.69,57.99,73.6,"safety_rnk",52.2892
"87029","zcta",2023,102.47,103.04,122.55,56.77,"safety_rnk",99.1364
"87031","zcta",2023,107.11,103.68,93.73,95.17,"safety_rnk",49.0729
"87032","zcta",2023,92.67,103.69,122.55,73.6,"safety_rnk",94.0854
"87034","zcta",2023,107.88,103.69,97.78,52.9,"safety_rnk",97.9568
"87035","zcta",2023,97.72,103.3,102.48,107.66,"safety_rnk",34.6303
"87036","zcta",2023,95.76,103.69,112.73,81.96,"safety_rnk",81.484
"87037","zcta",2023,92.58,101.79,58.78,82.77,"safety_rnk",38.7656
"87038","zcta",2023,107.88,103.69,64.8,73.6,"safety_rnk",61.6515
"87040","zcta",2023,107.88,103.69,106.38,73.6,"safety_rnk",90.8561
"87041","zcta",2023,106.36,103.04,104.28,66.78,"safety_rnk",94.0203
"87042","zcta",2023,107.11,103.63,103.94,91.13,"safety_rnk",62.8409
"87043","zcta",2023,106.36,103.56,121.13,93.1,"safety_rnk",77.8636
"87044","zcta",2023,106.36,101.51,111.94,90.21,"safety_rnk",71.382
"87045","zcta",2023,103.56,102.9,83.23,58.73,"safety_rnk",92.1889
"87046","zcta",2023,106.36,100.57,122.55,42.74,"safety_rnk",99.8305
"87047","zcta",2023,99.46,102.53,118.2,97.72,"safety_rnk",65.9498
"87048","zcta",2023,97.81,103,117.34,94.4,"safety_rnk",69.7266
"87049","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87051","zcta",2023,107.88,103.69,122.55,73.6,"safety_rnk",94.2679
"87052","zcta",2023,106.36,103.51,89.78,63.49,"safety_rnk",89.9371
"87053","zcta",2023,106.36,103.13,90.2,68.47,"safety_rnk",87.9395
"87056","zcta",2023,102.34,100.81,117.66,64.4,"safety_rnk",97.5755
"87059","zcta",2023,89.26,102.48,116.28,92.01,"safety_rnk",66.4223
"87061","zcta",2023,92.67,103.69,104.55,55.62,"safety_rnk",97.9503
"87062","zcta",2023,102.98,103.63,87,65.68,"safety_rnk",89.5721
"87063","zcta",2023,92.67,103.69,110.83,87.28,"safety_rnk",73.2916
"87064","zcta",2023,102.47,102.23,102.34,51.23,"safety_rnk",98.5825
"87068","zcta",2023,98.18,102.58,108.62,90.56,"safety_rnk",70.5054
"87070","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87072","zcta",2023,106.36,102.77,99.54,43.94,"safety_rnk",98.9963
"87083","zcta",2023,106.36,102.48,114.29,92.6,"safety_rnk",71.206
"87102","zcta",2023,89.26,103.09,71.11,141.89,"safety_rnk",3.6693
"87104","zcta",2023,89.26,102.78,94.16,110.76,"safety_rnk",23.655
"87105","zcta",2023,89.26,103.46,80.87,97.8,"safety_rnk",30.2278
"87106","zcta",2023,89.26,103.24,82.96,143.47,"safety_rnk",4.7707
"87107","zcta",2023,89.26,103.24,89.32,112.55,"safety_rnk",18.7082
"87108","zcta",2023,89.26,103.35,60.74,140.25,"safety_rnk",3.1284
"87109","zcta",2023,89.26,103.38,81.72,134.47,"safety_rnk",6.084
"87110","zcta",2023,89.26,103.39,95.19,116.87,"safety_rnk",17.6524
"87111","zcta",2023,89.26,103.48,92.42,124.2,"safety_rnk",12.08
"87112","zcta",2023,89.26,103.4,93.36,115.76,"safety_rnk",16.9192
"87113","zcta",2023,89.26,102.95,95.44,113.18,"safety_rnk",21.7356
"87114","zcta",2023,89.26,103.52,90.71,113.77,"safety_rnk",17.8642
"87116","zcta",2023,89.26,100.63,98.37,179.2,"safety_rnk",1.7695
"87117","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87120","zcta",2023,89.26,103.5,98.64,106.72,"safety_rnk",30.1626
"87121","zcta",2023,89.26,103.53,72.5,102.75,"safety_rnk",21.8496
"87122","zcta",2023,97.81,103.35,111.02,107.06,"safety_rnk",42.6923
"87123","zcta",2023,89.26,103.41,83.06,117.92,"safety_rnk",13.8984
"87124","zcta",2023,97.81,103.58,97.1,107.14,"safety_rnk",30.2473
"87144","zcta",2023,106.36,103.68,106.27,104.82,"safety_rnk",44.0154
"87301","zcta",2023,99.24,103.51,72.99,115.66,"safety_rnk",12.7155
"87305","zcta",2023,99.24,101.6,103.36,63.42,"safety_rnk",95.4671
"87310","zcta",2023,99.24,99.85,95.41,60.23,"safety_rnk",94.8512
"87311","zcta",2023,99.24,102.91,77.79,78.82,"safety_rnk",61.5342
"87312","zcta",2023,99.24,98.37,86.04,56.47,"safety_rnk",94.3136
"87313","zcta",2023,95.91,102.72,82.41,77.87,"safety_rnk",64.4019
"87315","zcta",2023,107.88,103.69,122.55,68.43,"safety_rnk",97.6146
"87316","zcta",2023,99.24,101.45,89.24,104.31,"safety_rnk",30.6645
"87317","zcta",2023,99.24,101.84,29.7,92.91,"safety_rnk",13.8006
"87319","zcta",2023,99.24,102.49,86.76,72.23,"safety_rnk",79.3659
"87320","zcta",2023,99.24,97.91,114.67,58.62,"safety_rnk",98.2794
"87321","zcta",2023,103.56,102.89,109.8,114.6,"safety_rnk",35.3407
"87322","zcta",2023,99.24,97.76,85.39,65.79,"safety_rnk",87.6397
"87323","zcta",2023,103.56,103.17,99.74,77.49,"safety_rnk",82.7875
"87325","zcta",2023,95.91,101.46,92.7,65.76,"safety_rnk",89.6634
"87326","zcta",2023,99.24,101.96,94.92,52.48,"safety_rnk",97.644
"87327","zcta",2023,103.56,103.43,51.37,70.87,"safety_rnk",52.4685
"87328","zcta",2023,100.37,102.03,80.02,109.34,"safety_rnk",20.3409
"87347","zcta",2023,99.24,79.34,61.32,128.2,"safety_rnk",4.598
"87357","zcta",2023,107.88,103.69,79.07,116.66,"safety_rnk",14.8402
"87364","zcta",2023,92.58,99.82,96.32,62.57,"safety_rnk",92.9025
"87375","zcta",2023,99.24,102.84,94.09,55.93,"safety_rnk",96.3405
"87401","zcta",2023,92.58,103.55,79.12,111.91,"safety_rnk",16.2968
"87402","zcta",2023,92.58,103.13,100.08,107.55,"safety_rnk",28.7581
"87410","zcta",2023,92.58,103.26,94.25,104.66,"safety_rnk",31.5182
"87412","zcta",2023,92.58,101.47,64.51,76.41,"safety_rnk",33.6005
"87413","zcta",2023,92.58,103.28,91.05,113.45,"safety_rnk",22.3547
"87415","zcta",2023,92.58,101.02,119.15,106.4,"safety_rnk",49.7083
"87416","zcta",2023,92.58,102.29,71.5,71.53,"safety_rnk",66.8329
"87417","zcta",2023,92.58,102.75,87.17,102.4,"safety_rnk",27.3373
"87418","zcta",2023,92.58,97.27,97.64,81.14,"safety_rnk",74.2953
"87419","zcta",2023,92.58,96.3,122.55,73.42,"safety_rnk",96.5034
"87420","zcta",2023,92.58,103.14,74.95,94.81,"safety_rnk",30.3549
"87421","zcta",2023,92.58,99.86,77.29,76.47,"safety_rnk",60.5468
"87455","zcta",2023,92.58,99.69,92.8,72.21,"safety_rnk",81.7121
"87461","zcta",2023,92.58,99.26,67.63,60.66,"safety_rnk",83.0547
"87499","zcta",2023,92.58,96.35,79.23,87.17,"safety_rnk",52.6184
"87501","zcta",2023,102.76,103.34,100.49,117.34,"safety_rnk",22.5633
"87505","zcta",2023,102.76,103.52,94.42,121.44,"safety_rnk",15.8862
"87506","zcta",2023,102.76,103.35,104.59,97.11,"safety_rnk",54.1109
"87507","zcta",2023,102.76,103.58,73.83,108.17,"safety_rnk",19.3698
"87508","zcta",2023,102.76,103.4,109.77,92.08,"safety_rnk",69.228
"87510","zcta",2023,102.47,103.48,104.1,76.36,"safety_rnk",85.4205
"87511","zcta",2023,102.47,103.61,90.17,76.1,"safety_rnk",78.5544
"87512","zcta",2023,106.6,101.75,122.55,73.6,"safety_rnk",95.4052
"87513","zcta",2023,106.6,103.38,110,98.42,"safety_rnk",59.2824
"87514","zcta",2023,106.6,103.46,118.63,69.98,"safety_rnk",97.0281
"87515","zcta",2023,102.47,102.82,112.91,66.66,"safety_rnk",96.3405
"87516","zcta",2023,102.47,101.64,122.55,35.89,"safety_rnk",99.9837
"87517","zcta",2023,106.6,101.44,89.99,69.39,"safety_rnk",87.5191
"87518","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87519","zcta",2023,106.6,103.24,122.55,73.5,"safety_rnk",95.4671
"87520","zcta",2023,102.47,103.49,120.24,72.52,"safety_rnk",95.3368
"87521","zcta",2023,106.6,103.36,112.96,72.34,"safety_rnk",92.5473
"87522","zcta",2023,102.76,102.74,107.27,65.11,"safety_rnk",94.5514
"87523","zcta",2023,102.47,103.18,90.74,44.01,"safety_rnk",98.6542
"87524","zcta",2023,106.6,103.01,122.55,73.6,"safety_rnk",95.4052
"87525","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87527","zcta",2023,102.47,103.54,87.91,85.18,"safety_rnk",50.9369
"87528","zcta",2023,102.47,103.62,101.08,82.44,"safety_rnk",70.3392
"87529","zcta",2023,106.6,103.62,99.37,93.73,"safety_rnk",57.6075
"87530","zcta",2023,102.47,103.47,21.34,58.38,"safety_rnk",53.9838
"87531","zcta",2023,106.6,101.32,122.55,71.08,"safety_rnk",96.6826
"87532","zcta",2023,102.76,103.54,90.77,93.31,"safety_rnk",46.5735
"87535","zcta",2023,102.34,101.94,119.1,87.95,"safety_rnk",80.9691
"87537","zcta",2023,102.47,103.58,107.35,84.65,"safety_rnk",78.5414
"87538","zcta",2023,101.91,103.19,72.64,85.55,"safety_rnk",51.6017
"87539","zcta",2023,102.47,102.42,122.55,73.6,"safety_rnk",95.0793
"87540","zcta",2023,102.76,97.58,122.55,102.63,"safety_rnk",63.8544
"87543","zcta",2023,106.6,102.93,122.55,73.6,"safety_rnk",94.5905
"87544","zcta",2023,104.64,103.66,90.85,117.97,"safety_rnk",18.0565
"87548","zcta",2023,102.47,103.46,67.07,76.44,"safety_rnk",49.8028
"87549","zcta",2023,106.6,103.49,113.7,113.86,"safety_rnk",41.995
"87551","zcta",2023,102.47,103.02,122.55,109.77,"safety_rnk",55.8803
"87552","zcta",2023,101.91,103.57,115.02,95.16,"safety_rnk",66.2561
"87553","zcta",2023,106.6,103.46,104.44,67.67,"safety_rnk",92.6158
"87554","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87556","zcta",2023,106.6,103.55,106.07,86.26,"safety_rnk",74.3996
"87557","zcta",2023,106.6,103.61,104.81,92.66,"safety_rnk",62.3554
"87558","zcta",2023,106.6,103.37,81.83,116.28,"safety_rnk",16.1632
"87560","zcta",2023,101.91,103.54,100.23,79.22,"safety_rnk",78.1504
"87562","zcta",2023,101.91,103.21,93.65,47.82,"safety_rnk",98.4163
"87564","zcta",2023,106.6,100.79,82.45,67.96,"safety_rnk",85.1468
"87565","zcta",2023,101.91,102.87,66.92,168.35,"safety_rnk",2.8416
"87566","zcta",2023,102.47,103.61,97.83,63.18,"safety_rnk",93.0361
"87567","zcta",2023,102.76,98.49,90.62,91.23,"safety_rnk",55.3752
"87569","zcta",2023,101.91,103.01,122.55,53.97,"safety_rnk",99.4362
"87571","zcta",2023,106.6,103.66,98.25,96.18,"safety_rnk",48.1474
"87573","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87575","zcta",2023,102.47,103.5,85.53,64.48,"safety_rnk",88.2361
"87577","zcta",2023,106.6,103.21,40.07,99.57,"safety_rnk",17.9327
"87578","zcta",2023,102.47,102.92,122.55,109.06,"safety_rnk",48.7307
"87579","zcta",2023,106.6,103.43,96.59,85.71,"safety_rnk",63.9815
"87580","zcta",2023,106.6,102.41,122.55,39.49,"safety_rnk",99.8892
"87581","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87582","zcta",2023,102.47,103.48,109.66,57.78,"safety_rnk",97.7515
"87583","zcta",2023,101.91,102.72,62.34,62.16,"safety_rnk",81.181
"87701","zcta",2023,101.91,103.67,93.27,106.53,"safety_rnk",29.2078
"87710","zcta",2023,109.29,103.65,89.59,105.83,"safety_rnk",32.7794
"87711","zcta",2023,105.6,103.53,89.65,68.31,"safety_rnk",89.0638
"87712","zcta",2023,107.46,90.9,122.55,93.38,"safety_rnk",79.2681
"87713","zcta",2023,107.46,91.24,115.27,45.75,"safety_rnk",99.7165
"87714","zcta",2023,109.29,103.62,100.61,137.21,"safety_rnk",13.0968
"87715","zcta",2023,107.46,94.99,111.03,67.44,"safety_rnk",96.536
"87718","zcta",2023,109.29,103.52,105.24,102.69,"safety_rnk",44.3738
"87722","zcta",2023,107.46,100.64,59.68,64.03,"safety_rnk",76.2277
"87723","zcta",2023,107.46,99.5,122.55,79.53,"safety_rnk",94.0626
"87724","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87728","zcta",2023,109.29,103.57,100.79,86.78,"safety_rnk",67.0088
"87729","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87730","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87731","zcta",2023,101.91,103.17,73.43,131.32,"safety_rnk",8.1761
"87732","zcta",2023,107.46,101.25,111.22,86.13,"safety_rnk",76.1528
"87733","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87734","zcta",2023,107.46,97.43,98.11,71.75,"safety_rnk",87.2813
"87735","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87736","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87740","zcta",2023,109.29,103.68,101.12,113.16,"safety_rnk",30.4266
"87742","zcta",2023,104.69,102.91,122.55,66.84,"safety_rnk",98.2924
"87743","zcta",2023,105.03,98.61,110.6,104.9,"safety_rnk",47.6521
"87745","zcta",2023,104.69,103.44,119.08,57.78,"safety_rnk",98.9507
"87746","zcta",2023,101.91,101.82,122.55,62.93,"safety_rnk",98.3413
"87747","zcta",2023,109.29,103.66,104.16,104.6,"safety_rnk",43.7482
"87749","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87750","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87752","zcta",2023,107.46,100.34,107.27,81.88,"safety_rnk",80.363
"87753","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87801","zcta",2023,98.85,103.69,93.48,111.55,"safety_rnk",24.1601
"87820","zcta",2023,105.03,103.69,94.86,37,"safety_rnk",99.5764
"87821","zcta",2023,105.03,103.69,122.55,72.47,"safety_rnk",95.9885
"87823","zcta",2023,98.85,103.69,122.55,80.81,"safety_rnk",90.364
"87824","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87825","zcta",2023,98.85,103.69,86.3,86.54,"safety_rnk",52.5434
"87827","zcta",2023,105.03,103.69,122.55,60.98,"safety_rnk",98.9018
"87828","zcta",2023,98.85,103.69,37.35,40.59,"safety_rnk",88.8943
"87829","zcta",2023,105.03,103.69,122.55,112.24,"safety_rnk",52.1068
"87830","zcta",2023,105.03,103.69,115.89,97.76,"safety_rnk",61.3028
"87831","zcta",2023,98.85,103.69,90.83,114.11,"safety_rnk",13.9864
"87832","zcta",2023,98.85,103.69,122.55,86.79,"safety_rnk",90.1652
"87901","zcta",2023,94.5,103.69,90.49,109.97,"safety_rnk",21.9344
"87930","zcta",2023,94.5,103.69,82.05,53.2,"safety_rnk",95.0402
"87931","zcta",2023,94.5,103.69,122.55,62.15,"safety_rnk",98.0806
"87933","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"87935","zcta",2023,94.5,103.69,119.54,81.29,"safety_rnk",86.6491
"87936","zcta",2023,95.13,88.81,43.63,68.72,"safety_rnk",54.554
"87937","zcta",2023,95.76,101.47,63.64,90.27,"safety_rnk",28.0282
"87939","zcta",2023,94.5,103.69,122.55,87.77,"safety_rnk",83.4979
"87940","zcta",2023,95.76,86.5,85.23,90.65,"safety_rnk",45.4622
"87941","zcta",2023,95.76,95.45,77.05,58.99,"safety_rnk",88.7118
"87942","zcta",2023,94.5,103.69,97.29,88.64,"safety_rnk",60.5892
"87943","zcta",2023,96.68,103.69,122.55,65.85,"safety_rnk",96.9433
"88001","zcta",2023,95.76,103.5,76.29,135.26,"safety_rnk",6.3382
"88002","zcta",2023,95.76,98.99,112.38,184.35,"safety_rnk",2.2811
"88003","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88004","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88005","zcta",2023,95.76,103.41,89.24,112.4,"safety_rnk",21.2924
"88007","zcta",2023,95.76,103.4,93.95,101.12,"safety_rnk",36.6572
"88008","zcta",2023,95.76,103.06,58.38,108.04,"safety_rnk",15.7624
"88009","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88011","zcta",2023,95.76,103.45,93.81,124.83,"safety_rnk",13.5758
"88012","zcta",2023,95.76,103.46,97.59,113.87,"safety_rnk",26.4966
"88020","zcta",2023,109.29,103.62,93.57,87.61,"safety_rnk",65.487
"88021","zcta",2023,95.76,103.23,54.49,91.21,"safety_rnk",25.4342
"88022","zcta",2023,109.29,103.36,113.54,59.76,"safety_rnk",98.3544
"88023","zcta",2023,109.29,103.57,99.54,108.92,"safety_rnk",27.6534
"88024","zcta",2023,95.76,90.12,5.21,97.48,"safety_rnk",10.2389
"88025","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88026","zcta",2023,109.29,103.51,110.08,85.69,"safety_rnk",75.6086
"88027","zcta",2023,95.76,91.11,59.31,82.27,"safety_rnk",37.8206
"88028","zcta",2023,109.29,102.54,122.55,87.68,"safety_rnk",84.0714
"88029","zcta",2023,102.47,103.6,22.15,101.77,"safety_rnk",10.5061
"88030","zcta",2023,102.47,103.68,88.56,109.83,"safety_rnk",25.0367
"88034","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88038","zcta",2023,109.29,103.21,114.45,99.84,"safety_rnk",61.0747
"88039","zcta",2023,105.03,103.69,112.22,83.25,"safety_rnk",85.3717
"88040","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88041","zcta",2023,109.29,103.48,120.37,78.95,"safety_rnk",92.4398
"88042","zcta",2023,94.5,103.69,112.41,77.13,"safety_rnk",86.7208
"88043","zcta",2023,109.29,103.45,115.02,89.32,"safety_rnk",76.6448
"88044","zcta",2023,95.76,100.93,79.55,87.69,"safety_rnk",47.0199
"88045","zcta",2023,109.29,103.64,91.77,107.51,"safety_rnk",31.4531
"88046","zcta",2023,95.76,93.47,109.98,70.09,"safety_rnk",92.0618
"88047","zcta",2023,95.76,98.43,33.96,83.7,"safety_rnk",27.4774
"88048","zcta",2023,95.76,101.46,59.11,81.89,"safety_rnk",43.6863
"88049","zcta",2023,109.29,103.2,122.55,80.39,"safety_rnk",93.1502
"88051","zcta",2023,109.29,102.8,114.06,89.27,"safety_rnk",75.4456
"88052","zcta",2023,95.76,54.62,122.55,99.16,"safety_rnk",68.5991
"88053","zcta",2023,109.29,101.79,122.55,117.99,"safety_rnk",44.5954
"88055","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88056","zcta",2023,109.29,103.38,122.55,81.9,"safety_rnk",90.4129
"88061","zcta",2023,109.29,103.67,105.5,109.35,"safety_rnk",35.3081
"88063","zcta",2023,95.76,103.03,29.08,100.56,"safety_rnk",12.6731
"88065","zcta",2023,109.29,103.26,122.55,132.43,"safety_rnk",25.1931
"88072","zcta",2023,95.76,100.93,31.67,92.81,"safety_rnk",16.3815
"88081","zcta",2023,100.78,103.48,65.03,101.32,"safety_rnk",24.9291
"88101","zcta",2023,99.2,103.68,95.54,127.94,"safety_rnk",14.4915
"88103","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88112","zcta",2023,102.84,103.2,117.98,84.25,"safety_rnk",86.1929
"88113","zcta",2023,97.59,103.37,88.58,131.89,"safety_rnk",14.4361
"88114","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88115","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88116","zcta",2023,93.11,102.9,108.51,96.06,"safety_rnk",55.8478
"88118","zcta",2023,99.2,102.96,122.55,73.14,"safety_rnk",95.995
"88119","zcta",2023,105.03,103.69,99.45,133.47,"safety_rnk",15.5147
"88120","zcta",2023,102.84,103.16,84.41,94.45,"safety_rnk",38.8471
"88121","zcta",2023,104.87,103.69,118.81,112.66,"safety_rnk",40.6361
"88124","zcta",2023,101.09,103.56,109.32,95.34,"safety_rnk",61.1301
"88125","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88126","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88130","zcta",2023,97.59,103.68,100.61,123.01,"safety_rnk",20.0965
"88132","zcta",2023,97.59,103.54,102.49,140.16,"safety_rnk",11.6988
"88134","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88135","zcta",2023,99.2,103.56,92.8,107.84,"safety_rnk",32.473
"88136","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88201","zcta",2023,98.96,103.68,95.16,110.35,"safety_rnk",27.0831
"88203","zcta",2023,88.63,103.67,81.01,112.68,"safety_rnk",17.571
"88210","zcta",2023,99.48,103.66,95.05,111.8,"safety_rnk",27.321
"88220","zcta",2023,99.48,103.68,98.16,111.75,"safety_rnk",27.9825
"88230","zcta",2023,88.63,103.57,83.23,96.12,"safety_rnk",36.7843
"88231","zcta",2023,91.96,103.62,95.2,97.55,"safety_rnk",43.2757
"88232","zcta",2023,88.63,103.48,92.1,96.83,"safety_rnk",42.4708
"88240","zcta",2023,91.96,103.68,71.06,115.47,"safety_rnk",13.3933
"88242","zcta",2023,91.96,103.66,92.32,99.75,"safety_rnk",35.3407
"88250","zcta",2023,94.06,99.48,122.55,79.37,"safety_rnk",91.1917
"88252","zcta",2023,91.96,103.58,78.21,86.11,"safety_rnk",44.6215
"88253","zcta",2023,94.06,103.13,66.59,88.58,"safety_rnk",36.8723
"88254","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88255","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88256","zcta",2023,99.48,103.43,97.83,74.99,"safety_rnk",82.7321
"88260","zcta",2023,91.96,103.67,82.68,102.1,"safety_rnk",28.354
"88262","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88263","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88264","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88265","zcta",2023,91.96,103.2,15.19,132.86,"safety_rnk",2.6526
"88267","zcta",2023,91.96,103.54,88.65,111.38,"safety_rnk",24.0656
"88268","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88301","zcta",2023,104.07,103.65,111.71,83.82,"safety_rnk",82.3639
"88310","zcta",2023,105.79,103.68,99.7,124.11,"safety_rnk",18.1086
"88311","zcta",2023,105.79,103.23,122.55,103.66,"safety_rnk",64.0434
"88312","zcta",2023,109.29,103.65,110.08,82.3,"safety_rnk",86.3036
"88314","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88316","zcta",2023,109.29,103.64,109.84,86.77,"safety_rnk",78.965
"88317","zcta",2023,105.79,103.57,105.58,90.02,"safety_rnk",70.7335
"88318","zcta",2023,100.98,103.53,101.92,90.95,"safety_rnk",63.5676
"88321","zcta",2023,101.29,103.48,122.55,85.6,"safety_rnk",86.6067
"88323","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88324","zcta",2023,109.29,102.78,122.55,73.6,"safety_rnk",95.6822
"88325","zcta",2023,105.79,103.48,119.85,63.19,"safety_rnk",98.3869
"88330","zcta",2023,105.79,103.61,111.85,169.71,"safety_rnk",4.0473
"88336","zcta",2023,109.29,103.42,113.32,63.99,"safety_rnk",97.3604
"88337","zcta",2023,105.79,103.52,114.49,84.87,"safety_rnk",80.8714
"88338","zcta",2023,109.29,103.27,122.55,130.23,"safety_rnk",21.6606
"88339","zcta",2023,97.21,103.02,122.55,85.91,"safety_rnk",86.9749
"88340","zcta",2023,105.79,103.6,96.3,82.54,"safety_rnk",71.0985
"88341","zcta",2023,109.29,103.53,116.7,81.54,"safety_rnk",90.843
"88342","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88343","zcta",2023,109.29,103.07,122.55,120.45,"safety_rnk",28.7223
"88344","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88345","zcta",2023,109.29,103.67,102.95,108.38,"safety_rnk",38.8177
"88346","zcta",2023,109.29,103.65,67.82,92.39,"safety_rnk",35.8034
"88347","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88348","zcta",2023,109.29,103.29,121.76,106.63,"safety_rnk",62.5183
"88349","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88350","zcta",2023,105.79,102.9,56.53,63.78,"safety_rnk",73.5686
"88351","zcta",2023,109.29,102.86,122.55,108.79,"safety_rnk",52.2306
"88352","zcta",2023,105.79,103.61,110.38,89.27,"safety_rnk",74.1421
"88353","zcta",2023,109.29,103.69,62.88,106.79,"safety_rnk",15.1106
"88354","zcta",2023,105.79,100.94,122.55,73.6,"safety_rnk",95.3498
"88355","zcta",2023,109.29,103.28,122.55,123.79,"safety_rnk",25.5581
"88401","zcta",2023,103.39,103.67,103.12,105.98,"safety_rnk",37.0287
"88410","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88411","zcta",2023,104.87,103.69,122.55,75.34,"safety_rnk",95.6659
"88414","zcta",2023,109.29,103.51,118.16,142.87,"safety_rnk",13.7289
"88415","zcta",2023,109.29,103.69,89.89,110.08,"safety_rnk",26.578
"88416","zcta",2023,101.91,102.23,122.55,51.3,"safety_rnk",99.5438
"88417","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88418","zcta",2023,109.29,103.69,110.64,105.85,"safety_rnk",47.2839
"88419","zcta",2023,109.29,103.69,122.55,90.11,"safety_rnk",86.0527
"88421","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88422","zcta",2023,109.29,103.51,122.55,119.82,"safety_rnk",32.9325
"88424","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88426","zcta",2023,103.39,103.55,113.88,74.63,"safety_rnk",92.9025
"88427","zcta",2023,104.87,103.69,122.55,119,"safety_rnk",43.2757
"88430","zcta",2023,107.82,103.69,109.13,65.33,"safety_rnk",95.9136
"88431","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"88434","zcta",2023,104.87,103.69,122.55,80.03,"safety_rnk",91.1005
"88435","zcta",2023,109.29,103.69,87.59,87.54,"safety_rnk",51.9634
"88436","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"79837","zcta",2023,107.54,102.12,7.79,194.04,"safety_state_rnk",0
"86515","zcta",2023,104.27,102.3,81.48,99.49,"safety_state_rnk",20.8333
"87001","zcta",2023,106.36,103.53,89.7,59.22,"safety_state_rnk",82.6923
"87002","zcta",2023,102.98,103.68,97.78,93.07,"safety_state_rnk",43.9103
"87004","zcta",2023,106.36,103.64,89.22,96.53,"safety_state_rnk",36.859
"87005","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"87006","zcta",2023,102.98,103.6,122.55,97.35,"safety_state_rnk",52.5641
