"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"83423","zcta",2023,109.29,100.15,83.08,112.41,"safety_rnk",23.9254
"83424","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83425","zcta",2023,107.63,103.52,101.79,101.54,"safety_rnk",45.2113
"83427","zcta",2023,99.92,102.39,114.9,99.68,"safety_rnk",59.8657
"83428","zcta",2023,99.92,97.49,120.5,94.32,"safety_rnk",78.2155
"83429","zcta",2023,107.62,103.59,122.55,72.03,"safety_rnk",96.9759
"83431","zcta",2023,107.63,103.55,92.62,83.62,"safety_rnk",66.6993
"83433","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83434","zcta",2023,107.89,103.49,106.7,87.41,"safety_rnk",73.8195
"83435","zcta",2023,108.46,103.36,92.73,112.87,"safety_rnk",26.7931
"83436","zcta",2023,104.12,103.41,111.78,61.79,"safety_rnk",97.7939
"83440","zcta",2023,107.89,103.68,86.94,161.53,"safety_rnk",2.8253
"83442","zcta",2023,103.78,103.61,107.05,107.12,"safety_rnk",41.0337
"83443","zcta",2023,105.24,102.51,110.64,99.71,"safety_rnk",56.77
"83444","zcta",2023,103.78,102.19,88.24,108.79,"safety_rnk",24.2806
"83445","zcta",2023,107.89,103.65,100.46,97.35,"safety_rnk",51.5365
"83446","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83448","zcta",2023,107.89,103.59,115.15,126.87,"safety_rnk",23.6256
"83449","zcta",2023,99.92,89.26,117.07,85.45,"safety_rnk",85.3065
"83450","zcta",2023,107.63,103.57,96.26,124.35,"safety_rnk",19.8227
"83451","zcta",2023,107.89,103.34,107.67,110.73,"safety_rnk",38.2084
"83452","zcta",2023,96.59,103.65,97.77,86.29,"safety_rnk",61.0487
"83454","zcta",2023,99.92,94.23,97.79,129.3,"safety_rnk",15.5929
"83455","zcta",2023,96.59,103.67,95.18,104.38,"safety_rnk",32.0559
"83460","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83462","zcta",2023,109.29,95.07,122.55,83.64,"safety_rnk",91.2438
"83463","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83464","zcta",2023,109.29,91.21,109.86,67.33,"safety_rnk",96.2134
"83465","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83466","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83467","zcta",2023,109.29,103.15,108.63,96.03,"safety_rnk",59.4877
"83468","zcta",2023,109.29,84.47,122.55,109.11,"safety_rnk",54.1109
"83469","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83501","zcta",2023,102.98,103.68,97.53,113.44,"safety_rnk",24.0232
"83520","zcta",2023,105.26,103.69,119.03,61.56,"safety_rnk",98.4977
"83522","zcta",2023,107.36,103.69,114.08,96.18,"safety_rnk",66.2724
"83523","zcta",2023,109.29,103.69,114.75,90.4,"safety_rnk",76.2668
"83524","zcta",2023,106.13,103.48,116.39,93.01,"safety_rnk",72.3042
"83525","zcta",2023,107.36,103.69,122.55,134.3,"safety_rnk",21.3152
"83526","zcta",2023,107.36,103.69,104.86,90.35,"safety_rnk",67.9082
"83530","zcta",2023,107.36,103.69,103.93,113.17,"safety_rnk",30.3809
"83533","zcta",2023,107.36,103.69,122.55,81.72,"safety_rnk",89.2397
"83535","zcta",2023,105,103.28,113.33,103.98,"safety_rnk",51.8819
"83536","zcta",2023,108.33,103.69,110.23,98.31,"safety_rnk",56.9394
"83537","zcta",2023,105.09,103.4,114.51,102.78,"safety_rnk",56.2681
"83539","zcta",2023,107.36,103.69,116.91,92.07,"safety_rnk",76.6937
"83540","zcta",2023,102.98,103.5,93.53,94.71,"safety_rnk",47.3197
"83541","zcta",2023,104.12,103.5,119.93,89.68,"safety_rnk",81.2233
"83542","zcta",2023,107.36,103.69,122.55,81.97,"safety_rnk",92.2801
"83543","zcta",2023,109.29,103.69,111.03,104.13,"safety_rnk",50.9369
"83544","zcta",2023,107.27,103.69,111.88,100.56,"safety_rnk",55.8934
"83545","zcta",2023,102.98,102.8,112.71,82.32,"safety_rnk",83.3122
"83546","zcta",2023,105.26,103.69,114.65,79.13,"safety_rnk",91.1037
"83547","zcta",2023,107.36,103.69,122.55,73.35,"safety_rnk",95.7995
"83548","zcta",2023,106.13,102.46,89.85,102,"safety_rnk",37.146
"83549","zcta",2023,107.36,103.69,102.11,98.72,"safety_rnk",51.6799
"83552","zcta",2023,107.36,103.69,106.84,114.47,"safety_rnk",29.2274
"83553","zcta",2023,105.26,103.69,112.07,79.38,"safety_rnk",86.6719
"83554","zcta",2023,107.36,103.69,118.62,84.02,"safety_rnk",87.9526
"83555","zcta",2023,106.13,103.29,113.57,122.49,"safety_rnk",29.2078
"83602","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83604","zcta",2023,105.57,103.69,105.04,96.92,"safety_rnk",56.0661
"83605","zcta",2023,101.15,103.66,85.62,115.51,"safety_rnk",18.1901
"83607","zcta",2023,102.59,103.67,101.64,110.14,"safety_rnk",35.1712
"83610","zcta",2023,103.62,103.69,116.62,101.56,"safety_rnk",57.9822
"83611","zcta",2023,96.29,103.68,111.88,105.77,"safety_rnk",47.4012
"83612","zcta",2023,109.29,103.69,114.57,91.52,"safety_rnk",76.9674
"83615","zcta",2023,85.21,103.64,119.6,98.59,"safety_rnk",64.6463
"83616","zcta",2023,103.36,103.48,107.35,109.44,"safety_rnk",40.8414
"83617","zcta",2023,103.31,103.68,99.81,110.95,"safety_rnk",31.5867
"83619","zcta",2023,103.47,103.66,105.28,97.17,"safety_rnk",48.4016
"83622","zcta",2023,108.34,103.69,117.29,97.94,"safety_rnk",69.8472
"83623","zcta",2023,100.89,103.66,113.68,107.59,"safety_rnk",42.8031
"83624","zcta",2023,103.23,103.67,99.47,127.87,"safety_rnk",17.1082
"83626","zcta",2023,101.15,102.96,103.44,102.33,"safety_rnk",41.5909
"83627","zcta",2023,103.23,103.63,92.7,84.66,"safety_rnk",56.1378
"83628","zcta",2023,105.57,103.69,101.34,120.51,"safety_rnk",22.2765
"83629","zcta",2023,105.74,103.66,112.5,87.25,"safety_rnk",78.8966
"83631","zcta",2023,108.34,103.69,111.28,86.72,"safety_rnk",80.9268
"83632","zcta",2023,103.62,103.69,114.36,96.87,"safety_rnk",66.0019
"83633","zcta",2023,100.89,103.6,117.26,100.53,"safety_rnk",57.1252
"83634","zcta",2023,102.36,103.46,103.32,110.93,"safety_rnk",33.9786
"83636","zcta",2023,103.15,103.53,122.55,125.26,"safety_rnk",23.9645
"83637","zcta",2023,108.34,103.69,112.56,77.06,"safety_rnk",92.1302
"83638","zcta",2023,100.62,103.68,112.31,119.17,"safety_rnk",30.0974
"83639","zcta",2023,105.57,103.69,89.45,102.36,"safety_rnk",37.4491
"83641","zcta",2023,103.43,102.37,106.93,91.95,"safety_rnk",68.8761
"83642","zcta",2023,103.57,103.44,102.34,119.42,"safety_rnk",21.4619
"83643","zcta",2023,109.29,103.69,122.55,65.48,"safety_rnk",98.4554
"83644","zcta",2023,101.15,103.6,111.32,102.28,"safety_rnk",51.2921
"83645","zcta",2023,97.95,103.69,114.49,86.87,"safety_rnk",79.796
"83646","zcta",2023,103.57,103.49,105.21,115.2,"safety_rnk",26.5063
"83647","zcta",2023,103.23,103.69,91.65,118.35,"safety_rnk",20.3734
"83648","zcta",2023,100.89,103.67,109.78,165.58,"safety_rnk",4.4449
"83650","zcta",2023,105.57,103.69,102.92,86.35,"safety_rnk",72.4607
"83651","zcta",2023,101.15,103.65,93.4,112.58,"safety_rnk",24.4925
"83654","zcta",2023,108.33,103.69,115.68,83.64,"safety_rnk",86.2287
"83655","zcta",2023,103.47,103.65,109.4,95.93,"safety_rnk",62.8703
"83656","zcta",2023,101.15,101.83,96.41,91.65,"safety_rnk",54.2901
"83657","zcta",2023,94.18,103.42,122.55,87.73,"safety_rnk",80.8909
"83660","zcta",2023,102.31,103.57,89.12,117.81,"safety_rnk",21.4619
"83661","zcta",2023,100.71,103.68,97.98,113.7,"safety_rnk",27.1418
"83666","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83669","zcta",2023,102.36,103.18,113.04,124.9,"safety_rnk",23.2248
"83670","zcta",2023,105.74,103.64,112.17,88.27,"safety_rnk",75.8008
"83672","zcta",2023,97.95,103.69,91.35,116.23,"safety_rnk",20.3865
"83676","zcta",2023,101.15,103.44,98.8,99.63,"safety_rnk",48.1279
"83677","zcta",2023,85.21,103.5,122.55,90.87,"safety_rnk",79.6331
"83686","zcta",2023,101.15,103.67,98.32,118.04,"safety_rnk",21.6997
"83687","zcta",2023,102.36,103.49,93.4,122.96,"safety_rnk",16.854
"83702","zcta",2023,105.96,103.38,90.3,132.55,"safety_rnk",9.5057
"83703","zcta",2023,103.57,102.86,101.28,120.68,"safety_rnk",20.8818
"83704","zcta",2023,103.57,103.34,90.46,114.97,"safety_rnk",18.6398
"83705","zcta",2023,103.57,103.16,87.57,128.72,"safety_rnk",11.0177
"83706","zcta",2023,103.57,103.29,92.05,143.09,"safety_rnk",6.8661
"83709","zcta",2023,103.57,103.44,105.47,109.96,"safety_rnk",35.9924
"83712","zcta",2023,103.57,102.13,94.53,127.62,"safety_rnk",13.1652
"83713","zcta",2023,103.57,103.2,103.06,105.83,"safety_rnk",39.2446
"83714","zcta",2023,103.57,103.15,103.81,115.52,"safety_rnk",27.2265
"83716","zcta",2023,104.27,103.46,108,115.08,"safety_rnk",32.473
"83801","zcta",2023,101.19,103.03,120.03,106.26,"safety_rnk",53.8111
"83802","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83803","zcta",2023,101.19,96.05,122.55,84.06,"safety_rnk",89.6764
"83804","zcta",2023,99.84,101.43,115.24,97.96,"safety_rnk",58.7806
"83805","zcta",2023,100.88,103.69,101.61,105.03,"safety_rnk",38.7656
"83806","zcta",2023,107.02,101.2,121.24,72.22,"safety_rnk",96.5849
"83808","zcta",2023,101.43,103.26,122.55,75.48,"safety_rnk",94.1897
"83809","zcta",2023,99.84,94.96,122.55,70.45,"safety_rnk",97.3474
"83810","zcta",2023,101.99,101.67,109.36,73.3,"safety_rnk",92.8602
"83811","zcta",2023,99.84,101.23,116.35,105.23,"safety_rnk",48.1768
"83812","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83813","zcta",2023,99.84,100.51,122.55,77.06,"safety_rnk",94.5677
"83814","zcta",2023,102.54,103.48,100.15,115.55,"safety_rnk",23.492
"83815","zcta",2023,102.54,103.55,101.14,114.99,"safety_rnk",24.5413
"83821","zcta",2023,99.84,86.77,120.05,72.05,"safety_rnk",96.637
"83822","zcta",2023,99.84,102.06,110.02,96.46,"safety_rnk",61.2083
"83823","zcta",2023,107.02,103.4,117.06,87.36,"safety_rnk",82.4356
"83824","zcta",2023,102.71,103.13,103.85,78.65,"safety_rnk",82.0901
"83825","zcta",2023,99.84,72.32,109.32,111.55,"safety_rnk",37.8727
"83826","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83827","zcta",2023,105.26,103.69,118.85,69.3,"safety_rnk",96.5914
"83830","zcta",2023,99.91,103.6,121.14,35.89,"safety_rnk",99.9739
"83832","zcta",2023,105,103.49,114.58,98.95,"safety_rnk",61.57
"83833","zcta",2023,100.47,101.76,119.01,84.72,"safety_rnk",87.0629
"83834","zcta",2023,107.02,101.4,122.55,95.3,"safety_rnk",78.297
"83835","zcta",2023,102.54,103.46,110.09,103.41,"safety_rnk",50.1678
"83836","zcta",2023,99.84,99.84,114.21,99.9,"safety_rnk",61.5114
"83837","zcta",2023,101.43,103.67,102.86,122.59,"safety_rnk",19.0667
"83839","zcta",2023,101.43,103.64,120.36,90.03,"safety_rnk",83.4849
"83840","zcta",2023,99.84,97.41,105.82,98,"safety_rnk",53.4722
"83841","zcta",2023,99.84,94.8,122.55,70.25,"safety_rnk",97.1943
"83842","zcta",2023,102.54,50.69,122.55,68.22,"safety_rnk",97.7482
"83843","zcta",2023,107.02,103.67,92.34,142.93,"safety_rnk",6.9736
"83844","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83845","zcta",2023,100.88,103.69,117.51,118.33,"safety_rnk",35.2006
"83846","zcta",2023,101.43,103.62,107.54,91.1,"safety_rnk",63.6458
"83847","zcta",2023,100.88,103.69,107.15,93.92,"safety_rnk",63.6263
"83848","zcta",2023,99.84,88.86,122.55,93.31,"safety_rnk",81.2624
"83849","zcta",2023,101.43,103.66,108.09,92.03,"safety_rnk",65.5359
"83850","zcta",2023,101.43,103.67,104.27,103.61,"safety_rnk",40.0332
"83851","zcta",2023,98.4,103.69,99.69,97.06,"safety_rnk",47.16
"83852","zcta",2023,99.84,100.85,83.81,146.32,"safety_rnk",4.6632
"83854","zcta",2023,102.54,103.58,97.92,114.47,"safety_rnk",22.7653
"83855","zcta",2023,107.02,103.43,109.99,98.3,"safety_rnk",54.642
"83856","zcta",2023,102.08,103.39,113.61,95.34,"safety_rnk",65.8487
"83857","zcta",2023,107.02,103.39,119.04,80.88,"safety_rnk",89.898
"83858","zcta",2023,102.54,103.4,106.93,109.31,"safety_rnk",39.3326
"83860","zcta",2023,99.84,103.17,111.05,100.41,"safety_rnk",55.9325
"83861","zcta",2023,100.79,103.43,108.46,95.48,"safety_rnk",60.7684
"83864","zcta",2023,100.36,103.58,104.39,107.08,"safety_rnk",35.7578
"83866","zcta",2023,98.4,103.69,122.55,110.63,"safety_rnk",40.7176
"83867","zcta",2023,101.43,103.6,119.77,93.7,"safety_rnk",74.0574
"83868","zcta",2023,101.43,103.63,103.9,104.32,"safety_rnk",37.4491
"83869","zcta",2023,101.19,102.78,106.1,90.88,"safety_rnk",64.933
"83870","zcta",2023,98.4,103.69,113.83,102.06,"safety_rnk",49.679
"83871","zcta",2023,107.02,103.49,118.73,87.33,"safety_rnk",83.537
"83872","zcta",2023,107.02,103.19,107.7,80.61,"safety_rnk",77.8864
"83873","zcta",2023,101.43,103.66,98.91,113.68,"safety_rnk",23.7951
"83874","zcta",2023,101.43,103.23,122.55,52.29,"safety_rnk",99.3939
"83876","zcta",2023,102.54,99.97,110.64,85.42,"safety_rnk",80.6433
"83120","zcta",2023,103.35,99.48,76.85,130.98,"safety_state_rnk",2.8
"83201","zcta",2023,104.81,103.65,97.18,122.63,"safety_state_rnk",6.8
"83202","zcta",2023,105.88,103.65,98.98,105.81,"safety_state_rnk",28.8
"83203","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83204","zcta",2023,106.57,103.65,103.28,124.44,"safety_state_rnk",10
"83209","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83210","zcta",2023,106.96,103.58,81.43,98.59,"safety_state_rnk",36.8
"83211","zcta",2023,107.69,103.66,75.92,112.18,"safety_state_rnk",10.4
"83212","zcta",2023,104.74,103.69,85.8,71.12,"safety_state_rnk",82.4
"83213","zcta",2023,109.29,103.69,98.91,96.48,"safety_state_rnk",43.2
"83214","zcta",2023,104.81,101.53,107.15,98.31,"safety_state_rnk",51.6
"83215","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83217","zcta",2023,103.67,103.69,119.17,95.53,"safety_state_rnk",70
"83218","zcta",2023,106.96,102.9,99.87,110.78,"safety_state_rnk",32
"83220","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83221","zcta",2023,106.96,103.67,99.56,100.78,"safety_state_rnk",40.8
"83223","zcta",2023,96.49,103.69,122.55,73.76,"safety_state_rnk",92
"83226","zcta",2023,108.43,102.83,114,93.36,"safety_state_rnk",68
"83227","zcta",2023,107.56,103.69,122.55,87.64,"safety_state_rnk",85
"83228","zcta",2023,108.77,103.62,121.36,89.12,"safety_state_rnk",75.6
"83232","zcta",2023,108.77,103.56,110,111.57,"safety_state_rnk",33.6
"83233","zcta",2023,96.49,103.69,122.55,63.78,"safety_state_rnk",96.8
"83234","zcta",2023,104.81,102.86,110.47,79.96,"safety_state_rnk",86
"83235","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83236","zcta",2023,106.96,103.48,117.52,90.92,"safety_state_rnk",76.8
"83237","zcta",2023,108.77,103.64,108.51,111.65,"safety_state_rnk",34.4
"83238","zcta",2023,96.49,103.69,122.55,89.42,"safety_state_rnk",77.2
"83239","zcta",2023,96.49,103.69,110.17,78.31,"safety_state_rnk",87.2
"83241","zcta",2023,106.22,103.67,115.5,77.45,"safety_state_rnk",88.8
"83243","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83244","zcta",2023,109.29,103.69,121.96,88.29,"safety_state_rnk",82.8
"83245","zcta",2023,104.81,103.15,112.69,104.76,"safety_state_rnk",46.8
"83246","zcta",2023,104.81,102.08,104.58,91.27,"safety_state_rnk",67.6
"83250","zcta",2023,104.81,102.98,115.41,87.03,"safety_state_rnk",82
"83251","zcta",2023,107.56,103.69,119.43,92.33,"safety_state_rnk",71.6
"83252","zcta",2023,101.15,103.69,115.45,92.92,"safety_state_rnk",71.2
"83253","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83254","zcta",2023,100.08,103.69,109.35,95.56,"safety_state_rnk",61.2
"83255","zcta",2023,108.43,103.69,114.42,93.66,"safety_state_rnk",68.4
"83261","zcta",2023,96.49,103.69,98.18,80.77,"safety_state_rnk",69.6
"83262","zcta",2023,106.96,103.28,113.57,81.72,"safety_state_rnk",85.6
"83263","zcta",2023,108.77,103.68,104.83,111.78,"safety_state_rnk",25.6
"83271","zcta",2023,108.34,103.69,107.5,91.84,"safety_state_rnk",67.2
"83272","zcta",2023,96.49,103.69,117.44,83.98,"safety_state_rnk",86.8
"83274","zcta",2023,103.44,103.51,101.71,105.11,"safety_state_rnk",36.4
"83276","zcta",2023,100.08,103.69,111.29,94.88,"safety_state_rnk",61.6
"83277","zcta",2023,106.96,101.28,122.55,102.73,"safety_state_rnk",57.2
"83278","zcta",2023,107.56,103.69,122.55,47.9,"safety_state_rnk",99.6
"83281","zcta",2023,104.81,95.71,122.55,55.58,"safety_state_rnk",98.4
"83283","zcta",2023,108.77,103.36,122.55,63.79,"safety_state_rnk",96.4
"83285","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83286","zcta",2023,108.77,103.64,116.39,100.05,"safety_state_rnk",59.6
"83287","zcta",2023,96.49,103.69,122.55,94.01,"safety_state_rnk",79.4
"83301","zcta",2023,99.21,103.67,95.07,122.89,"safety_state_rnk",5.6
"83302","zcta",2023,101.83,99.58,122.55,100.89,"safety_state_rnk",60.4
"83311","zcta",2023,107.78,103.41,118.77,98.41,"safety_state_rnk",66.4
"83312","zcta",2023,107.78,102.52,122.55,57.18,"safety_state_rnk",98
"83313","zcta",2023,99.93,103.64,101.47,110.41,"safety_state_rnk",29.6
"83314","zcta",2023,97.6,102.18,86.87,108.48,"safety_state_rnk",21.2
"83316","zcta",2023,100.25,103.61,100.56,103.29,"safety_state_rnk",39
"83318","zcta",2023,106.45,103.68,87.44,114.33,"safety_state_rnk",14
"83320","zcta",2023,99.93,103.56,56.7,109.03,"safety_state_rnk",4.4
"83321","zcta",2023,98.09,98.67,94.7,114.48,"safety_state_rnk",20.8
"83322","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83323","zcta",2023,107.78,103.59,95.53,112.43,"safety_state_rnk",20.4
"83324","zcta",2023,91.95,103.69,90.75,94.82,"safety_state_rnk",42
"83325","zcta",2023,100.32,103.59,106.64,102.05,"safety_state_rnk",41.6
"83327","zcta",2023,109.29,103.69,112.34,98.89,"safety_state_rnk",56.4
"83328","zcta",2023,98.09,103.36,106.96,102.27,"safety_state_rnk",43.8
"83330","zcta",2023,94.53,103.68,90.46,111.04,"safety_state_rnk",18.4
"83332","zcta",2023,97.6,103.27,107.82,106.13,"safety_state_rnk",37.4
"83333","zcta",2023,99.93,103.67,85.48,97.73,"safety_state_rnk",27.2
"83334","zcta",2023,98.09,102.81,81.49,135.58,"safety_state_rnk",1.6
"83335","zcta",2023,102.72,103.67,80.9,117.44,"safety_state_rnk",7.2
"83336","zcta",2023,105.12,103.69,101.68,120.05,"safety_state_rnk",16.8
"83337","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83338","zcta",2023,96.46,103.69,76.45,103.18,"safety_state_rnk",22.8
"83340","zcta",2023,99.93,103.65,90.1,115.56,"safety_state_rnk",8.8
"83341","zcta",2023,98.09,103.46,96.44,107.66,"safety_state_rnk",28
"83342","zcta",2023,104.07,103.53,122.11,87.61,"safety_state_rnk",83.2
"83344","zcta",2023,102.93,102.79,74.53,116.71,"safety_state_rnk",6.4
"83346","zcta",2023,107.78,103.56,99.76,83.56,"safety_state_rnk",73.2
"83347","zcta",2023,99.13,103.68,90.47,91.88,"safety_state_rnk",42.4
"83348","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83349","zcta",2023,91.95,103.69,106.52,100.11,"safety_state_rnk",49.2
"83350","zcta",2023,104.28,103.68,85.55,108.33,"safety_state_rnk",23.6
"83352","zcta",2023,100.39,103.67,94.65,100.94,"safety_state_rnk",39
"83353","zcta",2023,99.93,103.55,81.17,95.46,"safety_state_rnk",24.4
"83354","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83355","zcta",2023,97.1,103.67,75.29,102.18,"safety_state_rnk",18.8
"83401","zcta",2023,103.78,103.65,98.35,113.72,"safety_state_rnk",21.6
"83402","zcta",2023,104.84,103.64,93.75,120.38,"safety_state_rnk",8.2
"83404","zcta",2023,99.92,103.55,101.66,105.05,"safety_state_rnk",29.2
"83406","zcta",2023,99.92,103.5,97.87,120.92,"safety_state_rnk",7.6
"83420","zcta",2023,107.62,103.66,109.5,98.96,"safety_state_rnk",60
"83421","zcta",2023,107.62,103.48,122.55,57.26,"safety_state_rnk",98.8
"83422","zcta",2023,96.59,103.66,79.36,114.49,"safety_state_rnk",4.8
"83423","zcta",2023,109.29,100.15,83.08,112.41,"safety_state_rnk",17.2
"83424","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83425","zcta",2023,107.63,103.52,101.79,101.54,"safety_state_rnk",41.2
"83427","zcta",2023,99.92,102.39,114.9,99.68,"safety_state_rnk",56.8
"83428","zcta",2023,99.92,97.49,120.5,94.32,"safety_state_rnk",74.4
"83429","zcta",2023,107.62,103.59,122.55,72.03,"safety_state_rnk",94.4
"83431","zcta",2023,107.63,103.55,92.62,83.62,"safety_state_rnk",65.2
"83433","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83434","zcta",2023,107.89,103.49,106.7,87.41,"safety_state_rnk",70.4
"83435","zcta",2023,108.46,103.36,92.73,112.87,"safety_state_rnk",22.4
"83436","zcta",2023,104.12,103.41,111.78,61.79,"safety_state_rnk",96
"83440","zcta",2023,107.89,103.68,86.94,161.53,"safety_state_rnk",0
"83442","zcta",2023,103.78,103.61,107.05,107.12,"safety_state_rnk",39.6
"83443","zcta",2023,105.24,102.51,110.64,99.71,"safety_state_rnk",54
"83444","zcta",2023,103.78,102.19,88.24,108.79,"safety_state_rnk",19.2
"83445","zcta",2023,107.89,103.65,100.46,97.35,"safety_state_rnk",48
"83446","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83448","zcta",2023,107.89,103.59,115.15,126.87,"safety_state_rnk",16
"83449","zcta",2023,99.92,89.26,117.07,85.45,"safety_state_rnk",83.6
"83450","zcta",2023,107.63,103.57,96.26,124.35,"safety_state_rnk",10.8
"83451","zcta",2023,107.89,103.34,107.67,110.73,"safety_state_rnk",34.8
"83452","zcta",2023,96.59,103.65,97.77,86.29,"safety_state_rnk",58
"83454","zcta",2023,99.92,94.23,97.79,129.3,"safety_state_rnk",4
"83455","zcta",2023,96.59,103.67,95.18,104.38,"safety_state_rnk",27.6
"83460","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83462","zcta",2023,109.29,95.07,122.55,83.64,"safety_state_rnk",89.6
"83463","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83464","zcta",2023,109.29,91.21,109.86,67.33,"safety_state_rnk",92.8
"83465","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83466","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83467","zcta",2023,109.29,103.15,108.63,96.03,"safety_state_rnk",56
"83468","zcta",2023,109.29,84.47,122.55,109.11,"safety_state_rnk",50.4
"83469","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83501","zcta",2023,102.98,103.68,97.53,113.44,"safety_state_rnk",18
"83520","zcta",2023,105.26,103.69,119.03,61.56,"safety_state_rnk",97.6
"83522","zcta",2023,107.36,103.69,114.08,96.18,"safety_state_rnk",64.8
"83523","zcta",2023,109.29,103.69,114.75,90.4,"safety_state_rnk",72.4
"83524","zcta",2023,106.13,103.48,116.39,93.01,"safety_state_rnk",68.8
"83525","zcta",2023,107.36,103.69,122.55,134.3,"safety_state_rnk",12.4
"83526","zcta",2023,107.36,103.69,104.86,90.35,"safety_state_rnk",65.6
"83530","zcta",2023,107.36,103.69,103.93,113.17,"safety_state_rnk",26.4
"83533","zcta",2023,107.36,103.69,122.55,81.72,"safety_state_rnk",87.6
"83535","zcta",2023,105,103.28,113.33,103.98,"safety_state_rnk",48.8
"83536","zcta",2023,108.33,103.69,110.23,98.31,"safety_state_rnk",54.4
"83537","zcta",2023,105.09,103.4,114.51,102.78,"safety_state_rnk",53.6
"83539","zcta",2023,107.36,103.69,116.91,92.07,"safety_state_rnk",72.8
"83540","zcta",2023,102.98,103.5,93.53,94.71,"safety_state_rnk",43.8
"83541","zcta",2023,104.12,103.5,119.93,89.68,"safety_state_rnk",78.8
"83542","zcta",2023,107.36,103.69,122.55,81.97,"safety_state_rnk",90.4
"83543","zcta",2023,109.29,103.69,111.03,104.13,"safety_state_rnk",47.2
"83544","zcta",2023,107.27,103.69,111.88,100.56,"safety_state_rnk",52
"83545","zcta",2023,102.98,102.8,112.71,82.32,"safety_state_rnk",80.8
"83546","zcta",2023,105.26,103.69,114.65,79.13,"safety_state_rnk",89.2
"83547","zcta",2023,107.36,103.69,122.55,73.35,"safety_state_rnk",92.4
"83548","zcta",2023,106.13,102.46,89.85,102,"safety_state_rnk",32.4
"83549","zcta",2023,107.36,103.69,102.11,98.72,"safety_state_rnk",48.4
"83552","zcta",2023,107.36,103.69,106.84,114.47,"safety_state_rnk",25.2
"83553","zcta",2023,105.26,103.69,112.07,79.38,"safety_state_rnk",84.4
"83554","zcta",2023,107.36,103.69,118.62,84.02,"safety_state_rnk",86.4
"83555","zcta",2023,106.13,103.29,113.57,122.49,"safety_state_rnk",24.8
"83602","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"83604","zcta",2023,105.57,103.69,105.04,96.92,"safety_state_rnk",52.8
"83605","zcta",2023,101.15,103.66,85.62,115.51,"safety_state_rnk",8.2
"83607","zcta",2023,102.59,103.67,101.64,110.14,"safety_state_rnk",30.4
"83610","zcta",2023,103.62,103.69,116.62,101.56,"safety_state_rnk",55.2
"83611","zcta",2023,96.29,103.68,111.88,105.77,"safety_state_rnk",44.4
"83612","zcta",2023,109.29,103.69,114.57,91.52,"safety_state_rnk",73.6
"83615","zcta",2023,85.21,103.64,119.6,98.59,"safety_state_rnk",62.8
"83616","zcta",2023,103.36,103.48,107.35,109.44,"safety_state_rnk",38.4
"83617","zcta",2023,103.31,103.68,99.81,110.95,"safety_state_rnk",26.8
"83619","zcta",2023,103.47,103.66,105.28,97.17,"safety_state_rnk",45.6
"83622","zcta",2023,108.34,103.69,117.29,97.94,"safety_state_rnk",66.8
"83623","zcta",2023,100.89,103.66,113.68,107.59,"safety_state_rnk",40.4
"83624","zcta",2023,103.23,103.67,99.47,127.87,"safety_state_rnk",6
